date,cash,portfolio_value,n_positions,n_trades
2025-06-06,5266.261771158384,174289.5129521584,5,4
2025-06-09,5266.261771158384,174134.15873015838,5,0
2025-06-10,3498.878302625584,172789.69664562558,5,2
2025-06-11,4026.997545270864,172305.70389427088,5,4
2025-06-12,3977.7010935770704,174523.9592315771,5,4
2025-06-13,3402.093373577067,171805.57265557707,5,2
2025-06-16,3015.9938927927433,170301.27831479275,5,4
2025-06-17,2032.7540543344257,169869.52421433444,5,2
2025-06-18,1651.0273931139673,168221.04755311398,5,2
2025-06-19,5983.667538667949,165607.35571066797,5,4
2025-06-20,2144.7157445281955,164049.2921945282,5,2
2025-06-23,4140.662934528202,164014.1073985282,5,2
2025-06-24,7060.376797329853,165359.86269732984,5,6
2025-06-25,35870.45117851795,165915.35649851794,4,1
2025-06-26,61615.38157851795,167224.07469851797,3,1
2025-06-27,166265.81835804274,166265.81835804274,0,3
2025-06-30,166265.81835804274,166265.81835804274,0,0
2025-07-01,166265.81835804274,166265.81835804274,0,0
2025-07-02,166265.81835804274,166265.81835804274,0,0
2025-07-03,166265.81835804274,166265.81835804274,0,0
2025-07-04,166265.81835804274,166265.81835804274,0,0
2025-07-07,166265.81835804274,166265.81835804274,0,0
2025-07-08,166265.81835804274,166265.81835804274,0,0
2025-07-09,15195.246774850275,165661.53493085026,5,5
2025-07-10,15195.246774850275,169108.60703485028,5,0
2025-07-11,15195.246774850275,168628.50275485025,5,0
2025-07-14,15195.246774850275,167375.57160685025,5,0
2025-07-15,165887.66024007538,165887.66024007538,0,5
2025-07-16,165887.66024007538,165887.66024007538,0,0
2025-07-17,165887.66024007538,165887.66024007538,0,0
2025-07-18,165887.66024007538,165887.66024007538,0,0
2025-07-21,165887.66024007538,165887.66024007538,0,0
2025-07-22,165887.66024007538,165887.66024007538,0,0
2025-07-23,165887.66024007538,165887.66024007538,0,0
2025-07-24,165887.66024007538,165887.66024007538,0,0
2025-07-25,11467.535645075382,166787.53564507538,5,5
2025-07-28,11467.535645075382,165304.53564507538,5,0
2025-07-29,11467.535645075382,165122.53564507538,5,0
2025-07-30,11467.535645075382,164055.53564507538,5,0
2025-07-31,13198.950246599568,163052.40554259956,5,10
2025-08-01,13198.950246599568,161556.82472659956,5,0
2025-08-04,13198.950246599568,162039.45073459955,5,0
2025-08-05,2264.6059565995674,168525.00637259957,5,2
2025-08-06,127058.91239460318,168805.9123946032,1,4
2025-08-07,9358.879550121863,170902.24975812188,5,4
2025-08-08,9358.879550121863,168261.95393412188,5,0
2025-08-11,50863.585085121864,168187.47316512186,4,1
2025-08-12,167995.91064559505,167995.91064559505,0,4
2025-08-13,167995.91064559505,167995.91064559505,0,0
2025-08-14,167995.91064559505,167995.91064559505,0,0
2025-08-15,167995.91064559505,167995.91064559505,0,0
2025-08-18,167995.91064559505,167995.91064559505,0,0
2025-08-19,167995.91064559505,167995.91064559505,0,0
2025-08-20,167995.91064559505,167995.91064559505,0,0
2025-08-21,167995.91064559505,167995.91064559505,0,0
2025-08-22,167995.91064559505,167995.91064559505,0,0
2025-08-25,167995.91064559505,167995.91064559505,0,0
2025-08-26,16849.06425559506,166241.06425559506,5,5
2025-08-27,16849.06425559506,165961.06425559506,5,0
2025-08-28,4270.8189305950655,168905.81893059507,5,4
2025-08-29,2968.786380595062,174519.78638059506,5,2
2025-09-01,7248.254041370466,180284.12868137046,5,6
2025-09-02,7248.254041370466,180051.08522137048,5,0
2025-09-03,5163.859864766622,179567.46474076662,5,4
2025-09-04,14040.821939315367,175885.99322731537,5,6
2025-09-05,14040.821939315367,176611.67918731537,5,0
2025-09-08,3033.087084315368,176232.60284831535,5,2
2025-09-09,6956.587157630009,172323.87157763002,5,6
2025-09-10,13155.78113955551,171520.0045355555,5,2
2025-09-11,13155.78113955551,174954.1204515555,5,0
2025-09-12,7134.760464079394,175945.75323207938,5,6
2025-09-15,2828.899374079396,174130.1272140794,5,2
2025-09-16,2311.9326740793913,179986.7662100794,5,2
2025-09-17,1679.841849079392,180722.1019450794,5,2
2025-09-18,8111.132894991715,177467.13289499172,5,6
2025-09-19,3396.5109928275488,182366.89531282755,5,2
2025-09-22,3120.426742827549,177518.82820682754,5,2
2025-09-23,3971.947237827546,172806.81222182754,5,4
2025-09-24,112176.84847850393,172748.84847850393,2,3
2025-09-25,8231.013833503937,170409.01383350394,5,3
2025-09-26,8231.013833503937,171703.01383350394,5,0
2025-09-29,68552.70498850395,170972.70498850395,3,2
2025-09-30,4935.297968503943,175251.29796850396,5,2
2025-10-09,8333.204113503933,172830.20411350392,5,6
2025-10-10,8333.204113503933,174707.20411350392,5,0
2025-10-13,2683.9877195487134,177301.74126754873,5,2
2025-10-14,4032.743414548717,181829.45930254873,5,4
2025-10-15,6936.033918551133,188539.03391855114,5,6
2025-10-16,2368.95789855114,190397.95789855113,5,2
2025-10-17,2445.2640235511426,188777.26402355114,5,2
2025-10-20,105629.86569855115,191075.86569855115,2,3
2025-10-21,7996.567573551143,191484.56757355115,5,3
2025-10-22,2872.112995031457,194087.88067503145,5,2
2025-10-23,2846.592245031454,192593.69285303145,5,2
2025-10-24,2846.592245031454,190370.36946103146,5,0
2025-10-27,7602.310095031444,189480.02644703144,5,6
2025-10-28,3334.4373135181595,189374.43731351817,5,2
2025-10-29,2356.5716635181598,190653.57166351815,5,2
2025-10-30,2356.5716635181598,191307.57166351815,5,0
2025-10-31,9142.416063518158,194412.41606351815,5,6
2025-11-03,6676.713528518158,190827.71352851816,5,4
2025-11-04,5648.616963518158,190680.61696351814,5,2
2025-11-05,10130.198703518145,189635.19870351814,5,6
2025-11-06,2030.272858518143,187208.27285851815,5,2
2025-11-07,6301.559643518143,186295.55964351815,5,4
2025-11-10,2934.7227635181407,190452.72276351813,5,2
2025-11-11,6134.889303518139,191082.88930351814,5,2
2025-11-12,7075.497518518139,195938.49751851815,5,4
2025-11-13,2368.2193185181386,198096.21931851812,5,2
2025-11-14,2031.6690185181324,194165.66901851812,5,2
2025-11-17,12160.374823518141,192547.37482351816,5,4
2025-11-18,7646.943573518147,193071.94357351813,5,4
2025-11-19,4133.956243518143,193168.95624351816,5,2
2025-11-20,2421.7204635181406,190680.72046351814,5,2
2025-11-21,10316.500290261356,185447.98225826136,5,4
2025-11-24,2194.5014923973504,184995.39491439736,5,2
2025-11-25,2591.1367573973475,188603.57799739734,5,2
2025-11-26,1787.0110725973427,190580.84390259738,5,2
2025-11-27,2094.365001071892,191957.8178010719,5,2
2025-11-28,6607.420350895893,197558.4203508959,5,4
2025-12-01,5302.793070895896,194822.7930708959,5,4
2025-12-02,5302.793070895896,195889.7930708959,5,0
2025-12-03,5302.793070895896,193562.7930708959,5,0
2025-12-04,18240.2127208959,187620.21272089588,5,8
2025-12-05,18240.2127208959,187414.21272089588,5,0
2025-12-08,4845.629360895888,188625.6293608959,5,4
2025-12-09,2597.470400895887,182599.4704008959,5,2
2025-12-10,4517.256535895875,187622.25653589587,5,4
2025-12-11,7695.2607658958805,184571.2607658959,5,6
2025-12-12,6355.953005895877,183374.9530058959,5,4
2025-12-15,3258.7662657433975,181637.00236174342,5,2
2025-12-16,3258.7662657433975,175246.8988097434,5,0
2025-12-17,4892.459967511317,174642.4599675113,5,4
2025-12-18,5989.141497511329,173994.14149751133,5,6
2025-12-19,5989.141497511329,176890.14149751133,5,0
2025-12-22,5989.141497511329,183151.14149751133,5,0
2025-12-23,6732.814897511336,187805.81489751133,5,6
2025-12-24,7393.226647511343,194894.22664751133,5,6
2025-12-25,2771.846992511346,195454.84699251136,5,2
2025-12-26,8998.04606751135,200529.04606751134,5,2
2025-12-29,5484.680392511349,195247.68039251136,5,4
2025-12-30,7712.901217511346,190886.90121751133,5,2
2025-12-31,6270.661537511347,194172.66153751133,5,4
2026-01-05,3245.6835375113515,203344.68353751136,5,2
2026-01-06,8892.48987411926,200326.68889811926,5,6
2026-01-07,8892.48987411926,206961.58723411924,5,0
2026-01-08,2368.2059741192643,208811.66627811926,5,2
2026-01-09,10168.302536723495,209751.3025367235,5,4
2026-01-12,13486.69860672349,217088.69860672348,5,4
2026-01-13,3391.191561723499,215315.1915617235,5,2
2026-01-14,11113.141641723494,214969.1416417235,5,4
2026-01-15,12641.617566723486,202390.6175667235,5,6
2026-01-16,12094.922516723476,198861.92251672348,5,4
2026-01-19,5521.1502667234745,198534.15026672347,5,2
2026-01-20,2930.1372417234743,189337.13724172348,5,2
2026-01-21,7426.138086723477,193155.13808672348,5,4
2026-01-22,18900.40681172346,194032.40681172346,5,8
2026-01-23,4909.05994172347,204721.05994172348,5,2
2026-01-26,9601.216781723473,209827.2167817235,5,4
2026-01-27,14615.573686723466,219149.57368672348,5,2
2026-01-28,48447.32546672346,217513.32546672347,4,7
2026-01-29,8587.760766723462,207461.76076672346,5,3
2026-01-30,10261.706651723463,199703.70665172348,5,4
2026-02-02,3852.742951723463,205551.74295172346,5,2
2026-02-03,10570.149341723445,209746.14934172345,3,6
2026-02-04,7005.149341723445,214863.14934172345,4,1
2026-02-05,6890.2936217234455,218262.29362172345,5,3
2026-02-06,95638.34562172345,213219.34562172345,4,1
2026-02-09,171362.02134172345,214553.02134172345,3,1
2026-02-10,12593.351221723467,214525.35122172348,5,4
2026-02-11,3182.63262172346,210781.63262172346,5,4
2026-02-12,3182.63262172346,207800.63262172346,5,0
2026-02-13,3318.075071723455,207651.07507172346,5,2
2026-02-24,7276.27827672346,207762.27827672346,5,4
2026-02-25,4238.196426723458,210399.19642672344,5,4
2026-02-26,4238.196426723458,212995.19642672344,5,0
2026-02-27,6686.508936723454,214344.50893672346,5,4
2026-03-02,9717.025436723452,210432.02543672346,5,4
2026-03-03,3100.0628367234494,198409.06283672346,5,2
2026-03-04,12686.966181723474,194441.96618172346,5,6
2026-03-05,12686.966181723474,196497.96618172346,5,0
2026-03-06,5914.256286723474,199468.25628672348,5,2
2026-03-09,2051.3915367234804,197758.39153672347,5,2
2026-03-10,9438.158586723475,200468.15858672347,5,6
2026-03-11,9438.158586723475,201216.15858672347,5,0
2026-03-12,4161.724356723476,199198.72435672348,5,2
2026-03-13,4299.333156723471,198126.33315672347,5,2
2026-03-16,17497.64551672348,201863.64551672348,5,6
2026-03-17,17497.64551672348,194333.64551672348,5,0
2026-03-18,7611.751566723491,193445.7515667235,5,6
2026-03-19,7611.751566723491,188379.75156672348,5,0
2026-03-20,13650.533576723472,183566.53357672348,5,6
2026-03-23,50237.117896723474,174367.11789672347,4,1
2026-03-24,11873.285421723507,179991.2854217235,3,7
2026-03-25,11873.285421723507,185817.2854217235,3,0
2026-03-26,11873.285421723507,187689.2854217235,3,0
2026-03-27,4412.53244172351,189498.5324417235,3,2
2026-03-30,10364.365551723502,194567.36555172352,5,6
2026-03-31,3014.5420867235007,191736.5420867235,5,2
2026-04-01,3014.5420867235007,191962.5420867235,5,0
2026-04-02,3528.0626567235013,188195.0626567235,5,2
2026-04-03,8026.406256723512,183604.4062567235,5,6
2026-04-07,2290.201396723518,185749.2013967235,5,2
2026-04-08,2290.201396723518,195389.2013967235,5,0
2026-04-09,6977.4576467235165,192747.45764672352,5,4
2026-04-10,5626.423151723517,193254.42315172352,5,4
2026-04-13,3253.778391723521,194333.77839172352,5,2
2026-04-14,6819.094766723523,196191.09476672352,5,2
2026-04-15,2746.0651967235244,195390.06519672353,5,2
2026-04-16,4416.121321723513,200023.1213217235,5,4
2026-04-17,3444.703736723517,200173.70373672352,5,2
