date,代码,名称,buy_price,buy_date,hold_days,current_price,shares,market_value,float_profit,float_profit_pct
2024-02-08,sh.605218,伟时电子,12.9683974,2024-02-08,0,14.3048353,2600,37192.57178,3474.73854,0.10305343511450381
2024-02-08,sz.001317,三羊马,21.3453075,2024-02-08,0,23.3507736,1600,37361.23776,3208.7457599999993,0.093953488372093
2024-02-19,sz.002800,天顺股份,7.88716467,2024-02-19,0,8.27190441,8800,72792.758808,3385.709711999997,0.04878048780487801
2024-02-19,sh.600078,澄星股份,5.06442275,2024-02-19,0,5.22361875,13900,72608.300625,2212.8243999999954,0.031434184675834906
2024-02-20,sz.002800,天顺股份,7.88716467,2024-02-19,1,8.44289985,8800,74297.51868,4890.469584000001,0.07046070460704609
2024-02-20,sh.600078,澄星股份,5.06442275,2024-02-19,1,5.333066,13900,74129.61739999999,3734.1411749999907,0.05304518664047138
2024-02-20,sz.000628,高新发展,47.07739036,2024-02-20,0,47.07739036,100,4707.739036,0.0,0.0
2024-02-21,sz.002800,天顺股份,7.88716467,2024-02-19,2,8.60677048,8800,75739.580224,6332.5311280000005,0.09123757904245709
2024-02-21,sh.600078,澄星股份,5.06442275,2024-02-19,2,5.412664,13900,75236.02960000001,4840.553375,0.068762278978389
2024-02-21,sz.000628,高新发展,47.07739036,2024-02-20,1,49.72375254,100,4972.375254,264.6362179999997,0.05621301775147922
2024-02-21,sh.603189,网达软件,11.76826893,2024-02-21,0,11.76826893,100,1176.826893,0.0,0.0
2024-02-21,sz.000560,我爱我家,1.67,2024-02-21,0,1.73,1000,1730.0,60.00000000000006,0.035928143712574884
2024-02-22,sh.600078,澄星股份,5.06442275,2024-02-19,3,5.412664,13900,75236.02960000001,4840.553375,0.068762278978389
2024-02-22,sz.000628,高新发展,47.07739036,2024-02-20,2,54.69811754,100,5469.811754,762.0727179999996,0.16187658495350793
2024-02-22,sh.603189,网达软件,11.76826893,2024-02-21,1,12.94607733,100,1294.607733,117.78084,0.10008340283569642
2024-02-22,sz.000560,我爱我家,1.67,2024-02-21,1,1.74,1000,1740.0,70.00000000000006,0.0419161676646707
2024-02-22,sz.002585,双星新材,6.04633356,2024-02-22,0,6.1253706,11800,72279.37308,932.6370720000026,0.013071895424836638
2024-02-23,sz.000560,我爱我家,1.67,2024-02-21,2,1.8,1000,1800.0,130.0000000000001,0.07784431137724558
2024-02-23,sz.002585,双星新材,6.04633356,2024-02-22,1,6.31308357,11800,74494.386126,3147.6501179999996,0.044117647058823525
2024-02-23,sh.600960,渤海汽车,3.1,2024-02-23,0,3.23,13200,42636.0,1715.9999999999986,0.0419354838709677
2024-02-23,sh.600831,广电网络,3.93,2024-02-23,0,4.13,10400,42952.0,2079.9999999999973,0.05089058524173021
2024-02-26,sz.000560,我爱我家,1.67,2024-02-21,3,1.8,1000,1800.0,130.0000000000001,0.07784431137724558
2024-02-26,sz.002585,双星新材,6.04633356,2024-02-22,2,6.39212061,11800,75427.023198,4080.2871900000023,0.05718954248366016
2024-02-26,sh.600960,渤海汽车,3.1,2024-02-23,1,3.55,13200,46860.0,5939.999999999996,0.14516129032258054
2024-02-26,sh.600831,广电网络,3.93,2024-02-23,1,4.23,10400,43992.00000000001,3120.0000000000027,0.07633587786259549
2024-02-26,sh.600984,建设机械,2.7,2024-02-26,0,2.82,1600,4512.0,191.99999999999946,0.044444444444444314
2024-02-27,sz.002585,双星新材,6.04633356,2024-02-22,3,6.57983358,11800,77642.036244,6295.300235999999,0.08823529411764705
2024-02-27,sh.600831,广电网络,3.93,2024-02-23,2,4.47,10400,46488.0,5615.999999999995,0.13740458015267165
2024-02-27,sh.600984,建设机械,2.7,2024-02-26,1,2.82,1600,4512.0,191.99999999999946,0.044444444444444314
2024-02-27,sh.600640,国脉文化,16.91686232,2024-02-27,0,16.91686232,1400,23683.607248,0.0,0.0
2024-02-27,sh.603626,科森科技,5.82213328,2024-02-27,0,6.02727556,4200,25314.557352,861.5975759999982,0.03523489932885899
2024-02-28,sh.600984,建设机械,2.7,2024-02-26,2,2.57,1600,4112.0,-208.00000000000054,-0.04814814814814827
2024-02-28,sh.600640,国脉文化,16.91686232,2024-02-27,1,18.60555088,1400,26047.771232,2364.163983999999,0.09982279976373297
2024-02-28,sh.603626,科森科技,5.82213328,2024-02-27,1,5.50953552,4200,23140.049184,-1312.9105920000002,-0.05369127516778524
2024-02-28,sz.002277,友阿股份,2.89840656,2024-02-28,0,2.6394424,20800,54900.401920000004,-5386.454528000002,-0.08934707903780072
2024-02-28,sh.605122,四方新材,11.6793495,2024-02-28,0,10.4814675,5100,53455.48425,-6109.1982,-0.10256410256410255
2024-02-29,sh.600984,建设机械,2.7,2024-02-26,3,2.67,1600,4272.0,-48.0000000000004,-0.011111111111111202
2024-02-29,sz.002825,纳尔股份,5.92774678,2024-02-29,0,6.59498092,12800,84415.755776,8540.596992000008,0.11256117455138673
2024-02-29,sz.002799,环球印务,7.32159384,2024-02-29,0,7.67922936,10400,79863.985344,3719.4094079999963,0.048846675712347305
2024-03-01,sz.002799,环球印务,7.32159384,2024-02-29,1,7.7984412,10400,81103.78848,4959.212543999998,0.06512890094979645
2024-03-01,sh.603778,国晟科技,3.77,2024-03-01,0,3.71,12200,45262.0,-732.0000000000007,-0.01591511936339524
2024-03-01,sz.001373,翔腾新材,29.8688268,2024-03-01,0,30.54136992,1500,45812.05488,1008.8146800000004,0.022516556291390738
2024-03-04,sz.002799,环球印务,7.32159384,2024-02-29,2,7.68916368,10400,79967.302272,3822.726335999998,0.05020352781546809
2024-03-04,sh.603778,国晟科技,3.77,2024-03-01,1,3.6,12200,43920.0,-2073.999999999999,-0.045092838196286456
2024-03-04,sz.001373,翔腾新材,29.8688268,2024-03-01,1,30.7095057,1500,46064.25855,1261.0183500000005,0.028145695364238422
2024-03-04,sh.603226,菲林格尔,4.08,2024-03-04,0,3.98,700,2786.0,-70.00000000000006,-0.024509803921568648
2024-03-05,sz.002799,环球印务,7.32159384,2024-02-29,3,7.45074,10400,77487.696,1343.1200639999943,0.017639077340569805
2024-03-05,sh.603778,国晟科技,3.77,2024-03-01,2,3.48,12200,42456.0,-3538.0000000000005,-0.07692307692307693
2024-03-05,sz.001373,翔腾新材,29.8688268,2024-03-01,2,30.99632556,1500,46494.488339999996,1691.2481399999972,0.037748344370860866
2024-03-05,sh.603226,菲林格尔,4.08,2024-03-04,1,3.79,700,2653.0,-203.00000000000003,-0.07107843137254903
2024-03-05,sh.603900,莱绅通灵,4.18003632,2024-03-05,0,4.05424819,800,3243.398552,-100.63050400000009,-0.03009259259259262
2024-03-06,sh.603900,莱绅通灵,4.18003632,2024-03-05,1,4.19938834,800,3359.510672,15.481615999999576,0.004629629629629503
2024-03-06,sh.603359,东珠生态,4.79713806,2024-03-06,0,4.92679044,16700,82277.40034800001,2165.1947460000074,0.027027027027027122
2024-03-07,sh.603900,莱绅通灵,4.18003632,2024-03-05,2,4.31550046,800,3452.400368,108.37131199999988,0.03240740740740737
2024-03-07,sh.603359,东珠生态,4.79713806,2024-03-06,1,4.90684392,16700,81944.293464,1832.0878620000008,0.022869022869022877
2024-03-07,sz.000620,盈新发展,1.8,2024-03-07,0,1.71,23400,40014.0,-2106.000000000002,-0.050000000000000044
2024-03-07,sh.600589,大位科技,4.11,2024-03-07,0,4.24,10300,43672.0,1338.9999999999989,0.03163017031630167
2024-03-08,sh.603900,莱绅通灵,4.18003632,2024-03-05,3,4.24776839,800,3398.214712,54.18565599999994,0.016203703703703685
2024-03-08,sh.603359,东珠生态,4.79713806,2024-03-06,2,4.89687066,16700,81777.740022,1665.5344200000047,0.02079002079002085
2024-03-08,sh.600589,大位科技,4.11,2024-03-07,1,4.31,10300,44392.99999999999,2059.9999999999927,0.04866180048661783
2024-03-08,sh.603226,菲林格尔,3.98,2024-03-08,0,4.02,5300,21305.999999999996,211.99999999999784,0.010050251256281305
2024-03-11,sh.603359,东珠生态,4.79713806,2024-03-06,3,4.95671022,16700,82777.060674,2664.8550719999957,0.03326403326403321
2024-03-11,sh.600589,大位科技,4.11,2024-03-07,2,4.2,10300,43260.0,926.9999999999985,0.021897810218978065
2024-03-11,sh.603226,菲林格尔,3.98,2024-03-08,1,4.14,5300,21942.0,847.9999999999984,0.04020100502512555
2024-03-11,sz.002277,友阿股份,2.5896416,2024-03-11,0,2.64940256,5000,13247.0128,298.80479999999875,0.023076923076922978
2024-03-12,sh.603226,菲林格尔,3.98,2024-03-08,2,4.29,5300,22737.0,1643.0000000000002,0.07788944723618092
2024-03-12,sz.002277,友阿股份,2.5896416,2024-03-11,1,2.72908384,5000,13645.4192,697.2111999999986,0.05384615384615373
2024-03-13,sh.603226,菲林格尔,3.98,2024-03-08,3,4.22,5300,22366.0,1271.9999999999989,0.060301507537688384
2024-03-13,sz.002277,友阿股份,2.5896416,2024-03-11,2,2.69920336,5000,13496.0168,547.8087999999981,0.04230769230769216
2024-03-14,sz.002277,友阿股份,2.5896416,2024-03-11,3,2.69920336,5000,13496.0168,547.8087999999981,0.04230769230769216
2024-03-14,sz.002141,贤丰控股,1.86,2024-03-14,0,1.84,41800,76912.0,-836.0000000000008,-0.01075268817204302
2024-03-14,sz.002811,郑中设计,6.0863076,2024-03-14,0,6.4335744,12800,82349.75232,4445.015040000009,0.05705705705705719
2024-03-15,sz.002141,贤丰控股,1.86,2024-03-14,1,1.89,41800,79002.0,1253.9999999999918,0.01612903225806441
2024-03-15,sz.002811,郑中设计,6.0863076,2024-03-14,1,7.0732764,12800,90537.93792,12633.200640000006,0.16216216216216225
2024-03-15,sh.600234,科新发展,5.02,2024-03-15,0,5.34,2000,10680.0,640.0000000000006,0.0637450199203188
2024-03-15,sz.000809,和展能源,2.08,2024-03-15,0,2.16,5100,11016.0,408.00000000000034,0.03846153846153849
2024-03-18,sz.002141,贤丰控股,1.86,2024-03-14,2,1.96,41800,81928.0,4179.9999999999945,0.05376344086021498
2024-03-18,sh.600234,科新发展,5.02,2024-03-15,1,5.87,2000,11740.0,1700.0000000000011,0.16932270916334674
2024-03-18,sz.000809,和展能源,2.08,2024-03-15,1,2.17,5100,11067.0,458.99999999999926,0.0432692307692307
2024-03-18,sz.002951,金时科技,4.92291248,2024-03-18,0,5.15690832,9600,49506.319872,2246.360064000004,0.047531992687385824
2024-03-18,sz.002798,帝欧水华,4.48,2024-03-18,0,4.49,10700,48043.0,106.99999999999773,0.0022321428571428093
2024-03-19,sz.002141,贤丰控股,1.86,2024-03-14,3,2.16,41800,90288.0,12540.000000000002,0.16129032258064518
2024-03-19,sz.000809,和展能源,2.08,2024-03-15,2,2.18,5100,11118.0,510.00000000000045,0.04807692307692312
2024-03-19,sz.002951,金时科技,4.92291248,2024-03-18,1,5.23790688,9600,50283.906048,3023.946239999998,0.06398537477148077
2024-03-19,sz.002798,帝欧水华,4.48,2024-03-18,1,4.61,10700,49327.0,1390.9999999999989,0.029017857142857116
2024-03-19,sh.603011,合锻智能,10.4,2024-03-19,0,9.57,1500,14355.0,-1245.0,-0.07980769230769232
2024-03-20,sz.000809,和展能源,2.08,2024-03-15,3,2.24,5100,11424.000000000002,816.0000000000007,0.07692307692307698
2024-03-20,sz.002951,金时科技,4.92291248,2024-03-18,2,5.399904,9600,51839.078400000006,4579.118592000003,0.096892138939671
2024-03-20,sz.002798,帝欧水华,4.48,2024-03-18,2,5.07,10700,54249.0,6312.999999999998,0.13169642857142852
2024-03-20,sh.600589,大位科技,4.39,2024-03-20,0,4.42,12400,54808.0,372.00000000000307,0.006833712984054727
2024-03-20,sh.603959,百利科技,5.99,2024-03-20,0,6.06,9100,55146.0,636.9999999999945,0.011686143572620935
2024-03-21,sh.600589,大位科技,4.39,2024-03-20,1,4.64,12400,57535.99999999999,3100.0,0.056947608200455586
2024-03-21,sh.603959,百利科技,5.99,2024-03-20,1,6.39,9100,58149.0,3639.999999999995,0.06677796327212011
2024-03-21,sh.603626,科森科技,6.349642,2024-03-21,0,6.3007986,9200,57967.347120000006,-449.35927999999984,-0.007692307692307689
2024-03-21,sz.002571,德力股份,5.04,2024-03-21,0,5.1,11700,59669.99999999999,701.9999999999955,0.011904761904761828
2024-03-22,sh.600589,大位科技,4.39,2024-03-20,2,4.87,12400,60388.0,5952.0000000000055,0.10933940774487481
2024-03-22,sh.603959,百利科技,5.99,2024-03-20,2,6.08,9100,55328.0,818.9999999999987,0.015025041736227021
2024-03-22,sh.603626,科森科技,6.349642,2024-03-21,1,6.1542684,9200,56619.26928,-1797.4371199999994,-0.030769230769230757
2024-03-22,sz.002571,德力股份,5.04,2024-03-21,1,5.01,11700,58617.0,-351.0000000000029,-0.0059523809523810015
2024-03-22,sh.603533,掌阅科技,31.2961635,2024-03-22,0,32.27975721,200,6455.951442,196.7187420000002,0.03142857142857146
2024-03-25,sh.603959,百利科技,5.99,2024-03-20,3,5.88,9100,53508.0,-1001.000000000003,-0.018363939899833107
2024-03-25,sh.603626,科森科技,6.349642,2024-03-21,2,6.76969524,9200,62281.196208,3864.489807999997,0.0661538461538461
2024-03-25,sz.002571,德力股份,5.04,2024-03-21,2,4.84,11700,56628.0,-2340.0000000000023,-0.039682539682539715
2024-03-25,sh.603533,掌阅科技,31.2961635,2024-03-22,1,30.35231095,200,6070.46219,-188.7705099999998,-0.030158730158730128
2024-03-25,sh.605122,四方新材,11.46972015,2024-03-25,0,11.21017905,4900,54929.877345,-1271.7513899999992,-0.022628372497824182
2024-03-26,sz.002571,德力股份,5.04,2024-03-21,3,4.89,11700,57212.99999999999,-1755.000000000004,-0.029761904761904833
2024-03-26,sh.603533,掌阅科技,31.2961635,2024-03-22,2,27.57042975,200,5514.08595,-745.14675,-0.11904761904761904
2024-03-26,sh.605122,四方新材,11.46972015,2024-03-25,1,11.3199849,4900,55467.926009999996,-733.7027250000043,-0.013054830287206342
2024-03-26,sz.002951,金时科技,6.47088496,2024-03-26,0,6.47088496,8800,56943.787648000005,0.0,0.0
2024-03-26,sh.603499,翔港科技,18.012435,2024-03-26,0,18.9095249,3200,60510.479680000004,2870.687680000003,0.04980392156862751
2024-03-27,sh.605122,四方新材,11.46972015,2024-03-25,2,10.8807615,4900,53315.73135,-2885.8973850000016,-0.05134899912967801
2024-03-27,sz.002951,金时科技,6.47088496,2024-03-26,1,6.44388544,8800,56706.191871999996,-237.5957760000034,-0.004172461752433996
2024-03-27,sh.603499,翔港科技,18.012435,2024-03-26,1,17.0164533,3200,54452.650559999995,-3187.141440000005,-0.05529411764705891
2024-03-27,sz.002811,郑中设计,6.39702,2024-03-27,0,6.168555,5000,30842.774999999998,-1142.3250000000041,-0.03571428571428584
2024-03-27,sh.601900,南方传媒,14.60893104,2024-03-27,0,14.24924145,2200,31348.331189999997,-791.3170980000008,-0.024621212121212144
2024-03-28,sz.002951,金时科技,6.47088496,2024-03-26,2,6.44388544,8800,56706.191871999996,-237.5957760000034,-0.004172461752433996
2024-03-28,sz.002811,郑中设计,6.39702,2024-03-27,1,6.3604656,5000,31802.328,-182.77199999999993,-0.005714285714285712
2024-03-28,sh.601900,南方传媒,14.60893104,2024-03-27,1,14.52592575,2200,31957.036650000002,-182.61163799999807,-0.005681818181818122
2024-03-28,sh.603359,东珠生态,4.91681718,2024-03-28,0,5.0863626,10300,52389.53478,1746.317826000004,0.03448275862068974
2024-03-28,sz.002453,华软科技,6.22,2024-03-28,0,6.35,8100,51435.0,1052.999999999999,0.020900321543408342
2024-03-29,sz.002951,金时科技,6.47088496,2024-03-26,3,6.76787968,8800,59557.341184,2613.5535359999985,0.045897079276773264
2024-03-29,sz.002811,郑中设计,6.39702,2024-03-27,2,6.5432376,5000,32716.188000000002,731.0879999999997,0.022857142857142847
2024-03-29,sh.601900,南方传媒,14.60893104,2024-03-27,2,14.0186712,2200,30841.07664,-1298.5716479999996,-0.040404040404040394
2024-03-29,sh.603359,东珠生态,4.91681718,2024-03-28,1,5.17612194,10300,53314.055982,2670.8390280000003,0.05273833671399595
2024-03-29,sz.002453,华软科技,6.22,2024-03-28,1,6.35,8100,51435.0,1052.999999999999,0.020900321543408342
2024-04-01,sz.002811,郑中设计,6.39702,2024-03-27,3,6.6072078,5000,33036.039000000004,1050.9389999999996,0.03285714285714284
2024-04-01,sh.601900,南方传媒,14.60893104,2024-03-27,3,14.68271352,2200,32301.969744,162.32145600000047,0.005050505050505065
2024-04-01,sh.603359,东珠生态,4.91681718,2024-03-28,2,5.25590802,10300,54135.85260599999,3492.635651999999,0.0689655172413793
2024-04-01,sz.002453,华软科技,6.22,2024-03-28,2,6.68,8100,54108.0,3725.9999999999995,0.07395498392282958
2024-04-01,sz.000099,中信海直,16.800335,2024-04-01,0,17.08692895,3700,63221.637115000005,1060.3976150000012,0.017058823529411783
2024-04-02,sh.603359,东珠生态,4.91681718,2024-03-28,3,5.25590802,10300,54135.85260599999,3492.635651999999,0.0689655172413793
2024-04-02,sz.002453,华软科技,6.22,2024-03-28,3,6.53,8100,52893.0,2511.000000000004,0.04983922829582002
2024-04-02,sz.000099,中信海直,16.800335,2024-04-01,1,16.67186185,3700,61685.888844999994,-475.3506550000051,-0.007647058823529493
2024-04-02,sh.603679,华体科技,18.35699705,2024-04-02,0,18.35699705,1700,31206.894985,0.0,0.0
2024-04-02,sz.002084,海鸥住工,3.07176255,2024-04-02,0,3.0816396,11200,34514.36352,110.6229600000006,0.003215434083601304
2024-04-03,sz.000099,中信海直,16.800335,2024-04-01,2,15.4958384,3700,57334.602080000004,-4826.637420000001,-0.07764705882352943
2024-04-03,sh.603679,华体科技,18.35699705,2024-04-02,1,16.52228375,1700,28087.882375,-3119.012610000001,-0.09994626544868354
2024-04-03,sz.002084,海鸥住工,3.07176255,2024-04-02,1,3.0816396,11200,34514.36352,110.6229600000006,0.003215434083601304
2024-04-03,sz.002251,步步高,4.08,2024-04-03,0,3.98,12700,50546.0,-1270.0000000000011,-0.024509803921568648
2024-04-03,sz.002951,金时科技,5.81389664,2024-04-03,0,5.81389664,9000,52325.069760000006,0.0,0.0
2024-04-08,sz.002084,海鸥住工,3.07176255,2024-04-02,2,2.95323795,11200,33076.26504,-1327.4755199999972,-0.038585209003215354
2024-04-08,sz.002251,步步高,4.08,2024-04-03,1,3.79,12700,48133.0,-3683.0000000000005,-0.07107843137254903
2024-04-08,sz.002951,金时科技,5.81389664,2024-04-03,1,5.65189952,9000,50867.09568,-1457.974080000005,-0.027863777089783374
2024-04-08,sh.600135,乐凯胶片,6.4,2024-04-08,0,6.17,6500,40105.0,-1495.0000000000027,-0.03593750000000007
2024-04-08,sz.000619,海螺新材,5.47,2024-04-08,0,5.26,7600,39976.0,-1595.9999999999998,-0.03839122486288848
2024-04-09,sz.002084,海鸥住工,3.07176255,2024-04-02,3,2.99274615,11200,33518.75688,-884.9836799999998,-0.025723472668810286
2024-04-09,sz.002951,金时科技,5.81389664,2024-04-03,2,5.75089776,9000,51758.07984,-566.9899200000028,-0.010835913312693552
2024-04-09,sh.600135,乐凯胶片,6.4,2024-04-08,1,6.4,6500,41600.0,0.0,0.0
2024-04-09,sz.000619,海螺新材,5.47,2024-04-08,1,5.36,7600,40736.0,-835.9999999999957,-0.020109689213893864
2024-04-09,sh.600078,澄星股份,7.03447325,2024-04-09,0,6.95487525,7000,48684.126749999996,-557.1859999999989,-0.011315417256011293
2024-04-10,sz.002951,金时科技,5.81389664,2024-04-03,3,5.72389824,9000,51515.08416,-809.9856000000063,-0.015479876160990832
2024-04-10,sh.600135,乐凯胶片,6.4,2024-04-08,2,6.28,6500,40820.0,-780.0000000000007,-0.018750000000000017
2024-04-10,sz.000619,海螺新材,5.47,2024-04-08,2,5.23,7600,39748.0,-1823.9999999999948,-0.04387568555758672
2024-04-10,sh.600078,澄星股份,7.03447325,2024-04-09,1,7.07427225,7000,49519.90575,278.5930000000025,0.005657708628005709
2024-04-10,sh.605055,迎丰股份,5.31918456,2024-04-10,0,5.15265392,6500,33492.250479999995,-1082.4491600000026,-0.03130755064456729
2024-04-11,sh.600078,澄星股份,7.03447325,2024-04-09,2,7.05437275,7000,49380.60925,139.29650000000126,0.0028288543140028545
2024-04-11,sh.605055,迎丰股份,5.31918456,2024-04-10,1,5.15265392,6500,33492.250479999995,-1082.4491600000026,-0.03130755064456729
2024-04-12,sh.605055,迎丰股份,5.31918456,2024-04-10,2,5.1918376,6500,33746.9444,-827.7552399999979,-0.023941068139963106
2024-04-12,sz.002141,贤丰控股,1.61,2024-04-12,0,1.53,53800,82314.0,-4304.000000000004,-0.04968944099378886
2024-04-12,sz.002786,银宝山新,10.8,2024-04-12,0,10.65,8000,85200.0,-1200.0000000000027,-0.013888888888888921
2024-04-15,sh.605055,迎丰股份,5.31918456,2024-04-10,3,4.78040896,6500,31072.65824,-3502.041400000001,-0.10128913443830573
2024-04-15,sz.002141,贤丰控股,1.61,2024-04-12,1,1.38,53800,74244.0,-12374.000000000011,-0.142857142857143
2024-04-15,sz.002786,银宝山新,10.8,2024-04-12,1,9.99,8000,79920.0,-6480.000000000004,-0.07500000000000004
2024-04-15,sh.600671,天目药业,8.8,2024-04-15,0,8.8,500,4400.0,0.0,0.0
2024-04-15,sh.600234,科新发展,4.61,2024-04-15,0,4.34,900,3906.0,-243.00000000000043,-0.058568329718004436
2024-04-16,sh.600671,天目药业,8.8,2024-04-15,1,8.36,500,4180.0,-220.00000000000063,-0.05000000000000014
2024-04-16,sh.600630,龙头股份,8.38116501,2024-04-16,0,7.53608906,10400,78375.326224,-8788.78988,-0.10083036773428232
2024-04-16,sh.603958,哈森股份,9.73,2024-04-16,0,9.05,9100,82355.0,-6187.999999999997,-0.06988694758478928
2024-04-17,sz.002952,亚世光电,21.11440788,2024-04-17,0,23.25169493,3800,88356.440734,8121.6907899999915,0.10122410546139347
2024-04-17,sz.002453,华软科技,4.95,2024-04-17,0,5.29,16700,88343.0,5677.999999999997,0.06868686868686866
2024-04-18,sz.002453,华软科技,4.95,2024-04-17,1,5.27,16700,88009.0,5343.99999999999,0.06464646464646452
2024-04-18,sz.000017,深中华A,7.4,2024-04-18,0,7.64,6200,47368.0,1487.999999999996,0.03243243243243234
2024-04-18,sz.000628,高新发展,49.6441627,2024-04-18,0,49.6441627,900,44679.74643,0.0,0.0
2024-04-19,sz.002453,华软科技,4.95,2024-04-17,2,5.17,16700,86339.0,3673.999999999996,0.04444444444444439
2024-04-19,sz.000017,深中华A,7.4,2024-04-18,1,7.7,6200,47740.0,1859.9999999999989,0.040540540540540515
2024-04-19,sz.000628,高新发展,49.6441627,2024-04-18,1,44.67974643,900,40211.771787,-4467.9746430000005,-0.10000000000000002
2024-04-19,sz.002309,中利集团,1.48,2024-04-19,0,1.48,2000,2960.0,0.0,0.0
2024-04-19,sz.000809,和展能源,1.5,2024-04-19,0,1.5,2000,3000.0,0.0,0.0
2024-04-22,sz.002453,华软科技,4.95,2024-04-17,3,5.29,16700,88343.0,5677.999999999997,0.06868686868686866
2024-04-22,sz.000017,深中华A,7.4,2024-04-18,2,7.04,6200,43648.0,-2232.000000000002,-0.04864864864864869
2024-04-22,sz.002309,中利集团,1.48,2024-04-19,1,1.41,2000,2820.0,-140.0000000000001,-0.04729729729729734
2024-04-22,sz.000809,和展能源,1.5,2024-04-19,1,1.53,2000,3060.0,60.00000000000006,0.020000000000000018
2024-04-22,sh.603958,哈森股份,9.55,2024-04-22,0,9.32,3600,33552.0,-828.0000000000016,-0.024083769633507897
2024-04-23,sz.000017,深中华A,7.4,2024-04-18,3,6.91,6200,42842.0,-3038.0000000000014,-0.06621621621621625
2024-04-23,sz.002309,中利集团,1.48,2024-04-19,2,1.45,2000,2900.0,-60.00000000000006,-0.02027027027027029
2024-04-23,sz.000809,和展能源,1.5,2024-04-19,2,1.68,2000,3360.0,359.9999999999999,0.11999999999999995
2024-04-23,sh.603958,哈森股份,9.55,2024-04-22,1,9.36,3600,33696.0,-684.0000000000045,-0.019895287958115317
2024-04-23,sz.002771,真视通,16.7895504,2024-04-23,0,16.69960638,5100,85167.99253799999,-458.714502000004,-0.005357142857142904
2024-04-24,sz.002309,中利集团,1.48,2024-04-19,3,1.45,2000,2900.0,-60.00000000000006,-0.02027027027027029
2024-04-24,sh.603958,哈森股份,9.55,2024-04-22,2,9.47,3600,34092.0,-288.0000000000002,-0.008376963350785346
2024-04-24,sz.002771,真视通,16.7895504,2024-04-23,1,17.489115,5100,89194.48650000001,3567.779460000011,0.041666666666666796
2024-04-24,sh.603359,东珠生态,4.19874246,2024-04-24,0,4.25858202,5800,24699.775716000004,347.069448000002,0.014251781472684168
2024-04-24,sh.600775,南京熊猫,8.56,2024-04-24,0,8.84,2900,25636.0,811.9999999999982,0.032710280373831696
2024-04-25,sz.002309,中利集团,1.48,2024-04-19,4,1.52,2000,3040.0,80.00000000000007,0.027027027027027053
2024-04-25,sh.603958,哈森股份,9.55,2024-04-22,3,9.29,3600,33444.0,-936.0000000000057,-0.027225130890052518
2024-04-25,sz.002771,真视通,16.7895504,2024-04-23,2,17.25925806,5100,88022.216106,2395.509066000005,0.027976190476190536
2024-04-25,sh.603359,东珠生态,4.19874246,2024-04-24,1,4.2885018,5800,24873.310439999997,520.6041719999979,0.02137767220902604
2024-04-25,sh.600775,南京熊猫,8.56,2024-04-24,1,8.77,2900,25433.0,608.9999999999973,0.024532710280373723
2024-04-26,sz.002771,真视通,16.7895504,2024-04-23,3,18.988182,5100,96839.7282,11213.021159999993,0.13095238095238088
2024-04-26,sh.603359,东珠生态,4.19874246,2024-04-24,2,4.26855528,5800,24757.620624,404.9143560000006,0.016627078384798124
2024-04-26,sh.600775,南京熊猫,8.56,2024-04-24,2,9.04,2900,26215.999999999996,1391.9999999999961,0.05607476635514003
2024-04-26,sz.000692,惠天热电,2.51,2024-04-26,0,2.51,7400,18574.0,0.0,0.0
2024-04-26,sz.002629,仁智股份,2.37,2024-04-26,0,2.3,8000,18400.0,-560.0000000000023,-0.02953586497890307
2024-04-29,sh.603359,东珠生态,4.19874246,2024-04-24,3,4.52786004,5800,26261.588232000002,1908.8819640000008,0.0783847980997625
2024-04-29,sh.600775,南京熊猫,8.56,2024-04-24,3,9.27,2900,26883.0,2058.9999999999973,0.08294392523364474
2024-04-29,sz.000692,惠天热电,2.51,2024-04-26,1,2.59,7400,19166.0,592.0000000000006,0.0318725099601594
2024-04-29,sz.002629,仁智股份,2.37,2024-04-26,1,2.43,8000,19440.0,480.00000000000045,0.025316455696202552
2024-04-29,sz.002309,中利集团,1.68,2024-04-29,0,1.68,60400,101472.0,0.0,0.0
2024-04-30,sz.000692,惠天热电,2.51,2024-04-26,2,2.72,7400,20128.0,1554.000000000003,0.0836653386454185
2024-04-30,sz.002629,仁智股份,2.37,2024-04-26,2,2.35,8000,18800.0,-160.00000000000014,-0.008438818565400852
2024-04-30,sz.002309,中利集团,1.68,2024-04-29,1,1.76,60400,106304.0,4832.000000000005,0.047619047619047665
2024-04-30,sh.600620,天宸股份,5.49975816,2024-04-30,0,5.29052823,5000,26452.64115,-1046.1496500000012,-0.03804347826086961
2024-04-30,sh.601798,蓝科高新,6.2,2024-04-30,0,6.03,4500,27135.0,-764.9999999999997,-0.027419354838709664
2024-05-06,sz.002629,仁智股份,2.37,2024-04-26,3,2.49,8000,19920.0,960.0000000000009,0.050632911392405104
2024-05-06,sz.002309,中利集团,1.68,2024-04-29,2,1.67,60400,100868.0,-604.0000000000006,-0.005952380952380958
2024-05-06,sh.600620,天宸股份,5.49975816,2024-04-30,1,5.52964815,5000,27648.24075,149.44995000000017,0.005434782608695658
2024-05-06,sh.601798,蓝科高新,6.2,2024-04-30,1,6.24,4500,28080.0,180.00000000000017,0.006451612903225812
2024-05-06,sz.002453,华软科技,5.86,2024-05-06,0,5.93,3700,21941.0,258.9999999999978,0.011945392491467473
