code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600616,金枫酒业,2025-01-16,5.34255183,5.5507032,5.33263986,5.39211168,12199949.0,66969584.64,1.8236,1.4925,0,-83.943715,1.885237,6.421452,-74.721441,1
sh.600616,金枫酒业,2025-01-17,5.43175956,5.48131941,5.33263986,5.37228774,9105800.0,49445571.1,1.3611,-0.3676,0,-83.635099,1.878306,6.397844,-74.44673,1
sh.600616,金枫酒业,2025-01-20,5.40202365,5.51105532,5.27316804,5.46149547,9702500.0,53224462.0,1.4503,1.6605,0,-85.023873,1.909496,6.504081,-75.682931,1
sh.600616,金枫酒业,2025-01-21,5.46149547,5.50114335,5.32272789,5.3524638,7756600.0,42113941.0,1.1594,-1.9964,0,-83.326482,1.871375,6.374236,-74.172019,1
sh.600616,金枫酒业,2025-01-22,5.36237577,5.38219971,5.22360819,5.24343213,6632439.0,35259697.31,0.9914,-2.037,0,-81.629091,1.833254,6.24439,-72.661108,1
sh.600616,金枫酒业,2025-01-23,5.29299198,5.37228774,5.22360819,5.22360819,5891966.0,31473780.48,0.8807,-0.3781,0,-81.320474,1.826323,6.220782,-72.386396,1
sh.600616,金枫酒业,2025-01-24,5.20378425,5.21369622,5.12448849,5.19387228,7002100.0,36561542.0,1.0466,-0.5693,0,-80.857549,1.815927,6.185369,-71.97433,1
sh.600616,金枫酒业,2025-01-27,5.21369622,5.31281592,5.16413637,5.16413637,6215860.0,32833690.7,0.9291,-0.5725,0,-80.394624,1.80553,6.149957,-71.562263,1
sh.600617,国新能源,2025-01-02,2.7,2.75,2.62,2.64,25905020.0,69730151.2,1.459,-2.2222,0,47.74339,1.457132,0.300905,-46.50231,1
sh.600617,国新能源,2025-01-03,2.65,2.66,2.53,2.55,19903892.0,51420698.92,1.121,-3.4091,0,46.115775,1.407457,0.290647,-44.917004,1
sh.600617,国新能源,2025-01-06,2.54,2.56,2.47,2.53,14816740.0,37311763.8,0.8345,-0.7843,0,45.754082,1.396418,0.288367,-44.564714,1
sh.600617,国新能源,2025-01-07,2.53,2.57,2.5,2.56,9931300.0,25185888.0,0.5593,1.1858,0,46.296621,1.412977,0.291786,-45.093149,1
sh.600617,国新能源,2025-01-08,2.57,2.57,2.47,2.54,14427588.0,36360937.08,0.8126,-0.7813,0,45.934928,1.401938,0.289507,-44.740859,1
sh.600617,国新能源,2025-01-09,2.53,2.56,2.51,2.53,10861730.0,27544802.3,0.6117,-0.3937,0,45.754082,1.396418,0.288367,-44.564714,1
sh.600617,国新能源,2025-01-10,2.54,2.54,2.47,2.47,11829810.0,29544913.5,0.6663,-2.3715,0,44.669005,1.363302,0.281528,-43.507843,1
sh.600617,国新能源,2025-01-13,2.45,2.51,2.43,2.49,11220360.0,27730146.5,0.6319,0.8097,0,45.030697,1.374341,0.283808,-43.860133,1
sh.600617,国新能源,2025-01-14,2.5,2.6,2.48,2.59,18479836.0,47144780.16,1.0408,4.0161,0,46.839159,1.429535,0.295206,-45.621585,1
sh.600617,国新能源,2025-01-15,2.62,2.62,2.55,2.57,11014280.0,28367701.4,0.6203,-0.7722,0,46.477467,1.418496,0.292926,-45.269294,1
sh.600617,国新能源,2025-01-16,2.57,2.63,2.55,2.59,13741800.0,35620187.2,0.7739,0.7782,0,46.839159,1.429535,0.295206,-45.621585,1
sh.600617,国新能源,2025-01-17,2.58,2.59,2.54,2.55,10888060.0,27876884.4,0.6132,-1.5444,0,46.115775,1.407457,0.290647,-44.917004,1
sh.600617,国新能源,2025-01-20,2.52,2.53,2.41,2.49,24362102.0,60114762.74,1.3721,-2.3529,0,45.030697,1.374341,0.283808,-43.860133,1
sh.600617,国新能源,2025-01-21,2.5,2.51,2.41,2.43,18010580.0,43974747.2,1.0144,-2.4096,0,43.94562,1.341224,0.276969,-42.803263,1
sh.600617,国新能源,2025-01-22,2.43,2.43,2.38,2.41,11290840.0,27073294.8,0.6359,-0.823,0,43.583928,1.330185,0.27469,-42.450972,1
sh.600617,国新能源,2025-01-23,2.42,2.48,2.37,2.38,17873950.0,43427954.4,1.0067,-1.2448,0,43.04139,1.313627,0.27127,-41.922537,1
sh.600617,国新能源,2025-01-24,2.38,2.4,2.35,2.39,13100760.0,31092218.6,0.7378,0.4202,0,43.222236,1.319146,0.27241,-42.098682,1
sh.600617,国新能源,2025-01-27,2.39,2.47,2.39,2.4,15871700.0,38518778.0,0.8939,0.4184,0,43.403082,1.324666,0.27355,-42.274827,1
sh.600618,氯碱化工,2025-01-02,9.72817696,10.03218249,9.56146425,9.7085637,14177600.0,142149132.37,1.8908,0.4057,0,12.42655,1.351054,1.440151,-9.715724,1
sh.600618,氯碱化工,2025-01-03,9.80663,10.67942007,9.78701674,10.67942007,38877307.0,418002448.31,5.1847,10.0,0,13.669204,1.48616,1.584166,-10.687297,1
sh.600618,氯碱化工,2025-01-06,10.5911604,11.74834274,10.52251399,11.74834274,74605571.0,846526080.7,9.9495,10.0092,0,15.03738,1.634912,1.742728,-11.757008,1
sh.600618,氯碱化工,2025-01-07,11.73853611,12.07196153,10.9834256,11.53259688,74826388.0,868743852.65,9.979,-1.8364,0,14.761235,1.604889,1.710725,-11.541103,1
sh.600618,氯碱化工,2025-01-08,11.19917146,11.38549743,10.86574604,11.25801124,49536306.0,562532724.42,6.6063,-2.381,0,14.409777,1.566677,1.669993,-11.266315,1
sh.600618,氯碱化工,2025-01-09,11.00303886,11.2776245,10.71864659,11.03245875,38862316.0,436773568.64,5.1827,-2.0035,0,14.121079,1.535289,1.636535,-11.040596,1
sh.600618,氯碱化工,2025-01-10,11.22859135,12.14060794,11.0814919,11.71892285,78258799.0,921486513.97,10.4367,6.2222,0,14.999724,1.630818,1.738364,-11.727566,1
sh.600618,氯碱化工,2025-01-13,11.61104992,11.90524882,10.93439245,11.3756908,50626954.0,583894993.85,6.7517,-2.9289,0,14.560401,1.583054,1.68745,-11.384081,1
sh.600618,氯碱化工,2025-01-14,11.11091179,11.71892285,11.11091179,11.60124329,49397000.0,577167143.0,6.5877,1.9828,0,14.849099,1.614442,1.720908,-11.6098,1
sh.600618,氯碱化工,2025-01-15,11.81698915,12.13080131,11.31685102,11.40511069,43779892.0,520244705.88,5.8386,-1.6906,0,14.598058,1.587148,1.691814,-11.413523,1
sh.600618,氯碱化工,2025-01-16,11.78756926,12.48383999,11.40511069,11.72872948,51011200.0,612401012.0,6.8029,2.8375,0,15.012276,1.632183,1.739819,-11.73738,1
sh.600618,氯碱化工,2025-01-17,11.56201677,11.56201677,10.9834256,11.12071842,40302100.0,459225597.0,5.3748,-5.1839,0,14.234048,1.547571,1.649628,-11.128921,1
sh.600618,氯碱化工,2025-01-20,11.12071842,11.28743113,10.82651952,10.91477919,29284470.0,327769022.4,3.9054,-1.8519,0,13.970454,1.518913,1.619079,-10.92283,1
sh.600618,氯碱化工,2025-01-21,10.91477919,10.97361897,10.55193388,10.71864659,21471801.0,234657187.87,2.8635,-1.7969,0,13.719413,1.491619,1.589985,-10.726552,1
sh.600618,氯碱化工,2025-01-22,10.65980681,10.87555267,10.52251399,10.63038692,20406519.0,222028026.2,2.7214,-0.8234,0,13.606444,1.479336,1.576893,-10.638228,1
sh.600618,氯碱化工,2025-01-23,10.71864659,11.16975157,10.61077366,11.15994494,35363290.0,391403087.83,4.7161,4.9815,0,14.284256,1.55303,1.655446,-11.168176,1
sh.600618,氯碱化工,2025-01-24,11.0814919,11.3756908,10.93439245,11.25801124,33625900.0,383156410.0,4.4844,0.8787,0,14.409777,1.566677,1.669993,-11.266315,1
sh.600618,氯碱化工,2025-01-27,11.19917146,11.45414384,11.0814919,11.10110516,21650481.0,247705603.27,2.8873,-1.3937,0,14.208943,1.544842,1.646718,-11.109293,1
sh.600619,海立股份,2025-01-02,11.79896946,11.91885738,11.24948316,11.37936174,61462099.0,712938819.53,7.7881,-6.6393,0,86.330592,2.003164,0.649619,49.894957,1
sh.600619,海立股份,2025-01-03,11.29943646,11.37936174,10.6900062,10.70998752,47411200.0,521776569.0,6.0077,-5.8824,0,81.252322,1.885331,0.611407,46.95996,1
sh.600619,海立股份,2025-01-06,10.55013696,10.72996884,10.3403331,10.41026772,29872400.0,314462916.29,3.7853,-2.7985,0,78.97847,1.832569,0.594296,45.645782,1
sh.600619,海立股份,2025-01-07,10.46022102,10.77992214,10.45023036,10.77992214,24374200.0,259372070.0,3.0886,3.5509,0,81.782888,1.897641,0.615399,47.266601,1
sh.600619,海立股份,2025-01-08,10.69999686,11.1395859,10.57011828,10.95975402,41583610.0,451544274.4,5.2693,1.6682,0,83.147199,1.929298,0.625665,48.055108,1
sh.600619,海立股份,2025-01-09,10.86983808,11.2394925,10.81988478,11.00970732,27084411.0,300235730.18,3.432,0.4558,0,83.526175,1.938092,0.628517,48.274138,1
sh.600619,海立股份,2025-01-10,11.0396793,11.19952986,10.56012762,10.66003422,25706600.0,282280495.9,3.2574,-3.176,0,80.873347,1.876537,0.608555,46.74093,1
sh.600619,海立股份,2025-01-13,10.50018366,11.09962326,10.20046386,10.8898194,36766111.0,394143629.0,4.6588,2.1556,0,82.616634,1.916987,0.621673,47.748466,1
sh.600619,海立股份,2025-01-14,10.92978204,11.47926834,10.81988478,11.3893524,46361601.0,519750340.42,5.8747,4.5872,0,86.406388,2.004922,0.65019,49.938763,1
sh.600619,海立股份,2025-01-15,11.35938042,11.4393057,11.20952052,11.22950184,28388279.0,320744839.61,3.5972,-1.4035,0,85.193666,1.976783,0.641064,49.237868,1
sh.600619,海立股份,2025-01-16,11.34938976,11.54920296,11.15956722,11.29943646,26673200.0,303328378.0,3.3799,0.6228,0,85.724232,1.989094,0.645057,49.54451,1
sh.600619,海立股份,2025-01-17,11.26946448,11.56918428,11.07964194,11.30942712,30924200.0,349731455.0,3.9185,0.0884,0,85.800027,1.990853,0.645627,49.588316,1
sh.600619,海立股份,2025-01-20,11.46927768,11.51923098,11.25947382,11.36937108,22883502.0,261065964.9,2.8997,0.53,0,86.254797,2.001405,0.649049,49.851151,1
sh.600619,海立股份,2025-01-21,11.3893524,11.49924966,11.15956722,11.22950184,18347120.0,206839418.8,2.3248,-1.2302,0,85.193666,1.976783,0.641064,49.237868,1
sh.600619,海立股份,2025-01-22,11.1395859,11.25947382,10.989726,11.01969798,14994400.0,166834837.08,1.9,-1.8683,0,83.60197,1.93985,0.629087,48.317944,1
sh.600619,海立股份,2025-01-23,11.1895392,11.97880134,11.0896326,11.3893524,66441344.0,769995681.96,8.4191,3.3545,0,86.406388,2.004922,0.65019,49.938763,1
sh.600619,海立股份,2025-01-24,11.37936174,11.64910956,11.19952986,11.5392123,46423000.0,531230257.0,5.8825,1.3158,0,87.543314,2.031303,0.658745,50.595852,1
sh.600619,海立股份,2025-01-27,11.489259,11.5392123,10.89981006,10.89981006,34433700.0,383994612.0,4.3633,-5.5411,0,82.692429,1.918746,0.622243,47.792272,1
sh.600620,天宸股份,2025-01-02,5.6912562,5.73119484,5.42167038,5.46160902,7105267.0,39825514.95,1.0347,-4.3706,0,-247.782325,2.500612,21.464271,-15.802984,1
sh.600620,天宸股份,2025-01-03,5.51153232,5.57144028,5.13211524,5.18203854,7651751.0,40487845.18,1.1143,-5.1188,0,-235.098769,2.37261,20.365551,-14.994056,1
sh.600620,天宸股份,2025-01-06,5.12213058,5.16206922,4.86252942,5.01229932,6624700.0,33233855.0,0.9647,-3.2755,0,-227.398038,2.294895,19.698471,-14.502922,1
sh.600620,天宸股份,2025-01-07,4.97236068,5.16206922,4.97236068,5.0921766,6008173.0,30447118.46,0.875,1.5936,0,-231.021911,2.331467,20.012391,-14.734044,1
sh.600620,天宸股份,2025-01-08,5.0921766,5.22197718,4.93242204,5.1420999,7130751.0,36360690.65,1.0384,0.9804,0,-233.286832,2.354324,20.208591,-14.878495,1
sh.600620,天宸股份,2025-01-09,5.11214592,5.2918698,5.07220728,5.1920232,6646164.0,34687051.93,0.9679,0.9709,0,-235.551753,2.377182,20.404791,-15.022947,1
sh.600620,天宸股份,2025-01-10,5.1920232,5.20200786,4.88249874,4.88249874,5237308.0,26355522.8,0.7627,-5.9615,0,-221.509244,2.235465,19.188352,-14.127348,1
sh.600620,天宸股份,2025-01-13,4.87251408,5.00231466,4.71275952,4.92243738,5023408.0,24616065.52,0.7316,0.818,0,-223.321181,2.253751,19.345312,-14.242909,1
sh.600620,天宸股份,2025-01-14,4.91245272,5.15208456,4.86252942,5.12213058,4944250.0,25049593.0,0.72,4.0568,0,-232.380864,2.345181,20.130111,-14.820715,1
sh.600620,天宸股份,2025-01-15,5.15208456,5.17205388,5.02228398,5.07220728,4297500.0,21896487.0,0.6258,-0.9747,0,-230.115943,2.322324,19.933911,-14.676263,1
sh.600620,天宸股份,2025-01-16,5.2419465,5.58142494,5.2419465,5.58142494,4459399.0,24482601.41,0.6494,10.0394,0,-253.218134,2.55547,21.93515,-16.149668,1
sh.600620,天宸股份,2025-01-17,5.58142494,5.66130222,5.35177776,5.40170106,15837209.0,85946032.49,2.3064,-3.22,0,-245.06442,2.473183,21.228831,-15.629643,1
sh.600620,天宸股份,2025-01-20,5.43165504,5.68127154,5.28188514,5.491563,11619239.0,63730915.5,1.6921,1.6636,0,-249.141277,2.514327,21.581991,-15.889655,1
sh.600620,天宸股份,2025-01-21,5.491563,5.5414863,5.28188514,5.35177776,8883500.0,47773900.0,1.2937,-2.5455,0,-242.799499,2.450326,21.032631,-15.485191,1
sh.600620,天宸股份,2025-01-22,5.3417931,5.38173174,5.18203854,5.21199252,5906730.0,31086716.7,0.8602,-2.6119,0,-236.457721,2.386325,20.483271,-15.080727,1
sh.600620,天宸股份,2025-01-23,5.23196184,5.35177776,5.12213058,5.12213058,5294200.0,27816979.0,0.771,-1.7241,0,-232.380864,2.345181,20.130111,-14.820715,1
sh.600620,天宸股份,2025-01-24,5.11214592,5.2419465,5.07220728,5.22197718,6127200.0,31665626.0,0.8923,1.9493,0,-236.910705,2.390896,20.522511,-15.109618,1
sh.600620,天宸股份,2025-01-27,5.22197718,5.35177776,5.10216126,5.12213058,4825300.0,25190212.0,0.7027,-1.912,0,-232.380864,2.345181,20.130111,-14.820715,1
sh.600621,华鑫股份,2025-01-02,15.99876148,16.08808459,14.7879371,14.99635769,61674781.0,956946066.98,5.8134,-8.3131,0,56.065775,1.977392,8.06927,5.90717,1
sh.600621,华鑫股份,2025-01-03,15.06583122,15.07575601,14.32147197,14.37109592,35512862.0,523306775.33,3.3474,-4.1694,0,53.728155,1.894946,7.732828,5.660875,1
sh.600621,华鑫股份,2025-01-06,14.43064466,14.5894413,14.11305138,14.2916976,24929380.0,360808865.64,2.3498,-0.5525,0,53.431314,1.884477,7.690105,5.6296,1
sh.600621,华鑫股份,2025-01-07,14.2916976,14.51004298,14.14282575,14.47034382,24031173.0,346587836.31,2.2652,1.25,0,54.099205,1.908033,7.786231,5.69997,1
sh.600621,华鑫股份,2025-01-08,14.34132155,14.34132155,13.7954581,14.15275054,31413582.0,445672183.58,2.961,-2.1948,0,52.911843,1.866155,7.61534,5.574868,1
sh.600621,华鑫股份,2025-01-09,14.07335222,14.21229928,14.03365306,14.06342743,18112101.0,257534419.15,1.7072,-0.6311,0,52.577897,1.854378,7.567277,5.539683,1
sh.600621,华鑫股份,2025-01-10,14.06342743,14.17260012,13.66643583,13.66643583,19018210.0,267076443.55,1.7926,-2.8229,0,51.093694,1.802031,7.353663,5.383305,1
sh.600621,华鑫股份,2025-01-13,13.50763919,13.76568373,13.44809045,13.67636062,15865099.0,217640949.08,1.4954,0.0726,0,51.130799,1.80334,7.359003,5.387214,1
sh.600621,华鑫股份,2025-01-14,13.75575894,14.28177281,13.72598457,14.22222407,29967042.0,424112204.54,2.8247,3.9913,0,53.171578,1.875316,7.652723,5.602234,1
sh.600621,华鑫股份,2025-01-15,14.12297617,14.21229928,13.97410432,14.02372827,19890714.0,282043108.07,1.8749,-1.3957,0,52.429477,1.849143,7.545915,5.524045,1
sh.600621,华鑫股份,2025-01-16,14.14282575,14.2916976,13.82523247,13.95425474,21184110.0,300200659.58,1.9968,-0.4954,0,52.169741,1.839982,7.508533,5.496679,1
sh.600621,华鑫股份,2025-01-17,13.894706,14.14282575,13.87485642,14.04357785,15922410.0,225204300.5,1.5008,0.6401,0,52.503687,1.85176,7.556596,5.531864,1
sh.600621,华鑫股份,2025-01-20,14.18252491,14.28177281,14.08327701,14.11305138,17688732.0,252680330.35,1.6673,0.4947,0,52.763422,1.860921,7.593979,5.55923,1
sh.600621,华鑫股份,2025-01-21,14.27184802,14.31154718,13.98402911,14.17260012,14794365.0,210541567.57,1.3945,0.4219,0,52.986053,1.868773,7.626021,5.582686,1
sh.600621,华鑫股份,2025-01-22,14.07335222,14.22222407,14.01380348,14.0932018,13544505.0,192575112.13,1.2767,-0.5602,0,52.689212,1.858303,7.583298,5.551411,1
sh.600621,华鑫股份,2025-01-23,14.3909455,14.65891483,14.14282575,14.14282575,32547570.0,473036549.49,3.0679,0.3521,0,52.874738,1.864847,7.61,5.570958,1
sh.600621,华鑫股份,2025-01-24,14.14282575,14.59936609,14.10312659,14.52989256,28327901.0,410766658.29,2.6702,2.7368,0,54.321836,1.915885,7.818273,5.723426,1
sh.600621,华鑫股份,2025-01-27,14.51996777,14.62914046,13.96417953,13.97410432,22749188.0,326581483.84,2.1443,-3.8251,0,52.243951,1.8426,7.519214,5.504498,1
sh.600622,光大嘉宝,2025-01-02,3.21,3.31,3.17,3.19,39493359.0,128156000.9,2.6334,-1.2384,0,-2.779445,1.003185,2.241646,-6.029431,1
sh.600622,光大嘉宝,2025-01-03,3.15,3.25,2.98,2.99,48016401.0,147122553.02,3.2018,-6.2696,0,-2.605185,0.94029,2.101104,-5.65141,1
sh.600622,光大嘉宝,2025-01-06,2.99,3.0,2.84,2.88,38317449.0,110952526.84,2.555,-3.6789,0,-2.509342,0.905697,2.023806,-5.443499,1
sh.600622,光大嘉宝,2025-01-07,2.93,3.01,2.88,3.01,46716050.0,138438775.71,3.1151,4.5139,0,-2.622611,0.946579,2.115159,-5.689212,1
sh.600622,光大嘉宝,2025-01-08,3.01,3.05,2.89,3.03,48737350.0,144510776.79,3.2498,0.6645,0,-2.640037,0.952869,2.129213,-5.727014,1
sh.600622,光大嘉宝,2025-01-09,3.0,3.09,2.98,3.05,43496690.0,132439739.3,2.9004,0.6601,0,-2.657463,0.959158,2.143267,-5.764816,1
sh.600622,光大嘉宝,2025-01-10,3.1,3.12,2.9,2.9,46277600.0,138468057.0,3.0858,-4.918,0,-2.526768,0.911987,2.03786,-5.481301,1
sh.600622,光大嘉宝,2025-01-13,2.86,2.95,2.79,2.93,39568160.0,114159229.0,2.6384,1.0345,0,-2.552907,0.921421,2.058942,-5.538004,1
sh.600622,光大嘉宝,2025-01-14,2.94,3.08,2.92,3.07,47425301.0,142785657.09,3.1623,4.7782,0,-2.674889,0.965448,2.157321,-5.802618,1
sh.600622,光大嘉宝,2025-01-15,3.07,3.1,2.98,3.05,45230671.0,137418775.84,3.016,-0.6515,0,-2.657463,0.959158,2.143267,-5.764816,1
sh.600622,光大嘉宝,2025-01-16,3.06,3.14,3.02,3.08,44401420.0,136872042.43,2.9607,0.9836,0,-2.683602,0.968593,2.164348,-5.821519,1
sh.600622,光大嘉宝,2025-01-17,3.04,3.39,3.01,3.39,123261654.0,406463394.54,8.2192,10.0649,0,-2.953705,1.066081,2.382189,-6.407451,1
sh.600622,光大嘉宝,2025-01-20,3.3,3.33,3.18,3.23,162839182.0,528240505.74,10.8582,-4.7198,0,-2.814297,1.015764,2.269755,-6.105035,1
sh.600622,光大嘉宝,2025-01-21,3.24,3.43,3.13,3.27,150926745.0,496301218.09,10.0639,1.2384,0,-2.849149,1.028343,2.297863,-6.180639,1
sh.600622,光大嘉宝,2025-01-22,3.17,3.2,2.94,2.94,111069026.0,334618738.22,7.4062,-10.0917,0,-2.56162,0.924566,2.065969,-5.556905,1
sh.600622,光大嘉宝,2025-01-23,2.95,3.23,2.95,3.23,100645402.0,320530513.42,6.7111,9.8639,0,-2.814297,1.015764,2.269755,-6.105035,1
sh.600622,光大嘉宝,2025-01-24,3.1,3.16,3.05,3.07,101539083.0,313809516.29,6.7707,-4.9536,0,-2.674889,0.965448,2.157321,-5.802618,1
sh.600622,光大嘉宝,2025-01-27,3.12,3.15,2.98,2.99,52380900.0,159209579.0,3.4928,-2.6059,0,-2.605185,0.94029,2.101104,-5.65141,1
sh.600623,华谊集团,2025-01-02,6.842696,6.8915724,6.55921288,6.61786456,22426500.0,154405876.0,1.2014,-3.2857,0,17.073387,0.638187,0.324765,18.239874,1
sh.600623,华谊集团,2025-01-03,6.6471904,6.76449376,6.48101064,6.52988704,19555351.0,132395328.13,1.0475,-1.3294,0,16.846414,0.629703,0.320448,17.997394,1
sh.600623,华谊集团,2025-01-06,6.52011176,6.63741512,6.4516848,6.58853872,15638163.0,104877389.27,0.8377,0.8982,0,16.997729,0.635359,0.323326,18.159047,1
sh.600623,华谊集团,2025-01-07,6.57876344,6.60808928,6.44190952,6.53966232,14087507.0,93851081.4,0.7546,-0.7418,0,16.871633,0.630646,0.320927,18.024336,1
sh.600623,华谊集团,2025-01-08,6.57876344,6.58853872,6.41258368,6.52988704,19011501.0,126164892.54,1.0184,-0.1495,0,16.846414,0.629703,0.320448,17.997394,1
sh.600623,华谊集团,2025-01-09,6.51033648,6.60808928,6.49078592,6.52011176,10695562.0,71631377.0,0.5729,-0.1497,0,16.821195,0.62876,0.319968,17.970452,1
sh.600623,华谊集团,2025-01-10,6.52988704,6.56898816,6.41258368,6.41258368,9882533.0,65450522.47,0.5294,-1.6492,0,16.543784,0.618391,0.314691,17.674087,1
sh.600623,华谊集团,2025-01-13,6.38325784,6.4028084,6.3050556,6.38325784,9335100.0,60765726.0,0.5001,-0.4573,0,16.468126,0.615563,0.313252,17.593261,1
sh.600623,华谊集团,2025-01-14,6.38325784,6.55921288,6.34415672,6.52988704,13526859.0,89707241.35,0.7246,2.2971,0,16.846414,0.629703,0.320448,17.997394,1
sh.600623,华谊集团,2025-01-15,6.52011176,6.55921288,6.4516848,6.47123536,10007102.0,66429872.26,0.5361,-0.8982,0,16.695099,0.624047,0.317569,17.835741,1
sh.600623,华谊集团,2025-01-16,6.51033648,6.598314,6.47123536,6.53966232,13311901.0,89084398.68,0.7131,1.0574,0,16.871633,0.630646,0.320927,18.024336,1
sh.600623,华谊集团,2025-01-17,6.51033648,6.67651624,6.47123536,6.65696568,12944250.0,87402065.0,0.6934,1.7937,0,17.174263,0.641958,0.326684,18.347643,1
sh.600623,华谊集团,2025-01-20,6.68629152,6.72539264,6.60808928,6.62763984,9509200.0,64713415.0,0.5094,-0.4405,0,17.098606,0.63913,0.325245,18.266816,1
sh.600623,华谊集团,2025-01-21,6.6471904,6.66674096,6.52011176,6.55921288,9280614.0,62360150.85,0.4971,-1.0324,0,16.922071,0.632531,0.321887,18.078221,1
sh.600623,华谊集团,2025-01-22,6.52011176,6.5494376,6.4516848,6.5005612,7126280.0,47286767.9,0.3817,-0.8942,0,16.770756,0.626875,0.319008,17.916567,1
sh.600623,华谊集团,2025-01-23,6.5494376,6.61786456,6.47123536,6.48101064,10509295.0,70409861.45,0.563,-0.3008,0,16.720318,0.62499,0.318049,17.862683,1
sh.600623,华谊集团,2025-01-24,6.49078592,6.56898816,6.46146008,6.55921288,9877800.0,65800317.0,0.5291,1.2066,0,16.922071,0.632531,0.321887,18.078221,1
sh.600623,华谊集团,2025-01-27,6.58853872,6.70584208,6.56898816,6.598314,11869536.0,80646244.97,0.6358,0.5961,0,17.022948,0.636302,0.323806,18.185989,1
sh.600624,ST复华,2025-01-02,6.52,6.8,6.32,6.4,38792958.0,252466906.1,5.6656,-2.5875,0,-132.159531,5.672691,6.858005,-27.291055,1
sh.600624,ST复华,2025-01-03,6.55,6.87,6.12,6.63,71078295.0,462083598.34,10.3808,3.5938,0,-136.909015,5.876553,7.104465,-28.271828,1
sh.600624,ST复华,2025-01-06,6.49,6.54,6.1,6.13,48078737.0,301826155.85,7.0217,-7.5415,0,-126.584051,5.433374,6.568683,-26.139714,1
sh.600624,ST复华,2025-01-07,6.08,6.34,6.06,6.34,40158086.0,249524513.65,5.865,3.4258,0,-130.920536,5.619509,6.793712,-27.035202,1
sh.600624,ST复华,2025-01-08,6.3,6.83,6.3,6.7,67285653.0,442875445.21,9.8269,5.6782,0,-138.354509,5.938598,7.179474,-28.570323,1
sh.600624,ST复华,2025-01-09,6.48,6.84,6.38,6.63,46070553.0,303750704.73,6.7285,-1.0448,0,-136.909015,5.876553,7.104465,-28.271828,1
sh.600624,ST复华,2025-01-10,6.67,6.8,6.47,6.49,41108978.0,273981137.0,6.0038,-2.1116,0,-134.018025,5.752463,6.954446,-27.674836,1
sh.600624,ST复华,2025-01-13,6.48,6.94,6.48,6.85,50214053.0,338411047.44,7.3336,5.547,0,-141.451998,6.071552,7.340209,-29.209958,1
sh.600624,ST复华,2025-01-14,6.8,7.07,6.71,7.06,64040747.0,444745705.78,9.3529,3.0657,0,-145.788483,6.257687,7.565237,-30.105445,1
sh.600624,ST复华,2025-01-15,6.91,6.93,6.69,6.73,51035305.0,345730656.73,7.4535,-4.6742,0,-138.974007,5.965189,7.211621,-28.69825,1
sh.600624,ST复华,2025-01-16,6.95,7.29,6.83,6.94,57178695.0,401472060.8,8.3508,3.1204,0,-143.310492,6.151324,7.43665,-29.593738,1
sh.600624,ST复华,2025-01-17,6.9,6.9,6.64,6.68,40944120.0,274267944.0,5.9798,-3.7464,0,-137.941511,5.920871,7.158043,-28.485039,1
sh.600624,ST复华,2025-01-20,6.71,6.77,6.51,6.56,30295568.0,200275986.82,4.4246,-1.7964,0,-135.46352,5.814508,7.029456,-27.973332,1
sh.600624,ST复华,2025-01-21,6.64,6.66,6.28,6.42,28438900.0,182435524.41,4.1534,-2.1341,0,-132.57253,5.690418,6.879437,-27.37634,1
sh.600624,ST复华,2025-01-22,6.35,6.42,6.24,6.24,20394376.0,128551719.28,2.9785,-2.8037,0,-128.855543,5.530873,6.686555,-26.608779,1
sh.600624,ST复华,2025-01-23,6.34,6.47,6.17,6.18,21168919.0,133778071.79,3.0917,-0.9615,0,-127.616547,5.477692,6.622262,-26.352925,1
sh.600624,ST复华,2025-01-24,5.76,6.0,5.71,5.98,45952252.0,268531127.48,6.7112,-3.2362,0,-123.486562,5.30042,6.407949,-25.50008,1
sh.600624,ST复华,2025-01-27,5.95,6.06,5.77,5.81,20973577.0,122710932.29,3.0631,-2.8428,0,-119.976075,5.149739,6.225783,-24.775161,1
sh.600626,申达股份,2025-01-02,3.65,3.8,3.57,3.62,19173030.0,70704555.14,2.2496,-0.8219,0,-29.323888,1.519268,0.397547,10.019444,1
sh.600626,申达股份,2025-01-03,3.62,3.68,3.37,3.38,23995200.0,83171794.0,2.8154,-6.6298,0,-27.379763,1.418543,0.37119,9.355171,1
sh.600626,申达股份,2025-01-06,3.4,3.41,3.22,3.39,19392101.0,64740138.35,2.2753,0.2959,0,-27.460768,1.42274,0.372288,9.382849,1
sh.600626,申达股份,2025-01-07,3.38,3.48,3.36,3.48,12874254.0,44085707.68,1.5105,2.6549,0,-28.189815,1.460512,0.382172,9.631951,1
sh.600626,申达股份,2025-01-08,3.48,3.51,3.38,3.48,14163900.0,48831141.0,1.6619,0.0,0,-28.189815,1.460512,0.382172,9.631951,1
sh.600626,申达股份,2025-01-09,3.48,3.53,3.42,3.51,10928900.0,38190180.0,1.2823,0.8621,0,-28.432831,1.473102,0.385467,9.714985,1
sh.600626,申达股份,2025-01-10,3.51,3.53,3.33,3.33,14555700.0,49838712.0,1.7078,-5.1282,0,-26.974737,1.397559,0.365699,9.216781,1
