code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.601069,西部黄金,2022-01-07,12.21265539,12.31170369,12.10370226,12.12351192,2635552.0,32494772.06,0.4144,-1.1309,0,303.29838,4.551952,1.49125,85.885704,1
sh.601069,西部黄金,2022-01-10,12.0838926,12.1829409,12.04427328,12.10370226,2256675.0,27574170.09,0.3548,-0.1634,0,302.802794,4.544514,1.488814,85.745368,1
sh.601069,西部黄金,2022-01-11,12.09379743,12.24236988,12.0838926,12.15322641,2712786.0,33285110.96,0.4265,0.4092,0,304.041758,4.563108,1.494905,86.096208,1
sh.601069,西部黄金,2022-01-12,12.26217954,12.27208437,12.16313124,12.25227471,3176000.0,39205540.52,0.4994,0.815,0,306.519686,4.600297,1.507089,86.797889,1
sh.601069,西部黄金,2022-01-13,12.27208437,12.40084716,12.25227471,12.27208437,4400041.0,54754874.33,0.6918,0.1617,0,307.015272,4.607735,1.509525,86.938225,1
sh.601069,西部黄金,2022-01-14,12.1829409,12.23246505,12.00465396,12.04427328,4475269.0,54620600.55,0.7037,-1.8563,0,301.316038,4.5222,1.481504,85.32436,1
sh.601069,西部黄金,2022-01-17,12.04427328,12.10370226,11.99474913,12.00465396,2788242.0,33858403.81,0.4384,-0.3289,0,300.324866,4.507325,1.47663,85.043687,1
sh.601069,西部黄金,2022-01-18,11.9848443,12.07398777,11.96503464,12.03436845,2617740.0,31784123.8,0.4116,0.2475,0,301.068245,4.518481,1.480285,85.254192,1
sh.601069,西部黄金,2022-01-19,11.99474913,12.05417811,11.84617668,12.01455879,3797415.0,45776468.45,0.5971,-0.1646,0,300.572659,4.511043,1.477849,85.113855,1
sh.601069,西部黄金,2022-01-20,12.24236988,12.26217954,12.03436845,12.04427328,4534800.0,55516427.91,0.713,0.2473,0,301.316038,4.5222,1.481504,85.32436,1
sh.601069,西部黄金,2022-01-21,11.92541532,11.96503464,11.7867477,11.83627185,3184238.0,38135223.62,0.5007,-1.727,0,296.112389,4.444103,1.455918,83.85083,1
sh.601069,西部黄金,2022-01-24,11.80655736,11.80655736,11.61836559,11.72731872,2444203.0,28851418.48,0.3843,-0.9205,0,293.386668,4.403195,1.442517,83.078982,1
sh.601069,西部黄金,2022-01-25,11.83627185,12.89608866,11.7867477,12.89608866,22523504.0,282912798.54,3.5414,9.9662,0,322.626218,4.842027,1.586281,91.358813,1
sh.601069,西部黄金,2022-01-26,12.61875342,12.96542247,12.2819892,12.50980029,20095231.0,256058428.17,3.1596,-2.9954,0,312.962299,4.696989,1.538766,88.622258,1
sh.601069,西部黄金,2022-01-27,12.23246505,12.45037131,11.92541532,11.94522498,15265287.0,187474772.78,2.4002,-4.5131,0,298.83811,4.485011,1.46932,84.622679,1
sh.601069,西部黄金,2022-01-28,11.7867477,11.885796,10.97455164,11.5886511,13673987.0,156952505.05,2.15,-2.9851,0,289.917569,4.35113,1.42546,82.096629,1
sh.601077,渝农商行,2022-01-04,2.9253224,2.94051888,2.9253224,2.94051888,48009578.0,185418481.98,0.8173,0.5195,0,4.683815,0.440819,1.452704,2.989167,1
sh.601077,渝农商行,2022-01-05,2.94051888,2.9633136,2.93292064,2.95571536,74863931.0,290775754.7,1.2744,0.5168,0,4.70802,0.443098,1.460212,3.004615,1
sh.601077,渝农商行,2022-01-06,2.94811712,2.9633136,2.94051888,2.94811712,52277891.0,202946983.2,0.8899,-0.2571,0,4.695917,0.441959,1.456458,2.996891,1
sh.601077,渝农商行,2022-01-07,2.94811712,3.0013048,2.94051888,2.98610832,91820553.0,359689003.04,1.563,1.2887,0,4.756432,0.447654,1.475227,3.03551,1
sh.601077,渝农商行,2022-01-10,2.99370656,3.01650128,2.98610832,3.0013048,56072649.0,221357148.01,0.9545,0.5089,0,4.780638,0.449932,1.482734,3.050958,1
sh.601077,渝农商行,2022-01-11,3.0013048,3.039296,2.99370656,3.03169776,75611856.0,300796238.47,1.2871,1.0127,0,4.829049,0.454488,1.497749,3.081854,1
sh.601077,渝农商行,2022-01-12,3.02409952,3.039296,3.0013048,3.01650128,51127350.0,203074310.3,0.8703,-0.5013,0,4.804843,0.45221,1.490242,3.066406,1
sh.601077,渝农商行,2022-01-13,3.01650128,3.04689424,3.00890304,3.01650128,55242965.0,220069601.45,0.9404,0.0,0,4.804843,0.45221,1.490242,3.066406,1
sh.601077,渝农商行,2022-01-14,3.00890304,3.02409952,2.9633136,2.97091184,63492851.0,249472413.56,1.0808,-1.5113,0,4.732226,0.445376,1.467719,3.020063,1
sh.601077,渝农商行,2022-01-17,2.97091184,3.0013048,2.9633136,2.97851008,39634594.0,155790816.58,0.6747,0.2558,0,4.744329,0.446515,1.471473,3.027786,1
sh.601077,渝农商行,2022-01-18,2.98610832,3.01650128,2.97851008,3.00890304,51568875.0,203535337.73,0.8778,1.0204,0,4.79274,0.451071,1.486488,3.058682,1
sh.601077,渝农商行,2022-01-19,3.0013048,3.02409952,3.0013048,3.02409952,42576335.0,169056408.3,0.7248,0.5051,0,4.816946,0.453349,1.493995,3.07413,1
sh.601077,渝农商行,2022-01-20,3.02409952,3.05449248,3.00890304,3.03169776,67769087.0,270575778.35,1.1536,0.2513,0,4.829049,0.454488,1.497749,3.081854,1
sh.601077,渝农商行,2022-01-21,3.02409952,3.03169776,3.00890304,3.03169776,40922770.0,162660096.86,0.6966,0.0,0,4.829049,0.454488,1.497749,3.081854,1
sh.601077,渝农商行,2022-01-24,3.02409952,3.03169776,3.0013048,3.0013048,38308234.0,152024728.21,0.6521,-1.0025,0,4.780638,0.449932,1.482734,3.050958,1
sh.601077,渝农商行,2022-01-25,3.00890304,3.01650128,2.95571536,2.95571536,46643098.0,183209847.45,0.794,-1.519,0,4.70802,0.443098,1.460212,3.004615,1
sh.601077,渝农商行,2022-01-26,2.9633136,2.97091184,2.94811712,2.9633136,39526200.0,153935785.0,0.6728,0.2571,0,4.720123,0.444237,1.463965,3.012339,1
sh.601077,渝农商行,2022-01-27,2.95571536,2.9633136,2.9253224,2.93292064,48131933.0,186362047.81,0.8193,-1.0256,0,4.671712,0.43968,1.44895,2.981443,1
sh.601077,渝农商行,2022-01-28,2.94051888,2.94811712,2.9253224,2.9253224,44270375.0,171000131.29,0.7536,-0.2591,0,4.659609,0.438541,1.445196,2.973719,1
sh.601086,国芳集团,2022-01-04,3.60132696,3.69226956,3.58313844,3.6831753,5042700.0,20319202.0,0.7572,2.2727,0,20.552567,1.742142,2.41272,6.059536,1
sh.601086,国芳集团,2022-01-05,3.67408104,3.6831753,3.5922327,3.637704,3711000.0,14825924.0,0.5572,-1.2346,0,20.298832,1.720634,2.382934,5.984727,1
sh.601086,国芳集团,2022-01-06,3.62860974,3.66498678,3.61951548,3.637704,2553900.0,10235817.0,0.3835,0.0,0,20.298832,1.720634,2.382934,5.984727,1
sh.601086,国芳集团,2022-01-07,3.65589252,3.6831753,3.5467614,3.56494992,3376200.0,13382197.0,0.5069,-2.0,0,19.892855,1.686221,2.335275,5.865033,1
sh.601086,国芳集团,2022-01-10,3.56494992,3.61042122,3.53766714,3.5922327,1737691.0,6849910.45,0.2609,0.7653,0,20.045096,1.699126,2.353147,5.909918,1
sh.601086,国芳集团,2022-01-11,3.5922327,3.64679826,3.58313844,3.61951548,2884409.0,11489287.82,0.4331,0.7595,0,20.197338,1.712031,2.371019,5.954803,1
sh.601086,国芳集团,2022-01-12,3.61951548,3.65589252,3.58313844,3.61951548,2835400.0,11278657.0,0.4257,0.0,0,20.197338,1.712031,2.371019,5.954803,1
sh.601086,国芳集团,2022-01-13,3.61951548,3.70136382,3.60132696,3.6831753,4972390.0,20004510.53,0.7466,1.7588,0,20.552567,1.742142,2.41272,6.059536,1
sh.601086,国芳集团,2022-01-14,3.66498678,3.70136382,3.58313844,3.5922327,4002500.0,16035268.91,0.601,-2.4691,0,20.045096,1.699126,2.353147,5.909918,1
sh.601086,国芳集团,2022-01-17,3.61042122,3.66498678,3.58313844,3.5922327,2906999.0,11532114.05,0.4365,0.0,0,20.045096,1.699126,2.353147,5.909918,1
sh.601086,国芳集团,2022-01-18,3.61042122,3.62860974,3.49219584,3.51947862,4005699.0,15545028.11,0.6015,-2.0253,0,19.63912,1.664713,2.305488,5.790223,1
sh.601086,国芳集团,2022-01-19,3.53766714,3.58313844,3.51038436,3.55585566,2298000.0,8961230.0,0.345,1.0336,0,19.842108,1.68192,2.329318,5.850071,1
sh.601086,国芳集团,2022-01-20,3.5467614,3.56494992,3.4558188,3.4558188,3466500.0,13301380.0,0.5205,-2.8133,0,19.28389,1.634602,2.263787,5.685491,1
sh.601086,国芳集团,2022-01-21,3.44672454,3.51038436,3.41944176,3.4558188,2563000.0,9739374.0,0.3848,0.0,0,19.28389,1.634602,2.263787,5.685491,1
sh.601086,国芳集团,2022-01-24,3.47400732,3.47400732,3.38306472,3.42853602,1974577.0,7445169.29,0.2965,-0.7895,0,19.131649,1.621698,2.245915,5.640605,1
sh.601086,国芳集团,2022-01-25,3.44672454,3.4558188,3.2739336,3.28302786,2523400.0,9319453.0,0.3789,-4.244,0,18.319696,1.552872,2.150598,5.401216,1
sh.601086,国芳集团,2022-01-26,3.26483934,3.37397046,3.25574508,3.35578194,2600500.0,9541063.0,0.3905,2.2161,0,18.725672,1.587285,2.198256,5.520911,1
sh.601086,国芳集团,2022-01-27,3.35578194,3.37397046,3.25574508,3.25574508,1813100.0,6586444.0,0.2722,-2.981,0,18.167454,1.539967,2.132726,5.356331,1
sh.601086,国芳集团,2022-01-28,3.28302786,3.38306472,3.26483934,3.34668768,2050200.0,7508998.23,0.3078,2.7933,0,18.674925,1.582983,2.192299,5.505949,1
sh.601088,中国神华,2022-01-04,17.120832,17.4558048,16.5997632,16.91984832,50985807.0,1161711703.62,0.3092,0.9325,0,9.741613,1.231814,1.504825,42.0534,1
sh.601088,中国神华,2022-01-05,16.79330304,17.0091744,16.64442624,16.6742016,34774505.0,783514478.77,0.2109,-1.4518,0,9.600182,1.213931,1.482977,41.442858,1
sh.601088,中国神华,2022-01-06,16.6742016,16.75608384,16.51043712,16.54021248,23767199.0,530733861.84,0.1441,-0.8036,0,9.523038,1.204176,1.471061,41.109835,1
sh.601088,中国神华,2022-01-07,16.562544,16.8975168,16.51788096,16.75608384,30229815.0,679554035.59,0.1833,1.3051,0,9.647326,1.219892,1.49026,41.646372,1
sh.601088,中国神华,2022-01-10,16.74864,17.00173056,16.68164544,16.95706752,31602365.0,715831500.77,0.1916,1.1995,0,9.763042,1.234524,1.508135,42.145906,1
sh.601088,中国神华,2022-01-11,16.8230784,16.9719552,16.60720704,16.8975168,22117080.0,499923089.6,0.1341,-0.3512,0,9.728756,1.230189,1.502839,41.997896,1
sh.601088,中国神华,2022-01-12,16.934736,17.03150592,16.5997632,16.99428672,26981827.0,610934452.87,0.1636,0.5727,0,9.784471,1.237234,1.511445,42.238412,1
sh.601088,中国神华,2022-01-13,17.0463936,17.50046784,16.97939904,17.26226496,39433087.0,917740183.45,0.2391,1.5769,0,9.93876,1.256743,1.535279,42.904458,1
sh.601088,中国神华,2022-01-14,17.1952704,17.1952704,16.69653312,16.76352768,27501596.0,621310128.9,0.1668,-2.8892,0,9.651612,1.220434,1.490922,41.664873,1
sh.601088,中国神华,2022-01-17,16.83052224,16.91240448,16.64442624,16.66675776,16686901.0,375583138.3,0.1012,-0.5773,0,9.595896,1.213389,1.482315,41.424356,1
sh.601088,中国神华,2022-01-18,16.66675776,17.44091712,16.5997632,17.37392256,37962180.0,872344558.93,0.2302,4.243,0,10.003047,1.264872,1.545209,43.181977,1
sh.601088,中国神华,2022-01-19,17.3813664,17.78333376,17.32181568,17.50046784,34429847.0,810791621.55,0.2088,0.7284,0,10.075906,1.274085,1.556464,43.496499,1
sh.601088,中国神华,2022-01-20,17.39625408,17.85777216,17.35903488,17.77588992,31388289.0,748429410.4,0.1903,1.5738,0,10.23448,1.294137,1.58096,44.181046,1
sh.601088,中国神华,2022-01-21,17.865216,18.07364352,17.44091712,17.87265984,34515808.0,824951529.25,0.2093,0.5444,0,10.290195,1.301182,1.589566,44.421563,1
sh.601088,中国神华,2022-01-24,17.87265984,18.28951488,17.5674624,17.95454208,29384647.0,707766636.52,0.1782,0.4581,0,10.337339,1.307143,1.596849,44.625077,1
sh.601088,中国神华,2022-01-25,17.82055296,17.9396544,17.40369792,17.4185856,28943810.0,684720548.15,0.1755,-2.9851,0,10.028762,1.268124,1.549182,43.292985,1
sh.601088,中国神华,2022-01-26,17.4185856,17.56001856,17.00173056,17.24737728,31248056.0,724579704.87,0.1895,-0.9829,0,9.930188,1.255659,1.533955,42.867456,1
sh.601088,中国神华,2022-01-27,17.26226496,17.83544064,17.13571968,17.47813632,36012641.0,850012419.21,0.2184,1.3379,0,10.063048,1.272459,1.554478,43.440995,1
sh.601088,中国神华,2022-01-28,17.31437184,17.63445696,16.74864,16.77841536,38316958.0,876366235.31,0.2324,-4.0034,0,9.660183,1.221518,1.492246,41.701875,1
sh.601098,中南传媒,2022-01-04,7.70004114,8.15866428,7.67590308,7.99774388,15574204.0,154353327.88,0.8672,3.8662,0,12.419667,1.286478,1.500312,-21.986381,1
sh.601098,中南传媒,2022-01-05,7.98969786,8.07015806,7.89314562,8.01383592,9382835.0,93256841.48,0.5224,0.2012,0,12.444656,1.289066,1.503331,-22.030619,1
sh.601098,中南传媒,2022-01-06,7.98165184,8.04602,7.95751378,7.98969786,6292789.0,62540603.21,0.3504,-0.3012,0,12.407172,1.285183,1.498802,-21.964262,1
sh.601098,中南传媒,2022-01-07,8.02188194,8.27130856,7.99774388,8.07820408,11639107.0,117727543.47,0.6481,1.1078,0,12.544613,1.29942,1.515405,-22.207572,1
sh.601098,中南传媒,2022-01-10,8.05406602,8.10234214,7.90119164,8.02992796,9605123.0,95226376.02,0.5348,-0.5976,0,12.469645,1.291655,1.506349,-22.074857,1
sh.601098,中南传媒,2022-01-11,8.04602,8.2069404,7.93337572,8.0862501,9608541.0,96695185.94,0.535,0.7014,0,12.557108,1.300714,1.516915,-22.229691,1
sh.601098,中南传媒,2022-01-12,8.0862501,8.0862501,7.89314562,7.98969786,7248822.0,71807431.51,0.4036,-1.194,0,12.407172,1.285183,1.498802,-21.964262,1
sh.601098,中南传媒,2022-01-13,7.90119164,8.05406602,7.8850996,7.90923766,7112484.0,70427874.72,0.396,-1.007,0,12.282226,1.272241,1.483709,-21.743071,1
sh.601098,中南传媒,2022-01-14,7.85291552,8.0057899,7.85291552,7.87705358,4891268.0,48236549.09,0.2723,-0.4069,0,12.232247,1.267064,1.477671,-21.654594,1
sh.601098,中南传媒,2022-01-17,7.90119164,8.0057899,7.86900756,7.93337572,4397041.0,43431466.98,0.2448,0.715,0,12.31971,1.276124,1.488237,-21.809428,1
sh.601098,中南传媒,2022-01-18,7.93337572,8.02992796,7.74831726,7.86096154,7472476.0,72888202.98,0.4161,-0.9128,0,12.207258,1.264475,1.474653,-21.610356,1
sh.601098,中南传媒,2022-01-19,7.8448695,7.93337572,7.8046394,7.86900756,5258172.0,51414138.05,0.2928,0.1024,0,12.219753,1.26577,1.476162,-21.632475,1
sh.601098,中南传媒,2022-01-20,7.94142174,7.94142174,7.70004114,7.73222522,7267128.0,70308130.78,0.4046,-1.7382,0,11.458181,1.200662,1.523382,-21.256451,1
sh.601098,中南传媒,2022-01-21,7.75636328,7.78050134,7.61153492,7.65981104,7716986.0,73708781.7,0.4297,-0.9365,0,11.350873,1.189418,1.509115,-21.057379,1
sh.601098,中南传媒,2022-01-24,7.70004114,7.82073144,7.53107472,7.67590308,9152317.0,87643198.13,0.5096,0.2101,0,11.374719,1.191917,1.512286,-21.101617,1
sh.601098,中南传媒,2022-01-25,7.66785706,7.67590308,7.45866054,7.4827986,8403082.0,79190110.77,0.4679,-2.5157,0,11.088563,1.161931,1.474241,-20.570759,1
sh.601098,中南传媒,2022-01-26,7.4827986,7.55521278,7.39429238,7.4425685,5219881.0,48262766.94,0.2906,-0.5376,0,11.028947,1.155684,1.466315,-20.460163,1
sh.601098,中南传媒,2022-01-27,7.43452248,7.4425685,7.28969412,7.28969412,6402488.0,58458488.3,0.3565,-2.0541,0,10.802406,1.131946,1.436196,-20.0399,1
sh.601098,中南传媒,2022-01-28,7.38624636,7.63567298,7.25751004,7.50693666,8005400.0,73976634.0,0.4457,2.9801,0,11.124332,1.165679,1.478997,-20.637116,1
sh.601099,太平洋,2022-01-04,3.29,3.39,3.27,3.36,204024619.0,679542308.73,2.9932,2.439,0,-44.098744,2.306969,13.880921,38.155156,1
sh.601099,太平洋,2022-01-05,3.35,3.37,3.31,3.34,139940625.0,466837862.9,2.053,-0.5952,0,-43.836252,2.293237,13.798296,37.928042,1
sh.601099,太平洋,2022-01-06,3.31,3.35,3.3,3.31,104000406.0,345318986.0,1.5258,-0.8982,0,-43.442513,2.272639,13.674359,37.587371,1
sh.601099,太平洋,2022-01-07,3.32,3.36,3.31,3.31,114484623.0,381105970.58,1.6796,0.0,0,-43.442513,2.272639,13.674359,37.587371,1
sh.601099,太平洋,2022-01-10,3.31,3.33,3.29,3.32,78662916.0,260574780.99,1.154,0.3021,0,-43.573759,2.279505,13.715672,37.700928,1
sh.601099,太平洋,2022-01-11,3.31,3.37,3.3,3.34,111836164.0,373019539.98,1.6407,0.6024,0,-43.836252,2.293237,13.798296,37.928042,1
sh.601099,太平洋,2022-01-12,3.33,3.35,3.31,3.34,82074308.0,273316207.8,1.2041,0.0,0,-43.836252,2.293237,13.798296,37.928042,1
sh.601099,太平洋,2022-01-13,3.33,3.38,3.33,3.33,109687912.0,367164869.44,1.6092,-0.2994,0,-43.705005,2.286371,13.756984,37.814485,1
sh.601099,太平洋,2022-01-14,3.31,3.32,3.25,3.26,126836056.0,415975659.6,1.8608,-2.1021,0,-42.786282,2.238309,13.467798,37.019585,1
sh.601099,太平洋,2022-01-17,3.24,3.29,3.24,3.26,97063982.0,316644085.88,1.424,0.0,0,-42.786282,2.238309,13.467798,37.019585,1
sh.601099,太平洋,2022-01-18,3.25,3.31,3.24,3.29,97830261.0,320502517.53,1.4352,0.9202,0,-43.18002,2.258907,13.591735,37.360256,1
sh.601099,太平洋,2022-01-19,3.29,3.31,3.25,3.28,77083185.0,252633926.58,1.1309,-0.304,0,-43.048774,2.252041,13.550422,37.246699,1
sh.601099,太平洋,2022-01-20,3.26,3.41,3.26,3.34,237412467.0,791474268.96,3.483,1.8293,0,-43.836252,2.293237,13.798296,37.928042,1
sh.601099,太平洋,2022-01-21,3.32,3.34,3.29,3.31,125340679.0,415027717.88,1.8388,-0.8982,0,-43.442513,2.272639,13.674359,37.587371,1
sh.601099,太平洋,2022-01-24,3.29,3.3,3.25,3.25,95749766.0,313095397.5,1.4047,-1.8127,0,-42.655035,2.231443,13.426486,36.906028,1
sh.601099,太平洋,2022-01-25,3.24,3.25,3.16,3.16,104974299.0,336077818.64,1.54,-2.7692,0,-41.473819,2.169649,13.054675,35.884015,1
sh.601099,太平洋,2022-01-26,3.16,3.23,3.16,3.2,94699442.0,302440411.38,1.3893,1.2658,0,-41.998804,2.197113,13.219924,36.338243,1
sh.601099,太平洋,2022-01-27,3.17,3.19,3.15,3.16,89903113.0,284753549.0,1.3189,-1.25,0,-41.473819,2.169649,13.054675,35.884015,1
sh.601099,太平洋,2022-01-28,3.17,3.2,3.15,3.16,72234924.0,229014720.19,1.0597,0.0,0,-41.473819,2.169649,13.054675,35.884015,1
sh.601100,恒立液压,2022-01-04,77.6877504,78.0676416,75.23745216,75.66482976,3953099.0,316037227.24,0.3028,-2.6039,0,37.577389,12.236168,10.705622,145.436359,1
sh.601100,恒立液压,2022-01-05,75.5983488,75.63633792,73.96481664,74.35420512,4145279.0,325223135.79,0.3176,-1.7321,0,36.926494,12.02422,10.520185,142.91719,1
sh.601100,恒立液压,2022-01-06,74.078784,76.3581312,73.2715152,76.215672,5048065.0,399054844.66,0.3867,2.5035,0,37.850954,12.325248,10.783559,146.49514,1
sh.601100,恒立液压,2022-01-07,75.7882944,83.84198784,74.7435936,83.0062272,17469196.0,1512088762.36,1.3383,8.9097,0,41.223344,13.423385,11.744337,159.547355,1
sh.601100,恒立液压,2022-01-10,80.5369344,85.47552,79.6821792,85.000656,11518399.0,1016441921.26,0.8824,2.4027,0,42.213836,13.745915,12.026524,163.380872,1
sh.601100,恒立液压,2022-01-11,84.763224,84.99115872,82.06599648,82.18946112,5481235.0,480504211.79,0.4199,-3.3073,0,40.817714,13.291302,11.628775,157.977438,1
sh.601100,恒立液压,2022-01-12,82.18946112,82.78778976,80.0620704,81.1542576,3853484.0,329095425.52,0.2952,-1.2595,0,40.303601,13.123893,11.482307,155.98766,1
sh.601100,恒立液压,2022-01-13,80.5369344,80.87883648,79.0173696,79.0173696,3901828.0,326895786.96,0.2989,-2.6331,0,39.242359,12.778326,11.179964,151.880319,1
sh.601100,恒立液压,2022-01-14,78.78943488,78.78943488,76.74751968,76.927968,4222859.0,343389661.38,0.3235,-2.6442,0,38.204701,12.440437,10.88434,147.864253,1
sh.601100,恒立液压,2022-01-17,76.89947616,77.8302096,75.8832672,77.25087552,3412858.0,276084361.17,0.2614,0.4198,0,38.365066,12.492656,10.930027,148.484918,1
sh.601100,恒立液压,2022-01-18,76.927968,78.4000464,76.10170464,78.23859264,3416886.0,279599864.67,0.2618,1.2786,0,38.855596,12.652385,11.069777,150.383422,1
sh.601100,恒立液压,2022-01-19,79.13133696,82.151472,79.1123424,80.61291264,7253306.0,618794331.91,0.5557,3.0347,0,40.034753,13.03635,11.405713,154.947134,1
sh.601100,恒立液压,2022-01-20,80.72688,81.64811616,79.16932608,80.8218528,3865626.0,328544828.92,0.2961,0.2592,0,40.138519,13.070138,11.435276,155.34874,1
sh.601100,恒立液压,2022-01-21,81.14476032,81.14476032,77.4978048,78.75144576,3833161.0,317711976.4,0.2936,-2.5617,0,39.110294,12.735322,11.142339,151.369184,1
sh.601100,恒立液压,2022-01-24,77.58328032,78.42853824,75.98773728,76.8804816,3094379.0,250325900.96,0.2371,-2.3758,0,38.181118,12.432758,10.877621,147.772979,1
sh.601100,恒立液压,2022-01-25,76.4056176,78.61848384,75.503376,76.01622912,3209549.0,259834806.33,0.2459,-1.1242,0,37.751904,12.292995,10.755341,146.111788,1
sh.601100,恒立液压,2022-01-26,76.01622912,76.90897344,74.53465344,75.96874272,2614849.0,208220778.82,0.2003,-0.0625,0,37.728321,12.285316,10.748622,146.020514,1
sh.601100,恒立液压,2022-01-27,75.96874272,75.96874272,73.0815696,73.2240288,3169700.0,247141218.45,0.2428,-3.613,0,36.365215,11.841453,10.360279,140.744863,1
sh.601100,恒立液压,2022-01-28,73.67989824,74.553648,72.33128448,72.82514304,2495533.0,192766071.17,0.1912,-0.5447,0,36.167117,11.776947,10.303842,139.97816,1
sh.601101,昊华能源,2022-01-04,5.14667916,5.26809492,5.05224468,5.05224468,45309102.0,345579366.72,3.7758,1.2162,0,7.295105,1.001669,1.313227,3.453323,1
sh.601101,昊华能源,2022-01-05,5.05224468,5.0927166,4.97804616,5.00502744,24520097.0,182968526.82,2.0433,-0.9346,0,7.226927,0.992308,1.300954,3.421049,1
sh.601101,昊华能源,2022-01-06,5.00502744,5.09946192,4.9915368,5.06573532,20096129.0,150656026.23,1.6747,1.2129,0,7.314585,1.004344,1.316734,3.462544,1
sh.601101,昊华能源,2022-01-07,5.05899,5.11969788,5.03875404,5.08597128,21262250.0,160207234.22,1.7719,0.3995,0,7.343804,1.008356,1.321994,3.476376,1
sh.601101,昊华能源,2022-01-10,5.08597128,5.35578408,5.07248064,5.30856684,42516359.0,327908024.97,3.543,4.3767,0,7.665217,1.052488,1.379853,3.628525,1
sh.601101,昊华能源,2022-01-11,5.24111364,5.25460428,5.14667916,5.20738704,26387194.0,203291149.63,2.1989,-1.906,0,7.51912,1.032428,1.353553,3.559366,1
sh.601101,昊华能源,2022-01-12,5.24111364,5.24785896,5.01851808,5.16691512,35621094.0,269736838.98,2.9684,-0.7772,0,7.460682,1.024404,1.343034,3.531703,1
sh.601101,昊华能源,2022-01-13,5.17366044,5.42323728,5.1601698,5.28158556,58014538.0,457241536.68,4.8346,2.2193,0,7.626258,1.047139,1.37284,3.610083,1
sh.601101,昊华能源,2022-01-14,5.18715108,5.24111364,5.05224468,5.05224468,40021022.0,302511736.71,3.3351,-4.3423,0,7.295105,1.001669,1.313227,3.453323,1
sh.601101,昊华能源,2022-01-17,5.0927166,5.30182152,5.03200872,5.24785896,43056676.0,332057222.63,3.5881,3.8718,0,7.577559,1.040452,1.364073,3.58703,1
sh.601101,昊华能源,2022-01-18,5.2613496,5.396256,5.18040576,5.34229344,40376507.0,317541201.66,3.3647,1.7995,0,7.713916,1.059175,1.38862,3.651578,1
sh.601101,昊华能源,2022-01-19,5.40974664,5.4974358,5.26809492,5.30182152,34343013.0,272946108.93,2.8619,-0.7576,0,7.655477,1.051151,1.3781,3.623914,1
sh.601101,昊华能源,2022-01-20,5.2613496,5.31531216,5.18040576,5.26809492,24242040.0,188772293.17,2.0202,-0.6361,0,7.606779,1.044464,1.369333,3.600861,1
sh.601101,昊华能源,2022-01-21,5.37602004,5.70654072,5.30856684,5.62559688,78231652.0,642193169.5,6.5193,6.7862,0,8.122988,1.115343,1.462258,3.845222,1
sh.601101,昊华能源,2022-01-24,5.57163432,5.902155,5.48394516,5.8009752,84064485.0,709227716.1,7.0054,3.1175,0,8.376222,1.150114,1.507844,3.965097,1
sh.601101,昊华能源,2022-01-25,5.564889,5.58512496,5.22087768,5.22087768,78100693.0,619006094.61,6.5084,-10.0,0,7.5386,1.035103,1.35706,3.568587,1
sh.601101,昊华能源,2022-01-26,5.24785896,5.32205748,5.0927166,5.28833088,39150999.0,303614030.5,3.2626,1.292,0,7.635998,1.048476,1.374593,3.614693,1
sh.601101,昊华能源,2022-01-27,5.31531216,5.49069048,5.24111364,5.2613496,38293154.0,304500536.44,3.1911,-0.5102,0,7.597039,1.043127,1.36758,3.596251,1
sh.601101,昊华能源,2022-01-28,5.20738704,5.28833088,4.87012104,4.97130084,38964037.0,290176443.38,3.247,-5.5128,0,7.178228,0.985621,1.292188,3.397996,1
sh.601106,中国一重,2022-01-04,3.49,3.53,3.48,3.53,30169761.0,105996658.83,0.4399,1.4368,0,170.790468,2.161115,1.032102,-93.755025,1
sh.601106,中国一重,2022-01-05,3.53,3.56,3.46,3.48,30789657.0,107953409.33,0.449,-1.4164,0,168.37134,2.130504,1.017483,-92.427051,1
sh.601106,中国一重,2022-01-06,3.46,3.52,3.43,3.51,29171657.0,101562502.85,0.4254,0.8621,0,169.822817,2.14887,1.026254,-93.223835,1
sh.601106,中国一重,2022-01-07,3.5,3.64,3.49,3.53,57989674.0,206530291.05,0.8456,0.5698,0,170.790468,2.161115,1.032102,-93.755025,1
sh.601106,中国一重,2022-01-10,3.55,3.59,3.51,3.56,39502722.0,140020059.57,0.576,0.8499,0,172.241945,2.179481,1.040873,-94.55181,1
sh.601106,中国一重,2022-01-11,3.56,3.58,3.51,3.53,31019292.0,109955547.79,0.4523,-0.8427,0,170.790468,2.161115,1.032102,-93.755025,1
sh.601106,中国一重,2022-01-12,3.54,3.55,3.5,3.54,28229817.0,99338038.67,0.4116,0.2833,0,171.274294,2.167237,1.035026,-94.02062,1
sh.601106,中国一重,2022-01-13,3.54,3.56,3.49,3.5,25794101.0,90956446.52,0.3761,-1.1299,0,169.338991,2.142748,1.02333,-92.958241,1
sh.601106,中国一重,2022-01-14,3.49,3.49,3.4,3.42,35586500.0,122439691.0,0.5189,-2.2857,0,165.468386,2.093771,0.99994,-90.833481,1
sh.601106,中国一重,2022-01-17,3.41,3.46,3.41,3.43,21809250.0,74944748.5,0.318,0.2924,0,165.952211,2.099893,1.002864,-91.099076,1
