code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600674,川投能源,2020-08-27,8.9606656,8.98691755,8.7856526,8.8031539,6954315.0,70134533.98,0.158,-0.8867,0,14.585469,1.689895,53.617274,17.398402,1
sh.600674,川投能源,2020-08-28,8.79440325,8.82940585,8.6981461,8.7681513,7953676.0,79585910.37,0.1807,-0.3976,0,14.527475,1.683176,53.404084,17.329223,1
sh.600674,川投能源,2020-08-31,8.77690195,8.8206552,8.74189935,8.7681513,10377936.0,104122410.1,0.2357,0.0,0,14.527475,1.683176,53.404084,17.329223,1
sh.600675,中华企业,2020-08-03,3.93746262,3.9744341,3.92821975,3.96519123,8813615.0,37693644.64,0.3934,0.7042,0,22.724418,1.708423,3.338453,-14.539611,1
sh.600675,中华企业,2020-08-04,3.9744341,3.9744341,3.90049114,3.95594836,9469908.0,40384744.6,0.4227,-0.2331,0,22.671448,1.70444,3.330671,-14.505719,1
sh.600675,中华企业,2020-08-05,3.93746262,3.95594836,3.85427679,3.89124827,8989123.0,37825241.47,0.4012,-1.6355,0,22.300653,1.676564,3.276197,-14.268476,1
sh.600675,中华企业,2020-08-06,3.89124827,3.91897688,3.83579105,3.87276253,8151090.0,34116234.13,0.3638,-0.4751,0,22.194711,1.668599,3.260633,-14.200693,1
sh.600675,中华企业,2020-08-07,3.86351966,3.87276253,3.81730531,3.83579105,8055709.0,33476720.42,0.3596,-0.9547,0,21.982829,1.65267,3.229505,-14.065125,1
sh.600675,中华企业,2020-08-10,3.83579105,3.89124827,3.82654818,3.86351966,7604619.0,31844364.02,0.3394,0.7229,0,22.141741,1.664617,3.252851,-14.166801,1
sh.600675,中华企业,2020-08-11,3.8820054,3.89124827,3.80806244,3.82654818,6469608.0,26983736.1,0.2888,-0.9569,0,21.929858,1.648688,3.221723,-14.031233,1
sh.600675,中华企业,2020-08-12,3.81730531,3.86351966,3.7895767,3.86351966,7646280.0,31629998.81,0.3413,0.9662,0,22.141741,1.664617,3.252851,-14.166801,1
sh.600675,中华企业,2020-08-13,3.85427679,3.91897688,3.84503392,3.87276253,5802107.0,24363357.48,0.259,0.2392,0,22.194711,1.668599,3.260633,-14.200693,1
sh.600675,中华企业,2020-08-14,3.8820054,3.92821975,3.85427679,3.92821975,6617000.0,27929304.05,0.2953,1.432,0,22.512536,1.692493,3.307325,-14.404044,1
sh.600675,中华企业,2020-08-17,3.94670549,3.96519123,3.90049114,3.93746262,7211537.0,30747540.16,0.3219,0.2353,0,22.565506,1.696476,3.315107,-14.437936,1
sh.600675,中华企业,2020-08-18,3.95594836,3.95594836,3.90973401,3.92821975,5771611.0,24559443.31,0.2576,-0.2347,0,22.512536,1.692493,3.307325,-14.404044,1
sh.600675,中华企业,2020-08-19,3.92821975,3.94670549,3.8820054,3.90973401,7622285.0,32250055.13,0.3402,-0.4706,0,22.406594,1.684529,3.291761,-14.33626,1
sh.600675,中华企业,2020-08-20,3.89124827,3.90973401,3.83579105,3.87276253,5332784.0,22366078.72,0.238,-0.9456,0,22.194711,1.668599,3.260633,-14.200693,1
sh.600675,中华企业,2020-08-21,3.87276253,3.90049114,3.85427679,3.8820054,4547318.0,19102522.57,0.203,0.2387,0,22.247682,1.672582,3.268415,-14.234584,1
sh.600675,中华企业,2020-08-24,3.90049114,3.93746262,3.86351966,3.93746262,9214475.0,38976504.55,0.4113,1.4286,0,22.565506,1.696476,3.315107,-14.437936,1
sh.600675,中华企业,2020-08-25,3.92821975,3.9744341,3.90049114,3.93746262,6486372.0,27619763.15,0.2895,0.0,0,22.565506,1.696476,3.315107,-14.437936,1
sh.600675,中华企业,2020-08-26,3.92821975,3.92821975,3.86351966,3.8820054,5202878.0,21913273.62,0.2322,-1.4085,0,22.247682,1.672582,3.268415,-14.234584,1
sh.600675,中华企业,2020-08-27,3.8820054,3.95594836,3.84503392,3.94670549,8195699.0,34708328.94,0.3658,1.6667,0,22.618477,1.700458,3.322889,-14.471828,1
sh.600675,中华企业,2020-08-28,3.91897688,3.95594836,3.89124827,3.94670549,7944219.0,33761184.18,0.3546,0.0,0,22.618477,1.700458,3.322889,-14.471828,1
sh.600675,中华企业,2020-08-31,3.95594836,3.99291984,3.90973401,3.90973401,7841184.0,33551912.19,0.35,-0.9368,0,20.41605,1.725968,2.828951,-6.395383,1
sh.600676,交运股份,2020-08-03,5.85,6.15,5.83,6.0,16260807.0,97958722.29,1.581,2.7397,0,-94.131498,1.085409,0.772298,169.428457,1
sh.600676,交运股份,2020-08-04,5.99,6.05,5.86,5.86,16057301.0,95168407.92,1.5612,-2.3333,0,-91.935097,1.060082,0.754277,165.475126,1
sh.600676,交运股份,2020-08-05,5.86,5.96,5.8,5.9,7908749.0,46437441.61,0.769,0.6826,0,-92.56264,1.067318,0.759426,166.604649,1
sh.600676,交运股份,2020-08-06,5.89,5.97,5.83,5.89,8484472.0,49945909.12,0.8249,-0.1695,0,-92.405754,1.065509,0.758139,166.322269,1
sh.600676,交运股份,2020-08-07,5.88,5.96,5.81,5.95,11393380.0,66983708.37,1.1078,1.0187,0,-93.347069,1.076364,0.765862,168.016553,1
sh.600676,交运股份,2020-08-10,5.9,6.08,5.9,5.94,11841318.0,70778424.56,1.1513,-0.1681,0,-93.190183,1.074555,0.764575,167.734172,1
sh.600676,交运股份,2020-08-11,5.94,5.99,5.76,5.79,7672676.0,45075952.68,0.746,-2.5253,0,-90.836896,1.047419,0.745267,163.498461,1
sh.600676,交运股份,2020-08-12,5.78,5.79,5.56,5.66,8042303.0,45511038.15,0.782,-2.2453,0,-88.79738,1.023902,0.728534,159.827511,1
sh.600676,交运股份,2020-08-13,5.66,5.76,5.66,5.69,4663574.0,26632029.54,0.4534,0.53,0,-89.268038,1.029329,0.732395,160.674653,1
sh.600676,交运股份,2020-08-14,5.69,5.74,5.6,5.72,4113292.0,23345774.96,0.3999,0.5272,0,-89.738695,1.034756,0.736257,161.521796,1
sh.600676,交运股份,2020-08-17,5.75,5.89,5.73,5.81,7120901.0,41236227.83,0.6924,1.5734,0,-91.150668,1.051037,0.747841,164.063223,1
sh.600676,交运股份,2020-08-18,5.84,5.87,5.77,5.79,5781500.0,33553162.0,0.5621,-0.3442,0,-90.836896,1.047419,0.745267,163.498461,1
sh.600676,交运股份,2020-08-19,5.84,5.85,5.62,5.64,5803685.0,33044627.53,0.5643,-2.5907,0,-88.483608,1.020284,0.72596,159.26275,1
sh.600676,交运股份,2020-08-20,5.78,5.78,5.55,5.69,8429031.0,47680009.28,0.8196,0.8865,0,-89.268038,1.029329,0.732395,160.674653,1
sh.600676,交运股份,2020-08-21,5.69,5.74,5.6,5.63,4019148.0,22660529.69,0.3908,-1.0545,0,-88.326723,1.018475,0.724673,158.980369,1
sh.600676,交运股份,2020-08-24,5.66,5.66,5.56,5.58,3437930.0,19238671.07,0.3343,-0.8881,0,-87.542293,1.00943,0.718237,157.568465,1
sh.600676,交运股份,2020-08-25,5.56,5.61,5.52,5.54,3631733.0,20177573.48,0.3531,-0.7168,0,-86.91475,1.002194,0.713088,156.438942,1
sh.600676,交运股份,2020-08-26,5.57,5.57,5.43,5.43,4747300.0,25982820.6,0.4616,-1.9856,0,-85.189006,0.982295,0.698929,153.332754,1
sh.600676,交运股份,2020-08-27,5.42,5.53,5.39,5.5,3674375.0,20101018.1,0.3573,1.2891,0,-86.287207,0.994958,0.707939,155.309419,1
sh.600676,交运股份,2020-08-28,5.49,5.57,5.4,5.55,3861823.0,21227936.2,0.3755,0.9091,0,-70.531585,1.004922,0.73382,-13.759241,1
sh.600676,交运股份,2020-08-31,5.55,5.58,5.48,5.49,2960976.0,16371757.96,0.2879,-1.0811,0,-69.769082,0.994058,0.725887,-13.610493,1
sh.600677,*ST航通,2020-08-03,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-04,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-05,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-06,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-07,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-10,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-11,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-12,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-13,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-14,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-17,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-18,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-19,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-20,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-21,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-24,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-25,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-26,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-27,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-28,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-1.843262,-8.485739,0.427953,5.723955,0
sh.600677,*ST航通,2020-08-31,3.01,3.01,3.01,3.01,0.0,0.0,,0.0,1,-2.13281,-8.684442,0.445461,5.389391,0
sh.600678,四川金顶,2020-08-03,7.59,7.8,7.55,7.74,26383953.0,203356528.97,7.5601,3.0626,0,70.197257,21.829764,10.822518,-778.941153,1
sh.600678,四川金顶,2020-08-04,7.72,7.76,7.49,7.59,21083400.0,160514099.0,6.0413,-1.938,0,68.836845,21.406707,10.612779,-763.845394,1
sh.600678,四川金顶,2020-08-05,7.57,7.58,7.41,7.52,15774397.0,118019330.66,4.52,-0.9223,0,68.201986,21.20928,10.514901,-756.800707,1
sh.600678,四川金顶,2020-08-06,7.55,7.55,7.23,7.35,20159499.0,147999938.15,5.7765,-2.2606,0,66.660186,20.729815,10.277197,-739.69218,1
sh.600678,四川金顶,2020-08-07,7.33,7.35,7.13,7.26,13587849.0,98141872.91,3.8935,-1.2245,0,65.843939,20.47598,10.151354,-730.634725,1
sh.600678,四川金顶,2020-08-10,7.49,7.57,7.35,7.4,15207964.0,113152104.53,4.3577,1.9284,0,67.113657,20.870834,10.34711,-744.7241,1
sh.600678,四川金顶,2020-08-11,7.34,7.4,7.1,7.15,13254700.0,96110698.28,3.798,-3.3784,0,64.846303,20.165738,9.997546,-719.564502,1
sh.600678,四川金顶,2020-08-12,7.1,7.16,6.93,7.14,11546188.0,81128707.21,3.3085,-0.1399,0,64.755609,20.137535,9.983563,-718.558118,1
sh.600678,四川金顶,2020-08-13,7.15,7.4,7.11,7.26,12840588.0,92786576.2,3.6794,1.6807,0,65.843939,20.47598,10.151354,-730.634725,1
sh.600678,四川金顶,2020-08-14,7.22,7.23,7.1,7.2,8105234.0,58031837.64,2.3225,-0.8264,0,65.299774,20.306757,10.067459,-724.596421,1
sh.600678,四川金顶,2020-08-17,7.17,7.39,7.17,7.36,12302001.0,89804232.08,3.525,2.2222,0,66.75088,20.758019,10.29118,-740.698564,1
sh.600678,四川金顶,2020-08-18,7.35,7.63,7.26,7.45,20319066.0,151747377.63,5.8222,1.2228,0,67.567127,21.011853,10.417023,-749.756019,1
sh.600678,四川金顶,2020-08-19,7.47,8.2,7.41,8.2,43130718.0,340538353.24,12.3587,10.0671,0,74.369187,23.12714,11.465717,-825.234813,1
sh.600678,四川金顶,2020-08-20,8.3,8.68,7.91,7.98,73933349.0,611062513.16,21.1849,-2.6829,0,72.373916,22.506656,11.1581,-803.094367,1
sh.600678,四川金顶,2020-08-21,7.97,8.29,7.7,7.82,39909454.0,319291592.31,11.4357,-2.005,0,70.92281,22.055395,10.934379,-786.992224,1
sh.600678,四川金顶,2020-08-24,7.71,7.95,7.67,7.83,26797486.0,207861244.49,7.6786,0.1279,0,71.013504,22.083599,10.948361,-787.998608,1
sh.600678,四川金顶,2020-08-25,7.8,7.8,7.52,7.6,24541265.0,187344156.29,7.0321,-2.9374,0,68.927539,21.434911,10.626762,-764.851778,1
sh.600678,四川金顶,2020-08-26,7.59,7.59,7.2,7.23,20582870.0,151323564.27,5.8978,-4.8684,0,65.571856,20.391369,10.109406,-727.615573,1
sh.600678,四川金顶,2020-08-27,7.28,7.4,7.2,7.4,12816131.0,93716703.24,3.6723,2.3513,0,67.113657,20.870834,10.34711,-744.7241,1
sh.600678,四川金顶,2020-08-28,7.37,7.45,7.26,7.44,13762525.0,101588156.68,3.9435,0.5405,0,67.476433,20.983649,10.403041,-748.749635,1
sh.600678,四川金顶,2020-08-31,7.7,7.86,7.5,7.51,23861227.0,183139684.56,6.8372,0.9409,0,50.066765,18.027922,10.53618,-78.932184,1
sh.600679,上海凤凰,2020-08-03,13.32764904,13.4562752,13.19902288,13.37712064,4140042.0,55770565.27,1.7953,1.6541,0,250.537475,4.000112,5.851055,177.572179,1
sh.600679,上海凤凰,2020-08-04,13.4562752,13.4562752,12.99124216,13.03081944,3370561.0,44690136.36,1.4617,-2.5888,0,244.051667,3.896559,5.699586,172.975266,1
sh.600679,上海凤凰,2020-08-05,13.0110308,13.52553544,12.862616,13.2583888,3470782.0,46136009.74,1.5051,1.7464,0,248.313769,3.964608,5.799123,175.996094,1
sh.600679,上海凤凰,2020-08-06,13.33754336,13.33754336,13.04071376,13.23860016,2563606.0,34156239.15,1.1117,-0.1493,0,247.943152,3.958691,5.790467,175.733413,1
sh.600679,上海凤凰,2020-08-07,13.16933992,13.19902288,12.90219328,12.9615592,2360503.0,31103271.26,1.0236,-2.0927,0,242.754506,3.875848,5.669292,172.055883,1
sh.600679,上海凤凰,2020-08-10,13.04071376,13.2089172,12.92198192,13.109974,1832801.0,24176239.42,0.7948,1.145,0,245.534137,3.920228,5.734207,174.025989,1
sh.600679,上海凤凰,2020-08-11,13.0605024,13.61458432,13.0605024,13.34743768,6083351.0,82456510.11,2.6381,1.8113,0,249.981548,3.991236,5.838072,177.178157,1
sh.600679,上海凤凰,2020-08-12,13.83225936,14.52486176,13.4562752,14.13898328,9449726.0,134173874.47,4.0979,5.9303,0,264.806251,4.227929,6.184288,187.685387,1
sh.600679,上海凤凰,2020-08-13,14.13898328,14.1488776,13.4562752,13.5057468,6630648.0,91602750.82,2.8754,-4.4787,0,252.946489,4.038575,5.907315,179.279603,1
sh.600679,上海凤凰,2020-08-14,13.46616952,13.5057468,13.05060808,13.17923424,3750704.0,49938026.88,1.6265,-2.4176,0,246.831299,3.940939,5.764501,174.945371,1
sh.600679,上海凤凰,2020-08-17,13.12976264,13.3078604,13.05060808,13.28807176,2575860.0,34415874.0,1.117,0.8258,0,248.869696,3.973484,5.812106,176.390115,1
sh.600679,上海凤凰,2020-08-18,13.2583888,13.28807176,13.13965696,13.2089172,2534116.0,33787422.67,1.0989,-0.5957,0,247.387225,3.949815,5.777484,175.339392,1
sh.600679,上海凤凰,2020-08-19,13.1594456,13.1594456,12.92198192,12.93187624,2282731.0,30085434.29,0.9899,-2.0974,0,242.198579,3.866972,5.656309,171.661862,1
sh.600679,上海凤凰,2020-08-20,12.94177056,13.3078604,12.92198192,13.2089172,2611225.0,34716078.85,1.1324,2.1423,0,247.387225,3.949815,5.777484,175.339392,1
sh.600679,上海凤凰,2020-08-21,13.31775472,13.78278776,13.31775472,13.66405592,4933505.0,67769921.59,2.1394,3.4457,0,255.911429,4.085913,5.976559,181.381049,1
sh.600679,上海凤凰,2020-08-24,13.64426728,13.93120256,13.33754336,13.68384456,5188360.0,71687632.9,2.2499,0.1448,0,107.361856,3.952918,4.643384,32.805716,1
sh.600679,上海凤凰,2020-08-25,13.60469,13.82236504,13.2583888,13.3078604,3045142.0,41526960.08,1.3205,-2.7477,0,104.411928,3.844305,4.5158,31.90433,1
sh.600679,上海凤凰,2020-08-26,13.2089172,13.32764904,12.9615592,12.99124216,2474600.0,32708853.0,1.0731,-2.3792,0,101.927778,3.752842,4.408361,31.145268,1
sh.600679,上海凤凰,2020-08-27,13.00113648,13.29796608,12.95166488,13.07039672,1662400.0,22068410.0,0.7209,0.6093,0,102.548815,3.775708,4.435221,31.335034,1
sh.600679,上海凤凰,2020-08-28,13.09018536,13.29796608,12.9615592,13.16933992,1775260.0,23459488.4,0.7698,0.757,0,103.325112,3.80429,4.468796,31.572241,1
sh.600679,上海凤凰,2020-08-31,13.18912856,13.24849448,12.98134784,13.03081944,1970104.0,26075057.04,0.8543,-1.0518,0,102.238296,3.764275,4.421791,31.240151,1
sh.600681,百川能源,2020-08-03,3.73735243,3.82715942,3.73735243,3.82715942,6782465.0,37220090.14,0.4836,2.403,0,13.42033,1.714644,1.806139,120.277452,1
sh.600681,百川能源,2020-08-04,3.85479234,3.88933349,3.81334296,3.86170057,7307378.0,40812203.68,0.5211,0.9025,0,13.541452,1.73012,1.82244,121.362988,1
sh.600681,百川能源,2020-08-05,3.85479234,3.88933349,3.83406765,3.8686088,4650426.0,25995524.79,0.3316,0.1789,0,13.565677,1.733215,1.8257,121.580095,1
sh.600681,百川能源,2020-08-06,3.88933349,3.88933349,3.81334296,3.82715942,4347135.0,24137080.16,0.31,-1.0714,0,13.42033,1.714644,1.806139,120.277452,1
sh.600681,百川能源,2020-08-07,3.82715942,3.82715942,3.71662774,3.75116889,4900776.0,26633442.08,0.3495,-1.9856,0,13.153861,1.680599,1.770277,117.889271,1
sh.600681,百川能源,2020-08-10,3.77189358,3.84788411,3.72353597,3.83406765,5199335.0,28554720.22,0.3707,2.2099,0,13.444554,1.71774,1.809399,120.494559,1
sh.600681,百川能源,2020-08-11,3.84788411,3.86170057,3.77189358,3.79261827,4500121.0,24893859.51,0.3209,-1.0811,0,13.299208,1.699169,1.789838,119.191915,1
sh.600681,百川能源,2020-08-12,3.79261827,3.79261827,3.72353597,3.76498535,3853730.0,20918839.25,0.2748,-0.7286,0,13.20231,1.686789,1.776797,118.323486,1
sh.600681,百川能源,2020-08-13,3.76498535,3.82025119,3.74426066,3.75807712,3757461.0,20505343.5,0.2679,-0.1835,0,14.401069,1.920037,1.818357,-81.03508,1
sh.600681,百川能源,2020-08-14,3.77189358,3.82025119,3.74426066,3.81334296,4679747.0,25619722.02,0.3337,1.4706,0,14.61285,1.948273,1.845097,-82.226772,1
sh.600681,百川能源,2020-08-17,3.81334296,3.86170057,3.7995265,3.84788411,6890506.0,38239669.88,0.4913,0.9058,0,14.745213,1.965921,1.86181,-82.97158,1
sh.600681,百川能源,2020-08-18,3.84788411,3.85479234,3.82025119,3.84097588,5480897.0,30479581.7,0.3908,-0.1795,0,14.71874,1.962391,1.858467,-82.822619,1
sh.600681,百川能源,2020-08-19,3.84788411,3.90314995,3.80643473,3.8686088,10004260.0,55989154.6,0.7134,0.7194,0,14.82463,1.976509,1.871838,-83.418465,1
sh.600681,百川能源,2020-08-20,3.84788411,3.87551703,3.82025119,3.87551703,6136679.0,34136287.81,0.4376,0.1786,0,14.851103,1.980039,1.87518,-83.567426,1
sh.600681,百川能源,2020-08-21,3.87551703,3.97914048,3.86170057,3.96532402,13464518.0,76768401.89,0.9601,2.3173,0,15.195246,2.025922,1.918634,-85.503926,1
sh.600681,百川能源,2020-08-24,3.96532402,3.98604871,3.92387464,3.94459933,5270115.0,30105837.41,0.3758,-0.5226,0,15.115828,2.015333,1.908606,-85.057042,1
sh.600681,百川能源,2020-08-25,3.95150756,4.03440632,3.93078287,4.01368163,9737788.0,56376004.09,0.6944,1.7513,0,15.380554,2.050628,1.942032,-86.546657,1
sh.600681,百川能源,2020-08-26,3.99986517,4.04131455,3.91005818,4.04131455,9066829.0,52193176.15,0.6465,0.6885,0,15.486444,2.064746,1.955402,-87.142503,1
sh.600681,百川能源,2020-08-27,4.04822278,4.26237791,3.99295694,4.05513101,18639940.0,110679093.3,1.3292,0.3419,0,15.539389,2.071805,1.962087,-87.440427,1
sh.600681,百川能源,2020-08-28,3.99986517,4.40745074,3.99295694,4.10348862,23974222.0,144455273.09,1.7095,1.1925,0,15.724697,2.096511,1.985485,-88.483157,1
sh.600681,百川能源,2020-08-31,4.0067734,4.04131455,3.9376911,3.9376911,15627871.0,89771996.72,1.1144,-4.0404,0,15.089356,2.011804,1.905263,-84.90808,1
sh.600682,南京新百,2020-08-03,16.713788,17.19553836,16.44833372,16.74328292,37071312.0,630566335.85,3.182,-1.5607,0,14.537813,1.437474,2.576219,16.032875,1
sh.600682,南京新百,2020-08-04,16.713788,16.713788,15.4356748,15.78961384,46178833.0,746065515.4,3.9637,-5.6958,0,13.709764,1.355598,2.429482,15.11967,1
sh.600682,南京新百,2020-08-05,15.76995056,16.16321616,15.56348612,16.0747314,23239326.0,377165742.01,1.9947,1.8057,0,13.957325,1.380076,2.473352,15.39269,1
sh.600682,南京新百,2020-08-06,16.467997,16.57614504,15.51432792,15.69129744,27916911.0,451083386.63,2.3962,-2.3853,0,13.624398,1.347157,2.414355,15.025525,1
sh.600682,南京新百,2020-08-07,15.484833,15.80927712,14.57049048,14.96375608,30892141.0,474175630.01,2.6516,-4.6366,0,12.99269,1.284695,2.302411,14.328853,1
sh.600682,南京新百,2020-08-10,15.0424092,15.36685332,14.85560804,15.06207248,26094117.0,400050697.6,2.2398,0.657,0,13.078056,1.293136,2.317538,14.422998,1
sh.600682,南京新百,2020-08-11,14.96375608,15.1407256,14.61964868,14.62948032,17585392.0,266359869.54,1.5094,-2.8721,0,12.702446,1.255996,2.250977,14.00876,1
sh.600682,南京新百,2020-08-12,14.501669,14.62948032,13.80362256,14.28537292,23067956.0,332259429.92,1.98,-2.3522,0,12.403666,1.226453,2.198031,13.679253,1
sh.600682,南京新百,2020-08-13,14.4033526,14.62948032,14.01991864,14.08874012,16056793.0,232537256.52,1.3782,-1.3765,0,12.232934,1.209572,2.167776,13.490963,1
sh.600682,南京新百,2020-08-14,14.23621472,14.23621472,13.764296,14.06907684,11680700.0,166105798.28,1.0026,-0.1396,0,12.215861,1.207883,2.16475,13.472134,1
sh.600682,南京新百,2020-08-17,14.03958192,14.66880688,13.97076044,14.66880688,17974488.0,263141251.9,1.5428,4.2628,0,12.736593,1.259373,2.257028,14.046418,1
sh.600682,南京新百,2020-08-18,14.6491436,14.6491436,14.29520456,14.3541944,14324603.0,209838923.15,1.2295,-2.1448,0,12.463422,1.232362,2.20862,13.745154,1
sh.600682,南京新百,2020-08-19,14.36402604,14.501669,13.93143388,14.06907684,15350530.0,221280088.34,1.3176,-1.9863,0,12.215861,1.207883,2.16475,13.472134,1
sh.600682,南京新百,2020-08-20,13.97076044,14.17722488,13.88227568,13.98059208,9174392.0,131253082.62,0.7875,-0.6289,0,12.139031,1.200287,2.151135,13.387404,1
sh.600682,南京新百,2020-08-21,14.04941356,14.2067198,13.764296,13.98059208,8088153.0,115346822.89,0.6942,0.0,0,12.139031,1.200287,2.151135,13.387404,1
sh.600682,南京新百,2020-08-24,14.010087,14.12806668,13.68564288,14.06907684,9264138.0,131702297.3,0.7952,0.6329,0,12.215861,1.207883,2.16475,13.472134,1
sh.600682,南京新百,2020-08-25,14.0592452,14.18705652,13.7151378,13.75446436,10298368.0,145426875.4,0.884,-2.2362,0,11.94269,1.180873,2.116342,13.170871,1
sh.600682,南京新百,2020-08-26,13.67581124,13.9117706,13.36119876,13.4693468,12278365.0,169263600.58,1.0539,-2.0729,0,11.695129,1.156394,2.072472,12.89785,1
sh.600682,南京新百,2020-08-27,13.50867336,13.54799992,13.09574448,13.4693468,9910652.0,134531052.4,0.8507,0.0,0,11.695129,1.156394,2.072472,12.89785,1
sh.600682,南京新百,2020-08-28,13.54799992,13.88227568,13.40052532,13.8626124,10233994.0,142637652.61,0.8784,2.9197,0,12.036592,1.190158,2.132982,13.27443,1
sh.600682,南京新百,2020-08-31,13.7151378,13.7151378,12.93843824,13.05641792,26480851.0,356514088.81,2.273,-5.8156,0,15.748236,1.100574,2.575463,34.788072,1
sh.600683,京投发展,2020-08-03,3.93338088,4.01589936,3.90587472,4.01589936,5912635.0,25707043.71,0.7982,2.0979,0,32.057077,1.139025,0.731268,-5.454959,1
sh.600683,京投发展,2020-08-04,4.01589936,4.08924912,3.96088704,4.04340552,7534770.0,33130394.64,1.0171,0.6849,0,32.276646,1.146827,0.736277,-5.492322,1
sh.600683,京投发展,2020-08-05,4.4468292,4.4468292,4.38264816,4.4468292,14337708.0,69527291.8,1.9355,9.9773,0,35.496992,1.26125,0.809737,-6.040309,1
sh.600683,京投发展,2020-08-06,4.74939696,4.74939696,4.4468292,4.46516664,47040169.0,234361790.06,6.3501,0.4124,0,35.643371,1.266451,0.813077,-6.065217,1
sh.600683,京投发展,2020-08-07,4.31846712,4.43766048,4.16259888,4.20844248,23948643.0,111013283.83,3.2329,-5.7495,0,33.59406,1.193636,0.766329,-5.716498,1
sh.600683,京投发展,2020-08-10,4.125924,4.33680456,4.125924,4.1717676,14799297.0,68246199.64,1.9978,-0.8715,0,33.301301,1.183234,0.759651,-5.666681,1
sh.600683,京投发展,2020-08-11,4.20844248,4.42849176,4.1717676,4.1717676,18435560.0,86087626.81,2.4887,0.0,0,33.301301,1.183234,0.759651,-5.666681,1
sh.600683,京投发展,2020-08-12,4.19927376,4.355142,4.125924,4.2634548,12974248.0,60016428.08,1.7514,2.1978,0,34.033198,1.209239,0.776346,-5.791224,1
sh.600683,京投发展,2020-08-13,4.29096096,4.69438464,4.20844248,4.48350408,22437935.0,108305421.45,3.029,5.1613,0,35.78975,1.271652,0.816416,-6.090126,1
sh.600683,京投发展,2020-08-14,4.47433536,4.52017896,4.29096096,4.38264816,15698705.0,74891834.31,2.1192,-2.2495,0,34.984664,1.243046,0.79805,-5.953129,1
sh.600683,京投发展,2020-08-17,4.37347944,4.47433536,4.3092984,4.38264816,11652927.0,55845178.74,1.5731,0.0,0,34.984664,1.243046,0.79805,-5.953129,1
sh.600683,京投发展,2020-08-18,4.38264816,4.41015432,4.32763584,4.38264816,8111035.0,38575487.78,1.0949,0.0,0,34.984664,1.243046,0.79805,-5.953129,1
sh.600683,京投发展,2020-08-19,4.38264816,4.39181688,4.24511736,4.24511736,10206540.0,47863599.85,1.3778,-3.1381,0,33.886819,1.204038,0.773007,-5.766315,1
