code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600461,洪城环境,2024-02-22,8.6963358,8.94401625,8.6596424,8.90732285,13012643.0,125038806.43,1.2096,1.8888,0,10.658152,1.556136,1.399658,-62.005589,1
sh.600461,洪城环境,2024-02-23,8.8798028,8.92566955,8.66881575,8.77889595,13234474.0,126943772.92,1.2302,-1.4418,0,10.504482,1.5337,1.379478,-61.111585,1
sh.600461,洪城环境,2024-02-26,8.5862556,8.622949,8.1826282,8.3294018,29581775.0,268732760.61,2.7498,-5.1202,0,9.966635,1.455172,1.308846,-57.982569,1
sh.600461,洪城环境,2024-02-27,8.28353505,8.439482,8.21014825,8.4211353,12072232.0,110090898.82,1.1222,1.1013,0,10.076399,1.471198,1.323261,-58.621144,1
sh.600461,洪城环境,2024-02-28,8.4211353,8.4578287,8.2743617,8.2927084,12988278.0,118379099.79,1.2074,-1.5251,0,9.922729,1.448761,1.30308,-57.727139,1
sh.600461,洪城环境,2024-02-29,8.26518835,8.41196195,8.17345485,8.3660952,12140027.0,109624096.14,1.1073,0.885,0,10.187722,1.487451,1.33788,-59.268782,1
sh.600462,退市九有,2024-02-01,2.46,2.51,2.36,2.49,7545201.0,18211349.41,1.2566,0.4032,1,-34.562802,30.769797,4.441828,41.205964,1
sh.600462,退市九有,2024-02-02,2.49,2.61,2.4,2.48,8446500.0,21314919.0,1.4067,-0.4016,1,-34.423995,30.646224,4.423989,41.040478,1
sh.600462,退市九有,2024-02-05,2.4,2.5,2.36,2.39,5471900.0,13113838.99,0.9113,-3.629,1,-33.174737,29.534063,4.263441,39.551106,1
sh.600462,退市九有,2024-02-06,2.36,2.43,2.27,2.4,5856440.0,13708511.0,0.9753,0.4184,1,-33.313544,29.657636,4.28128,39.716592,1
sh.600462,退市九有,2024-02-07,2.39,2.42,2.36,2.38,3209400.0,7672661.0,0.5345,-0.8333,1,-33.035931,29.410489,4.245602,39.38562,1
sh.600462,退市九有,2024-02-08,2.35,2.45,2.35,2.43,2783100.0,6660865.0,0.4635,2.1008,1,-33.729963,30.028356,4.334796,40.213049,1
sh.600462,退市九有,2024-02-19,2.43,2.47,2.38,2.41,4071380.0,9847157.0,0.678,-0.823,1,-33.45235,29.781209,4.299118,39.882078,1
sh.600462,退市九有,2024-02-20,2.38,2.41,2.34,2.38,3378100.0,8002178.0,0.5626,-1.2448,1,-33.035931,29.410489,4.245602,39.38562,1
sh.600462,退市九有,2024-02-21,2.38,2.41,2.34,2.37,4228350.0,10007625.8,0.7042,-0.4202,1,-32.897124,29.286916,4.227764,39.220134,1
sh.600462,退市九有,2024-02-22,2.37,2.37,2.33,2.35,5084810.0,11949485.5,0.8468,-0.8439,1,-32.619512,29.039769,4.192086,38.889163,1
sh.600462,退市九有,2024-02-23,2.36,2.36,2.29,2.31,6139500.0,14188094.0,1.0225,-1.7021,1,-32.064286,28.545475,4.120732,38.22722,1
sh.600462,退市九有,2024-02-26,2.31,2.43,2.28,2.43,4005100.0,9427773.0,0.667,5.1948,1,-33.729963,30.028356,4.334796,40.213049,1
sh.600462,退市九有,2024-02-27,2.47,2.55,2.45,2.55,8466004.0,21371188.16,1.4099,4.9383,1,-35.39564,31.511238,4.54886,42.198879,1
sh.600462,退市九有,2024-02-28,2.54,2.61,2.42,2.42,9463502.0,23663294.07,1.576,-5.098,1,-33.591157,29.904783,4.316957,40.047563,1
sh.600462,退市九有,2024-02-29,2.32,2.44,2.32,2.41,2827461.0,6804506.0,0.4709,-0.4132,1,-33.45235,29.781209,4.299118,39.882078,1
sh.600463,空港股份,2024-02-01,8.51,8.51,7.81,8.16,7008454.0,56824429.86,2.3362,-5.0058,0,-20.613505,2.166748,5.14362,42.436369,1
sh.600463,空港股份,2024-02-02,8.27,8.27,7.36,7.69,5522054.0,43255516.78,1.8407,-5.7598,0,-19.426208,2.041948,4.847358,39.992117,1
sh.600463,空港股份,2024-02-05,7.63,7.63,6.92,6.92,2663900.0,18698237.0,0.888,-10.013,0,-17.481061,1.837487,4.361992,35.987705,1
sh.600463,空港股份,2024-02-06,6.43,6.49,6.23,6.29,6487300.0,40651681.0,2.1624,-9.104,0,-15.889577,1.670202,3.964874,32.711368,1
sh.600463,空港股份,2024-02-07,6.34,6.36,5.66,5.66,8241300.0,47180054.0,2.7471,-10.0159,0,-14.298093,1.502916,3.567756,29.43503,1
sh.600463,空港股份,2024-02-08,5.42,5.88,5.09,5.73,12354115.0,66866700.1,4.118,1.2367,0,-14.474925,1.521503,3.61188,29.799068,1
sh.600463,空港股份,2024-02-19,5.74,6.3,5.68,6.3,5543415.0,33568620.95,1.8478,9.9476,0,-15.914839,1.672857,3.971177,32.763373,1
sh.600463,空港股份,2024-02-20,6.43,6.93,6.34,6.93,9270811.0,61965455.4,3.0903,10.0,0,-17.506322,1.840143,4.368295,36.03971,1
sh.600463,空港股份,2024-02-21,6.7,7.29,6.7,6.94,7283687.0,51360715.83,2.4279,0.1443,0,-17.531584,1.842798,4.374599,36.091716,1
sh.600463,空港股份,2024-02-22,6.97,7.35,6.88,7.16,4812301.0,34270966.13,1.6041,3.17,0,-18.08734,1.901215,4.513275,37.235834,1
sh.600463,空港股份,2024-02-23,7.16,7.36,7.03,7.22,4409600.0,31537250.0,1.4699,0.838,0,-18.23891,1.917147,4.551095,37.547866,1
sh.600463,空港股份,2024-02-26,7.22,7.69,7.18,7.44,6214030.0,46634119.4,2.0713,3.0471,0,-18.794667,1.975564,4.689771,38.691984,1
sh.600463,空港股份,2024-02-27,7.44,8.04,7.3,7.94,5122100.0,39752592.0,1.7074,6.7204,0,-20.057749,2.108331,5.004944,41.292251,1
sh.600463,空港股份,2024-02-28,7.94,8.28,7.15,7.15,7486600.0,57464570.0,2.4955,-9.9496,0,-18.062079,1.89856,4.506971,37.183828,1
sh.600463,空港股份,2024-02-29,7.1,7.4,7.03,7.26,5062500.0,36596770.0,1.6875,1.5385,0,-18.339957,1.927768,4.576309,37.755887,1
sh.600467,好当家,2024-02-01,2.11634872,2.1262382,2.05701184,2.08668028,19317508.0,40830867.04,1.3222,-1.4019,0,67.806075,0.914179,2.353003,-101.555942,1
sh.600467,好当家,2024-02-02,2.08668028,2.11634872,1.93833808,2.00756444,27578302.0,56834230.0,1.8876,-3.7915,0,65.235229,0.879518,2.263789,-97.70548,1
sh.600467,好当家,2024-02-05,1.977896,1.977896,1.80977484,1.86911172,38952832.0,72853547.96,2.6662,-6.8966,0,60.736247,0.818862,2.107666,-90.967171,1
sh.600467,好当家,2024-02-06,1.81966432,1.93833808,1.71088004,1.88889068,30589300.0,56225867.0,2.0937,1.0582,0,61.378959,0.827527,2.129969,-91.929787,1
sh.600467,好当家,2024-02-07,1.8790012,1.8790012,1.76032744,1.80977484,33475500.0,61811979.0,2.2913,-4.1885,0,58.808113,0.792866,2.040756,-88.079324,1
sh.600467,好当家,2024-02-08,1.80977484,1.9284486,1.78999588,1.9284486,28971161.0,54618631.21,1.983,6.5574,0,62.664382,0.844857,2.174576,-93.855018,1
sh.600467,好当家,2024-02-19,1.93833808,1.977896,1.9284486,1.95811704,27445303.0,54149817.91,1.8785,1.5385,0,63.62845,0.857855,2.208031,-95.298941,1
sh.600467,好当家,2024-02-20,1.94822756,1.95811704,1.91855912,1.95811704,17697289.0,34722506.55,1.2113,0.0,0,63.62845,0.857855,2.208031,-95.298941,1
sh.600467,好当家,2024-02-21,1.93833808,2.03723288,1.9284486,2.00756444,29973774.0,60548072.94,2.0516,2.5253,0,65.235229,0.879518,2.263789,-97.70548,1
sh.600467,好当家,2024-02-22,1.98778548,2.03723288,1.98778548,2.03723288,18483664.0,37749353.56,1.2651,1.4778,0,66.199296,0.892516,2.297244,-99.149404,1
sh.600467,好当家,2024-02-23,2.03723288,2.05701184,2.00756444,2.05701184,22386900.0,46132349.0,1.5323,0.9709,0,66.842008,0.901181,2.319548,-100.112019,1
sh.600467,好当家,2024-02-26,2.04712236,2.09656976,2.03723288,2.06690132,26472371.0,55169566.68,1.8119,0.4808,0,67.163363,0.905514,2.330699,-100.593327,1
sh.600467,好当家,2024-02-27,2.05701184,2.10645924,2.04712236,2.09656976,22160791.0,46697000.54,1.5168,1.4354,0,68.127431,0.918512,2.364154,-102.03725,1
sh.600467,好当家,2024-02-28,2.08668028,2.13612768,1.99767496,2.00756444,36848687.0,77459299.57,2.5222,-4.2453,0,65.235229,0.879518,2.263789,-97.70548,1
sh.600467,好当家,2024-02-29,1.99767496,2.04712236,1.98778548,2.04712236,21339519.0,43693730.76,1.4606,1.9704,0,66.520652,0.896849,2.308396,-99.630711,1
sh.600468,百利电气,2024-02-01,4.48889788,4.62793454,4.39951717,4.51869145,17548702.0,80080418.62,1.6133,-0.8715,0,41.42832,2.441537,2.455888,342.746988,1
sh.600468,百利电气,2024-02-02,4.51869145,4.59814097,4.14130623,4.31013646,21429100.0,94579485.0,1.9701,-4.6154,0,39.516243,2.32885,2.342539,326.927897,1
sh.600468,百利电气,2024-02-05,4.2704117,4.2704117,3.88309529,3.88309529,27571800.0,110190256.21,2.5348,-9.9078,0,35.601039,2.098112,2.110444,294.536423,1
sh.600468,百利电气,2024-02-06,3.71426506,4.15123742,3.59509078,4.02213195,25945659.0,100848473.09,2.3853,3.5806,0,36.875757,2.173236,2.18601,305.082484,1
sh.600468,百利电气,2024-02-07,4.03206314,4.22075575,3.92282005,4.01220076,26642042.0,109304382.68,2.4493,-0.2469,0,36.784706,2.16787,2.180612,304.329194,1
sh.600468,百利电气,2024-02-08,4.04199433,4.3697236,4.02213195,4.33993003,28881259.0,122031153.93,2.6552,8.1683,0,39.789397,2.344948,2.358732,329.187767,1
sh.600468,百利电气,2024-02-19,4.39951717,4.55841621,4.35979241,4.44917312,25709438.0,114828747.46,2.3636,2.5172,0,40.790961,2.403975,2.418105,337.473958,1
sh.600468,百利电气,2024-02-20,4.42931074,4.53855383,4.32999884,4.45910431,19451946.0,86715529.46,1.7883,0.2232,0,40.882012,2.409341,2.423503,338.227248,1
sh.600468,百利电气,2024-02-21,4.40944836,4.60807216,4.37965479,4.48889788,25724750.0,117232357.4,2.365,0.6682,0,41.155166,2.425439,2.439695,340.487118,1
sh.600468,百利电气,2024-02-22,4.44917312,4.6676593,4.44917312,4.64779692,31605853.0,146382485.18,2.9057,3.5398,0,42.611986,2.511295,2.526056,352.539759,1
sh.600468,百利电气,2024-02-23,4.64779692,4.7669712,4.60807216,4.74710882,27548086.0,130014872.75,2.5326,2.1368,0,43.522498,2.564955,2.580032,360.07266,1
sh.600468,百利电气,2024-02-26,4.72724644,4.8662831,4.70738406,4.78683358,25144676.0,121257510.93,2.3117,0.8368,0,43.886703,2.586419,2.601622,363.085821,1
sh.600468,百利电气,2024-02-27,4.75704001,4.95566381,4.71731525,4.95566381,23056266.0,112869290.06,2.1197,3.527,0,45.434575,2.677641,2.69338,375.891752,1
sh.600468,百利电气,2024-02-28,5.01525095,5.11456285,4.62793454,4.63786573,40890824.0,202349640.7,3.7593,-6.4128,0,42.520935,2.505929,2.520659,351.786469,1
sh.600468,百利电气,2024-02-29,4.58820978,4.91593905,4.57827859,4.91593905,31801080.0,153500625.8,2.9236,5.9957,0,45.07037,2.656177,2.67179,372.878592,1
sh.600469,风神股份,2024-02-01,4.99137408,5.03864088,4.78340016,4.8212136,18360746.0,95011379.41,2.5171,-4.6729,0,12.288581,1.157026,0.676744,-52.525334,1
sh.600469,风神股份,2024-02-02,4.81176024,4.963014,4.41471912,4.5848796,17708621.0,87595474.16,2.4277,-4.902,0,11.6862,1.100309,0.64357,-49.950563,1
sh.600469,风神股份,2024-02-05,4.50925272,4.51870608,4.13111832,4.13111832,23378857.0,103858073.85,3.205,-9.8969,0,10.529627,0.991413,0.579877,-45.007002,1
sh.600469,风神股份,2024-02-06,3.9231444,4.3485456,3.75298392,4.18783848,29190863.0,123563144.41,4.0018,1.373,0,10.674199,1.005025,0.587838,-45.624947,1
sh.600469,风神股份,2024-02-07,4.19729184,4.3012788,3.97986456,4.08385152,27248152.0,119602168.16,3.7354,-2.4831,0,10.409151,0.980069,0.573242,-44.492048,1
sh.600469,风神股份,2024-02-08,4.17838512,4.45253256,4.08385152,4.4430792,28552492.0,128231599.0,3.9142,8.7963,0,11.324771,1.066279,0.623666,-48.4057,1
sh.600469,风神股份,2024-02-19,4.60378632,4.75504008,4.52815944,4.6794132,24403459.0,120442956.95,3.3455,5.3191,0,11.927152,1.122996,0.65684,-50.980471,1
sh.600469,风神股份,2024-02-20,4.65105312,4.76449344,4.61323968,4.71722664,13221337.0,65656496.74,1.8125,0.8081,0,12.023533,1.132071,0.662148,-51.392435,1
sh.600469,风神股份,2024-02-21,4.66050648,4.93465392,4.6321464,4.7739468,14941930.0,76326726.3,2.0484,1.2024,0,12.168105,1.145683,0.670109,-52.01038,1
sh.600469,风神股份,2024-02-22,4.75504008,4.93465392,4.75504008,4.87793376,10793010.0,55464536.3,1.4796,2.1782,0,12.433153,1.170638,0.684706,-53.143279,1
sh.600469,风神股份,2024-02-23,4.87793376,4.97246736,4.8212136,4.95356064,13434112.0,69659755.06,1.8417,1.5504,0,12.625915,1.188788,0.695321,-53.967206,1
sh.600469,风神股份,2024-02-26,4.97246736,5.12372112,4.93465392,5.04809424,14242950.0,76021566.5,1.9526,1.9084,0,12.866867,1.211475,0.708591,-54.997115,1
sh.600469,风神股份,2024-02-27,5.01973416,5.22770808,5.0102808,5.20880136,13801702.0,75506625.4,1.8921,3.1835,0,13.276487,1.250042,0.731149,-56.747959,1
sh.600469,风神股份,2024-02-28,5.2466148,5.25606816,4.75504008,4.7739468,22422286.0,118968658.11,3.0739,-8.3485,0,12.168105,1.145683,0.670109,-52.01038,1
sh.600469,风神股份,2024-02-29,4.79285352,5.03864088,4.75504008,5.0102808,15950740.0,82706041.08,2.1867,4.9505,0,12.770486,1.2024,0.703283,-54.585151,1
sh.600470,六国化工,2024-02-01,4.83,4.87,4.56,4.68,8603664.0,40410989.36,1.6495,-3.1056,0,-159.661214,1.364318,0.36471,52.30512,1
sh.600470,六国化工,2024-02-02,4.68,4.75,4.21,4.38,11160721.0,49940484.22,2.1397,-6.4103,0,-149.426521,1.276861,0.341331,48.952228,1
sh.600470,六国化工,2024-02-05,4.31,4.35,3.94,3.94,12250810.0,49037866.01,2.3487,-10.0457,0,-134.415637,1.148592,0.307042,44.034653,1
sh.600470,六国化工,2024-02-06,3.58,4.04,3.55,3.87,19114023.0,71112072.62,3.6645,-1.7766,0,-132.027542,1.128186,0.301587,43.252311,1
sh.600470,六国化工,2024-02-07,3.94,3.94,3.48,3.48,25166152.0,91402932.12,4.8248,-10.0775,0,-118.722441,1.014493,0.271195,38.893551,1
sh.600470,六国化工,2024-02-08,3.53,3.82,3.41,3.79,21287849.0,76925252.98,4.0813,8.908,0,-129.298291,1.104864,0.295353,42.358206,1
sh.600470,六国化工,2024-02-19,3.83,4.13,3.83,4.03,19530838.0,78406980.09,3.7444,6.3325,0,-137.486045,1.174829,0.314056,45.04052,1
sh.600470,六国化工,2024-02-20,4.07,4.08,3.95,4.02,9559700.0,38302158.0,1.8328,-0.2481,0,-137.144889,1.171914,0.313277,44.928757,1
sh.600470,六国化工,2024-02-21,4.0,4.31,3.96,4.2,13211900.0,55454752.9,2.533,4.4776,0,-143.285705,1.224388,0.327304,46.940493,1
sh.600470,六国化工,2024-02-22,4.2,4.29,4.17,4.28,8322611.0,35325270.65,1.5956,1.9048,0,-146.014956,1.247709,0.333538,47.834597,1
sh.600470,六国化工,2024-02-23,4.29,4.45,4.26,4.44,9442448.0,41164800.2,1.8103,3.7383,0,-151.473459,1.294353,0.346007,49.622806,1
sh.600470,六国化工,2024-02-26,4.44,4.88,4.42,4.77,19149466.0,90269175.16,3.6713,7.4324,0,-162.731622,1.390554,0.371724,53.310988,1
sh.600470,六国化工,2024-02-27,4.72,4.81,4.62,4.7,17530185.0,82227215.1,3.3608,-1.4675,0,-160.343527,1.370148,0.366269,52.528646,1
sh.600470,六国化工,2024-02-28,4.7,4.82,4.34,4.34,18805601.0,86686091.52,3.6054,-7.6596,0,-148.061895,1.2652,0.338214,48.505176,1
sh.600470,六国化工,2024-02-29,4.33,4.48,4.28,4.45,12788923.0,56289092.37,2.4519,2.5346,0,-151.814616,1.297268,0.346786,49.73457,1
sh.600475,华光环能,2024-02-01,9.24501,9.31897008,8.94916968,8.98614972,7243020.0,71474319.4,0.7743,-2.8971,0,12.284162,1.149173,0.873911,14.560837,1
sh.600475,华光环能,2024-02-02,9.01388475,9.07859982,8.24654892,8.47767417,8428319.0,79010237.0,0.901,-5.6584,0,11.589071,1.084148,0.824462,13.736922,1
sh.600475,华光环能,2024-02-05,8.47767417,8.51465421,7.62713325,7.65486828,16823206.0,143077512.74,1.7985,-9.7056,0,10.464286,0.978925,0.744443,12.403676,1
sh.600475,华光环能,2024-02-06,7.6733583,8.42220411,7.38676299,8.42220411,15644032.0,134911355.49,1.6724,10.0242,0,11.513242,1.077054,0.819067,13.64704,1
sh.600475,华光环能,2024-02-07,8.49616419,9.04161978,8.36673405,8.80124952,20082669.0,191211477.41,2.1469,4.5005,0,12.031402,1.125528,0.85593,14.261232,1
sh.600475,华光环能,2024-02-08,8.81973954,9.28199004,8.75502447,9.03237477,12904413.0,126608562.86,1.3795,2.6261,0,12.347352,1.155085,0.878407,14.635739,1
sh.600475,华光环能,2024-02-19,9.11557986,9.28199004,8.92143465,9.04161978,10337822.0,101617762.16,1.1052,0.1024,0,12.35999,1.156267,0.879306,14.650719,1
sh.600475,华光环能,2024-02-20,9.02312976,9.3374601,8.88445461,9.29123505,8911683.0,88448633.5,0.9527,2.7607,0,12.701217,1.188189,0.903581,15.055187,1
sh.600475,华光环能,2024-02-21,9.25425501,9.69801549,9.1525599,9.6148104,13073239.0,134734315.32,1.3976,3.4826,0,13.143548,1.229568,0.935049,15.579497,1
sh.600475,华光环能,2024-02-22,9.5223603,9.67952547,9.44840022,9.58707537,6995966.0,72387115.7,0.7479,-0.2885,0,13.105634,1.226021,0.932352,15.534556,1
sh.600475,华光环能,2024-02-23,9.54085032,9.80895561,9.47613525,9.65179044,6831563.0,71124794.91,0.7303,0.675,0,13.1941,1.234297,0.938645,15.639418,1
sh.600475,华光环能,2024-02-26,9.77197557,9.92914074,9.6148104,9.75348555,6309436.0,66681110.37,0.6745,1.0536,0,13.333118,1.247302,0.948535,15.804201,1
sh.600475,华光环能,2024-02-27,9.82744563,9.95687577,9.71650551,9.95687577,5445202.0,58226801.52,0.5821,2.0853,0,13.611155,1.273312,0.968315,16.133767,1
sh.600475,华光环能,2024-02-28,9.95687577,10.95533685,9.95687577,10.95533685,57500615.0,674338234.97,6.1471,10.0279,0,14.976062,1.400998,1.065417,17.751638,1
sh.600475,华光环能,2024-02-29,10.82590671,11.38060731,10.49308635,11.38060731,48963127.0,578121531.88,5.2344,3.8819,0,15.557411,1.455383,1.106775,18.440731,1
sh.600476,湘邮科技,2024-02-01,15.02,15.52,14.66,14.79,8009800.0,120347836.0,4.9729,-4.0856,0,-74.146074,23.164134,4.696613,-51.054859,1
sh.600476,湘邮科技,2024-02-02,14.84,15.27,13.54,14.17,7167560.0,103225106.6,4.45,-4.192,0,-71.037855,22.193089,4.49973,-48.914628,1
sh.600476,湘邮科技,2024-02-05,14.19,14.28,12.75,12.75,7315200.0,94357929.01,4.5416,-10.0212,0,-63.91903,19.969081,4.048805,-44.012809,1
sh.600476,湘邮科技,2024-02-06,12.02,12.69,11.48,12.04,11049064.0,130329154.56,6.8598,-5.5686,0,-60.359617,18.857077,3.823342,-41.5619,1
sh.600476,湘邮科技,2024-02-07,12.03,12.04,10.88,11.23,11398900.0,129125354.98,7.077,-6.7276,0,-56.298879,17.588454,3.566124,-38.765792,1
sh.600476,湘邮科技,2024-02-08,11.12,12.2,11.12,12.13,8296681.0,97585123.36,5.151,8.0142,0,-60.81081,18.998036,3.851922,-41.872578,1
sh.600476,湘邮科技,2024-02-19,12.26,12.95,12.26,12.7,8335471.0,105396558.17,5.1751,4.6991,0,-63.668367,19.890771,4.032927,-43.84021,1
sh.600476,湘邮科技,2024-02-20,12.53,13.35,12.34,13.17,7325998.0,94614744.8,4.5483,3.7008,0,-66.024598,20.626886,4.182177,-45.462643,1
sh.600476,湘邮科技,2024-02-21,12.97,13.82,12.81,13.32,8398060.0,112746837.2,5.2139,1.139,0,-66.776586,20.861817,4.22981,-45.980441,1
sh.600476,湘邮科技,2024-02-22,13.59,14.21,13.55,14.01,10375088.0,143990968.9,6.4414,5.1802,0,-70.235734,21.942496,4.448922,-48.36231,1
sh.600476,湘邮科技,2024-02-23,14.0,15.4,14.0,14.96,12479001.0,182654890.43,7.7476,6.7809,0,-74.998328,23.430389,4.750597,-51.641696,1
sh.600476,湘邮科技,2024-02-26,14.94,15.3,14.47,14.93,10648420.0,158193485.6,6.6111,-0.2005,0,-74.84793,23.383403,4.741071,-51.538136,1
sh.600476,湘邮科技,2024-02-27,14.7,16.37,14.7,15.86,12792597.0,200256193.94,7.9423,6.2291,0,-79.51026,24.839971,5.036395,-54.748483,1
sh.600476,湘邮科技,2024-02-28,15.65,16.11,14.27,14.27,14509276.0,221506400.68,9.0081,-10.0252,0,-71.539181,22.349709,4.531486,-49.259826,1
sh.600476,湘邮科技,2024-02-29,14.01,14.91,14.01,14.78,9393770.0,137444688.1,5.8321,3.5739,0,-74.095942,23.148472,4.693438,-51.020339,1
sh.600477,杭萧钢构,2024-02-01,2.72185634,2.75979162,2.66495342,2.67443724,16656429.0,47456700.78,0.7031,-1.7422,0,23.328871,1.272574,0.649115,-13.593257,1
sh.600477,杭萧钢构,2024-02-02,2.66495342,2.69340488,2.43734174,2.55114758,24876250.0,67890170.11,1.0501,-4.6099,0,22.253426,1.213909,0.619191,-12.966618,1
sh.600477,杭萧钢构,2024-02-05,2.54166376,2.54166376,2.33301972,2.38043882,30635937.0,78090527.6,1.2932,-6.6914,0,20.764349,1.132681,0.577758,-12.098963,1
sh.600477,杭萧钢构,2024-02-06,2.36147118,2.58908286,2.2761168,2.54166376,28074015.0,72253687.42,1.1851,6.7729,0,22.1707,1.209397,0.616889,-12.918415,1
sh.600477,杭萧钢构,2024-02-07,2.54166376,2.67443724,2.54166376,2.66495342,29561830.0,82208414.62,1.2479,4.8507,0,23.246144,1.268061,0.646813,-13.545054,1
sh.600477,杭萧钢构,2024-02-08,2.6554696,2.845146,2.6554696,2.78824308,28228199.0,83111570.27,1.1916,4.6263,0,24.321589,1.326726,0.676737,-14.171694,1
sh.600477,杭萧钢构,2024-02-19,2.82617836,2.845146,2.74082398,2.75979162,25327494.0,74151257.43,1.0691,-1.0204,0,24.073409,1.313188,0.669831,-14.027085,1
sh.600477,杭萧钢构,2024-02-20,2.75979162,2.76927544,2.69340488,2.74082398,14900857.0,42795794.77,0.629,-0.6873,0,23.907956,1.304163,0.665228,-13.930679,1
sh.600477,杭萧钢构,2024-02-21,2.72185634,2.85462982,2.7028887,2.77875926,22451002.0,66228877.04,0.9477,1.3841,0,24.238862,1.322214,0.674435,-14.123491,1
sh.600477,杭萧钢构,2024-02-22,2.77875926,2.81669454,2.75979162,2.78824308,14159823.0,41560077.17,0.5977,0.3413,0,24.321589,1.326726,0.676737,-14.171694,1
sh.600477,杭萧钢构,2024-02-23,2.78824308,2.81669454,2.7503078,2.80721072,19188466.0,56350648.61,0.81,0.6803,0,24.487042,1.335752,0.68134,-14.2681,1
sh.600477,杭萧钢构,2024-02-26,2.80721072,2.85462982,2.77875926,2.80721072,18930416.0,56169041.96,0.7991,0.0,0,24.487042,1.335752,0.68134,-14.2681,1
sh.600477,杭萧钢构,2024-02-27,2.80721072,2.845146,2.78824308,2.845146,16623513.0,49496141.33,0.7017,1.3514,0,24.817947,1.353802,0.690548,-14.460912,1
sh.600477,杭萧钢构,2024-02-28,2.83566218,2.94946802,2.78824308,2.78824308,40367334.0,122722277.12,1.704,-2.0,0,24.321589,1.326726,0.676737,-14.171694,1
sh.600477,杭萧钢构,2024-02-29,2.77875926,2.83566218,2.76927544,2.83566218,20954065.0,62251892.94,0.8845,1.7007,0,24.735221,1.34929,0.688246,-14.412709,1
sh.600478,科力远,2024-02-01,3.73943625,3.85909821,3.6895771,3.69954893,15569800.0,58695465.0,0.9348,-2.3684,0,172.890556,2.193042,1.587451,-20.950736,1
sh.600478,科力远,2024-02-02,3.70952076,3.76935174,3.37047854,3.51008416,25565255.0,91426894.55,1.535,-5.1213,0,164.036322,2.08073,1.506153,-19.877787,1
sh.600478,科力远,2024-02-05,3.51008416,3.51008416,3.16107011,3.16107011,30999228.0,100592000.23,1.8612,-9.9432,0,147.725893,1.873839,1.356393,-17.901302,1
sh.600478,科力远,2024-02-06,2.85194338,3.38045037,2.85194338,3.28073207,32079401.0,100451300.97,1.9261,3.7855,0,153.31804,1.944773,1.407739,-18.578954,1
sh.600478,科力远,2024-02-07,3.28073207,3.60980246,3.25081658,3.5898588,38408816.0,135378617.61,2.3061,9.4225,0,167.764421,2.128019,1.540384,-20.329555,1
sh.600478,科力远,2024-02-08,3.5898588,3.94884468,3.56991514,3.7892954,35241915.0,134523616.46,2.1159,5.5556,0,177.084666,2.246242,1.62596,-21.458974,1
sh.600478,科力远,2024-02-19,3.81921089,3.87904187,3.72946442,3.79926723,26090566.0,99290018.15,1.5665,0.2632,0,177.550678,2.252153,1.630239,-21.515445,1
sh.600478,科力远,2024-02-20,3.7892954,3.7892954,3.67960527,3.74940808,18078550.0,67471880.0,1.0854,-1.3123,0,175.220617,2.222598,1.608845,-21.233091,1
sh.600478,科力远,2024-02-21,3.76935174,4.02861932,3.76935174,3.87904187,28440927.0,111281249.76,1.7076,3.4574,0,181.278777,2.299443,1.66447,-21.967213,1
sh.600478,科力远,2024-02-22,3.84912638,3.93887285,3.83915455,3.91892919,15440500.0,60305713.46,0.9271,1.0283,0,183.142826,2.323087,1.681585,-22.193097,1
sh.600478,科力远,2024-02-23,3.92890102,4.00867566,3.87904187,3.99870383,17289503.0,68306077.85,1.0381,2.0356,0,186.870924,2.370377,1.715816,-22.644865,1
sh.600478,科力远,2024-02-26,4.00867566,4.1881686,3.99870383,4.10839396,24152065.0,99156654.13,1.4501,2.7431,0,191.997059,2.4354,1.762883,-23.266046,1
sh.600478,科力远,2024-02-27,4.10839396,4.17819677,4.04856298,4.17819677,16782900.0,69334916.0,1.0077,1.699,0,195.259145,2.476778,1.792835,-23.661343,1
sh.600478,科力远,2024-02-28,4.20811226,4.37763337,3.97876017,3.988732,35625574.0,150026334.55,2.139,-4.5346,0,186.404912,2.364466,1.711537,-22.588394,1
sh.600478,科力远,2024-02-29,3.988732,4.1881686,3.94884468,4.1881686,23066827.0,94865232.66,1.3849,5.0,0,195.725157,2.482689,1.797114,-23.717814,1
sh.600479,千金药业,2024-02-01,8.95949382,9.10913046,8.83791405,8.91273237,7367586.0,70545395.98,1.7604,-0.7292,0,12.812647,1.794433,1.076107,4.96669,1
sh.600479,千金药业,2024-02-02,8.91273237,8.98755069,8.38900413,8.62281138,9125991.0,85113456.54,2.1806,-3.2529,0,12.395866,1.736063,1.041102,4.805129,1
sh.600479,千金药业,2024-02-05,8.5105839,8.53864077,8.03361711,8.2300152,10114630.0,89517359.0,2.4168,-4.5553,0,11.831195,1.656979,0.993677,4.58624,1
sh.600479,千金药业,2024-02-06,8.18325375,8.7911526,8.10843543,8.62281138,10626218.0,95797207.82,2.5391,4.7727,0,12.395866,1.736063,1.041102,4.805129,1
sh.600479,千金药业,2024-02-07,8.57604993,8.82856176,8.5105839,8.76309573,10359140.0,96468354.4,2.4753,1.6269,0,12.597534,1.764306,1.05804,4.883304,1
