code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600795,国电电力,2022-12-01,4.01364692,4.03152508,3.91531704,3.98682968,190435982.0,844835171.73,1.0677,-1.5453,0,62.451293,1.704532,0.408341,13.999319,1
sh.600795,国电电力,2022-12-02,3.96895152,3.99576876,3.87956072,3.92425612,118155114.0,518640892.29,0.6625,-1.5695,0,61.471116,1.677779,0.401932,13.779598,1
sh.600795,国电电力,2022-12-05,3.90637796,3.9778906,3.87956072,3.96895152,132791214.0,584343163.99,0.7445,1.139,0,62.171243,1.696888,0.40651,13.936541,1
sh.600795,国电电力,2022-12-06,3.95107336,3.96001244,3.7544136,3.76335268,296399084.0,1264543886.7,1.6618,-5.1802,0,58.95066,1.608986,0.385452,13.214603,1
sh.600795,国电电力,2022-12-07,3.77229176,3.81698716,3.76335268,3.79016992,146491036.0,620046760.48,0.8213,0.7126,0,59.370736,1.620452,0.388198,13.308769,1
sh.600795,国电电力,2022-12-08,3.77229176,3.799109,3.6650228,3.70077912,205311737.0,852205510.12,1.1511,-2.3585,0,57.970483,1.582233,0.379043,12.994883,1
sh.600795,国电电力,2022-12-09,3.69184004,3.72759636,3.62926648,3.65608372,176316654.0,723580303.29,0.9886,-1.2077,0,57.270356,1.563124,0.374465,12.83794,1
sh.600795,国电电力,2022-12-12,3.63820556,3.64714464,3.53987568,3.54881476,165313540.0,660623962.41,0.9269,-2.934,0,55.590053,1.517262,0.363478,12.461277,1
sh.600795,国电电力,2022-12-13,3.53987568,3.6203274,3.4862412,3.56669292,171264053.0,680817925.41,0.9602,0.5038,0,55.870103,1.524906,0.365309,12.524054,1
sh.600795,国电电力,2022-12-14,3.55775384,3.61138832,3.5309366,3.575632,102078576.0,408152183.28,0.5723,0.2506,0,56.010129,1.528728,0.366225,12.555443,1
sh.600795,国电电力,2022-12-15,3.56669292,3.58457108,3.5309366,3.58457108,61453942.0,244921619.92,0.3446,0.25,0,56.150154,1.53255,0.367141,12.586831,1
sh.600795,国电电力,2022-12-16,3.59351016,3.71865728,3.575632,3.6650228,171725233.0,703788095.91,0.9628,2.2444,0,57.410382,1.566946,0.375381,12.869329,1
sh.600795,国电电力,2022-12-19,3.69184004,3.70077912,3.52199752,3.55775384,121138231.0,488562851.87,0.6792,-2.9268,0,55.730078,1.521084,0.364394,12.492666,1
sh.600795,国电电力,2022-12-20,3.53987568,3.58457108,3.50411936,3.56669292,80750978.0,321188168.86,0.4528,0.2513,0,55.870103,1.524906,0.365309,12.524054,1
sh.600795,国电电力,2022-12-21,3.56669292,3.58457108,3.50411936,3.53987568,54911649.0,216850057.86,0.3079,-0.7519,0,55.450027,1.513441,0.362563,12.429888,1
sh.600795,国电电力,2022-12-22,3.52199752,3.54881476,3.38791132,3.42366764,138708324.0,535865015.79,0.7777,-3.2828,0,53.629698,1.463757,0.35066,12.021836,1
sh.600795,国电电力,2022-12-23,3.4415458,3.50411936,3.43260672,3.45048488,64604512.0,250150749.88,0.3622,0.7833,0,54.049774,1.475222,0.353407,12.116002,1
sh.600795,国电电力,2022-12-26,3.45942396,3.59351016,3.45942396,3.58457108,96798624.0,384298398.52,0.5427,3.886,0,56.150154,1.53255,0.367141,12.586831,1
sh.600795,国电电力,2022-12-27,3.60244924,3.6203274,3.54881476,3.58457108,72942841.0,291844528.22,0.409,0.0,0,56.150154,1.53255,0.367141,12.586831,1
sh.600795,国电电力,2022-12-28,3.58457108,3.73653544,3.55775384,3.71865728,159858936.0,658944292.88,0.8963,3.7406,0,58.250534,1.589877,0.380874,13.05766,1
sh.600795,国电电力,2022-12-29,3.69184004,3.7544136,3.68290096,3.7097182,112202492.0,467076575.97,0.6291,-0.2404,0,58.110508,1.586055,0.379958,13.026272,1
sh.600795,国电电力,2022-12-30,3.72759636,3.8438044,3.71865728,3.81698716,160214000.0,681858883.21,0.8983,2.8916,0,59.790812,1.631917,0.390945,13.402935,1
sh.600796,钱江生化,2022-12-01,5.3799924,5.41876712,5.34121768,5.36060504,2562101.0,14218463.3,0.8501,-0.1805,0,25.70872,1.632054,2.312976,9.125873,1
sh.600796,钱江生化,2022-12-02,5.40907344,5.49631656,5.35091136,5.4769292,4567632.0,25632345.77,1.5155,2.17,0,26.266594,1.667469,2.363167,9.323903,1
sh.600796,钱江生化,2022-12-05,5.49631656,5.55447864,5.45754184,5.53509128,4564866.0,25980972.08,1.5145,1.0619,0,26.545531,1.685177,2.388263,9.422918,1
sh.600796,钱江生化,2022-12-06,5.55447864,5.56417232,5.4284608,5.46723552,4055405.0,22926417.1,1.3455,-1.2259,0,26.220105,1.664518,2.358985,9.3074,1
sh.600796,钱江生化,2022-12-07,5.46723552,5.49631656,5.40907344,5.45754184,2052110.0,11548453.4,0.6809,-0.1773,0,26.173615,1.661567,2.354802,9.290898,1
sh.600796,钱江生化,2022-12-08,5.44784816,5.54478496,5.3799924,5.4769292,2766752.0,15605351.01,0.918,0.3552,0,26.266594,1.667469,2.363167,9.323903,1
sh.600796,钱江生化,2022-12-09,5.4769292,5.53509128,5.4284608,5.48662288,2443241.0,13801170.06,0.8106,0.177,0,26.313084,1.67042,2.36735,9.340405,1
sh.600796,钱江生化,2022-12-12,5.45754184,5.48662288,5.31213664,5.34121768,3938425.0,21830669.0,1.3067,-2.6502,0,25.61574,1.626151,2.304611,9.092868,1
sh.600796,钱江生化,2022-12-13,5.331524,5.3799924,5.30244296,5.34121768,2436400.0,13407903.0,0.8084,0.0,0,25.61574,1.626151,2.304611,9.092868,1
sh.600796,钱江生化,2022-12-14,5.35091136,5.37029872,5.26366824,5.29274928,2630686.0,14388962.84,0.8728,-0.9074,0,25.383293,1.611395,2.283698,9.010356,1
sh.600796,钱江生化,2022-12-15,5.30244296,5.31213664,5.20550616,5.27336192,2123686.0,11536232.42,0.7046,-0.3663,0,25.290314,1.605492,2.275333,8.977351,1
sh.600796,钱江生化,2022-12-16,5.27336192,5.29274928,5.17642512,5.20550616,2453400.0,13201362.0,0.814,-1.2868,0,24.964887,1.584834,2.246054,8.861833,1
sh.600796,钱江生化,2022-12-19,5.1861188,5.21519984,5.06979464,5.09887568,3254950.0,17271184.5,1.0799,-2.0484,0,24.453502,1.55237,2.200046,8.680306,1
sh.600796,钱江生化,2022-12-20,5.11826304,5.17642512,5.06979464,5.15703776,1971500.0,10433573.0,0.6541,1.1407,0,24.732439,1.570077,2.225141,8.779321,1
sh.600796,钱江生化,2022-12-21,5.15703776,5.1861188,5.09887568,5.1376504,1809000.0,9585159.0,0.6002,-0.3759,0,24.63946,1.564175,2.216776,8.746316,1
sh.600796,钱江生化,2022-12-22,5.17642512,5.20550616,5.01163256,5.0407136,2728400.0,14374420.0,0.9052,-1.8868,0,24.174564,1.534662,2.17495,8.581291,1
sh.600796,钱江生化,2022-12-23,5.06010096,5.11826304,5.01163256,5.06010096,1867200.0,9759908.0,0.6195,0.3846,0,24.267544,1.540564,2.183316,8.614296,1
sh.600796,钱江生化,2022-12-26,5.06010096,5.19581248,5.05040728,5.17642512,2565380.0,13627441.8,0.8511,2.2989,0,24.825418,1.57598,2.233507,8.812326,1
sh.600796,钱江生化,2022-12-27,5.17642512,5.21519984,5.12795672,5.16673144,1529703.0,8138007.93,0.5075,-0.1873,0,24.778929,1.573028,2.229324,8.795823,1
sh.600796,钱江生化,2022-12-28,5.1861188,5.1861188,5.07948832,5.07948832,1390802.0,7348055.56,0.4614,-1.6886,0,24.360523,1.546467,2.191681,8.647301,1
sh.600796,钱江生化,2022-12-29,5.05040728,5.15703776,5.05040728,5.09887568,1312581.0,6902022.52,0.4355,0.3817,0,24.453502,1.55237,2.200046,8.680306,1
sh.600796,钱江生化,2022-12-30,5.12795672,5.17642512,5.09887568,5.16673144,1258690.0,6678378.2,0.4176,1.3308,0,24.778929,1.573028,2.229324,8.795823,1
sh.600797,浙大网新,2022-12-01,6.16775,6.2763024,6.1480132,6.2565656,18108050.0,114169828.4,1.7623,1.9293,0,-10.39977,1.949671,1.498948,-122.965728,1
sh.600797,浙大网新,2022-12-02,6.2466972,6.4539336,6.217092,6.3355128,22681650.0,146262087.5,2.2074,1.2618,0,-10.530997,1.974272,1.517862,-124.517346,1
sh.600797,浙大网新,2022-12-05,6.365118,6.4934072,6.315776,6.4440652,20615258.0,134409387.04,2.0063,1.7134,0,-10.711435,2.008099,1.543869,-126.650821,1
sh.600797,浙大网新,2022-12-06,6.4440652,6.463802,6.3355128,6.365118,13280100.0,85906657.0,1.2924,-1.2251,0,-10.580207,1.983498,1.524955,-125.099203,1
sh.600797,浙大网新,2022-12-07,6.365118,6.3848548,6.266434,6.2861708,11862989.0,75934873.24,1.1545,-1.2403,0,-10.44898,1.958896,1.506041,-123.547585,1
sh.600797,浙大网新,2022-12-08,6.315776,6.3256444,6.1085396,6.118408,13396025.0,83719521.05,1.3037,-2.6688,0,-10.170122,1.906618,1.465848,-120.250397,1
sh.600797,浙大网新,2022-12-09,6.1480132,6.1578816,6.0098556,6.0493292,12597475.0,77347708.82,1.226,-1.129,0,-10.055298,1.885092,1.449298,-118.892731,1
sh.600797,浙大网新,2022-12-12,6.0591976,6.1480132,5.9901188,6.118408,12564005.0,77433072.05,1.2227,1.1419,0,-10.170122,1.906618,1.465848,-120.250397,1
sh.600797,浙大网新,2022-12-13,6.118408,6.1578816,5.9802504,6.0098556,10659608.0,65233697.54,1.0374,-1.7742,0,-9.989684,1.872791,1.439841,-118.116922,1
sh.600797,浙大网新,2022-12-14,6.0295924,6.0986712,5.970382,5.9999872,10451300.0,63827207.0,1.0171,-0.1642,0,-9.973281,1.869716,1.437477,-117.92297,1
sh.600797,浙大网新,2022-12-15,5.9901188,6.118408,5.9407768,6.069066,11570313.0,71111799.19,1.126,1.1513,0,-10.088105,1.891242,1.454027,-119.280635,1
sh.600797,浙大网新,2022-12-16,6.0295924,6.0394608,5.9013032,5.9111716,12658097.0,76226318.03,1.2319,-2.6016,0,-9.82565,1.842039,1.416198,-116.177399,1
sh.600797,浙大网新,2022-12-19,5.9013032,5.9605136,5.7532772,5.8420928,14651400.0,86909954.32,1.4259,-1.1686,0,-9.710826,1.820513,1.399649,-114.819734,1
sh.600797,浙大网新,2022-12-20,5.92104,5.92104,5.67433,5.67433,13466453.0,78519947.81,1.3106,-2.8716,0,-9.431968,1.768235,1.359456,-111.522545,1
sh.600797,浙大网新,2022-12-21,5.6841984,5.7335404,5.624988,5.7039352,9145908.0,52615825.32,0.8901,0.5217,0,-9.481178,1.77746,1.366549,-112.104402,1
sh.600797,浙大网新,2022-12-22,5.7138036,5.8026192,5.6151196,5.6447248,9757845.0,56395707.25,0.9496,-1.0381,0,-9.382757,1.759009,1.352363,-110.940689,1
sh.600797,浙大网新,2022-12-23,5.6348564,5.8420928,5.6151196,5.7631456,10574628.0,61614791.68,1.0291,2.0979,0,-9.579598,1.795911,1.380734,-113.268116,1
sh.600797,浙大网新,2022-12-26,5.7631456,5.7927508,5.723672,5.7532772,6651314.0,38801577.36,0.6473,-0.1712,0,-9.563195,1.792836,1.37837,-113.074163,1
sh.600797,浙大网新,2022-12-27,5.7532772,5.7828824,5.624988,5.7138036,9398704.0,54168545.08,0.9147,-0.6861,0,-9.497581,1.780535,1.368913,-112.298354,1
sh.600797,浙大网新,2022-12-28,5.67433,5.7039352,5.5460408,5.5855144,11783000.0,66868797.0,1.1467,-2.2453,0,-9.284337,1.740558,1.338178,-109.776975,1
sh.600797,浙大网新,2022-12-29,5.5460408,5.7532772,5.5460408,5.6644616,12623503.0,72731936.13,1.2285,1.4134,0,-9.415564,1.765159,1.357092,-111.328593,1
sh.600797,浙大网新,2022-12-30,5.6841984,5.773014,5.624988,5.773014,8812900.0,51208377.9,0.8577,1.9164,0,-9.596002,1.798986,1.383099,-113.462068,1
sh.600798,宁波海运,2022-12-01,3.77917884,3.78894416,3.74011756,3.74988288,11565774.0,44476669.65,0.9586,0.0,0,19.237423,1.191657,2.066657,-15.395226,1
sh.600798,宁波海运,2022-12-02,3.74988288,3.7596482,3.7108216,3.73035224,9534985.0,36381882.48,0.7903,-0.5208,0,19.137228,1.185451,2.055893,-15.315043,1
sh.600798,宁波海运,2022-12-05,3.74011756,3.82800544,3.74011756,3.82800544,22172007.0,86281451.4,1.8377,2.6178,0,19.638203,1.216483,2.109713,-15.71596,1
sh.600798,宁波海运,2022-12-06,3.82800544,3.82800544,3.7596482,3.77917884,12157859.0,47163023.92,1.0077,-1.2755,0,19.387715,1.200967,2.082803,-15.515501,1
sh.600798,宁波海运,2022-12-07,3.77917884,3.83777076,3.7596482,3.82800544,16012459.0,62431245.46,1.3271,1.292,0,19.638203,1.216483,2.109713,-15.71596,1
sh.600798,宁波海运,2022-12-08,3.82800544,3.98425056,3.78894416,3.86706672,43304718.0,172408653.13,3.5892,1.0204,0,19.838592,1.228896,2.13124,-15.876327,1
sh.600798,宁波海运,2022-12-09,3.86706672,3.91589332,3.79870948,3.81824012,23602399.0,92785558.25,1.9562,-1.2626,0,19.588105,1.21338,2.104331,-15.675868,1
sh.600798,宁波海运,2022-12-12,3.8084748,3.81824012,3.74011756,3.74988288,14796461.0,57060224.24,1.2264,-1.7903,0,19.237423,1.191657,2.066657,-15.395226,1
sh.600798,宁波海运,2022-12-13,3.76941352,3.88659736,3.7596482,3.84753608,25936692.0,101980523.76,2.1497,2.6042,0,19.738397,1.22269,2.120476,-15.796143,1
sh.600798,宁波海运,2022-12-14,3.83777076,3.84753608,3.76941352,3.78894416,13162900.0,51297887.0,1.091,-1.5228,0,19.437813,1.20407,2.088185,-15.555593,1
sh.600798,宁波海运,2022-12-15,3.78894416,3.81824012,3.7108216,3.73035224,14422849.0,55342305.77,1.1954,-1.5464,0,19.137228,1.185451,2.055893,-15.315043,1
sh.600798,宁波海运,2022-12-16,3.7108216,3.7596482,3.68152564,3.7596482,10910399.0,41608500.88,0.9043,0.7853,0,19.28752,1.19476,2.072039,-15.435318,1
sh.600798,宁波海运,2022-12-19,3.7108216,3.74011756,3.58387244,3.6131684,18362461.0,68436045.55,1.5219,-3.8961,0,18.536059,1.148211,1.99131,-14.833942,1
sh.600798,宁波海运,2022-12-20,3.6131684,3.63269904,3.58387244,3.6131684,6812400.0,25159160.0,0.5646,0.0,0,18.536059,1.148211,1.99131,-14.833942,1
sh.600798,宁波海运,2022-12-21,3.64246436,3.65222968,3.58387244,3.59363776,6938214.0,25707784.66,0.5751,-0.5405,0,18.435864,1.142005,1.980547,-14.753758,1
sh.600798,宁波海运,2022-12-22,3.63269904,3.64246436,3.54481116,3.55457648,9087699.0,33395423.29,0.7532,-1.087,0,18.235474,1.129592,1.959019,-14.593391,1
sh.600798,宁波海运,2022-12-23,3.52528052,3.58387244,3.5155152,3.54481116,6726399.0,24427067.39,0.5575,-0.2747,0,18.185376,1.126488,1.953637,-14.5533,1
sh.600798,宁波海运,2022-12-26,3.5643418,3.57410712,3.53504584,3.5643418,5187270.0,18897605.1,0.4299,0.551,0,18.285571,1.132695,1.964401,-14.633483,1
sh.600798,宁波海运,2022-12-27,3.57410712,3.67176032,3.5643418,3.63269904,15781484.0,58634797.58,1.308,1.9178,0,18.636253,1.154418,2.002074,-14.914125,1
sh.600798,宁波海运,2022-12-28,3.6131684,3.63269904,3.58387244,3.58387244,7544970.0,27813641.9,0.6253,-1.3441,0,18.385766,1.138901,1.975165,-14.713667,1
sh.600798,宁波海运,2022-12-29,3.58387244,3.62293372,3.55457648,3.58387244,8248141.0,30345716.14,0.6836,0.0,0,18.385766,1.138901,1.975165,-14.713667,1
sh.600798,宁波海运,2022-12-30,3.58387244,3.65222968,3.58387244,3.63269904,7033125.0,26082647.0,0.5829,1.3624,0,18.636253,1.154418,2.002074,-14.914125,1
sh.600800,渤海化学,2022-12-01,3.98,4.01,3.94,3.95,4482350.0,17798149.5,0.5643,-0.5038,0,-22.635156,1.754712,1.065785,10.067359,1
sh.600800,渤海化学,2022-12-02,3.95,3.99,3.95,3.98,4152869.0,16503969.24,0.5228,0.7595,0,-22.807069,1.768039,1.07388,10.14382,1
sh.600800,渤海化学,2022-12-05,4.0,4.05,3.96,4.04,6454200.0,25927715.0,0.8125,1.5075,0,-23.150894,1.794693,1.090069,10.296742,1
sh.600800,渤海化学,2022-12-06,4.04,4.08,3.97,3.98,5054120.0,20245831.8,0.6363,-1.4851,0,-22.807069,1.768039,1.07388,10.14382,1
sh.600800,渤海化学,2022-12-07,4.0,4.0,3.95,3.96,5679200.0,22553760.89,0.715,-0.5025,0,-22.692461,1.759155,1.068483,10.092846,1
sh.600800,渤海化学,2022-12-08,3.96,3.99,3.92,3.95,6337421.0,25019478.57,0.7978,-0.2525,0,-22.635156,1.754712,1.065785,10.067359,1
sh.600800,渤海化学,2022-12-09,3.96,3.99,3.93,3.93,10903750.0,43165154.37,1.3727,-0.5063,0,-22.520548,1.745828,1.060389,10.016385,1
sh.600800,渤海化学,2022-12-12,3.93,3.95,3.88,3.9,7278906.0,28388804.9,0.9163,-0.7634,0,-22.348635,1.732501,1.052294,9.939924,1
sh.600800,渤海化学,2022-12-13,3.95,3.96,3.88,3.9,5982925.0,23365128.79,0.7532,0.0,0,-22.348635,1.732501,1.052294,9.939924,1
sh.600800,渤海化学,2022-12-14,3.9,3.92,3.86,3.87,5502100.0,21347421.0,0.6927,-0.7692,0,-22.176723,1.719174,1.0442,9.863463,1
sh.600800,渤海化学,2022-12-15,3.9,3.91,3.84,3.85,4643800.0,17969027.0,0.5846,-0.5168,0,-22.062114,1.710289,1.038803,9.812489,1
sh.600800,渤海化学,2022-12-16,3.84,3.87,3.8,3.82,4977720.0,19068159.2,0.6267,-0.7792,0,-21.890202,1.696962,1.030709,9.736028,1
sh.600800,渤海化学,2022-12-19,3.8,3.83,3.7,3.7,6540000.0,24435023.0,0.8233,-3.1414,0,-21.202552,1.643655,0.99833,9.430185,1
sh.600800,渤海化学,2022-12-20,3.73,3.79,3.68,3.75,4297901.0,16090732.74,0.5411,1.3514,0,-21.489073,1.665866,1.011821,9.55762,1
sh.600800,渤海化学,2022-12-21,3.75,3.75,3.68,3.7,3199600.0,11875186.0,0.4028,-1.3333,0,-21.202552,1.643655,0.99833,9.430185,1
sh.600800,渤海化学,2022-12-22,3.71,3.74,3.64,3.65,4547800.0,16795290.4,0.5725,-1.3514,0,-20.916031,1.621443,0.984839,9.30275,1
sh.600800,渤海化学,2022-12-23,3.65,3.69,3.62,3.65,3610700.0,13182727.0,0.4546,0.0,0,-20.916031,1.621443,0.984839,9.30275,1
sh.600800,渤海化学,2022-12-26,3.65,3.69,3.63,3.66,3326257.0,12163150.91,0.4187,0.274,0,-20.973335,1.625885,0.987538,9.328237,1
sh.600800,渤海化学,2022-12-27,3.71,3.87,3.69,3.73,7559117.0,28382632.29,0.9516,1.9126,0,-21.374464,1.656982,1.006425,9.506646,1
sh.600800,渤海化学,2022-12-28,3.71,3.72,3.67,3.68,4170151.0,15385561.68,0.525,-1.3405,0,-21.087943,1.63477,0.992934,9.379211,1
sh.600800,渤海化学,2022-12-29,3.68,3.68,3.61,3.61,4039100.0,14707687.0,0.5085,-1.9022,0,-20.686814,1.603674,0.974047,9.200802,1
sh.600800,渤海化学,2022-12-30,3.62,3.65,3.61,3.63,3921191.0,14212404.01,0.4936,0.554,0,-20.801422,1.612559,0.979443,9.251776,1
sh.600801,华新建材,2022-12-01,13.9144239,13.9144239,13.35434646,13.38060009,14828272.0,229670838.86,1.0888,-1.482,0,7.964803,1.174968,1.007412,-40.024709,1
sh.600801,华新建材,2022-12-02,13.41560493,13.44185856,13.20557589,13.3893513,7296680.0,110917953.44,0.5358,0.0654,0,7.970012,1.175737,1.008071,-40.050886,1
sh.600801,华新建材,2022-12-05,13.48561461,13.89692148,13.43310735,13.78315575,16919727.0,264689428.4,1.2424,2.9412,0,8.204424,1.210317,1.037721,-41.228854,1
sh.600801,华新建材,2022-12-06,13.69564365,13.75690212,13.50311703,13.58187792,8441077.0,131130243.35,0.6198,-1.4603,0,8.084613,1.192643,1.022566,-40.626781,1
sh.600801,华新建材,2022-12-07,13.62563397,13.63438518,13.14431742,13.18807347,19054192.0,289189416.82,1.3991,-2.8995,0,7.850201,1.158062,0.992917,-39.448814,1
sh.600801,华新建材,2022-12-08,13.24933194,13.67814123,13.17057105,13.52061945,17267850.0,266171630.35,1.2679,2.5216,0,8.048149,1.187263,1.017954,-40.443542,1
sh.600801,华新建材,2022-12-09,13.45936098,14.14195536,13.45936098,13.7393997,29195987.0,461186115.39,2.1438,1.6181,0,8.178378,1.206475,1.034426,-41.097968,1
sh.600801,华新建材,2022-12-12,13.87941906,13.89692148,13.31059041,13.35434646,18815720.0,289221546.87,1.3816,-2.8025,0,7.949175,1.172663,1.005436,-39.946178,1
sh.600801,华新建材,2022-12-13,13.25808315,13.57312671,13.23182952,13.50311703,7276649.0,111735904.72,0.5343,1.114,0,8.037731,1.185726,1.016637,-40.391188,1
sh.600801,华新建材,2022-12-14,13.54687308,13.54687308,13.3018392,13.32809283,6047261.0,92367812.66,0.444,-1.2962,0,7.933548,1.170357,1.003459,-39.867647,1
sh.600801,华新建材,2022-12-15,13.32809283,13.40685372,12.88178112,12.96929322,13913747.0,207250347.45,1.0217,-2.6921,0,7.719972,1.138851,0.976446,-38.794388,1
sh.600801,华新建材,2022-12-16,12.90803475,14.0894481,12.87302991,13.94942874,39310240.0,617760314.94,2.8865,7.5574,0,8.303398,1.224918,1.050239,-41.726218,1
sh.600801,华新建材,2022-12-19,13.81816059,14.11570173,13.25808315,13.35434646,17692994.0,275097449.92,1.2992,-4.266,0,7.949175,1.172663,1.005436,-39.946178,1
sh.600801,华新建材,2022-12-20,13.26683436,13.51186824,13.06555653,13.18807347,11546838.0,174799062.52,0.8479,-1.2451,0,7.850201,1.158062,0.992917,-39.448814,1
sh.600801,华新建材,2022-12-21,13.126815,13.24933194,13.06555653,13.14431742,6664204.0,100129059.21,0.4893,-0.3318,0,7.824155,1.15422,0.989623,-39.317929,1
sh.600801,华新建材,2022-12-22,13.2143271,13.54687308,13.15306863,13.23182952,10901981.0,166272812.55,0.8005,0.6658,0,7.876247,1.161904,0.996212,-39.579699,1
sh.600801,华新建材,2022-12-23,13.10931258,13.34559525,12.9517908,13.2143271,5427836.0,81489548.48,0.3986,-0.1323,0,7.865829,1.160367,0.994894,-39.527345,1
sh.600801,华新建材,2022-12-26,13.20557589,13.20557589,12.96054201,13.126815,6965233.0,103814834.59,0.5114,-0.6623,0,7.813737,1.152683,0.988305,-39.265575,1
sh.600801,华新建材,2022-12-27,13.17057105,13.45936098,13.10931258,13.33684404,8172937.0,124483839.77,0.6001,1.6,0,7.938757,1.171126,1.004118,-39.893824,1
sh.600801,华新建材,2022-12-28,13.31934162,13.33684404,13.06555653,13.126815,6099516.0,91570900.85,0.4479,-1.5748,0,7.813737,1.152683,0.988305,-39.265575,1
sh.600801,华新建材,2022-12-29,13.08305895,13.15306863,12.96929322,12.98679564,6743511.0,100296430.67,0.4952,-1.0667,0,7.730391,1.140388,0.977763,-38.846742,1
sh.600801,华新建材,2022-12-30,12.98679564,13.13556621,12.92553717,12.96929322,4030554.0,59865697.05,0.296,-0.1348,0,7.719972,1.138851,0.976446,-38.794388,1
sh.600802,福建水泥,2022-12-01,5.75,5.76,5.63,5.66,4496630.0,25508664.77,0.9813,-0.3521,0,-68.617802,1.603526,0.813204,-55.200218,1
sh.600802,福建水泥,2022-12-02,5.69,5.69,5.59,5.64,3519957.0,19774225.34,0.7681,-0.3534,0,-68.375336,1.59786,0.81033,-55.005165,1
sh.600802,福建水泥,2022-12-05,5.66,5.78,5.66,5.77,6769527.0,38782768.73,1.4773,2.305,0,-69.951363,1.63469,0.829008,-56.273014,1
sh.600802,福建水泥,2022-12-06,5.78,5.78,5.65,5.7,4340641.0,24801641.68,0.9472,-1.2132,0,-69.102733,1.614859,0.818951,-55.590326,1
sh.600802,福建水泥,2022-12-07,5.72,5.73,5.62,5.68,3193980.0,18109866.0,0.697,-0.3509,0,-68.860267,1.609192,0.816077,-55.395272,1
sh.600802,福建水泥,2022-12-08,5.69,5.73,5.63,5.66,3388507.0,19211247.11,0.7394,-0.3521,0,-68.617802,1.603526,0.813204,-55.200218,1
sh.600802,福建水泥,2022-12-09,5.64,5.76,5.61,5.74,6033307.0,34425815.27,1.3166,1.4134,0,-69.587664,1.626191,0.824698,-55.980434,1
sh.600802,福建水泥,2022-12-12,5.73,5.73,5.56,5.57,4889456.0,27469406.49,1.067,-2.9617,0,-67.526706,1.578029,0.800273,-54.322476,1
sh.600802,福建水泥,2022-12-13,5.58,5.66,5.57,5.63,3345160.0,18807050.2,0.73,1.0772,0,-68.254103,1.595027,0.808893,-54.907638,1
sh.600802,福建水泥,2022-12-14,5.61,5.66,5.57,5.6,3610320.0,20233019.4,0.7879,-0.5329,0,-67.890404,1.586528,0.804583,-54.615057,1
sh.600802,福建水泥,2022-12-15,5.6,5.65,5.55,5.57,2849689.0,15930562.91,0.6219,-0.5357,0,-67.526706,1.578029,0.800273,-54.322476,1
sh.600802,福建水泥,2022-12-16,5.55,5.8,5.54,5.65,9981255.0,56904185.8,2.1781,1.4363,0,-68.496569,1.600693,0.811767,-55.102692,1
sh.600802,福建水泥,2022-12-19,5.66,5.84,5.63,5.64,13106358.0,75178459.52,2.8601,-0.177,0,-68.375336,1.59786,0.81033,-55.005165,1
sh.600802,福建水泥,2022-12-20,5.7,5.7,5.46,5.53,6181760.0,34310602.2,1.349,-1.9504,0,-67.041774,1.566696,0.794526,-53.932369,1
sh.600802,福建水泥,2022-12-21,5.52,5.73,5.52,5.56,4795472.0,26770282.66,1.0465,0.5425,0,-67.405473,1.575195,0.798836,-54.22495,1
sh.600802,福建水泥,2022-12-22,5.56,5.71,5.42,5.44,5032171.0,27933901.84,1.0981,-2.1583,0,-65.950679,1.541198,0.781595,-53.054627,1
sh.600802,福建水泥,2022-12-23,5.41,5.52,5.38,5.45,3459189.0,18881924.87,0.7549,0.1838,0,-66.071911,1.544031,0.783032,-53.152154,1
sh.600802,福建水泥,2022-12-26,5.52,5.52,5.32,5.39,4761980.0,25656420.6,1.0392,-1.1009,0,-65.344514,1.527033,0.774411,-52.566992,1
sh.600802,福建水泥,2022-12-27,5.42,5.55,5.4,5.46,3567302.0,19503908.52,0.7785,1.2987,0,-66.193144,1.546865,0.784469,-53.249681,1
sh.600802,福建水泥,2022-12-28,5.46,5.46,5.36,5.38,3051945.0,16436056.66,0.666,-1.4652,0,-65.223281,1.5242,0.772974,-52.469466,1
sh.600802,福建水泥,2022-12-29,5.4,5.4,5.26,5.28,2740900.0,14563732.0,0.5981,-1.8587,0,-64.010953,1.495869,0.758607,-51.494197,1
sh.600802,福建水泥,2022-12-30,5.31,5.36,5.26,5.35,2633836.0,14008798.44,0.5748,1.3258,0,-64.859583,1.515701,0.768664,-52.176885,1
sh.600803,新奥股份,2022-12-01,16.1276525,16.18867605,15.7963818,15.8312524,10435572.0,190797586.06,0.7143,-2.3656,0,15.314656,3.989676,0.392949,18.479734,1
sh.600803,新奥股份,2022-12-02,15.83997005,15.9184289,15.6045935,15.69177,4862702.0,87642783.5,0.3328,-0.8811,0,15.179725,3.954525,0.389487,18.316917,1
sh.600803,新奥股份,2022-12-05,15.6568994,16.03175835,15.52613465,15.7440759,8175004.0,147917053.8,0.5595,0.3333,0,15.230324,3.967707,0.390786,18.377973,1
sh.600803,新奥股份,2022-12-06,15.6568994,15.7092053,15.47382875,15.64818175,4372000.0,78191592.25,0.2992,-0.6091,0,15.137559,3.94354,0.388405,18.266036,1
sh.600803,新奥股份,2022-12-07,15.56100525,15.69177,15.28204045,15.3604993,6274729.0,110651696.45,0.4295,-1.8384,0,14.859264,3.871041,0.381265,17.930226,1
