code,name,date,open,high,low,close,preclose,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600585,海螺水泥,2026-05-06,21.01,21.2,20.9,21.14,21.13,53925910.0,1133192566.03,1.3482,0.0473,0,14.419431,0.577968,1.390952,-19.597423,1
sh.600586,金晶科技,2026-05-06,5.87,5.9,5.7,5.73,5.86,63441514.0,366207884.88,4.4761,-2.2184,0,-10.837576,1.61153,1.925961,-12.997218,1
sh.600587,新华医疗,2026-05-06,13.75,13.85,13.65,13.69,13.75,8808017.0,120869879.76,1.4519,-0.4364,0,16.951089,1.057591,0.857731,-47.015935,1
sh.600588,用友网络,2026-05-06,11.8,12.11,11.78,11.9,11.68,58074025.0,695453535.48,1.6996,1.8836,0,-29.550678,5.896975,4.389783,-34.14128,1
sh.600589,大位科技,2026-05-06,10.66,11.08,10.61,11.08,10.07,234516704.0,2553596061.88,15.8621,10.0298,0,-161.11916,26.487052,35.923929,212.414419,1
sh.600590,泰豪科技,2026-05-06,15.94,17.23,15.88,16.83,15.69,63329652.0,1060651828.4,7.5073,7.2658,0,191.039582,4.420391,3.170992,-86.187041,1
sh.600592,龙溪股份,2026-05-06,19.08,19.54,19.08,19.35,19.09,7016900.0,135793497.0,1.7562,1.362,0,55.823524,2.99039,6.253764,20.503539,1
sh.600593,大连圣亚,2026-05-06,33.74,34.02,33.29,33.48,34.08,3584102.0,120154117.06,2.7827,-1.7606,0,85.453695,20.888287,8.479073,41.350387,1
sh.600594,益佰制药,2026-05-06,4.05,4.08,4.03,4.07,4.05,35677900.0,144836593.0,4.5052,0.4938,0,-9.216845,1.493398,1.873619,98.199267,1
sh.600595,中孚实业,2026-05-06,7.79,8.14,7.77,8.03,7.73,93562057.0,742270296.24,2.3344,3.881,0,14.573415,1.794414,1.303681,64.13539,1
sh.600596,新安股份,2026-05-06,12.47,12.59,12.21,12.45,12.49,27880197.0,344951855.93,2.0658,-0.3203,0,80.009756,1.338478,1.113891,28.731733,1
sh.600597,光明乳业,2026-05-06,7.4,7.49,7.39,7.46,7.4,6678936.0,49762197.19,0.4845,0.8108,0,-45.989659,1.118756,0.433211,54.615368,1
sh.600598,北大荒,2026-05-06,16.74,16.85,16.5,16.84,16.75,28745569.0,480438621.49,1.617,0.5373,0,24.772698,3.488747,5.626677,-35.480341,1
sh.600599,*ST熊猫,2026-05-06,3.95,3.95,3.95,3.95,3.95,,,,,1,42.009593,5.235316,2.449761,-171.576447,0
sh.600600,青岛啤酒,2026-05-06,63.59,63.64,62.65,62.89,63.41,9067634.0,571085701.39,1.2787,-0.8201,0,18.341785,2.644597,2.655093,88.047328,1
sh.600601,方正科技,2026-05-06,11.88,11.99,11.74,11.86,11.67,199996188.0,2375073844.19,4.7957,1.6281,0,81.052657,10.388666,9.130647,135.849714,1
sh.600602,云赛智联,2026-05-06,22.1,22.98,22.1,22.74,21.77,59180407.0,1342854400.7,5.5087,4.4557,0,158.552064,6.320286,4.869389,93.109866,1
sh.600603,广汇物流,2026-05-06,5.88,5.88,5.59,5.65,5.86,27489428.0,156204341.89,2.3377,-3.5836,0,37.831656,0.900036,2.614494,8497.305146,1
sh.600604,市北高新,2026-05-06,4.85,4.92,4.83,4.91,4.83,8967631.0,43787226.9,0.6372,1.6563,0,-26.098815,1.52969,9.488866,-20.257961,1
sh.600605,汇通能源,2026-05-06,31.51,32.68,31.33,32.28,31.6,5915229.0,189983829.72,2.8675,2.1519,0,286.955955,4.662629,57.978596,-111.604031,1
sh.600606,绿地控股,2026-05-06,1.54,1.61,1.54,1.59,1.57,264355820.0,417591505.11,1.881,1.2739,0,-0.86743,0.579635,0.129445,-8.985518,1
sh.600608,*ST沪科,2026-05-06,2.07,2.07,2.07,2.07,2.07,,,,,1,1568.374866,16.519337,70.55394,16.262568,0
sh.600609,金杯汽车,2026-05-06,4.03,4.23,3.99,4.17,4.02,42037855.0,173013748.43,3.2224,3.7313,0,25.88619,3.210775,1.173699,-100.749721,1
sh.600610,中毅达,2026-05-06,9.32,9.43,9.24,9.4,9.29,20319644.0,190016568.76,2.8671,1.1841,0,181.618864,72.418296,9.638934,61.165891,1
sh.600611,大众交通,2026-05-06,4.52,4.59,4.51,4.56,4.53,20982281.0,95465397.72,1.3422,0.6623,0,-186.673474,1.125837,5.012196,-221.633654,1
sh.600612,老凤祥,2026-05-06,39.4,39.64,39.3,39.3,39.41,1589929.0,62684600.99,0.5014,-0.2791,0,12.17222,1.497423,0.419183,-4.089776,1
sh.600613,神奇制药,2026-05-06,5.88,5.9,5.76,5.83,5.88,13680300.0,79518729.0,2.8541,-0.8503,0,86.169718,1.338025,1.642748,-10.632533,1
sh.600615,鑫源智造,2026-05-06,12.1,12.1,11.76,11.84,11.87,3484900.0,41471813.2,1.547,-0.2527,0,-192.255112,3.70208,4.44406,42.020185,1
sh.600616,金枫酒业,2026-05-06,4.99,5.01,4.91,4.95,5.0,10835635.0,53642972.63,1.6197,-1.0,0,8050.865306,1.711945,6.491814,-27.517441,1
sh.600617,国新能源,2026-05-06,3.61,3.62,3.47,3.6,3.59,61967110.0,220001276.0,3.49,0.2786,0,-25.226351,2.171175,0.473502,-5.901628,1
sh.600618,氯碱化工,2026-05-06,12.88,12.97,12.62,12.76,12.87,11507402.0,146662692.51,1.5346,-0.8547,0,17.631769,1.549147,1.823857,65.394788,1
sh.600619,海立股份,2026-05-06,17.89,18.48,17.88,18.25,17.9,39002043.0,711513342.18,4.9421,1.9553,0,151.856441,3.174568,0.953138,-50.253861,1
sh.600620,天宸股份,2026-05-06,5.52,5.7,5.4,5.46,5.52,16315029.0,90298563.84,2.3759,-1.087,0,614.306385,2.629047,12.270467,74.817184,1
sh.600621,华鑫股份,2026-05-06,14.17,14.46,14.15,14.41,14.14,13916730.0,199780951.27,1.3118,1.9095,0,23.390539,1.634394,5.906942,2.295538,1
sh.600622,光大嘉宝,2026-05-06,2.69,2.7,2.65,2.7,2.67,25838587.0,69330064.56,1.7229,1.1236,0,-2.924638,2.026182,3.207942,-11.270565,1
sh.600623,华谊集团,2026-05-06,10.98,11.03,10.64,10.99,10.88,37390378.0,404145505.89,1.9931,1.011,0,41.279648,1.034816,0.500757,20.828655,1
sh.600624,ST复华,2026-05-06,4.7,4.7,4.53,4.62,4.62,8325812.0,38372959.27,1.2256,0.0,1,-15.664838,7.385519,4.995162,-281.319155,1
sh.600626,申达股份,2026-05-06,3.93,3.95,3.9,3.93,3.92,15988801.0,62833848.98,1.4431,0.2551,0,116.840902,1.618216,0.486702,13.382724,1
sh.600628,新世界,2026-05-06,7.25,7.25,7.12,7.15,7.2,10982501.0,78678374.17,1.6978,-0.6944,0,64.239861,1.089197,4.209024,118.446089,1
sh.600629,华建集团,2026-05-06,20.3,21.77,20.25,21.31,20.4,36789255.0,775822091.35,3.8395,4.4608,0,1330.001086,3.925259,3.005257,-181.349322,1
sh.600630,龙头股份,2026-05-06,8.34,8.39,8.27,8.35,8.33,8574378.0,71357767.22,2.0182,0.2401,0,66.127195,4.360043,1.907468,-197.488493,1
sh.600633,浙数文化,2026-05-06,13.2,13.79,13.18,13.68,13.12,72642033.0,984655082.3,5.7285,4.2683,0,29.458023,1.666812,5.339886,-98.310236,1
sh.600635,大众公用,2026-05-06,5.27,5.32,5.26,5.31,5.29,34965685.0,185225502.8,1.4456,0.3781,0,57.663505,1.763894,2.560595,193.521156,1
sh.600636,*ST国化,2026-05-06,4.51,4.51,4.51,4.51,4.51,,,,,1,-7.506056,1.129987,6.97915,-934.855637,0
sh.600637,东方明珠,2026-05-06,10.02,10.38,10.0,10.27,9.98,81011848.0,828649493.75,2.4097,2.9058,0,61.844584,1.153146,4.70839,163.42508,1
sh.600638,新黄浦,2026-05-06,6.25,6.33,6.16,6.27,6.25,12567870.0,78561467.04,1.8663,0.32,0,32.900768,0.902878,1.702408,1.619031,1
sh.600639,浦东金桥,2026-05-06,10.39,10.39,10.26,10.31,10.32,15347128.0,158193886.25,1.805,-0.0969,0,11.09671,0.768333,1.914203,-6.95698,1
sh.600640,国脉文化,2026-05-06,12.45,12.65,12.43,12.53,12.4,7063027.0,88925346.17,0.8877,1.0484,0,422.896328,2.506696,5.471709,-21.403583,1
sh.600641,先导基电,2026-05-06,28.14,28.28,26.61,27.58,27.62,78040625.0,2148064309.35,8.3858,-0.1448,0,-212.291472,3.211656,11.89946,-25.30319,1
sh.600642,申能股份,2026-05-06,9.03,9.18,8.9,9.15,9.06,33264639.0,300277346.22,0.6797,0.9934,0,11.813853,1.175106,1.627799,23.163947,1
sh.600643,爱建集团,2026-05-06,4.8,4.93,4.79,4.88,4.82,25776612.0,125705154.82,1.6208,1.2448,0,-3.874023,0.791565,5.671094,39.003847,1
sh.600644,乐山电力,2026-05-06,11.68,11.96,11.67,11.95,11.58,25173193.0,298568571.73,4.3528,3.1952,0,303.741032,3.342087,2.077851,-132.832988,1
sh.600645,中源协和,2026-05-06,25.94,26.16,24.8,24.87,25.87,21075255.0,534529406.54,4.5055,-3.8655,0,105.754995,3.129177,8.187053,354.444026,1
sh.600648,外高桥,2026-05-06,10.05,10.09,9.94,9.99,10.03,4407900.0,44007215.01,0.3874,-0.3988,0,14.9389,0.851416,2.278181,4.531573,1
sh.600649,城投控股,2026-05-06,4.29,4.34,4.24,4.3,4.27,33711522.0,144831689.89,1.346,0.7026,0,39.451704,0.511524,0.830342,-27.008089,1
sh.600650,锦江在线,2026-05-06,12.48,12.68,12.43,12.6,12.49,3550705.0,44601454.1,0.9091,0.8807,0,48.741144,1.636402,4.755589,55.245912,1
sh.600651,飞乐音响,2026-05-06,6.83,6.94,6.83,6.87,6.89,24870140.0,171245756.33,0.992,-0.2903,0,286.331318,6.827007,9.979672,66.003437,1
sh.600653,申华控股,2026-05-06,1.84,1.87,1.82,1.83,1.84,31422287.0,57644301.67,1.6144,-0.5435,0,-18.883878,5.694453,1.015274,-73.091618,1
sh.600654,中安科,2026-05-06,3.96,4.08,3.95,4.03,3.92,202129639.0,813303761.52,8.7221,2.8061,0,159.40694,6.880816,3.897382,113.197376,1
sh.600655,豫园股份,2026-05-06,4.92,4.98,4.91,4.94,4.93,16188659.0,80108673.35,0.4162,0.2028,0,-4.013079,0.641532,0.51635,-28.934243,1
sh.600657,信达地产,2026-05-06,3.13,3.2,3.08,3.17,3.11,31302104.0,98816634.68,1.0976,1.9293,0,-1.110777,0.583592,2.008659,5.544161,1
sh.600658,电子城,2026-05-06,5.09,5.2,5.04,5.17,5.1,17220100.0,88656324.0,1.5395,1.3725,0,-3.045616,1.427224,5.339337,-29.724358,1
sh.600660,福耀玻璃,2026-05-06,60.22,61.0,59.21,59.31,58.87,35471793.0,2136395905.32,1.7709,0.7474,0,17.209485,3.954465,3.343754,549.54547,1
sh.600661,昂立教育,2026-05-06,10.2,10.29,10.09,10.22,10.2,5816800.0,59482668.0,2.03,0.1961,0,29.927442,11.494428,2.095119,-28.124732,1
sh.600662,外服控股,2026-05-06,5.07,5.12,5.01,5.04,5.07,28879600.0,146168321.0,1.2686,-0.5917,0,16.974368,2.122493,0.469803,-8.501195,1
sh.600663,陆家嘴,2026-05-06,8.22,8.52,8.15,8.5,8.23,23020525.0,193594892.02,0.7295,3.2807,0,53.876489,1.697047,2.645792,18.090672,1
sh.600664,哈药股份,2026-05-06,3.59,3.63,3.58,3.62,3.58,74703069.0,269833950.36,2.9662,1.1173,0,29.428601,1.555798,0.571069,25.543488,1
sh.600665,天地源,2026-05-06,3.6,3.61,3.53,3.57,3.6,15037449.0,53676522.65,1.7402,-0.8333,0,-2.209263,2.176587,0.518762,-1.366896,1
sh.600666,奥瑞德,2026-05-06,5.38,5.76,5.38,5.76,5.24,363067637.0,2044904935.42,14.5096,9.9237,0,113.177395,14.455064,32.513215,135.76534,1
sh.600667,太极实业,2026-05-06,10.15,10.48,10.12,10.16,9.59,197813533.0,2034039389.69,9.4578,5.9437,0,46.266734,2.430568,0.693981,58.973877,1
sh.600668,尖峰集团,2026-05-06,10.95,10.95,10.16,10.21,10.96,18911318.0,197281612.57,4.5801,-6.8431,0,-22.341013,0.769466,1.672609,-15.957724,1
sh.600671,天目药业,2026-05-06,20.39,20.6,19.53,19.7,19.91,3037126.0,60168838.64,2.4952,-1.0547,0,146.780671,32.497417,11.768739,240.392832,1
sh.600673,东阳光,2026-05-06,38.94,38.94,38.94,38.94,35.4,11516935.0,448469448.9,0.3837,10.0,0,1004.185435,11.803133,7.400137,99.236872,1
sh.600674,川投能源,2026-05-06,15.37,15.43,15.21,15.28,15.31,26389379.0,403732154.81,0.5414,-0.196,0,15.753444,1.605925,45.615883,-418.734666,1
sh.600675,中华企业,2026-05-06,2.6,2.64,2.58,2.63,2.58,33058908.0,86444656.1,0.5468,1.938,0,-36.655571,1.107985,1.969128,-2.809897,1
sh.600676,交运股份,2026-05-06,8.17,8.17,7.89,7.95,8.18,18713174.0,149364443.52,1.8195,-2.8117,0,-24.217218,1.714427,1.975212,58.103548,1
sh.600678,ST金顶,2026-05-06,9.86,9.86,9.86,9.86,10.38,213200.0,2102152.0,0.0611,-5.0096,1,-384.690645,13.343851,5.37088,75.791236,1
sh.600679,上海凤凰,2026-05-06,11.26,11.26,11.07,11.12,11.23,4445000.0,49543894.0,1.2933,-0.9795,0,65.019544,2.689446,2.675062,-501.354693,1
sh.600681,百川能源,2026-05-06,4.06,4.12,4.05,4.09,4.06,23838035.0,97374256.4,1.7792,0.7389,0,22.37826,1.490119,1.087428,-31.185256,1
sh.600682,南京新百,2026-05-06,6.76,6.82,6.71,6.8,6.77,14287670.0,96836795.06,1.2274,0.4431,0,-9.735757,0.556784,1.471168,-4.953092,1
sh.600683,京投发展,2026-05-06,15.23,15.45,14.26,14.97,14.5,40681410.0,605774745.52,5.4917,3.2414,0,-9.272035,-8.811208,1.76284,-19.206712,1
sh.600684,珠江股份,2026-05-06,4.45,4.47,4.32,4.34,4.47,23434822.0,102440355.78,2.7459,-2.9083,0,77.401201,3.809588,3.009887,13.131333,1
sh.600685,中船防务,2026-05-06,31.74,32.14,31.4,32.13,32.15,28675301.0,913889176.44,3.4909,-0.0622,0,37.227562,2.490623,2.010379,36.054248,1
sh.600686,金龙汽车,2026-05-06,15.53,15.87,15.38,15.57,15.54,36555079.0,569516052.56,5.098,0.1931,0,19.532954,3.072048,0.439799,-62.220824,1
sh.600688,上海石化,2026-05-06,3.13,3.15,3.05,3.09,3.11,107015133.0,330538264.8,1.4602,-0.6431,0,-35.119895,1.384149,0.441992,-6.21117,1
sh.600689,上海三毛,2026-05-06,13.7,13.7,13.31,13.41,13.54,4197302.0,56456343.92,2.7577,-0.9601,0,231.83425,5.686189,1.951559,-101.702572,1
sh.600690,海尔智家,2026-05-06,21.51,21.66,21.41,21.58,21.53,52650878.0,1133022076.27,0.842,0.2322,0,10.811596,1.616526,0.681572,-51.777894,1
sh.600691,潞化科技,2026-05-06,3.3,3.34,3.23,3.34,3.35,51222979.0,168620084.81,2.1562,-0.2985,0,-10.809206,2.551558,0.809593,-12.766787,1
sh.600692,亚通股份,2026-05-06,7.85,8.08,7.72,8.05,7.85,18265747.0,144762363.86,7.1627,2.5478,0,105.665711,2.912367,1.810612,27.744629,1
sh.600693,东百集团,2026-05-06,11.27,11.35,11.08,11.18,11.35,47808500.0,534222159.0,5.5019,-1.4978,0,189.978735,2.694948,5.226825,30.795387,1
sh.600694,大商股份,2026-05-06,18.14,18.34,18.08,18.29,18.2,3995738.0,72693348.76,1.1603,0.4945,0,12.594576,0.688678,1.00717,-67.212744,1
sh.600696,*ST岩石,2026-05-06,1.31,1.31,1.31,1.31,1.31,,,,,1,-1.564591,4.385913,12.206439,-145.520276,0
sh.600697,欧亚集团,2026-05-06,12.64,12.86,12.52,12.7,12.55,6684100.0,84973916.95,4.3019,1.1952,0,-39.145726,0.903527,0.304781,-24.348074,1
sh.600698,湖南天雁,2026-05-06,7.3,7.39,7.26,7.37,7.31,10347370.0,76018927.5,1.246,0.8208,0,-259.534418,10.65912,13.882263,-145.453809,1
sh.600699,均胜电子,2026-05-06,28.75,29.74,28.6,29.73,28.52,67169240.0,1962050374.84,4.9569,4.2426,0,32.991611,2.630632,0.763041,11.022945,1
sh.600702,舍得酒业,2026-05-06,43.55,43.88,43.1,43.85,44.25,5262367.0,228998072.3,1.5821,-0.904,0,134.565671,2.0404,3.374197,-93.916505,1
sh.600703,三安光电,2026-05-06,14.06,15.04,14.06,14.68,13.67,329183457.0,4840306130.36,6.5982,7.3884,0,-147.173602,2.098527,4.426886,-314.062118,1
sh.600704,物产中大,2026-05-06,5.11,5.16,5.1,5.13,5.12,67042844.0,343640818.24,1.2965,0.1953,0,7.347621,0.629383,0.044397,4.791388,1
sh.600706,曲江文旅,2026-05-06,9.57,9.58,9.38,9.43,9.54,8101945.0,76449340.7,3.1894,-1.153,0,-14.397779,5.359075,2.717769,-16.8962,1
sh.600707,彩虹股份,2026-05-06,8.23,8.46,8.12,8.22,8.09,120762869.0,997019963.98,3.3661,1.6069,0,513.320023,1.353173,2.663537,30.982859,1
sh.600708,光明地产,2026-05-06,3.82,3.84,3.71,3.82,3.8,34738402.0,131058353.7,1.5611,0.5263,0,-2.30859,1.427555,1.97308,24.395723,1
sh.600710,苏美达,2026-05-06,12.3,12.33,12.15,12.23,12.22,15359438.0,187762935.98,1.1754,0.0818,0,11.647868,1.865892,0.129758,-2.507357,1
sh.600711,盛屯矿业,2026-05-06,13.83,14.12,13.53,14.07,13.76,108621706.0,1505336761.63,3.5146,2.2529,0,16.162287,2.487972,1.290722,13.475791,1
sh.600712,南宁百货,2026-05-06,6.26,6.39,6.22,6.32,6.31,9767100.0,61727706.0,1.8133,0.1585,0,-107.661045,4.540556,7.282985,105.79232,1
sh.600713,南京医药,2026-05-06,5.28,5.31,5.25,5.3,5.28,17495030.0,92459524.2,1.3564,0.3788,0,11.152168,0.943712,0.127146,-15.683068,1
sh.600714,金瑞矿业,2026-05-06,22.1,22.7,21.23,21.66,22.1,36767801.0,796815462.05,12.7588,-1.991,0,439.540799,8.289928,20.770683,205.384667,1
sh.600715,文投控股,2026-05-06,2.03,2.06,2.02,2.06,2.04,46604200.0,95133800.0,1.6282,0.9804,0,-132.450773,7.736116,32.779669,-9.910242,1
sh.600716,凤凰股份,2026-05-06,4.45,4.45,4.3,4.35,4.43,11762502.0,51356275.7,1.2566,-1.8059,0,-9.769446,0.915364,8.547277,-18.273869,1
sh.600717,天津港,2026-05-06,4.74,4.78,4.7,4.74,4.74,33543413.0,158687102.07,1.1591,0.0,0,12.959043,0.671002,1.105403,-85.901777,1
sh.600718,东软集团,2026-05-06,8.89,9.09,8.88,9.05,8.84,16168958.0,146094945.91,1.3514,2.3756,0,-21.93757,1.223829,0.896098,328.234166,1
sh.600719,大连热电,2026-05-06,7.75,8.53,7.75,8.53,7.75,42006906.0,347254312.68,10.3823,10.0645,0,-57.894235,8.560085,5.725401,725.405352,1
sh.600720,中交设计,2026-05-06,6.67,6.69,6.64,6.66,6.66,8873631.0,59135467.65,0.8794,0.0,0,10.667471,0.955565,1.380281,-71.448074,1
sh.600721,百花医药,2026-05-06,8.47,8.54,8.43,8.49,8.43,10094500.0,85579657.0,2.625,0.7117,0,122.691985,4.038203,9.1047,-270.713141,1
sh.600722,金牛化工,2026-05-06,13.6,14.2,13.14,14.1,13.61,75492644.0,1041461864.72,11.0966,3.6003,0,201.672466,7.604743,21.151057,-248.242141,1
sh.600724,宁波富达,2026-05-06,7.0,7.18,6.95,7.09,6.97,10828300.0,76493504.0,0.7494,1.7217,0,55.253431,3.625417,7.126725,170.908221,1
sh.600725,云维股份,2026-05-06,4.23,4.25,4.15,4.22,4.23,17291075.0,72302240.8,1.403,-0.2364,0,-138.274458,20.266696,10.132805,86.261227,1
sh.600726,华电能源,2026-05-06,6.6,7.0,6.58,6.92,6.59,439137858.0,2965956820.44,5.8745,5.0076,0,168.52102,10.987851,3.31483,83.500033,1
sh.600727,鲁北化工,2026-05-06,8.06,8.23,7.85,8.23,8.07,38164520.0,309176169.59,7.2202,1.9827,0,73.957675,1.337007,0.85462,-18.150176,1
sh.600728,佳都科技,2026-05-06,5.38,5.58,5.37,5.49,5.34,46588870.0,256512727.78,2.1846,2.809,0,177.974555,1.48224,1.155261,39.179662,1
sh.600729,重庆百货,2026-05-06,21.35,21.49,21.25,21.4,21.35,3296241.0,70480126.58,1.7125,0.2342,0,11.097807,1.159866,0.649904,-73.221691,1
sh.600730,*ST高科,2026-05-06,9.42,9.42,9.42,9.42,8.97,1231495.0,11600682.9,0.2099,5.0167,1,-42.945781,3.294782,78.946876,113.189509,1
sh.600731,湖南海利,2026-05-06,6.92,6.96,6.86,6.94,6.84,11788950.0,81630304.8,2.1764,1.462,0,16.737938,1.204784,2.087219,21.48258,1
sh.600732,爱旭股份,2026-05-06,15.45,15.52,14.8,14.97,15.38,58194036.0,871788402.41,2.7719,-2.6658,0,-16.160602,6.684179,1.991444,115.332284,1
sh.600733,北汽蓝谷,2026-05-06,7.1,7.18,7.08,7.15,7.11,58297874.0,415606330.93,1.1918,0.5626,0,-10.161076,7.559508,1.610564,28.448369,1
sh.600734,*ST实达,2026-05-06,2.14,2.19,2.12,2.12,2.23,72865900.0,155493160.0,3.3458,-4.9327,1,-32.835677,20.149309,47.686168,-25.069896,1
sh.600735,ST新华锦,2026-05-06,7.1,7.25,7.03,7.03,7.4,14445000.0,102295107.08,3.3952,-5.0,1,-23.17707,2.82565,2.282412,-27.03758,1
sh.600736,苏州高新,2026-05-06,8.31,8.97,8.09,8.77,8.15,210209698.0,1814584207.38,18.2586,7.6074,0,46.773546,1.354498,1.908296,-12.063878,1
sh.600737,中粮糖业,2026-05-06,15.15,16.08,15.05,15.78,15.05,59096809.0,931846545.84,2.763,4.8505,0,34.084297,2.901625,1.309511,924.123654,1
sh.600738,丽尚国潮,2026-05-06,4.8,4.83,4.73,4.76,4.8,14153701.0,67459284.75,1.8607,-0.8333,0,21.762668,1.677596,5.730293,41.900458,1
sh.600739,辽宁成大,2026-05-06,11.93,12.14,11.9,12.08,11.9,16987103.0,204488889.38,1.1105,1.5126,0,19.655728,0.6269,1.959204,22.454031,1
sh.600740,山西焦化,2026-05-06,4.3,4.31,4.21,4.3,4.3,47419544.0,202157107.48,1.8508,0.0,0,81.49422,0.723528,1.848712,35.61843,1
sh.600741,华域汽车,2026-05-06,18.67,18.71,18.23,18.49,18.66,35484464.0,653186083.82,1.1255,-0.911,0,8.126047,0.855866,0.317497,30.96916,1
sh.600742,富维股份,2026-05-06,9.44,9.45,9.38,9.41,9.42,10360352.0,97500267.8,1.3943,-0.1062,0,15.604555,0.81981,0.367677,-5.439478,1
sh.600743,华远控股,2026-05-06,2.46,2.57,2.43,2.54,2.47,111061429.0,279431345.9,4.7339,2.834,0,-58.681335,10.760008,18.719734,-19.072801,1
sh.600744,华银电力,2026-05-06,8.78,9.09,8.59,9.0,8.54,276747753.0,2460290496.93,13.6253,5.3864,0,126.655462,14.181261,2.267328,-12.911574,1
sh.600745,*ST闻泰,2026-05-06,26.71,26.71,26.71,26.71,28.12,545500.0,14570305.0,0.0438,-5.0142,1,-3.614297,1.453976,1.7525,-6.89055,1
sh.600746,江苏索普,2026-05-06,8.26,8.38,8.0,8.37,8.28,21900011.0,179503462.52,1.8753,1.087,0,149.468463,1.793721,1.698338,40.298867,1
sh.600748,上实发展,2026-05-06,5.3,5.31,4.99,5.05,5.3,29969718.0,152812432.64,1.6248,-4.717,0,-14.259138,0.90165,2.865335,14.211395,1
sh.600749,西藏旅游,2026-05-06,16.01,16.12,15.81,16.02,16.24,12602750.0,201185638.0,5.5527,-1.3547,0,293.271343,3.495627,19.559452,275.565072,1
sh.600750,华润江中,2026-05-06,23.88,24.15,23.8,23.94,23.92,6987502.0,167184169.6,1.1114,0.0836,0,16.724901,3.525533,3.737274,117.637137,1
sh.600751,海航科技,2026-05-06,3.7,3.72,3.64,3.66,3.68,44559313.0,164143066.38,1.7317,-0.5435,0,145.527051,1.403608,6.023618,-71.200191,1
sh.600753,*ST海钦,2026-05-06,13.18,13.69,13.05,13.69,13.04,6181400.0,83152140.6,2.684,4.9847,1,52.550756,35.89122,1.540961,223.091461,1
sh.600754,锦江酒店,2026-05-06,25.31,25.31,23.95,24.31,25.56,27235081.0,662662139.07,3.0059,-4.8905,0,25.256787,1.608456,1.852886,-52.543652,1
sh.600755,厦门国贸,2026-05-06,6.18,6.25,6.15,6.24,6.19,21359898.0,132454570.46,1.0018,0.8078,0,39.021561,0.691416,0.037735,3.406384,1
sh.600756,浪潮软件,2026-05-06,16.52,16.8,16.52,16.62,16.51,10141730.0,169354172.4,3.1292,0.6663,0,-21.960679,2.599526,4.915794,38.511155,1
sh.600757,长江传媒,2026-05-06,8.64,8.68,8.58,8.63,8.61,11398400.0,98268788.0,0.9393,0.2323,0,11.043012,1.012418,1.549858,-39.272407,1
sh.600758,辽宁能源,2026-05-06,3.99,4.02,3.92,4.01,3.98,61541834.0,244681877.11,4.6596,0.7538,0,-10.955077,0.993483,1.237824,7.987968,1
sh.600759,ST洲际,2026-05-06,4.44,4.44,4.44,4.44,4.67,3774000.0,16756560.0,0.0911,-4.9251,1,86.679841,2.027662,8.195942,-120.590932,1
sh.600760,中航沈飞,2026-05-06,47.89,48.53,47.89,48.22,46.97,22678799.0,1093272787.71,0.8015,2.6613,0,42.03621,5.748746,3.29944,27.210457,1
sh.600761,安徽合力,2026-05-06,18.07,18.3,18.04,18.22,18.03,13972670.0,253863386.23,1.5687,1.0538,0,13.348488,1.455061,0.795823,-156.929403,1
sh.600763,通策医疗,2026-05-06,42.18,42.55,42.0,42.41,42.18,6223211.0,263246403.97,1.3913,0.5453,0,37.563951,4.290879,6.488018,97.156276,1
sh.600764,中国海防,2026-05-06,23.63,24.09,23.52,23.81,23.62,7011563.0,167636016.3,0.9867,0.8044,0,146.949801,2.062782,4.756656,136.350923,1
sh.600765,中航重机,2026-05-06,16.01,16.3,16.0,16.11,15.95,22870397.0,370352608.31,1.4731,1.0031,0,43.956307,1.743328,2.436832,-21.071555,1
sh.600768,宁波富邦,2026-05-06,18.95,19.36,18.65,18.86,18.88,11722244.0,220734587.91,8.7645,-0.1059,0,30.954871,5.511456,1.879079,-10667.12081,1
sh.600769,祥龙电业,2026-05-06,15.78,16.75,15.66,16.57,16.0,21448556.0,351460195.22,5.72,3.5625,0,322.968063,49.024464,76.149144,-438.40881,1
sh.600770,综艺股份,2026-05-06,8.2,8.38,7.87,8.38,7.62,162650049.0,1336511286.63,12.5115,9.9738,0,83.338238,3.204635,21.717518,84.16935,1
sh.600771,广誉远,2026-05-06,16.74,16.92,16.7,16.7,16.76,5133512.0,86118291.45,1.0487,-0.358,0,123.487023,4.81021,5.675245,62.921214,1
sh.600773,西藏城投,2026-05-06,27.7,28.25,26.65,27.49,27.2,45363972.0,1243754522.92,4.7672,1.0662,0,-45.783174,6.170717,58.283568,-57.219678,1
sh.600774,汉商集团,2026-05-06,8.81,8.85,8.7,8.72,8.78,4704264.0,41272267.28,1.5953,-0.6834,0,-14.054231,1.738035,2.567162,-72.098334,1
sh.600775,南京熊猫,2026-05-06,12.42,13.19,12.42,12.85,12.35,31586125.0,404283155.12,4.7014,4.0486,0,359.345865,3.774649,4.386911,314.310138,1
sh.600776,东方通信,2026-05-06,16.68,17.23,16.66,17.04,16.62,38034640.0,646525027.45,3.9785,2.5271,0,46.7974,5.603699,8.319156,75.951768,1
sh.600777,*ST新潮,2026-05-06,5.94,5.95,5.81,5.88,6.01,33246038.0,195042716.14,0.5222,-2.1631,1,52.649358,1.802682,6.032638,214.787731,1
