code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600955,维远股份,2024-06-03,16.8413448,16.96107,16.362444,16.5121005,1420000.0,23557004.0,0.3891,-1.955,0,99.353604,1.055538,1.214135,110.947465,1
sh.600955,维远股份,2024-06-04,16.4422608,16.6418028,16.2826272,16.5719631,953542.0,15749492.62,0.2613,0.3625,0,99.713798,1.059365,1.218537,111.349691,1
sh.600955,维远股份,2024-06-05,16.462215,16.6717341,16.3823982,16.4023524,854860.0,14186388.0,0.2343,-1.0235,0,98.693247,1.048523,1.206065,110.21005,1
sh.600955,维远股份,2024-06-06,16.4023524,16.6018944,16.0032684,16.0431768,1511460.0,24532575.0,0.4142,-2.1898,0,96.532081,1.025562,1.179655,107.796691,1
sh.600955,维远股份,2024-06-07,16.362444,16.5320547,16.1229936,16.3125585,1541800.0,25272744.0,0.4225,1.6791,0,98.152956,1.042783,1.199463,109.60671,1
sh.600955,维远股份,2024-06-11,16.2826272,16.2926043,16.0331997,16.2127875,1156000.0,18704201.8,0.3168,-0.6116,0,97.552632,1.036405,1.192126,108.936333,1
sh.600955,维远股份,2024-06-12,16.0731081,16.4123295,16.063131,16.162902,1007705.0,16418607.0,0.2762,-0.3077,0,97.25247,1.033216,1.188458,108.601144,1
sh.600955,维远股份,2024-06-13,16.262673,16.262673,15.8835432,15.9833142,1291000.0,20672392.0,0.3538,-1.1111,0,96.171887,1.021736,1.175253,107.394465,1
sh.600955,维远股份,2024-06-14,15.9733371,16.0331997,15.5742531,15.6241386,3551267.0,55757704.24,0.9732,-2.2472,0,94.010721,0.998775,1.148843,104.981106,1
sh.600955,维远股份,2024-06-17,15.5942073,15.6241386,15.2849172,15.4445508,1886478.0,29161125.98,0.517,-1.1494,0,92.930138,0.987295,1.135638,103.774426,1
sh.600955,维远股份,2024-06-18,15.5443218,15.5443218,15.3348027,15.4844592,1061640.0,16435577.0,0.2909,0.2584,0,93.170268,0.989846,1.138572,104.042577,1
sh.600955,维远股份,2024-06-19,15.4844592,15.5842302,15.3447798,15.3846882,785222.0,12138753.12,0.2152,-0.6443,0,92.569944,0.983468,1.131236,103.3722,1
sh.600955,维远股份,2024-06-20,15.3846882,15.4944363,15.1053294,15.1452378,1116500.0,17055794.0,0.306,-1.5564,0,91.129166,0.968161,1.113629,101.763294,1
sh.600955,维远股份,2024-06-21,15.165192,15.2849172,15.065421,15.1252836,762058.0,11588265.8,0.2088,-0.1318,0,91.009102,0.966886,1.112162,101.629219,1
sh.600955,维远股份,2024-06-24,15.0554439,15.0853752,14.5266576,14.5964973,1813242.0,26855011.22,0.4969,-3.496,0,87.827385,0.933083,1.073281,98.076218,1
sh.600955,维远股份,2024-06-25,14.6763141,14.7561309,14.5266576,14.666337,797247.0,11687648.9,0.2185,0.4785,0,88.247612,0.937548,1.078416,98.545482,1
sh.600955,维远股份,2024-06-26,14.566566,14.8359477,14.5266576,14.8359477,681772.0,10057710.44,0.1868,1.1565,0,89.268162,0.94839,1.090887,99.685124,1
sh.600955,维远股份,2024-06-27,14.8359477,14.8559019,14.4867492,14.5067034,893672.0,13113456.64,0.2449,-2.2192,0,87.287094,0.927343,1.066678,97.472879,1
sh.600955,维远股份,2024-06-28,14.4069324,14.6164515,14.3071614,14.3770011,790700.0,11482370.0,0.2167,-0.8941,0,86.506672,0.919052,1.057141,96.601388,1
sh.600956,新天绿能,2024-06-03,8.762488,8.83827168,8.45935328,8.59197472,10982285.0,99634701.7,0.5072,-0.8743,0,17.339081,1.758559,1.763569,-23.057857,1
sh.600956,新天绿能,2024-06-04,8.63933952,8.78143392,8.5730288,8.762488,8970562.0,82181324.63,0.4143,1.9846,0,17.683186,1.793459,1.798568,-23.515455,1
sh.600956,新天绿能,2024-06-05,8.8572176,8.89510944,8.67723136,8.68670432,8093613.0,74807543.56,0.3738,-0.8649,0,17.53025,1.777948,1.783013,-23.312078,1
sh.600956,新天绿能,2024-06-06,8.78143392,8.78143392,8.59197472,8.65828544,10246694.0,93708128.26,0.4732,-0.3272,0,17.4729,1.772131,1.77718,-23.235812,1
sh.600956,新天绿能,2024-06-07,8.68670432,8.79090688,8.60144768,8.762488,9674317.0,88742217.0,0.4468,1.2035,0,17.683186,1.793459,1.798568,-23.515455,1
sh.600956,新天绿能,2024-06-11,8.70565024,8.75301504,8.26989408,8.45935328,15566443.0,138805508.61,0.7189,-3.4595,0,17.071443,1.731415,1.736348,-22.701947,1
sh.600956,新天绿能,2024-06-12,8.44988032,8.56355584,8.34567776,8.53513696,6941787.0,62350227.0,0.3206,0.8959,0,17.224379,1.746926,1.751903,-22.905324,1
sh.600956,新天绿能,2024-06-13,8.56355584,8.60144768,8.49724512,8.51619104,5944914.0,53656171.0,0.2745,-0.222,0,17.186145,1.743048,1.748014,-22.85448,1
sh.600956,新天绿能,2024-06-14,8.6203936,8.63933952,8.49724512,8.49724512,6768161.0,61179881.18,0.3126,-0.2225,0,17.147911,1.739171,1.744125,-22.803636,1
sh.600956,新天绿能,2024-06-17,8.4782992,8.5730288,8.31725888,8.37409664,8107234.0,72247484.61,0.3744,-1.4493,0,16.899391,1.713965,1.718848,-22.473148,1
sh.600956,新天绿能,2024-06-18,8.37409664,8.4309344,8.22252928,8.37409664,5840135.0,51314111.0,0.2697,0.0,0,16.899391,1.713965,1.718848,-22.473148,1
sh.600956,新天绿能,2024-06-19,8.41198848,8.42146144,8.22252928,8.2414752,5104600.0,44625887.0,0.2357,-1.5837,0,16.631753,1.686821,1.691626,-22.117239,1
sh.600956,新天绿能,2024-06-20,8.1941104,8.28884,8.16569152,8.16569152,4442100.0,38535689.0,0.2051,-0.9195,0,16.478818,1.67131,1.676071,-21.913862,1
sh.600956,新天绿能,2024-06-21,8.12779968,8.28884,8.12779968,8.15621856,3875905.0,33604455.05,0.179,-0.116,0,16.459701,1.669371,1.674127,-21.88844,1
sh.600956,新天绿能,2024-06-24,8.08990784,8.13727264,7.87202976,7.9572864,6170000.0,51949563.0,0.2849,-2.439,0,16.058245,1.628655,1.633295,-21.354575,1
sh.600956,新天绿能,2024-06-25,7.91939456,8.04254304,7.78677312,7.8625568,5734399.0,47797365.0,0.2648,-1.1905,0,15.867075,1.609266,1.613851,-21.100354,1
sh.600956,新天绿能,2024-06-26,7.88150272,7.9099216,7.69204352,7.78677312,5433900.0,44578461.0,0.2509,-0.9639,0,15.714139,1.593755,1.598295,-20.896977,1
sh.600956,新天绿能,2024-06-27,7.7678272,7.85308384,7.58784096,7.6257328,4879600.0,39526985.0,0.2253,-2.0681,0,15.389151,1.560794,1.565241,-20.464801,1
sh.600956,新天绿能,2024-06-28,7.61625984,7.85308384,7.61625984,7.73940832,6814700.0,55684733.65,0.3147,1.4907,0,15.618555,1.584061,1.588573,-20.769867,1
sh.600958,东方证券,2024-06-03,7.71420224,7.7332968,7.637824,7.69510768,28967822.0,233097186.91,0.3878,-0.3708,0,30.961223,0.911728,4.210804,279.511092,1
sh.600958,东方证券,2024-06-04,7.6855604,7.74284408,7.66646584,7.71420224,24139534.0,194861768.14,0.3232,0.2481,0,31.038049,0.91399,4.221252,280.204668,1
sh.600958,东方证券,2024-06-05,7.72374952,7.7332968,7.65691856,7.65691856,21645816.0,174418205.18,0.2898,-0.7426,0,30.807569,0.907203,4.189906,278.12394,1
sh.600958,东方证券,2024-06-06,7.65691856,7.67601312,7.53280392,7.53280392,34728478.0,276120376.5,0.4649,-1.6209,0,30.308194,0.892498,4.12199,273.615697,1
sh.600958,东方证券,2024-06-07,7.56144576,7.64737128,7.46597296,7.59963488,34143435.0,270998414.77,0.4571,0.8872,0,30.577088,0.900416,4.15856,276.043213,1
sh.600958,东方证券,2024-06-11,7.56144576,7.6855604,7.56144576,7.62827672,25933302.0,207383823.54,0.3472,0.3769,0,30.692329,0.903809,4.174233,277.083577,1
sh.600958,东方证券,2024-06-12,7.62827672,7.64737128,7.5900876,7.60918216,16127076.0,128679753.98,0.2159,-0.2503,0,30.615502,0.901547,4.163785,276.390001,1
sh.600958,东方证券,2024-06-13,7.637824,7.64737128,7.57099304,7.5900876,17429208.0,138691252.71,0.2333,-0.2509,0,30.538675,0.899285,4.153336,275.696425,1
sh.600958,东方证券,2024-06-14,7.58054032,7.7810332,7.52325664,7.75239136,50511448.0,405465281.57,0.6762,2.1384,0,31.191703,0.918515,4.242149,281.59182,1
sh.600958,东方证券,2024-06-17,7.65691856,7.76193864,7.64737128,7.74284408,26168289.0,211414120.2,0.3503,-0.1232,0,31.15329,0.917383,4.236925,281.245032,1
sh.600958,东方证券,2024-06-18,7.71420224,7.84786416,7.70465496,7.80012776,29435290.0,240577624.68,0.3941,0.7398,0,31.38377,0.924171,4.268271,283.32576,1
sh.600958,东方证券,2024-06-19,7.7810332,7.81922232,7.70465496,7.71420224,18327120.0,148734920.2,0.2454,-1.1016,0,31.038049,0.91399,4.221252,280.204668,1
sh.600958,东方证券,2024-06-20,7.69510768,7.71420224,7.60918216,7.61872944,22406256.0,179559997.96,0.3,-1.2376,0,30.653915,0.902678,4.169009,276.736789,1
sh.600958,东方证券,2024-06-21,7.637824,7.67601312,7.59963488,7.62827672,20780962.0,166323983.44,0.2782,0.1253,0,30.692329,0.903809,4.174233,277.083577,1
sh.600958,东方证券,2024-06-24,7.61872944,7.65691856,7.55189848,7.59963488,24854761.0,197817292.48,0.3328,-0.3755,0,30.577088,0.900416,4.15856,276.043213,1
sh.600958,东方证券,2024-06-25,7.5900876,7.60918216,7.42778384,7.47552024,34837782.0,274205940.42,0.4664,-1.6332,0,30.077714,0.885711,4.090644,271.534969,1
sh.600958,东方证券,2024-06-26,7.47552024,7.56144576,7.43733112,7.55189848,20581076.0,161607829.77,0.2755,1.0217,0,30.385021,0.89476,4.132439,274.309273,1
sh.600958,东方证券,2024-06-27,7.50416208,7.5423512,7.46597296,7.4946148,21236108.0,166890731.58,0.2843,-0.7585,0,30.154541,0.887973,4.101093,272.228545,1
sh.600958,东方证券,2024-06-28,7.53355098,7.55301752,7.32915231,7.3972852,42122128.0,322968542.88,0.5639,-1.2987,0,29.194205,0.859694,3.970485,263.558846,1
sh.600959,江苏有线,2024-06-03,2.8630366,2.8630366,2.77418374,2.80380136,32914770.0,93743590.3,0.6582,-1.7301,0,44.944423,0.635973,1.852744,17.307826,1
sh.600959,江苏有线,2024-06-04,2.79392882,2.80380136,2.77418374,2.80380136,22982356.0,64906221.06,0.4596,0.0,0,44.944423,0.635973,1.852744,17.307826,1
sh.600959,江苏有线,2024-06-05,2.80380136,2.8136739,2.74456612,2.74456612,22991050.0,64638678.3,0.4598,-2.1127,0,43.994893,0.622537,1.813601,16.942168,1
sh.600959,江苏有线,2024-06-06,2.75443866,2.77418374,2.68533088,2.69520342,37026856.0,101781511.78,0.7404,-1.7986,0,43.203618,0.61134,1.780983,16.637453,1
sh.600959,江苏有线,2024-06-07,2.7149485,2.7643112,2.69520342,2.74456612,30400603.0,84062315.07,0.6079,1.8315,0,43.994893,0.622537,1.813601,16.942168,1
sh.600959,江苏有线,2024-06-11,2.74456612,2.74456612,2.69520342,2.70507596,25491503.0,70062080.02,0.5098,-1.4388,0,43.361873,0.613579,1.787506,16.698396,1
sh.600959,江苏有线,2024-06-12,2.70507596,2.75443866,2.69520342,2.74456612,24221380.0,66994863.4,0.4844,1.4599,0,43.994893,0.622537,1.813601,16.942168,1
sh.600959,江苏有线,2024-06-13,2.74456612,2.77418374,2.70507596,2.7149485,22326540.0,61722639.1,0.4465,-1.0791,0,43.520128,0.615818,1.79403,16.759339,1
sh.600959,江苏有线,2024-06-14,2.7149485,2.75443866,2.70507596,2.74456612,22786464.0,63105841.98,0.4557,1.0909,0,43.994893,0.622537,1.813601,16.942168,1
sh.600959,江苏有线,2024-06-17,2.73469358,2.75443866,2.70507596,2.72482104,21962150.0,60651758.6,0.4392,-0.7194,0,43.678383,0.618058,1.800554,16.820282,1
sh.600959,江苏有线,2024-06-18,2.7149485,2.74456612,2.7149485,2.73469358,17394044.0,48083072.1,0.3478,0.3623,0,43.836638,0.620297,1.807077,16.881225,1
sh.600959,江苏有线,2024-06-19,2.73469358,2.73469358,2.69520342,2.69520342,21491535.0,58926981.3,0.4298,-1.444,0,43.203618,0.61134,1.780983,16.637453,1
sh.600959,江苏有线,2024-06-20,2.68533088,2.69520342,2.6162231,2.6162231,31259819.0,83740335.06,0.6251,-2.9304,0,41.937578,0.593425,1.728793,16.149909,1
sh.600959,江苏有线,2024-06-21,2.62609564,2.65571326,2.60635056,2.6162231,19753670.0,52639452.1,0.395,0.0,0,41.937578,0.593425,1.728793,16.149909,1
sh.600959,江苏有线,2024-06-24,2.6162231,2.6162231,2.54711532,2.58660548,28380712.0,74337983.86,0.5675,-1.1321,0,41.462813,0.586707,1.709221,15.967079,1
sh.600959,江苏有线,2024-06-25,2.58660548,2.6162231,2.57673294,2.60635056,17189719.0,45241354.14,0.3437,0.7634,0,41.779323,0.591186,1.722269,16.088965,1
sh.600959,江苏有线,2024-06-26,2.6162231,2.67545834,2.58660548,2.6655858,24205608.0,64625987.52,0.484,2.2727,0,42.728853,0.604622,1.761411,16.454624,1
sh.600959,江苏有线,2024-06-27,2.65571326,2.68533088,2.63596818,2.64584072,20597701.0,55434887.69,0.4119,-0.7407,0,42.412343,0.600143,1.748364,16.332738,1
sh.600959,江苏有线,2024-06-28,2.64584072,2.6655858,2.59647802,2.60635056,24813809.0,66310930.39,0.4962,-1.4925,0,41.779323,0.591186,1.722269,16.088965,1
sh.600960,渤海汽车,2024-06-03,3.14,3.15,2.95,3.0,14634872.0,44049074.6,1.5397,-4.1534,0,-11.746401,0.619202,0.618448,125.295715,1
sh.600960,渤海汽车,2024-06-04,2.99,2.99,2.9,2.93,11184786.0,32789364.22,1.1767,-2.3333,0,-11.472318,0.604754,0.604017,122.372149,1
sh.600960,渤海汽车,2024-06-05,2.92,2.93,2.83,2.83,12632700.0,36259918.0,1.329,-3.413,0,-11.080772,0.584114,0.583402,118.195625,1
sh.600960,渤海汽车,2024-06-06,2.83,2.86,2.63,2.67,21410700.0,57735519.0,2.2525,-5.6537,0,-10.454297,0.55109,0.550418,111.513187,1
sh.600960,渤海汽车,2024-06-07,2.7,2.83,2.7,2.81,17293500.0,47809793.0,1.8194,5.2434,0,-11.002462,0.579986,0.579279,117.36032,1
sh.600960,渤海汽车,2024-06-11,2.8,2.81,2.69,2.75,10778100.0,29504428.0,1.1339,-2.1352,0,-10.767534,0.567602,0.56691,114.854406,1
sh.600960,渤海汽车,2024-06-12,2.74,2.81,2.73,2.8,7378905.0,20571276.95,0.7763,1.8182,0,-10.963308,0.577922,0.577218,116.942668,1
sh.600960,渤海汽车,2024-06-13,2.8,2.81,2.71,2.72,7419500.0,20363527.0,0.7806,-2.8571,0,-10.65007,0.56141,0.560726,113.601448,1
sh.600960,渤海汽车,2024-06-14,2.72,2.75,2.67,2.72,5359700.0,14546307.0,0.5639,0.0,0,-10.65007,0.56141,0.560726,113.601448,1
sh.600960,渤海汽车,2024-06-17,2.72,2.75,2.65,2.66,9484392.0,25501256.8,0.9978,-2.2059,0,-10.415142,0.549026,0.548357,111.095534,1
sh.600960,渤海汽车,2024-06-18,2.67,2.8,2.63,2.79,14976640.0,40941145.4,1.5756,4.8872,0,-10.924153,0.575858,0.575156,116.525015,1
sh.600960,渤海汽车,2024-06-19,2.78,2.84,2.77,2.77,8748400.0,24492860.0,0.9204,-0.7168,0,-10.845844,0.57173,0.571033,115.68971,1
sh.600960,渤海汽车,2024-06-20,2.78,2.79,2.66,2.68,9729700.0,26373011.0,1.0236,-3.2491,0,-10.493452,0.553154,0.55248,111.930839,1
sh.600960,渤海汽车,2024-06-21,2.68,2.75,2.64,2.69,6270200.0,16989687.0,0.6597,0.3731,0,-10.532606,0.555218,0.554541,112.348491,1
sh.600960,渤海汽车,2024-06-24,2.69,2.69,2.55,2.56,10451600.0,27190934.0,1.0996,-4.8327,0,-10.023596,0.528386,0.527742,106.91901,1
sh.600960,渤海汽车,2024-06-25,2.57,2.68,2.56,2.64,10279800.0,27143303.0,1.0815,3.125,0,-10.336833,0.544898,0.544234,110.260229,1
sh.600960,渤海汽车,2024-06-26,2.62,2.74,2.59,2.73,8264200.0,22069247.0,0.8694,3.4091,0,-10.689225,0.563474,0.562787,114.019101,1
sh.600960,渤海汽车,2024-06-27,2.71,2.74,2.64,2.64,8499000.0,22737173.0,0.8941,-3.2967,0,-10.336833,0.544898,0.544234,110.260229,1
sh.600960,渤海汽车,2024-06-28,2.63,2.73,2.6,2.66,9491200.0,25455685.0,0.9985,0.7576,0,-10.415142,0.549026,0.548357,111.095534,1
sh.600961,株冶集团,2024-06-03,10.32,10.34,9.8,9.91,35259567.0,354311938.83,4.6899,-5.1675,0,16.878827,4.659197,0.549974,34.913188,1
sh.600961,株冶集团,2024-06-04,9.92,10.5,9.8,10.3,27487001.0,279972064.27,3.6561,3.9354,0,17.543079,4.842556,0.571618,36.287168,1
sh.600961,株冶集团,2024-06-05,10.15,10.23,9.88,9.95,22455870.0,224594420.75,2.9869,-3.3981,0,16.946955,4.678003,0.552194,35.054109,1
sh.600961,株冶集团,2024-06-06,10.1,10.28,9.97,10.03,22338101.0,225529744.93,2.9712,0.804,0,17.083212,4.715615,0.556634,35.335951,1
sh.600961,株冶集团,2024-06-07,10.21,10.33,9.99,10.22,20420303.0,208021335.63,2.7161,1.8943,0,17.406822,4.804944,0.567178,36.005326,1
sh.600961,株冶集团,2024-06-11,9.81,10.03,9.7,9.98,16400001.0,161962090.98,2.1814,-2.3483,0,16.998052,4.692108,0.553859,35.1598,1
sh.600961,株冶集团,2024-06-12,9.9,10.21,9.9,10.14,11955540.0,120575646.6,1.5902,1.6032,0,17.270566,4.767332,0.562738,35.723484,1
sh.600961,株冶集团,2024-06-13,10.09,10.09,9.52,9.68,22285900.0,217177842.63,2.9643,-4.5365,0,16.487088,4.551063,0.53721,34.102892,1
sh.600961,株冶集团,2024-06-14,9.61,9.76,9.52,9.76,14813600.0,143405191.0,1.9704,0.8264,0,16.623345,4.588675,0.541649,34.384734,1
sh.600961,株冶集团,2024-06-17,9.65,9.83,9.38,9.4,15046300.0,143861988.0,2.0013,-3.6885,0,16.010189,4.41942,0.521671,33.116445,1
sh.600961,株冶集团,2024-06-18,9.44,9.69,9.37,9.6,13337270.0,127792770.6,1.774,2.1277,0,16.350831,4.51345,0.53277,33.82105,1
sh.600961,株冶集团,2024-06-19,9.57,9.98,9.56,9.82,15973451.0,157079797.32,2.1247,2.2917,0,16.725538,4.616884,0.544979,34.596116,1
sh.600961,株冶集团,2024-06-20,9.85,10.06,9.61,9.66,11279600.0,110268790.0,1.5003,-1.6293,0,16.453024,4.541659,0.5361,34.032432,1
sh.600961,株冶集团,2024-06-21,9.75,9.9,9.61,9.69,10731923.0,104630298.14,1.4275,0.3106,0,16.50412,4.555764,0.537765,34.138123,1
sh.600961,株冶集团,2024-06-24,9.53,9.61,9.36,9.4,8049200.0,76086865.0,1.0706,-2.9928,0,16.010189,4.41942,0.521671,33.116445,1
sh.600961,株冶集团,2024-06-25,9.37,9.6,9.3,9.48,7395850.0,69823281.5,0.9837,0.8511,0,16.146446,4.457032,0.52611,33.398287,1
sh.600961,株冶集团,2024-06-26,9.47,9.57,9.22,9.56,11374511.0,106882442.53,1.5129,0.8439,0,16.282703,4.494644,0.53055,33.680129,1
sh.600961,株冶集团,2024-06-27,9.45,9.49,9.15,9.2,14394490.0,133285747.48,1.9146,-3.7657,0,15.669547,4.32539,0.510571,32.41184,1
sh.600961,株冶集团,2024-06-28,9.19,9.58,9.15,9.44,13780352.0,129938364.92,1.833,2.6087,0,16.078317,4.438226,0.52389,33.257366,1
sh.600962,国投中鲁,2024-06-03,11.71,12.53,11.55,12.31,10239342.0,123313723.16,3.905,3.1852,0,53.486853,3.744171,2.11688,-15.007549,1
sh.600962,国投中鲁,2024-06-04,13.1,13.54,12.03,12.08,13440642.0,171515066.38,5.1259,-1.8684,0,52.487505,3.674215,2.077329,-14.727148,1
sh.600962,国投中鲁,2024-06-05,11.82,13.06,11.63,12.48,11790911.0,145511574.19,4.4967,3.3113,0,54.225502,3.795878,2.146114,-15.214802,1
sh.600962,国投中鲁,2024-06-06,12.0,12.23,11.3,11.45,10297064.0,120851256.43,3.927,-8.2532,0,49.75016,3.482596,1.968991,-13.959093,1
sh.600962,国投中鲁,2024-06-07,11.58,11.71,11.31,11.66,4965567.0,57088151.49,1.8937,1.8341,0,50.662608,3.546469,2.005104,-14.215111,1
sh.600962,国投中鲁,2024-06-11,11.56,11.81,11.33,11.56,4165001.0,48050124.51,1.5884,-0.8576,0,50.228109,3.516053,1.987907,-14.093198,1
sh.600962,国投中鲁,2024-06-12,11.64,11.64,11.35,11.44,3960830.0,45420550.7,1.5106,-1.0381,0,49.70671,3.479555,1.967271,-13.946902,1
sh.600962,国投中鲁,2024-06-13,11.44,12.0,11.44,11.96,6077900.0,71671615.0,2.318,4.5455,0,51.966106,3.637716,2.056693,-14.580852,1
sh.600962,国投中鲁,2024-06-14,11.93,12.06,11.78,12.02,2887101.0,34455445.99,1.1011,0.5017,0,52.226806,3.655966,2.067011,-14.654,1
sh.600962,国投中鲁,2024-06-17,12.05,12.05,11.53,11.73,3760031.0,44019325.11,1.434,-2.4126,0,50.966758,3.56776,2.017141,-14.300451,1
sh.600962,国投中鲁,2024-06-18,11.8,11.93,11.71,11.85,1943900.0,22980043.0,0.7414,1.023,0,51.488157,3.604259,2.037777,-14.446747,1
sh.600962,国投中鲁,2024-06-19,11.84,12.6,11.84,12.47,5527930.0,68242772.22,2.1082,5.2321,0,54.182052,3.792836,2.144395,-15.20261,1
sh.600962,国投中鲁,2024-06-20,12.38,12.39,12.11,12.12,3295900.0,40343091.0,1.257,-2.8067,0,52.661305,3.686381,2.084207,-14.775913,1
sh.600962,国投中鲁,2024-06-21,12.01,12.24,11.82,11.98,2760600.0,33068158.0,1.0528,-1.1551,0,52.053006,3.643799,2.060132,-14.605234,1
sh.600962,国投中鲁,2024-06-24,11.77,11.85,11.45,11.6,3571410.0,41485843.3,1.362,-3.172,0,50.401909,3.52822,1.994786,-14.141963,1
sh.600962,国投中鲁,2024-06-25,11.88,11.88,11.23,11.61,2572300.0,29427368.0,0.981,0.0862,0,50.445359,3.531261,1.996505,-14.154155,1
sh.600962,国投中鲁,2024-06-26,11.6,11.76,11.42,11.76,1239230.0,14392633.6,0.4726,1.292,0,51.097108,3.576885,2.0223,-14.337025,1
sh.600962,国投中鲁,2024-06-27,11.78,12.34,11.53,11.95,4088200.0,49090535.0,1.5591,1.6156,0,51.922656,3.634675,2.054973,-14.56866,1
sh.600962,国投中鲁,2024-06-28,12.12,12.3,11.87,11.96,3009100.0,36287432.0,1.1476,0.0837,0,51.966106,3.637716,2.056693,-14.580852,1
sh.600963,岳阳林纸,2024-06-03,4.59850211,4.60843408,4.21115528,4.2707471,39101475.0,171518159.04,2.1982,-7.1274,0,-31.661396,0.907132,0.958677,46.010086,1
sh.600963,岳阳林纸,2024-06-04,4.28067907,4.31047498,4.11183558,4.28067907,19868787.0,84621173.18,1.117,0.2326,0,-31.735027,0.909242,0.960906,46.117087,1
sh.600963,岳阳林纸,2024-06-05,4.2707471,4.33033892,4.19129134,4.22108725,16134869.0,69154404.01,0.907,-1.3921,0,-31.29324,0.896584,0.947529,45.475085,1
sh.600963,岳阳林纸,2024-06-06,4.25088316,4.2707471,4.08203967,4.13169952,18278222.0,76215058.26,1.0275,-2.1176,0,-30.63056,0.877598,0.927464,44.512084,1
sh.600963,岳阳林纸,2024-06-07,4.1714274,4.24095119,4.12176755,4.19129134,13987851.0,58901264.22,0.7864,1.4423,0,-31.072347,0.890255,0.940841,45.154085,1
sh.600963,岳阳林纸,2024-06-11,4.19129134,4.22108725,4.10190361,4.15156346,11716851.0,48961483.98,0.6587,-0.9479,0,-30.777822,0.881817,0.931923,44.726084,1
sh.600963,岳阳林纸,2024-06-12,4.13169952,4.32040695,4.13169952,4.16149543,22060316.0,92997780.54,1.2402,0.2392,0,-30.851454,0.883926,0.934152,44.833084,1
sh.600963,岳阳林纸,2024-06-13,4.15156346,4.1714274,4.02244785,4.03237982,19217458.0,78673757.06,1.0803,-3.1026,0,-29.894249,0.856501,0.905169,43.442081,1
sh.600963,岳阳林纸,2024-06-14,4.03237982,4.06217573,3.95292406,4.01251588,14466688.0,58347923.32,0.8133,-0.4926,0,-29.746986,0.852282,0.90071,43.228081,1
sh.600963,岳阳林纸,2024-06-17,4.00258391,4.02244785,3.83374042,3.85360436,27177820.0,106998264.9,1.5278,-3.9604,0,-28.568888,0.818528,0.865038,41.516078,1
sh.600963,岳阳林纸,2024-06-18,3.88340027,3.88340027,3.79401254,3.84367239,26109990.0,100741309.8,1.4678,-0.2577,0,-28.495257,0.816419,0.862809,41.409078,1
sh.600963,岳阳林纸,2024-06-19,3.82380845,4.14163149,3.82380845,4.03237982,60194437.0,242418624.98,3.3839,4.9096,0,-29.894249,0.856501,0.905169,43.442081,1
sh.600963,岳阳林纸,2024-06-20,4.01251588,4.01251588,3.79401254,3.82380845,39032990.0,152320524.5,2.1943,-5.1724,0,-28.347994,0.8122,0.85835,41.195077,1
sh.600963,岳阳林纸,2024-06-21,3.83374042,3.86353633,3.74435269,3.76421663,20944925.0,79933724.35,1.1775,-1.5584,0,-27.906207,0.799542,0.844973,40.553076,1
sh.600963,岳阳林纸,2024-06-24,3.75428466,3.75428466,3.5755092,3.60530511,29228985.0,107219719.2,1.6432,-4.2216,0,-26.728109,0.765788,0.809301,38.841073,1
sh.600963,岳阳林纸,2024-06-25,3.63510102,3.70462481,3.58544117,3.6748289,22698947.0,83219004.07,1.2761,1.9284,0,-27.243527,0.780555,0.824908,39.590074,1
sh.600963,岳阳林纸,2024-06-26,3.65496496,3.75428466,3.60530511,3.75428466,17524262.0,64984032.66,0.9852,2.1622,0,-27.832576,0.797432,0.842744,40.446076,1
sh.600963,岳阳林纸,2024-06-27,3.73442072,3.7741486,3.64503299,3.66489693,15449163.0,57344789.34,0.8685,-2.381,0,-27.169896,0.778446,0.822678,39.483074,1
sh.600963,岳阳林纸,2024-06-28,3.66489693,3.74435269,3.62516905,3.64503299,15565494.0,57836170.06,0.875,-0.542,0,-27.022634,0.774227,0.818219,39.269074,1
sh.600965,福成股份,2024-06-03,4.29910505,4.29910505,4.14241785,4.1913826,5274243.0,22711349.75,0.6442,-2.5057,0,55.679608,1.618913,3.593502,-9.00359,1
sh.600965,福成股份,2024-06-04,4.18158965,4.18158965,4.06407425,4.0934531,5242400.0,21912005.0,0.6403,-2.3364,0,54.378683,1.581087,3.509542,-8.793226,1
sh.600965,福成股份,2024-06-05,4.04448835,4.0738672,3.8975941,3.90738705,7459200.0,30167110.0,0.9111,-4.5455,0,51.906924,1.50922,3.350017,-8.393534,1
sh.600965,福成股份,2024-06-06,3.84862935,3.9367659,3.5646338,3.6429774,12804400.0,48395583.0,1.564,-6.7669,0,48.394426,1.407092,3.123324,-7.82555,1
sh.600965,福成股份,2024-06-07,3.6625633,3.88780115,3.65277035,3.86821525,10405733.0,40272993.18,1.271,6.1828,0,51.386554,1.49409,3.316433,-8.309388,1
sh.600965,福成股份,2024-06-11,3.8780082,3.8780082,3.7409069,3.78987165,6101869.0,23563352.53,0.7453,-2.0253,0,50.345814,1.46383,3.249265,-8.141097,1
sh.600965,福成股份,2024-06-12,3.78987165,3.92697295,3.75069985,3.88780115,5801001.0,22868270.92,0.7086,2.584,0,51.646739,1.501655,3.333225,-8.351461,1
sh.600965,福成股份,2024-06-13,3.8780082,3.8975941,3.7604928,3.7800787,5312600.0,20615020.0,0.6489,-2.7708,0,50.215721,1.460047,3.240869,-8.12006,1
