code,name,date,open,high,low,close,volume,amount,turn,pctChg,isST,peTTM,pbMRQ,psTTM,pcfNcfTTM,isTrading
sh.600408,安泰集团,2020-02-24,2.22,2.22,2.19,2.21,8275563.0,18245790.0,0.822,-0.8969,1,5.500462,1.351211,0.231464,-217.104082,1
sh.600408,安泰集团,2020-02-25,2.17,2.18,2.11,2.16,12695912.0,27213594.0,1.261,-2.2624,1,5.376018,1.320641,0.226227,-212.192225,1
sh.600408,安泰集团,2020-02-26,2.12,2.22,2.11,2.18,10317833.0,22456563.0,1.0248,0.9259,1,5.425796,1.332869,0.228322,-214.156968,1
sh.600408,安泰集团,2020-02-27,2.17,2.21,2.17,2.18,8383504.0,18345979.0,0.8327,0.0,1,5.425796,1.332869,0.228322,-214.156968,1
sh.600408,安泰集团,2020-02-28,2.14,2.16,2.09,2.1,11932110.0,25358046.0,1.1852,-3.6697,1,5.226684,1.283956,0.219943,-206.297996,1
sh.600409,三友化工,2020-02-03,4.52727782,4.71627234,4.52727782,4.52727782,34103719.0,180777325.0,1.6739,-9.9145,0,19.090801,0.979086,0.525261,429.085043,1
sh.600409,三友化工,2020-02-04,4.61318442,4.7678163,4.5530498,4.724863,44060982.0,239259621.0,2.1627,4.3643,0,19.923986,1.021816,0.548185,447.811715,1
sh.600409,三友化工,2020-02-05,4.82795092,5.16298666,4.73345366,5.09426138,74441379.0,423740794.0,3.6539,7.8182,0,21.48168,1.101704,0.591043,482.822449,1
sh.600409,三友化工,2020-02-06,5.23171194,5.60111032,5.154396,5.60111032,171889277.0,1092839421.0,8.437,9.9494,0,23.61898,1.211317,0.649848,530.860433,1
sh.600409,三友化工,2020-02-07,5.9275554,6.15950322,5.7557422,6.15950322,236443653.0,1658599133.0,11.6056,9.9693,0,25.973633,1.332077,0.714634,583.783635,1
sh.600409,三友化工,2020-02-10,6.47735764,6.7436681,5.85023946,5.9705087,254186356.0,1839286009.0,12.4765,-3.0683,0,25.176673,1.291204,0.692706,565.871167,1
sh.600409,三友化工,2020-02-11,5.8416488,6.02205266,5.60970098,5.65265428,140909586.0,944786514.0,6.9164,-5.3237,0,23.836333,1.222464,0.655829,535.745651,1
sh.600409,三友化工,2020-02-12,5.61829164,5.76433286,5.46365976,5.59251966,106266025.0,691775022.0,5.216,-1.0638,0,23.582754,1.209459,0.648852,530.04623,1
sh.600409,三友化工,2020-02-13,5.57533834,5.6268823,5.34339052,5.40352514,90114513.0,571289438.0,4.4232,-3.3794,0,22.785795,1.168586,0.626924,512.133761,1
sh.600409,三友化工,2020-02-14,5.3691625,5.40352514,5.20593996,5.23171194,78294018.0,482350259.0,3.843,-3.1796,0,22.061286,1.131429,0.60699,495.849699,1
sh.600409,三友化工,2020-02-17,5.20593996,5.42070646,5.1973493,5.40352514,77733863.0,482310327.0,3.8155,3.2841,0,22.785795,1.168586,0.626924,512.133761,1
sh.600409,三友化工,2020-02-18,5.36057184,5.40352514,5.27466524,5.36057184,61220883.0,380001520.0,3.005,-0.7949,0,22.604668,1.159297,0.621941,508.062745,1
sh.600409,三友化工,2020-02-19,5.30043722,5.36057184,5.1973493,5.27466524,70486954.0,432761593.0,3.4598,-1.6026,0,22.604668,1.159297,0.621941,508.062745,1
sh.600409,三友化工,2020-02-20,5.29184656,5.30902788,5.21453062,5.30043722,51874355.0,318901710.0,2.5462,0.4886,0,22.35109,1.146292,0.614964,502.363324,1
sh.600409,三友化工,2020-02-21,5.2832559,5.37775316,5.2403026,5.2832559,71374360.0,441262072.0,3.5033,-0.3241,0,22.278639,1.142576,0.61297,500.734917,1
sh.600409,三友化工,2020-02-24,5.33479986,5.56674768,5.31761854,5.51520372,98059101.0,622306669.0,4.8131,4.3902,0,23.256726,1.192738,0.639881,522.718402,1
sh.600409,三友化工,2020-02-25,5.4550691,5.72997022,5.40352514,5.7127889,129885412.0,848059325.0,6.3753,3.5826,0,24.08991,1.235469,0.662805,541.445073,1
sh.600409,三友化工,2020-02-26,5.63547296,5.7127889,5.42929712,5.43788778,78797196.0,509298898.0,3.8677,-4.812,0,22.930697,1.176018,0.630911,515.390573,1
sh.600409,三友化工,2020-02-27,5.48084108,5.51520372,5.29184656,5.30902788,57138841.0,356854733.0,2.8046,-2.3697,0,22.387315,1.14815,0.615961,503.177527,1
sh.600409,三友化工,2020-02-28,5.1973493,5.29184656,5.03412676,5.13721468,67317095.0,405749850.0,3.3042,-3.2362,0,21.662807,1.110993,0.596027,486.893464,1
sh.600410,华胜天成,2020-02-03,9.29794855,9.29794855,9.29794855,9.29794855,3466700.0,32413645.0,0.3155,-10.0096,0,-1984.761409,2.059723,2.139245,361.377031,1
sh.600410,华胜天成,2020-02-04,8.37312586,9.09906195,8.37312586,8.83056504,58442039.0,518201569.0,5.319,-5.0267,0,-1884.992654,1.956187,2.03171,343.211554,1
sh.600410,华胜天成,2020-02-05,8.92006401,9.1487836,8.82062071,8.90017535,50425708.0,455421684.0,4.5894,0.7883,0,-1899.85183,1.971607,2.047726,345.917051,1
sh.600410,华胜天成,2020-02-06,8.92006401,9.40733618,8.74106607,9.39739185,66898033.0,614595134.0,6.0886,5.5866,0,-2005.988804,2.081753,2.162124,365.242026,1
sh.600410,华胜天成,2020-02-07,9.40733618,10.1432166,9.39739185,9.97416299,89546622.0,877345991.0,8.1499,6.1376,0,-2129.107694,2.209522,2.294826,387.658997,1
sh.600410,华胜天成,2020-02-10,9.94433,10.21282691,9.79516505,9.94433,65272383.0,653579067.0,5.9406,-0.2991,0,-2122.739475,2.202913,2.287962,386.499498,1
sh.600410,华胜天成,2020-02-11,9.8448867,9.91449701,9.66588876,9.71561041,45288563.0,444336460.0,4.1219,-2.3,0,-2073.916467,2.152246,2.235339,377.61001,1
sh.600410,华胜天成,2020-02-12,9.67583309,10.03382897,9.63605577,10.01394031,53700741.0,533929984.0,4.8875,3.0706,0,-2137.598652,2.218333,2.303978,389.204995,1
sh.600410,华胜天成,2020-02-13,10.02388464,10.13327227,9.80510938,9.90455268,46326260.0,463035578.0,4.2163,-1.0924,0,-2114.248517,2.194101,2.27881,384.9535,1
sh.600410,华胜天成,2020-02-14,9.91449701,10.42165784,9.8448867,10.18299392,74072489.0,759934537.0,6.7416,2.8112,0,-2173.685223,2.255783,2.342873,395.775486,1
sh.600410,华胜天成,2020-02-17,10.2426599,10.5409898,10.08355062,10.52110114,83060707.0,861911641.0,7.5596,3.3203,0,-2245.858365,2.330682,2.420664,408.916469,1
sh.600410,华胜天成,2020-02-18,10.53104547,10.99842898,10.45149083,10.88904135,95126925.0,1033277099.0,8.6578,3.4972,0,-2324.399725,2.412189,2.505318,423.21695,1
sh.600410,华胜天成,2020-02-19,10.78959805,11.22714857,10.55093413,10.88904135,104041759.0,1137430112.0,9.4692,0.0,0,-2324.399725,2.412189,2.505318,423.21695,1
sh.600410,华胜天成,2020-02-20,10.81943104,10.96859599,10.57082279,10.92881867,84984811.0,924560722.0,7.7347,0.3653,0,-2332.890683,2.421001,2.51447,424.762948,1
sh.600410,华胜天成,2020-02-21,10.84926403,11.71442074,10.80948671,11.47575682,127733448.0,1456465816.0,11.6254,5.0046,0,-2449.641355,2.542161,2.640308,446.020421,1
sh.600410,华胜天成,2020-02-24,11.60503311,12.20169291,11.46581249,12.06247229,131542415.0,1566548707.0,11.9721,5.1127,0,-2574.882984,2.672133,2.775298,468.823891,1
sh.600410,华胜天成,2020-02-25,11.68458775,12.00280631,11.1376496,11.82380837,129222702.0,1517709335.0,11.761,-1.9786,0,-2523.937236,2.619263,2.720387,459.547903,1
sh.600410,华胜天成,2020-02-26,11.56525579,11.80391971,11.06803929,11.19731558,100062232.0,1153239184.0,9.107,-5.2986,0,-2390.204649,2.48048,2.576245,435.198435,1
sh.600410,华胜天成,2020-02-27,11.30670321,11.78403105,10.97854032,11.55531146,89678539.0,1033431061.0,8.1619,3.1972,0,-2466.62327,2.559785,2.658612,449.112417,1
sh.600410,华胜天成,2020-02-28,11.00837331,11.3365362,10.4415465,10.47137949,86332827.0,946760122.0,7.8574,-9.3804,0,-2235.244668,2.319667,2.409224,406.983972,1
sh.600415,小商品城,2020-02-03,3.2416384,3.2416384,3.2416384,3.2416384,6426000.0,22619520.0,0.1181,-9.9744,0,25.688282,1.522863,4.704487,45.633598,1
sh.600415,小商品城,2020-02-04,2.9193164,3.1955924,2.9193164,3.085082,37268175.0,124890360.0,0.6847,-4.8295,0,24.447655,1.449315,4.477281,43.429703,1
sh.600415,小商品城,2020-02-05,3.0942912,3.177174,3.0666636,3.1219188,20699497.0,70525114.0,0.3803,1.194,0,24.739567,1.466621,4.530741,43.948267,1
sh.600415,小商品城,2020-02-06,3.1403372,3.1587556,3.085082,3.1495464,20434306.0,69238933.0,0.3754,0.885,0,24.958501,1.479599,4.570836,44.337189,1
sh.600415,小商品城,2020-02-07,3.131128,3.131128,3.0942912,3.1219188,13812317.0,46716433.0,0.2538,-0.8772,0,24.739567,1.466621,4.530741,43.948267,1
sh.600415,小商品城,2020-02-10,3.131128,3.269266,3.1127096,3.2140108,21438805.0,74716776.0,0.3939,2.9498,0,25.469348,1.509884,4.664392,45.244676,1
sh.600415,小商品城,2020-02-11,3.2416384,3.2416384,3.177174,3.2048016,14908898.0,51880175.0,0.2739,-0.2865,0,25.396369,1.505557,4.651027,45.115035,1
sh.600415,小商品城,2020-02-12,3.2140108,3.2324292,3.177174,3.22322,11886600.0,41334703.0,0.2184,0.5747,0,25.542326,1.51421,4.677757,45.374317,1
sh.600415,小商品城,2020-02-13,3.2048016,3.2140108,3.1587556,3.177174,12391610.0,42869566.0,0.2277,-1.4286,0,25.177435,1.492578,4.610931,44.726112,1
sh.600415,小商品城,2020-02-14,3.177174,3.1955924,3.1587556,3.1863832,8955526.0,30878496.0,0.1645,0.2899,0,25.250413,1.496905,4.624297,44.855753,1
sh.600415,小商品城,2020-02-17,3.1863832,3.3337304,3.1863832,3.3245212,22519201.0,80334338.0,0.4137,4.3353,0,26.345084,1.561799,4.824772,46.800366,1
sh.600415,小商品城,2020-02-18,3.3429396,3.3521488,3.2968936,3.3245212,17902898.0,64560705.0,0.3289,0.0,0,26.345084,1.561799,4.824772,46.800366,1
sh.600415,小商品城,2020-02-19,3.3429396,3.3521488,3.3061028,3.3061028,11397372.0,41155165.0,0.2094,-0.554,0,26.345084,1.561799,4.824772,46.800366,1
sh.600415,小商品城,2020-02-20,3.3245212,3.4350316,3.2968936,3.407404,19363992.0,70482742.0,0.3557,3.0641,0,27.001887,1.600736,4.945057,47.967135,1
sh.600415,小商品城,2020-02-21,3.3889856,3.45345,3.3797764,3.4166132,16327519.0,60529311.0,0.3,0.2703,0,27.074865,1.605063,4.958422,48.096776,1
sh.600415,小商品城,2020-02-24,3.3981948,3.407404,3.3245212,3.3429396,19410396.0,70558151.0,0.3566,-2.1563,0,26.491041,1.570452,4.851502,47.059648,1
sh.600415,小商品城,2020-02-25,3.3061028,3.3061028,3.22322,3.2876844,21909245.0,77692881.0,0.4025,-1.6529,0,26.053172,1.544494,4.771312,46.281803,1
sh.600415,小商品城,2020-02-26,3.2416384,3.4166132,3.2048016,3.3889856,32810992.0,118431194.0,0.6028,3.0812,0,26.855931,1.592084,4.918327,47.707853,1
sh.600415,小商品城,2020-02-27,3.3889856,3.3981948,3.3245212,3.3245212,20125502.0,73307388.0,0.3697,-1.9022,0,26.345084,1.561799,4.824772,46.800366,1
sh.600415,小商品城,2020-02-28,3.2784752,3.2784752,3.1679648,3.177174,27970908.0,97514626.0,0.5139,-4.4321,0,25.177435,1.492578,4.610931,44.726112,1
sh.600416,湘电股份,2020-02-03,6.39,6.52,6.27,6.27,5365780.0,33945835.0,0.5673,-10.043,0,-2.492857,1.749113,1.00935,-6.654097,1
sh.600416,湘电股份,2020-02-04,5.74,6.55,5.74,6.0,20613493.0,127759341.0,2.1794,-4.3062,0,-2.385509,1.673792,0.965885,-6.367557,1
sh.600416,湘电股份,2020-02-05,6.07,6.19,5.81,5.86,16271414.0,97361003.0,1.7203,-2.3333,0,-2.329847,1.634737,0.943348,-6.218981,1
sh.600416,湘电股份,2020-02-06,5.91,6.01,5.76,5.93,11401306.0,67512005.0,1.2054,1.1945,0,-2.357678,1.654264,0.954617,-6.293269,1
sh.600416,湘电股份,2020-02-07,5.92,5.98,5.79,5.82,8943802.0,52392619.0,0.9456,-1.855,0,-2.313944,1.623578,0.936909,-6.17653,1
sh.600416,湘电股份,2020-02-10,5.81,6.26,5.8,6.17,12736430.0,76821449.0,1.3466,6.0137,0,-2.453098,1.721216,0.993252,-6.547971,1
sh.600416,湘电股份,2020-02-11,6.23,6.23,6.01,6.12,5656406.0,34418024.0,0.598,-0.8104,0,-2.433219,1.707268,0.985203,-6.494908,1
sh.600416,湘电股份,2020-02-12,6.13,6.19,5.99,6.12,9911537.0,60515591.0,1.0479,0.0,0,-2.433219,1.707268,0.985203,-6.494908,1
sh.600416,湘电股份,2020-02-13,6.1,6.22,6.0,6.1,10623665.0,64964198.0,1.1232,-0.3268,0,-2.425267,1.701688,0.981984,-6.473683,1
sh.600416,湘电股份,2020-02-14,6.08,6.13,6.05,6.09,4729482.0,28732458.0,0.5,-0.1639,0,-2.421292,1.698899,0.980374,-6.46307,1
sh.600416,湘电股份,2020-02-17,6.1,6.7,6.1,6.7,18546785.0,120772311.0,1.9609,10.0164,0,-2.663818,1.869068,1.078572,-7.110439,1
sh.600416,湘电股份,2020-02-18,6.75,7.36,6.66,7.17,28819223.0,203074179.0,3.047,7.0149,0,-2.850683,2.000181,1.154233,-7.609231,1
sh.600416,湘电股份,2020-02-19,7.89,7.89,7.89,7.89,2893205.0,22827387.0,0.3059,10.0418,0,-2.850683,2.000181,1.154233,-7.609231,1
sh.600416,湘电股份,2020-02-20,8.68,8.68,8.68,8.68,3046840.0,26446571.0,0.3221,10.0127,0,-3.451036,2.421419,1.397314,-9.211732,1
sh.600416,湘电股份,2020-02-21,9.55,9.55,9.41,9.55,41771345.0,398646073.0,4.4163,10.023,0,-3.796935,2.664119,1.537368,-10.135028,1
sh.600416,湘电股份,2020-02-24,10.51,10.51,10.51,10.51,3427575.0,36023813.0,0.3624,10.0524,0,-4.178616,2.931926,1.691909,-11.153837,1
sh.600416,湘电股份,2020-02-25,11.56,11.56,11.56,11.56,11701252.0,135266473.0,1.2371,9.9905,0,-4.59608,3.224839,1.860939,-12.26816,1
sh.600416,湘电股份,2020-02-26,12.72,12.72,11.91,12.72,172626505.0,2159796922.0,18.2512,10.0346,0,-5.057279,3.548439,2.047677,-13.499221,1
sh.600416,湘电股份,2020-02-27,12.1,12.77,11.45,11.99,95860918.0,1154660063.0,10.1351,-5.739,0,-4.767042,3.344794,1.930161,-12.724501,1
sh.600416,湘电股份,2020-02-28,11.5,11.8,10.79,11.14,62005090.0,703086210.0,6.5556,-7.0892,0,-4.429095,3.107674,1.793327,-11.822431,1
sh.600418,江淮汽车,2020-02-03,4.37596803,4.41565935,4.37596803,4.37596803,14946616.0,65942862.0,0.7894,-10.0,0,-11.721373,0.642737,0.163656,-1.979537,1
sh.600418,江淮汽车,2020-02-04,4.39581369,4.41565935,4.27673973,4.33627671,26017491.0,113861498.0,1.3742,-0.907,0,-11.615057,0.636907,0.162172,-1.961582,1
sh.600418,江淮汽车,2020-02-05,4.3660452,4.52481048,4.33627671,4.41565935,22002987.0,98143059.0,1.1621,1.8307,0,-11.827689,0.648567,0.165141,-1.997492,1
sh.600418,江淮汽车,2020-02-06,4.39581369,4.49504199,4.34619954,4.4652735,17972506.0,80240207.0,0.9493,1.1236,0,-11.960585,0.655854,0.166996,-2.019936,1
sh.600418,江淮汽车,2020-02-07,4.41565935,4.45535067,4.38589086,4.44542784,13070362.0,58217537.0,0.6903,-0.4444,0,-11.907427,0.652939,0.166254,-2.010959,1
sh.600418,江淮汽车,2020-02-10,4.42558218,4.54465614,4.39581369,4.53473331,16705326.0,75565430.0,0.8823,2.0089,0,-12.146638,0.666056,0.169594,-2.051357,1
sh.600418,江淮汽车,2020-02-11,4.5645018,4.5645018,4.49504199,4.52481048,11566821.0,52821445.0,0.6109,-0.2188,0,-12.120059,0.664598,0.169223,-2.046869,1
sh.600418,江淮汽车,2020-02-12,4.51488765,4.57442463,4.49504199,4.55457897,11876699.0,54256465.0,0.6273,0.6579,0,-12.199796,0.668971,0.170336,-2.060335,1
sh.600418,江淮汽车,2020-02-13,4.55457897,4.82249538,4.50496482,4.69349859,27445759.0,128171693.0,1.4496,3.0501,0,-12.571904,0.689375,0.175532,-2.123177,1
sh.600418,江淮汽车,2020-02-14,4.64388444,4.65380727,4.51488765,4.58434746,21476987.0,99104325.0,1.1344,-2.3256,0,-12.279534,0.673343,0.17145,-2.073801,1
sh.600418,江淮汽车,2020-02-17,4.57442463,4.70342142,4.55457897,4.67365293,21885071.0,102482847.0,1.1559,1.9481,0,-12.518745,0.68646,0.174789,-2.1142,1
sh.600418,江淮汽车,2020-02-18,4.68357576,4.72326708,4.62403878,4.67365293,20890206.0,98381683.0,1.1034,0.0,0,-12.518745,0.68646,0.174789,-2.1142,1
sh.600418,江淮汽车,2020-02-19,4.67365293,4.72326708,4.64388444,4.65380727,19648207.0,92637679.0,1.0378,-0.4246,0,-12.518745,0.68646,0.174789,-2.1142,1
sh.600418,江淮汽车,2020-02-20,4.67365293,4.73318991,4.64388444,4.72326708,22639781.0,107163908.0,1.1958,1.4925,0,-12.651641,0.693748,0.176645,-2.136643,1
sh.600418,江淮汽车,2020-02-21,4.75303557,4.88203236,4.70342142,4.85226387,36634966.0,176981192.0,1.935,2.7311,0,-12.997169,0.712694,0.181469,-2.194997,1
sh.600418,江淮汽车,2020-02-24,4.80264972,4.87210953,4.74311274,4.82249538,24039784.0,116380957.0,1.2697,-0.6135,0,-12.917432,0.708322,0.180356,-2.181531,1
sh.600418,江淮汽车,2020-02-25,4.69349859,5.30871405,4.65380727,5.30871405,51143475.0,259350383.0,2.7013,10.0823,0,-14.219806,0.779737,0.19854,-2.40148,1
sh.600418,江淮汽车,2020-02-26,5.84454687,5.84454687,5.84454687,5.84454687,15134605.0,89142823.0,0.7994,10.0935,0,-15.655077,0.85844,0.21858,-2.643872,1
sh.600418,江淮汽车,2020-02-27,5.953698,6.42999384,5.4575565,5.97354366,156000135.0,933448977.0,8.2395,2.2071,0,-16.000605,0.877387,0.223404,-2.702226,1
sh.600418,江淮汽车,2020-02-28,5.53693914,5.74531857,5.37817386,5.39801952,83802853.0,469799217.0,4.4263,-9.6346,0,-14.459018,0.792854,0.20188,-2.441878,1
sh.600419,天润乳业,2020-02-03,10.2918393,10.2918393,10.2918393,10.2918393,1261700.0,13815615.0,0.4697,-10.0247,0,23.059555,2.927986,1.868206,-18.200782,1
sh.600419,天润乳业,2020-02-04,9.868887,10.21664778,9.868887,10.00047216,9889201.0,105238764.0,3.6818,-2.831,0,22.406728,2.845093,1.815316,-17.685508,1
sh.600419,天润乳业,2020-02-05,10.06626474,10.32003612,9.99107322,10.1508552,4951220.0,53557213.0,1.8433,1.5038,0,22.743671,2.887876,1.842614,-17.951456,1
sh.600419,天润乳业,2020-02-06,10.1978499,10.51741386,10.03806792,10.51741386,5859021.0,64130391.0,2.1813,3.6111,0,23.56497,2.992161,1.909153,-18.599703,1
sh.600419,天润乳业,2020-02-07,10.39522764,10.47041916,10.2448446,10.3858287,3861363.0,42526717.0,1.4376,-1.2511,0,23.270145,2.954725,1.885267,-18.366999,1
sh.600419,天润乳业,2020-02-10,10.39522764,10.70539266,10.2918393,10.67719584,4278673.0,48116883.0,1.593,2.8054,0,23.922972,3.037618,1.938157,-18.882272,1
sh.600419,天润乳业,2020-02-11,10.67719584,10.78058418,10.55500962,10.67719584,3033961.0,34411962.0,1.1295,0.0,0,23.922972,3.037618,1.938157,-18.882272,1
sh.600419,天润乳业,2020-02-12,10.63960008,10.87457358,10.60200432,10.86517464,2858420.0,32819582.0,1.0642,1.7606,0,24.344152,3.091097,1.972279,-19.214707,1
sh.600419,天润乳业,2020-02-13,10.8557757,10.87457358,10.6208022,10.6208022,3136874.0,35812626.0,1.1679,-2.2491,0,23.796619,3.021574,1.92792,-18.782542,1
sh.600419,天润乳业,2020-02-14,10.60200432,10.63960008,10.51741386,10.58320644,2517034.0,28324579.0,0.9371,-0.354,0,23.712383,3.010878,1.921095,-18.716055,1
sh.600419,天润乳业,2020-02-17,10.60200432,10.89337146,10.50801492,10.89337146,3893252.0,44741489.0,1.4495,2.9307,0,24.407328,3.099119,1.977397,-19.264572,1
sh.600419,天润乳业,2020-02-18,10.89337146,10.96856298,10.81817994,10.93096722,3891772.0,45095294.0,1.4489,0.3451,0,24.491564,3.109815,1.984222,-19.331059,1
sh.600419,天润乳业,2020-02-19,10.93096722,11.15654178,10.87457358,11.07195132,4094849.0,47988871.0,1.5245,1.2898,0,24.491564,3.109815,1.984222,-19.331059,1
sh.600419,天润乳业,2020-02-20,11.06255238,11.2317333,10.9027704,11.16594072,4769290.0,56283358.0,1.7756,0.8489,0,25.018038,3.176664,2.026875,-19.746602,1
sh.600419,天润乳业,2020-02-21,11.16594072,11.3257227,11.0907492,11.24113224,3720118.0,44452123.0,1.385,0.6734,0,25.18651,3.198055,2.040524,-19.879575,1
sh.600419,天润乳业,2020-02-24,11.25993012,11.25993012,11.00615874,11.10014814,4512807.0,53325170.0,1.6801,-1.2542,0,24.870625,3.157946,2.014932,-19.630249,1
sh.600419,天润乳业,2020-02-25,10.9497651,10.95916404,10.54561068,10.84637676,5596914.0,64254345.0,2.0837,-2.2862,0,24.302034,3.085749,1.968867,-19.181463,1
sh.600419,天润乳业,2020-02-26,10.6208022,10.94036616,10.6208022,10.78058418,3456940.0,39742496.0,1.287,-0.6066,0,24.154621,3.067031,1.956924,-19.065111,1
sh.600419,天润乳业,2020-02-27,10.78998312,11.05315344,10.72419054,10.96856298,3342934.0,38830414.0,1.2446,1.7437,0,24.5758,3.120511,1.991046,-19.397545,1
sh.600419,天润乳业,2020-02-28,10.78998312,10.8557757,10.4798181,10.51741386,4287255.0,48655921.0,1.5962,-4.1131,0,23.56497,2.992161,1.909153,-18.599703,1
sh.600420,国药现代,2020-02-03,9.00728698,9.7227334,8.85135635,9.7227334,56500240.0,581962298.0,9.8181,9.9585,0,16.417887,1.496253,0.892301,4.982528,1
sh.600420,国药现代,2020-02-04,9.7227334,9.97956032,8.75046006,9.52094082,43120157.0,446092043.0,7.493,-2.0755,0,16.077139,1.465198,0.873782,4.879117,1
sh.600420,国药现代,2020-02-05,9.36501019,10.31893875,9.22742434,10.17218051,48257126.0,508214166.0,8.3857,6.8401,0,17.176827,1.565419,0.933549,5.212852,1
sh.600420,国药现代,2020-02-06,10.16300812,10.78673064,9.87866403,10.20887007,53551964.0,606952464.0,9.3058,0.3607,0,17.238782,1.571065,0.936916,5.231654,1
sh.600420,国药现代,2020-02-07,10.20887007,10.55742089,9.68604384,9.79611252,36538097.0,400620268.0,6.3493,-4.0431,0,16.541796,1.507545,0.899036,5.020132,1
sh.600420,国药现代,2020-02-10,9.71356101,9.71356101,9.19073478,9.39252736,23613436.0,241721099.0,4.1033,-4.1199,0,15.860299,1.445437,0.861997,4.81331,1
sh.600420,国药现代,2020-02-11,9.28245868,9.33749302,8.96142503,9.21825195,19497553.0,194184158.0,3.3881,-1.8555,0,15.566016,1.418617,0.846003,4.724,1
sh.600420,国药现代,2020-02-12,9.22742434,9.38335497,9.07149371,9.21825195,14437850.0,144961886.0,2.5089,0.0,0,15.566016,1.418617,0.846003,4.724,1
sh.600420,国药现代,2020-02-13,9.15404522,9.22742434,8.90639069,9.03480415,15265320.0,150538950.0,2.6527,-1.99,0,15.256244,1.390386,0.829167,4.62999,1
sh.600420,国药现代,2020-02-14,9.14487283,9.22742434,9.01645937,9.07149371,11408744.0,113085694.0,1.9825,0.4061,0,15.318199,1.396032,0.832534,4.648792,1
sh.600420,国药现代,2020-02-17,8.99811459,9.17239,8.99811459,9.14487283,12742870.0,126554008.0,2.2143,0.8089,0,15.442107,1.407324,0.839268,4.686396,1
sh.600420,国药现代,2020-02-18,9.14487283,9.21825195,8.96142503,9.13570044,17137082.0,169771506.0,2.9779,-0.1003,0,15.426619,1.405913,0.838426,4.681696,1
sh.600420,国药现代,2020-02-19,9.0806661,9.0806661,8.82383918,8.83301157,15073179.0,146851760.0,2.6193,-3.3133,0,15.426619,1.405913,0.838426,4.681696,1
sh.600420,国药现代,2020-02-20,8.81466679,8.90639069,8.68625333,8.87887352,13510677.0,129747942.0,2.3478,0.5192,0,14.992939,1.366389,0.814856,4.550082,1
sh.600420,国药现代,2020-02-21,8.92473547,9.05314893,8.84218396,9.01645937,13378030.0,130603734.0,2.3247,1.5496,0,15.225267,1.387563,0.827483,4.620589,1
sh.600420,国药现代,2020-02-24,9.06232132,9.15404522,8.95225264,9.05314893,11974002.0,118028945.0,2.0807,0.4069,0,15.287221,1.393209,0.83085,4.639391,1
sh.600420,国药现代,2020-02-25,8.90639069,9.32832063,8.87887352,9.29163107,22174617.0,222601994.0,3.8533,2.6342,0,15.689924,1.429909,0.852737,4.761604,1
sh.600420,国药现代,2020-02-26,9.19990717,9.30997585,8.96142503,9.01645937,17647392.0,176186057.0,3.0666,-2.9615,0,15.225267,1.387563,0.827483,4.620589,1
sh.600420,国药现代,2020-02-27,9.06232132,9.11735566,8.91556308,8.95225264,8388102.0,82179835.0,1.4576,-0.7121,0,15.116847,1.377682,0.821591,4.587686,1
sh.600420,国药现代,2020-02-28,8.77797723,9.05314893,8.6220466,8.6220466,11354394.0,108825558.0,1.9731,-3.6885,0,14.559258,1.326866,0.791286,4.418468,1
sh.600421,*ST华嵘,2020-02-03,8.64,8.64,8.64,8.64,83600.0,722304.0,0.0427,-4.9505,1,-177.300536,-530.652128,211.675846,329.566589,1
sh.600421,*ST华嵘,2020-02-04,8.21,8.65,8.21,8.65,1146619.0,9645817.0,0.5862,0.1157,1,-177.505745,-531.266308,211.920841,329.948032,1
sh.600421,*ST华嵘,2020-02-05,8.65,9.08,8.42,9.0,1013099.0,9118412.0,0.5179,4.0462,1,-184.688059,-552.762633,220.495673,343.298531,1
sh.600421,*ST华嵘,2020-02-06,9.18,9.2,8.84,8.93,544509.0,4878776.0,0.2784,-0.7778,1,-183.251596,-548.463368,218.780707,340.628431,1
sh.600421,*ST华嵘,2020-02-07,8.88,8.93,8.78,8.85,421585.0,3720717.0,0.2155,-0.8959,1,-181.609924,-543.549922,216.820745,337.576889,1
sh.600421,*ST华嵘,2020-02-10,8.84,8.84,8.66,8.78,446000.0,3885750.0,0.228,-0.791,1,-180.173462,-539.250658,215.105779,334.906789,1
sh.600421,*ST华嵘,2020-02-11,8.77,8.84,8.66,8.83,277400.0,2423950.0,0.1418,0.5695,1,-181.199506,-542.321561,216.330755,336.814003,1
sh.600421,*ST华嵘,2020-02-12,8.8,9.0,8.71,8.9,253062.0,2250975.0,0.1294,0.7927,1,-182.635969,-546.620826,218.045721,339.484103,1
sh.600421,*ST华嵘,2020-02-13,8.9,8.9,8.61,8.71,392100.0,3423756.0,0.2005,-2.1348,1,-178.736999,-534.951393,213.390812,332.236689,1
sh.600421,*ST华嵘,2020-02-14,8.71,8.71,8.56,8.64,281000.0,2426199.0,0.1437,-0.8037,1,-177.300536,-530.652128,211.675846,329.566589,1
sh.600421,*ST华嵘,2020-02-17,8.65,8.76,8.64,8.68,366516.0,3174440.0,0.1874,0.463,1,-178.121372,-533.108851,212.655827,331.092361,1
sh.600421,*ST华嵘,2020-02-18,8.7,8.7,8.5,8.57,571016.0,4893599.0,0.2919,-1.2673,1,-175.864074,-526.352863,209.96088,326.89649,1
sh.600421,*ST华嵘,2020-02-19,8.62,8.8,8.16,8.77,770617.0,6513909.0,0.394,2.3337,1,-175.864074,-526.352863,209.96088,326.89649,1
