date,代码,名称,action,price,shares,amount,cost,profit
2023-11-23,sz.000063,中兴通讯,SELL,25.53423138,20100,513238.050738,300.24425968173,-10736.524350576627
2023-11-23,sh.601138,工业富联,SELL,14.92750259,34800,519477.090132,303.89409772722,-5962.7102839797735
2023-11-23,sh.603678,火炬电子,SELL,27.21268786,18800,511598.531768,299.28514108428,-14606.505758690939
2023-11-23,sz.000670,盈方微,BUY,7.95,323400,2571030.0,218.53755,0.0
2023-11-24,sz.000670,盈方微,SELL,8.75,323400,2829750.0,1655.40375,256846.0587000004
2023-11-27,sh.603108,润达医疗,BUY,23.4006883,24100,563956.58803,47.93630998255,0.0
2023-11-27,sh.600246,万通发展,BUY,8.5,66400,564400.0,47.974000000000004,0.0
2023-11-27,sh.603726,朗迪集团,BUY,16.18140412,34800,563112.863376,47.86459338696,0.0
2023-11-27,sh.603220,中贝通信,BUY,33.41689728,16800,561403.874304,47.71932931584001,0.0
2023-11-27,sh.603488,展鹏科技,BUY,10.6006731,53200,563955.80892,47.9362437582,0.0
2023-11-28,sh.600246,万通发展,SELL,7.4,66400,491360.0,287.4456,-73375.4195999999
2023-11-28,sh.603726,朗迪集团,SELL,15.9161352,34800,553881.5049599999,324.0206804016,-9603.243689788505
2023-11-28,sh.603488,展鹏科技,SELL,9.4873604,53200,504727.57328,295.26563036880003,-59571.43751412694
2023-11-28,sh.603220,中贝通信,SELL,32.12402688,16800,539683.6515840001,315.71493617664004,-22083.656985492446
2023-11-28,sh.603108,润达医疗,SELL,21.34990825,24100,514532.78882499994,301.00168146262496,-49772.737196445116
2023-11-29,sh.600246,万通发展,BUY,7.92,65900,521928.0,44.36388,0.0
2023-11-29,sz.000550,江铃汽车,BUY,19.98707868,26100,521662.753548,44.341334051580006,0.0
2023-11-29,sh.603353,和顺石油,BUY,37.38450702,13900,519644.64757800003,44.169795044130005,0.0
2023-11-29,sh.600126,杭钢股份,BUY,5.58694035,93500,522378.922725,44.402208431625006,0.0
2023-11-29,sh.600327,大东方,BUY,5.657117,92300,522151.89910000004,44.382911423500005,0.0
2023-11-30,sh.600246,万通发展,SELL,7.58,65900,499522.0,292.22037,-22742.584249999956
2023-11-30,sh.603353,和顺石油,SELL,32.0076176,13900,444905.88464000006,260.26994251440004,-75043.20267555845
2023-11-30,sh.600126,杭钢股份,SELL,5.40894933,93500,505736.762355,295.856005977675,-16982.418584409228
2023-11-30,sz.000550,江铃汽车,SELL,19.30110936,26100,503758.95429600007,294.69898826316006,-18242.839574314596
2023-11-30,sh.600327,大东方,SELL,5.4815513,92300,505947.18499,295.97910321915,-16545.076124642685
2023-12-06,sz.002510,天汽模,BUY,5.28194265,466900,2466139.023285,209.62181697922503,0.0
2023-12-07,sz.002510,天汽模,SELL,5.81507331,466900,2715057.728439,1588.308771136815,247120.77456588438
2023-12-08,sz.002021,中捷资源,BUY,1.9830025,1365900,2708583.11475,230.22956475375003,0.0
2023-12-12,sz.002021,中捷资源,SELL,2.18923476,1365900,2990275.758684,1749.31131883014,279713.10305041634
2023-12-25,sh.605577,龙版传媒,BUY,23.6874803,25100,594555.75553,50.53723922005,0.0
2023-12-25,sh.600178,东安动力,BUY,15.33,38900,596337.0,50.688645,0.0
2023-12-25,sz.000766,通化金马,BUY,19.0,31300,594700.0,50.5495,0.0
2023-12-25,sz.000526,学大教育,BUY,49.45,12000,593400.0,50.43900000000001,0.0
2023-12-25,sz.002888,惠威科技,BUY,22.45901274,26500,595163.8376099999,50.58892619685,0.0
2023-12-26,sh.605577,龙版传媒,SELL,24.74899394,25100,621199.7478939999,363.40185251798994,26230.053272261983
2023-12-26,sz.000766,通化金马,SELL,19.6,31300,613480.0,358.8858,18370.564699999988
2023-12-26,sh.600178,东安动力,SELL,16.1,38900,626290.0,366.37965,29535.931704999995
2023-12-26,sz.000526,学大教育,SELL,50.43,12000,605160.0,354.0186,11355.542400000151
2023-12-26,sz.002888,惠威科技,SELL,23.27445371,26500,616773.023315,360.812218639275,21197.78456016397
2024-01-02,sh.600088,中视传媒,BUY,13.2180984,46700,617285.19528,52.469241598800004,0.0
2024-01-02,sh.600589,大位科技,BUY,3.35,184300,617405.0,52.479425000000006,0.0
2024-01-02,sh.603949,雪龙集团,BUY,18.18178152,33900,616362.393528,52.39080344988,0.0
2024-01-02,sz.002309,中利集团,BUY,2.81,219700,617357.0,52.475345000000004,0.0
2024-01-02,sh.603363,傲农生物,BUY,6.04,102200,617288.0,52.469480000000004,0.0
2024-01-03,sh.600088,中视传媒,SELL,15.3413676,46700,716441.86692,419.1184921482,98685.08390625298
2024-01-03,sh.600589,大位科技,SELL,3.52,184300,648736.0,379.51056,30899.010015000124
2024-01-03,sh.603949,雪龙集团,SELL,17.996948,33900,610096.5372,356.906474262,-6675.153605711763
2024-01-03,sz.002309,中利集团,SELL,2.78,219700,610766.0,357.29811,-7000.7734549999
2024-01-03,sh.603363,傲农生物,SELL,6.06,102200,619332.0,362.30922,1629.2212999999756
2024-01-04,sh.600589,大位科技,BUY,3.7,288500,1067450.0,90.73325000000001,0.0
2024-01-04,sz.000564,供销大集,BUY,1.58,675600,1067448.0,90.73308,0.0
2024-01-04,sh.603030,全筑股份,BUY,2.79,382600,1067454.0,90.73359,0.0
2024-01-05,sh.603030,全筑股份,SELL,2.82,382600,1078932.0,631.17522,10756.091190000065
2024-01-05,sh.603040,新坐标,BUY,27.22654194,13700,373003.624578,31.70530808913,0.0
2024-01-05,sh.600805,悦达投资,BUY,6.18693668,60300,373072.28180399997,31.71114395334,0.0
2024-01-05,sh.605296,神农集团,BUY,30.33705549,12300,373145.782527,31.717391514795004,0.0
2024-01-08,sh.600805,悦达投资,SELL,5.3199774,60300,320794.63722,187.66486277369998,-52497.020590726985
2024-01-08,sh.605296,神农集团,SELL,30.24820632,12300,372052.937736,217.65096857556,-1342.2131510903127
2024-01-08,sh.600589,大位科技,SELL,3.86,288500,1113610.0,651.46185,45417.804900000105
2024-01-08,sh.603040,新坐标,SELL,25.97779158,13700,355895.74464600004,208.19901061791003,-17347.784250706958
2024-01-09,sz.002123,梦网科技,BUY,10.42329586,51300,534715.077618,45.45078159753,0.0
2024-01-09,sz.002120,韵达股份,BUY,6.43695312,83100,534910.804272,45.467418363120004,0.0
2024-01-09,sh.603363,傲农生物,BUY,5.58,95900,535122.0,45.48537,0.0
2024-01-09,sh.603306,华懋科技,BUY,22.84370347,23400,534542.6611980001,45.43612620183001,0.0
2024-01-10,sz.002120,韵达股份,SELL,6.53217432,83100,542823.685992,317.55185630532003,7549.862445331644
2024-01-10,sh.603363,傲农生物,SELL,5.63,95900,539917.0,315.851445,4433.66318500007
2024-01-10,sh.603306,华懋科技,SELL,23.04139887,23400,539168.733558,315.41370913143,4265.222524666693
2024-01-10,sz.002123,梦网科技,SELL,10.28378712,51300,527558.279256,308.62159336476,-7510.870736962301
2024-01-10,sz.000620,盈新发展,BUY,1.83,1175000,2150250.0,182.77125,0.0
2024-01-11,sz.000564,供销大集,SELL,2.02,675600,1364712.0,798.35652,296374.91040000017
2024-01-11,sz.000620,盈新发展,SELL,1.91,1175000,2244250.0,1312.88625,92504.34250000026
2024-01-11,sz.002821,凯莱英,BUY,107.72776,33200,3576561.632,304.00773872,0.0
2024-01-12,sz.002821,凯莱英,SELL,102.7068769,33200,3409868.3130799998,1994.7729631518,-168992.09962187195
2024-01-16,sh.603958,哈森股份,BUY,9.98,68300,681634.0,57.93889,0.0
2024-01-16,sz.002641,公元股份,BUY,6.48306957,105200,682018.918764,57.97160809494,0.0
2024-01-16,sh.603396,金辰股份,BUY,55.08759016,12300,677577.3589679999,57.59407551228,0.0
2024-01-16,sh.601086,国芳集团,BUY,5.83538846,116900,682156.910974,57.98333743279,0.0
2024-01-16,sh.605577,龙版传媒,BUY,22.78322794,29900,681218.515406,57.90357380951,0.0
2024-01-17,sh.603958,哈森股份,SELL,10.98,68300,749934.0,438.71139,67803.34972000017
2024-01-17,sh.605577,龙版传媒,SELL,23.12723699,29900,691504.386001,404.530065810585,9823.43695538002
2024-01-17,sh.601086,国芳集团,SELL,5.84489235,116900,683267.915715,399.711730693275,653.3096728740493
2024-01-17,sz.002641,公元股份,SELL,5.8761849,105200,618174.65148,361.6321711158,-64263.87106321065
2024-01-17,sh.603396,金辰股份,SELL,55.324696,12300,680493.7608,398.08885006800006,2460.7189064198174
2024-01-17,sh.603949,雪龙集团,BUY,18.05531648,37900,684296.4945919999,58.16520204032,0.0
2024-01-17,sh.603985,恒润股份,BUY,21.03,32600,685578.0,58.27413000000001,0.0
2024-01-17,sz.003031,中瓷电子,BUY,50.35293036,13600,684799.852896,58.20798749616001,0.0
2024-01-17,sh.601136,首创证券,BUY,16.0690828,42600,684542.9272800001,58.18614881880001,0.0
2024-01-17,sz.002410,广联达,BUY,14.4122305,47500,684580.94875,58.189380643750006,0.0
2024-01-18,sh.603985,恒润股份,SELL,20.4,32600,665040.0,389.0484,-20985.32252999989
2024-01-18,sh.603949,雪龙集团,SELL,17.49108784,37900,662912.2291359999,387.80365404455995,-21830.234312084736
2024-01-18,sz.003031,中瓷电子,SELL,48.48852816,13600,659443.982976,385.77473004096004,-25799.85263753694
2024-01-18,sz.002410,广联达,SELL,13.9400209,47500,662150.99275,387.35833075875,-22875.503711402416
2024-01-18,sh.601136,首创证券,SELL,15.439694,42600,657730.9643999999,384.77261417399995,-27254.92164299288
2024-01-23,sh.600449,宁夏建材,BUY,11.99814451,55200,662297.5769519999,56.29529404092,0.0
2024-01-23,sh.603949,雪龙集团,BUY,14.4461988,45800,661635.90504,56.2390519284,0.0
2024-01-23,sh.603023,威帝股份,BUY,3.77,175600,662012.0,56.27102000000001,0.0
2024-01-23,sh.600399,抚顺特钢,BUY,6.3394013,104400,661833.49572,56.2558471362,0.0
2024-01-23,sz.002992,宝明科技,BUY,51.3,12900,661770.0,56.25045,0.0
2024-01-24,sz.002992,宝明科技,SELL,52.55,12900,677895.0,396.568575,15672.180975000025
2024-01-24,sh.603023,威帝股份,SELL,3.75,175600,658500.0,385.2225,-3953.493520000018
2024-01-24,sh.603949,雪龙集团,SELL,14.75749736,45800,675893.379088,395.39762676648,13805.837369305314
2024-01-24,sh.600449,宁夏建材,SELL,12.27806904,55200,677749.411008,396.48340543968004,14999.055356519646
2024-01-24,sh.600399,抚顺特钢,SELL,6.507006,104400,679331.4264,397.408884444,17044.26594841981
2024-01-24,sz.000729,燕京啤酒,BUY,7.5307488,89400,673248.9427199999,57.2261601312,0.0
2024-01-24,sz.001331,胜通能源,BUY,8.98838408,74900,673229.9675919999,57.22454724532,0.0
2024-01-24,sz.000860,顺鑫农业,BUY,17.8776586,37600,672199.96336,57.136996885600006,0.0
2024-01-24,sh.603896,寿仙谷,BUY,27.13404155,24800,672924.23044,57.1985595874,0.0
2024-01-24,sh.603173,福斯达,BUY,18.85479636,35700,673116.230052,57.21487955442001,0.0
2024-01-25,sh.603173,福斯达,SELL,19.3307804,35700,690108.8602799999,403.71368326379996,16531.701665181783
2024-01-25,sz.000729,燕京啤酒,SELL,7.5790848,89400,677570.1811200001,396.37855595520006,3867.6336839137366
2024-01-25,sh.603896,寿仙谷,SELL,27.1632284,24800,673648.06432,394.0841176272,272.55120278545655
2024-01-25,sz.001331,胜通能源,SELL,9.10059124,74900,681634.283876,398.75605606746,7948.335680687451
2024-01-25,sz.000860,顺鑫农业,SELL,17.828136,37600,670337.9136,392.147679456,-2311.3344363416545
2024-01-25,sz.003036,泰坦股份,BUY,9.9712725,68000,678046.5299999999,57.63395505,0.0
2024-01-25,sh.600448,华纺股份,BUY,3.08,220300,678524.0,57.67454000000001,0.0
2024-01-25,sh.603679,华体科技,BUY,12.41883895,54600,678068.60667,57.63583156695,0.0
2024-01-25,sz.000628,高新发展,BUY,44.75933627,15100,675865.977677,57.448608102545,0.0
2024-01-25,sz.002915,中欣氟材,BUY,13.94,48600,677484.0,57.58614000000001,0.0
2024-01-26,sz.000628,高新发展,SELL,46.18200466,15100,697348.270366,407.94873816411,21016.89534273336
2024-01-26,sh.603679,华体科技,SELL,12.89231335,54600,703920.30891,411.79338071235003,25382.273027720745
2024-01-26,sz.003036,泰坦股份,SELL,10.60753465,68000,721312.3562,421.967728377,42786.224516573246
2024-01-26,sh.600448,华纺股份,SELL,3.22,220300,709366.0,414.97911,30369.346350000123
2024-01-26,sz.002915,中欣氟材,SELL,13.52,48600,657072.0,384.38712000000004,-20853.973259999882
2024-01-29,sh.600675,中华企业,BUY,4.2408795,164600,698048.7657,59.3341450845,0.0
2024-01-29,sh.600648,外高桥,BUY,11.549675,60400,697600.37,59.29603145,0.0
2024-01-29,sh.600622,光大嘉宝,BUY,3.32,210200,697864.0,59.31844,0.0
2024-01-29,sh.600825,新华传媒,BUY,4.979655,140100,697649.6655,59.3002215675,0.0
2024-01-29,sz.000032,深桑达A,BUY,18.749409,37200,697478.0148,59.285631258,0.0
2024-01-30,sh.600622,光大嘉宝,SELL,2.55,210200,536010.0,313.56585,-162226.88428999996
2024-01-30,sz.000032,深桑达A,SELL,18.21653106,37200,677654.955432,396.42814892772003,-20278.77314818569
2024-01-30,sh.600825,新华传媒,SELL,4.83026535,140100,676720.175535,395.88130268797505,-21384.67148925527
2024-01-30,sh.600675,中华企业,SELL,4.250765,164600,699675.9190000001,409.3104126150001,1158.5087423007935
2024-01-30,sh.600648,外高桥,SELL,9.77564492,60400,590448.953168,345.41263760328,-107556.12550105317
2024-01-30,sz.002915,中欣氟材,BUY,14.1,45100,635910.0,54.052350000000004,0.0
2024-01-30,sh.600844,金煤科技,BUY,3.1,205500,637050.0,54.14925,0.0
2024-01-30,sz.001269,欧晶科技,BUY,39.204372,16200,635110.8264,53.984420244000006,0.0
2024-01-30,sh.600250,南京商旅,BUY,9.5,67000,636500.0,54.102500000000006,0.0
2024-01-30,sh.603536,惠发食品,BUY,11.96550443,53200,636564.835676,54.108011032460006,0.0
2024-01-31,sh.603536,惠发食品,SELL,11.69605604,53200,622230.181328,364.00465607688005,-14752.767015109188
2024-01-31,sz.001269,欧晶科技,SELL,40.139646,16200,650262.2652,380.403425142,14717.050954614067
2024-01-31,sh.600250,南京商旅,SELL,9.42,67000,631140.0,369.2169,-5783.31939999992
2024-01-31,sz.002915,中欣氟材,SELL,12.99,45100,585849.0,342.72166500000003,-50457.77401499986
2024-01-31,sh.600844,金煤科技,SELL,3.07,205500,630885.0,369.067725,-6588.216974999872
2024-01-31,sh.603992,松霖科技,BUY,16.01439612,39000,624561.44868,53.087723137800005,0.0
2024-01-31,sh.603556,海兴电力,BUY,28.0424345,22200,622542.0459,52.916073901500006,0.0
2024-01-31,sh.603063,禾望电气,BUY,20.9827791,29700,623188.53927,52.97102583795,0.0
2024-01-31,sh.600821,金开新能,BUY,5.09680672,122600,624868.503872,53.113822829120004,0.0
2024-01-31,sh.600094,大名城,BUY,2.82268275,221400,624941.9608499999,53.12006667225,0.0
2024-02-01,sh.600821,金开新能,SELL,4.93753151,122600,605341.363126,354.12469742871,-19934.379266257747
2024-02-01,sh.603063,禾望电气,SELL,20.52962988,29700,609730.007436,356.69205435006006,-13868.194914187887
2024-02-01,sh.603992,松霖科技,SELL,15.4297892,39000,601761.7788,352.030640598,-23204.78824373579
2024-02-01,sh.600094,大名城,SELL,2.7929703,221400,618363.62442,361.7427202857,-6993.199216957786
2024-02-01,sh.603556,海兴电力,SELL,27.0918435,22200,601438.9257,351.8417715345,-21507.878045435995
2024-02-01,sh.603399,永杉锂业,BUY,6.92,87800,607576.0,51.64396000000001,0.0
2024-02-01,sh.600207,安彩高科,BUY,3.73,163000,607990.0,51.67915000000001,0.0
2024-02-01,sh.605399,晨光新材,BUY,10.44999504,58200,608189.711328,51.69612546288,0.0
2024-02-01,sz.002584,西陇科学,BUY,7.12107192,85400,608139.541968,51.69186106728,0.0
2024-02-01,sh.603955,大千生态,BUY,11.95289487,50800,607207.059396,51.612600048660006,0.0
2024-02-02,sh.600207,安彩高科,SELL,3.8,163000,619400.0,362.349,10995.971849999973
2024-02-02,sh.605399,晨光新材,SELL,10.60743376,58200,617352.6448319999,361.15129722672,8750.086081310525
2024-02-02,sh.603399,永杉锂业,SELL,6.82,87800,598796.0,350.29566,-9181.939619999845
2024-02-02,sh.603955,大千生态,SELL,11.7831378,50800,598583.40024,350.1712891404,-9025.443045188906
2024-02-02,sz.002584,西陇科学,SELL,7.19059424,85400,614076.748096,359.23489763616004,5526.279369296739
2024-02-05,sh.600353,旭光电子,BUY,5.85944486,104000,609382.26544,51.7974925624,0.0
2024-02-05,sz.002880,卫光生物,BUY,24.160724,25200,608850.2448,51.752270808000006,0.0
2024-02-05,sz.003031,中瓷电子,BUY,38.343366,15800,605825.1828000001,51.49514053800001,0.0
2024-02-05,sz.002901,大博医疗,BUY,25.429092,23900,607755.2988,51.659200398,0.0
2024-02-05,sh.603203,快克智能,BUY,17.2179144,35400,609514.1697600001,51.80870442960001,0.0
2024-02-06,sz.002880,卫光生物,SELL,22.41523496,25200,564863.920992,330.44539378032005,-44368.5214725883
2024-02-06,sz.003031,中瓷电子,SELL,35.87391252,15800,566807.817816,331.58257342236,-39400.44269796042
2024-02-06,sz.002901,大博医疗,SELL,23.64905556,23900,565212.427884,330.64927031214,-42925.17938671005
2024-02-06,sh.600353,旭光电子,SELL,5.5333712,104000,575470.6048000001,336.65030380800005,-34300.10843637027
2024-02-06,sh.603203,快克智能,SELL,16.3939548,35400,580345.99992,339.5024099532,-29559.4809543828
2024-02-06,sz.002423,中粮资本,BUY,6.56072872,87200,572095.544384,48.62812127264,0.0
2024-02-06,sh.600373,中文传媒,BUY,11.903541,48000,571369.968,48.566447280000006,0.0
2024-02-06,sh.603661,恒林股份,BUY,34.04049632,16800,571880.338176,48.609828744960005,0.0
2024-02-06,sh.601156,东航物流,BUY,13.1835954,43400,572168.04036,48.6342834306,0.0
2024-02-06,sh.600639,浦东金桥,BUY,11.24716053,50800,571355.754924,48.56523916854,0.0
2024-02-07,sh.603661,恒林股份,SELL,39.69156352,16800,666818.2671360001,390.0886862745601,94499.23044498055
2024-02-07,sz.002423,中粮资本,SELL,7.33714632,87200,639799.1591040001,374.28250807584004,67280.7040906517
2024-02-07,sh.600639,浦东金桥,SELL,10.98133522,50800,557851.829176,326.34332006796,-13878.83430723648
2024-02-07,sh.601156,东航物流,SELL,14.83632149,43400,643896.352666,376.67936630961003,71302.99865625985
2024-02-07,sh.600373,中文传媒,SELL,12.77341515,48000,613123.9272,358.67749741200004,41346.7152553082
2024-02-07,sh.603110,东方材料,BUY,14.24500079,43700,622506.534523,52.913055434455,0.0
2024-02-07,sz.002766,索菱股份,BUY,3.39,183800,623082.0,52.96197,0.0
2024-02-07,sz.002729,好利科技,BUY,11.88911871,52400,622989.820404,52.95413473434,0.0
2024-02-07,sh.605118,力鼎光电,BUY,12.2977082,50600,622264.03492,52.8924429682,0.0
2024-02-07,sh.600423,柳化股份,BUY,2.28,273300,623124.0,52.965540000000004,0.0
2024-02-08,sh.605118,力鼎光电,SELL,11.4981668,50600,581807.24008,340.3572354468,-40850.044518414885
2024-02-08,sh.603110,东方材料,SELL,13.08865363,43700,571974.163631,334.604885724135,-50919.88883315853
2024-02-08,sz.002766,索菱股份,SELL,3.06,183800,562428.0,329.02038,-61035.98234999995
2024-02-08,sh.600423,柳化股份,SELL,2.02,273300,552066.0,322.95861,-71433.92414999986
2024-02-08,sz.002729,好利科技,SELL,10.84621356,52400,568341.590544,332.47983046824004,-55033.663825202384
2024-02-08,sz.002423,中粮资本,BUY,7.278915,78100,568483.2615,48.321077227500005,0.0
2024-02-08,sh.600373,中文传媒,BUY,13.2770265,42800,568256.7342,48.301822406999996,0.0
2024-02-08,sz.002033,丽江股份,BUY,7.96480262,71300,567890.4268060001,48.270686278510006,0.0
2024-02-08,sh.603661,恒林股份,BUY,40.227936,14100,567213.8976,48.21318129600001,0.0
2024-02-08,sh.600707,彩虹股份,BUY,6.18,92000,568560.0,48.327600000000004,0.0
2024-02-19,sh.603661,恒林股份,SELL,42.8140176,14100,603677.64816,353.1514241736,36062.385954530444
2024-02-19,sz.002033,丽江股份,SELL,8.74366574,71300,623423.3672620001,364.7026698482701,55119.96709987335
2024-02-19,sh.600707,彩虹股份,SELL,6.42,92000,590640.0,345.5244,21686.148000000045
2024-02-19,sz.002423,中粮资本,SELL,7.3274411,78100,572273.1499099999,334.77979269735,3406.78754007502
2024-02-19,sh.600373,中文传媒,SELL,13.35027906,42800,571391.943768,334.26428710428,2752.643458488863
2024-02-19,sh.603099,长白山,BUY,21.40547048,27600,590790.985248,50.217233746080005,0.0
2024-02-19,sz.000017,深中华A,BUY,9.35,63300,591855.0,50.307675,0.0
2024-02-19,sz.002175,东方智造,BUY,1.88,314800,591824.0,50.305040000000005,0.0
2024-02-19,sh.600423,柳化股份,BUY,2.28,259600,591888.0,50.310480000000005,0.0
2024-02-19,sh.605118,力鼎光电,BUY,12.47855685,47400,591483.59469,50.27610554865001,0.0
2024-02-20,sh.603099,长白山,SELL,23.364076,27600,644848.4976,377.236371096,53630.05874715804
2024-02-20,sz.000017,深中华A,SELL,9.88,63300,625404.0,365.86134,33132.830985000124
2024-02-20,sh.605118,力鼎光电,SELL,13.2114698,47400,626223.66852,366.3408460842,34323.45687836711
2024-02-20,sz.002175,东方智造,SELL,1.98,314800,623304.0,364.63284,31065.062120000133
2024-02-20,sh.600423,柳化股份,SELL,2.4,259600,623040.0,364.4784,30737.211119999993
2024-02-22,sh.600543,莫高股份,BUY,5.16,121600,627456.0,53.333760000000005,0.0
2024-02-22,sz.002251,步步高,BUY,3.0,209200,627600.0,53.346000000000004,0.0
2024-02-22,sz.000926,福星股份,BUY,2.3826741,263400,627596.35794,53.345690424900006,0.0
2024-02-22,sh.600231,凌钢股份,BUY,1.77,354600,627642.0,53.34957000000001,0.0
2024-02-22,sz.002479,富春环保,BUY,3.61436504,173600,627453.770944,53.33357053024,0.0
2024-02-23,sh.600543,莫高股份,SELL,5.14,121600,625024.0,365.63904,-2850.9727999999886
2024-02-23,sz.002251,步步高,SELL,3.05,209200,638060.0,373.2651,10033.388900000136
2024-02-23,sz.000926,福星股份,SELL,2.40401148,263400,633216.623832,370.43172494172,5196.4884766334435
2024-02-23,sh.600231,凌钢股份,SELL,1.8,354600,638280.0,373.3938,10211.256630000076
2024-02-23,sz.002479,富春环保,SELL,3.6986378,173600,642083.52208,375.61886041680003,14200.79870505305
2024-02-23,sz.002309,中利集团,BUY,2.25,282200,634950.0,53.97075,0.0
2024-02-23,sh.603001,奥康国际,BUY,4.11975015,154100,634853.498115,53.962547339775,0.0
2024-02-23,sz.002800,天顺股份,BUY,8.74214187,72600,634679.4997619999,53.94775747977,0.0
2024-02-23,sz.002982,湘佳股份,BUY,10.59427304,59900,634596.955096,53.94074118316,0.0
2024-02-23,sh.601368,绿城水务,BUY,4.241133,149700,634897.6100999999,53.9662968585,0.0
2024-02-26,sz.002800,天顺股份,SELL,9.02000946,72600,654852.686796,383.08882177566,19736.150454744697
2024-02-26,sz.002982,湘佳股份,SELL,10.79800906,59900,646800.742694,378.37843447599005,11771.468422340928
2024-02-26,sh.603001,奥康国际,SELL,4.22392774,154100,650907.264734,380.78074986939,15619.023321790854
2024-02-26,sz.002309,中利集团,SELL,2.36,282200,665992.0,389.60532,30598.423930000048
2024-02-26,sh.601368,绿城水务,SELL,4.3200378,149700,646709.65866,378.3251503161,11379.757112825522
2024-02-27,sh.600505,西昌电力,BUY,6.55378524,99500,652101.63138,55.42863866730001,0.0
2024-02-27,sh.603880,南卫股份,BUY,3.81,171200,652272.0,55.44312000000001,0.0
2024-02-27,sh.600697,欧亚集团,BUY,10.67391104,61100,652175.964544,55.43495698624,0.0
2024-02-27,sz.002951,金时科技,BUY,5.24690672,124300,652190.505296,55.436192950160006,0.0
2024-02-27,sh.600962,国投中鲁,BUY,9.48,68800,652224.0,55.439040000000006,0.0
2024-02-28,sh.600697,欧亚集团,SELL,10.9878496,61100,671357.6105600001,392.7442021776001,18733.466856836225
2024-02-28,sh.603880,南卫股份,SELL,3.89,171200,665968.0,389.59128,13250.965599999996
2024-02-28,sh.600505,西昌电力,SELL,6.6335878,99500,660041.9861,386.1245618685,7498.801519464236
2024-02-28,sz.002951,金时科技,SELL,5.33690512,124300,663377.306416,388.07572425336,10743.289202796528
2024-02-28,sh.600962,国投中鲁,SELL,9.61,68800,661168.0,386.78328,8501.777680000057
2024-02-28,sz.002085,万丰奥威,BUY,6.76653516,98100,663797.099196,56.422753431660006,0.0
2024-02-28,sz.000521,长虹美菱,BUY,7.91618528,83800,663376.3264639999,56.386987749439996,0.0
2024-02-28,sz.000680,山推股份,BUY,6.27625176,105700,663399.811032,56.388983937720006,0.0
2024-02-28,sz.002453,华软科技,BUY,7.6,87300,663480.0,56.3958,0.0
2024-02-28,sz.000701,厦门信达,BUY,4.26,155800,663708.0,56.41518000000001,0.0
2024-02-29,sz.000521,长虹美菱,SELL,7.65724464,83800,641677.100832,375.38110398672,-22130.99372373603
2024-02-29,sz.002453,华软科技,SELL,6.81,87300,594513.0,347.790105,-69371.18590499996
2024-02-29,sz.000680,山推股份,SELL,5.88762936,105700,622322.423352,364.05861766092,-41497.835281598615
2024-02-29,sz.000701,厦门信达,SELL,3.81,155800,593598.0,347.25483,-70513.67000999989
2024-02-29,sz.002085,万丰奥威,SELL,6.56119233,98100,643652.967573,376.536986030205,-20577.091362461797
2024-02-29,sh.603777,来伊份,BUY,10.97285357,56500,619966.226705,52.69712926992501,0.0
2024-02-29,sh.601368,绿城水务,BUY,4.1622282,148900,619755.7789800001,52.67924121330001,0.0
2024-02-29,sh.600935,华塑股份,BUY,2.75,225400,619850.0,52.687250000000006,0.0
2024-02-29,sz.000516,国际医学,BUY,6.37,97300,619801.0,52.683085000000005,0.0
2024-02-29,sh.600617,国新能源,BUY,2.206875,280900,619911.1875,52.692450937500006,0.0
2024-03-01,sh.600617,国新能源,SELL,2.275625,280900,639223.0624999999,373.94549156249997,18885.237057499937
2024-03-01,sh.601368,绿城水务,SELL,4.3003116,148900,640316.39724,374.5850923854,20133.353926401236
2024-03-01,sh.600935,华塑股份,SELL,2.82,225400,635628.0,371.84238,15353.470369999995
2024-03-01,sh.603777,来伊份,SELL,11.23150651,56500,634580.117815,371.229368921775,14189.96461180842
2024-03-01,sz.000516,国际医学,SELL,6.64,97300,646072.0,377.95212000000004,25840.36479500006
2024-03-01,sz.002251,步步高,BUY,3.29,194000,638260.0,54.252100000000006,0.0
2024-03-01,sz.002632,道明光学,BUY,5.90350458,108100,638168.845098,54.24435183333001,0.0
2024-03-01,sz.002121,科陆电子,BUY,4.42,144400,638248.0,54.25108,0.0
2024-03-01,sz.002759,天际股份,BUY,8.44697378,75500,637746.5203900001,54.20845423315001,0.0
2024-03-01,sh.600367,红星发展,BUY,10.0983162,63200,638213.58384,54.2481546264,0.0
2024-03-04,sz.002251,步步高,SELL,3.37,194000,653780.0,382.4613,15083.286600000109
2024-03-04,sz.002632,道明光学,SELL,6.32649712,108100,683894.338672,400.07818812312,45271.171034043655
2024-03-04,sz.002121,科陆电子,SELL,4.49,144400,648356.0,379.28826000000004,9674.460660000099
2024-03-04,sz.002759,天际股份,SELL,8.55577555,75500,645961.054025,377.887216604625,7782.437964162091
2024-03-04,sh.600367,红星发展,SELL,10.31719596,63200,652046.784672,381.44736903312,13397.505308340536
2024-03-04,sh.600715,文投控股,BUY,1.84310178,1780700,3282011.339646,278.97096386991,0.0
2024-03-05,sh.600715,文投控股,SELL,2.02481604,1780700,3605589.9224280003,2109.27010462038,321190.34171351
2024-03-06,sh.603069,海汽集团,BUY,18.58,193500,3595229.9999999995,305.59454999999997,0.0
