date,cash,portfolio_value,n_positions,n_trades
2025-01-24,13233131.721297108,13233131.721297108,0,0
2025-01-27,13233131.721297108,13233131.721297108,0,0
2025-02-05,13233131.721297108,13233131.721297108,0,0
2025-02-06,263818.42336210795,13530721.423362108,1,1
2025-02-07,13423454.530047107,13423454.530047107,0,1
2025-02-10,13423454.530047107,13423454.530047107,0,0
2025-02-11,13423454.530047107,13423454.530047107,0,0
2025-02-12,13423454.530047107,13423454.530047107,0,0
2025-02-13,13423454.530047107,13423454.530047107,0,0
2025-02-14,13423454.530047107,13423454.530047107,0,0
2025-02-17,13423454.530047107,13423454.530047107,0,0
2025-02-18,13423454.530047107,13423454.530047107,0,0
2025-02-19,13423454.530047107,13423454.530047107,0,0
2025-02-20,13423454.530047107,13423454.530047107,0,0
2025-02-21,13423454.530047107,13423454.530047107,0,0
2025-02-24,13423454.530047107,13423454.530047107,0,0
2025-02-25,13423454.530047107,13423454.530047107,0,0
2025-02-26,13423454.530047107,13423454.530047107,0,0
2025-02-27,13423454.530047107,13423454.530047107,0,0
2025-02-28,13423454.530047107,13423454.530047107,0,0
2025-03-03,13423454.530047107,13423454.530047107,0,0
2025-03-04,13423454.530047107,13423454.530047107,0,0
2025-03-05,13423454.530047107,13423454.530047107,0,0
2025-03-06,13423454.530047107,13423454.530047107,0,0
2025-03-07,13423454.530047107,13423454.530047107,0,0
2025-03-10,13423454.530047107,13423454.530047107,0,0
2025-03-11,13423454.530047107,13423454.530047107,0,0
2025-03-12,13423454.530047107,13423454.530047107,0,0
2025-03-13,13423454.530047107,13423454.530047107,0,0
2025-03-14,13423454.530047107,13423454.530047107,0,0
2025-03-17,13423454.530047107,13423454.530047107,0,0
2025-03-18,13423454.530047107,13423454.530047107,0,0
2025-03-19,13423454.530047107,13423454.530047107,0,0
2025-03-20,13423454.530047107,13423454.530047107,0,0
2025-03-21,13423454.530047107,13423454.530047107,0,0
2025-03-24,13423454.530047107,13423454.530047107,0,0
2025-03-25,13423454.530047107,13423454.530047107,0,0
2025-03-26,13423454.530047107,13423454.530047107,0,0
2025-03-27,13423454.530047107,13423454.530047107,0,0
2025-03-28,13423454.530047107,13423454.530047107,0,0
2025-03-31,13423454.530047107,13423454.530047107,0,0
2025-04-01,13423454.530047107,13423454.530047107,0,0
2025-04-02,13423454.530047107,13423454.530047107,0,0
2025-04-03,13423454.530047107,13423454.530047107,0,0
2025-04-07,13423454.530047107,13423454.530047107,0,0
2025-04-08,268833.2066676817,14615599.922754683,5,5
2025-04-09,293265.5443958468,14849357.515209848,5,10
2025-04-10,304796.902291432,15408320.106715431,5,10
2025-04-11,15272177.975231526,15272177.975231526,0,5
2025-04-14,15272177.975231526,15272177.975231526,0,0
2025-04-15,15272177.975231526,15272177.975231526,0,0
2025-04-16,15272177.975231526,15272177.975231526,0,0
2025-04-17,15272177.975231526,15272177.975231526,0,0
2025-04-18,15272177.975231526,15272177.975231526,0,0
2025-04-21,15272177.975231526,15272177.975231526,0,0
2025-04-22,15272177.975231526,15272177.975231526,0,0
2025-04-23,15272177.975231526,15272177.975231526,0,0
2025-04-24,15272177.975231526,15272177.975231526,0,0
2025-04-25,15272177.975231526,15272177.975231526,0,0
2025-04-28,15272177.975231526,15272177.975231526,0,0
2025-04-29,15272177.975231526,15272177.975231526,0,0
2025-04-30,15272177.975231526,15272177.975231526,0,0
2025-05-06,15272177.975231526,15272177.975231526,0,0
2025-05-07,15272177.975231526,15272177.975231526,0,0
2025-05-08,15272177.975231526,15272177.975231526,0,0
2025-05-09,15272177.975231526,15272177.975231526,0,0
2025-05-12,15272177.975231526,15272177.975231526,0,0
2025-05-13,15272177.975231526,15272177.975231526,0,0
2025-05-14,15272177.975231526,15272177.975231526,0,0
2025-05-15,15272177.975231526,15272177.975231526,0,0
2025-05-16,15272177.975231526,15272177.975231526,0,0
2025-05-19,15272177.975231526,15272177.975231526,0,0
2025-05-20,306132.31355877593,14955304.416094776,1,1
2025-05-21,14894165.162670245,14894165.162670245,0,1
2025-05-22,14894165.162670245,14894165.162670245,0,0
2025-05-23,14894165.162670245,14894165.162670245,0,0
2025-05-26,14894165.162670245,14894165.162670245,0,0
2025-05-27,14894165.162670245,14894165.162670245,0,0
2025-05-28,14894165.162670245,14894165.162670245,0,0
2025-05-29,305105.7483600243,14967045.117465023,5,5
2025-05-30,14894991.74446694,14894991.74446694,0,5
2025-06-03,302993.7027716213,14882623.977539621,4,4
2025-06-04,298117.3865647721,14851027.892666772,5,9
2025-06-05,15565079.660795923,15565079.660795923,0,5
2025-06-06,15565079.660795923,15565079.660795923,0,0
2025-06-09,15565079.660795923,15565079.660795923,0,0
2025-06-10,15565079.660795923,15565079.660795923,0,0
2025-06-11,310616.1220992664,15579806.489363268,2,2
2025-06-12,15520367.793843232,15520367.793843232,0,2
2025-06-13,311303.4942319137,14846531.505480913,5,5
2025-06-16,301290.13724056724,14890583.635808568,5,10
2025-06-17,296308.32743225433,14874143.327432254,1,6
2025-06-18,16336971.047012253,16336971.047012253,0,1
2025-06-19,16336971.047012253,16336971.047012253,0,0
2025-06-20,16336971.047012253,16336971.047012253,0,0
2025-06-23,334718.30325348256,16382710.702276483,5,5
2025-06-24,201693.3358481787,16532509.537321178,5,6
2025-06-25,16544214.009083483,16544214.009083483,0,5
2025-06-26,342120.9482234814,16329891.948223481,5,5
2025-06-27,267068.4261481189,16318579.41358012,5,8
2025-06-30,136966.3708503344,16426639.528374337,5,4
2025-07-01,327359.78078895994,16419649.780788958,1,6
2025-07-02,16909113.776688963,16909113.776688963,0,1
2025-07-03,340069.51082753483,16914788.305087537,5,5
2025-07-04,340782.9031762248,16789403.687560227,5,10
2025-07-07,336702.47049741494,16456518.869529415,5,10
2025-07-08,140270.27441741433,16806516.312673412,5,4
2025-07-09,204424.95260618906,16638918.915626189,4,5
2025-07-10,280724.39277778193,16375166.224857781,5,7
2025-07-11,67353.56439346448,16555847.863433465,5,2
2025-07-14,138298.12702161353,16381670.048949614,5,4
2025-07-15,328099.16490928456,15932329.164909285,5,10
2025-07-16,327272.9543695734,16224656.239777572,5,10
2025-07-17,138260.28693662444,16418468.286936624,5,4
2025-07-18,16395166.430066623,16395166.430066623,0,5
2025-07-21,334343.5580080813,16599620.308960082,5,5
2025-07-22,137563.91261077393,16509641.912610773,5,4
2025-07-23,16726210.873765772,16726210.873765772,0,5
2025-07-24,335019.7409357717,16713624.740935773,5,5
2025-07-25,16705526.388870772,16705526.388870772,0,5
2025-07-28,16705526.388870772,16705526.388870772,0,0
2025-07-29,332734.8198707737,16704134.819870772,1,1
2025-07-30,18330739.823970772,18330739.823970772,0,1
2025-07-31,18330739.823970772,18330739.823970772,0,0
2025-08-01,368119.13098077197,18228171.130980775,5,5
2025-08-04,18120294.02987077,18120294.02987077,0,5
2025-08-05,364675.3074778081,18391739.210837808,5,5
2025-08-06,18388879.279620312,18388879.279620312,0,5
2025-08-07,18388879.279620312,18388879.279620312,0,0
2025-08-08,18388879.279620312,18388879.279620312,0,0
2025-08-11,18388879.279620312,18388879.279620312,0,0
2025-08-12,18388879.279620312,18388879.279620312,0,0
2025-08-13,366554.51221531257,18387347.512215313,1,1
2025-08-14,20165903.113485314,20165903.113485314,0,1
2025-08-15,407031.7521653129,20275113.752165314,5,5
2025-08-18,20341524.247980315,20341524.247980315,0,5
2025-08-19,20341524.247980315,20341524.247980315,0,0
2025-08-20,20341524.247980315,20341524.247980315,0,0
2025-08-21,20341524.247980315,20341524.247980315,0,0
2025-08-22,20341524.247980315,20341524.247980315,0,0
2025-08-25,20341524.247980315,20341524.247980315,0,0
2025-08-26,20341524.247980315,20341524.247980315,0,0
2025-08-27,20341524.247980315,20341524.247980315,0,0
2025-08-28,20341524.247980315,20341524.247980315,0,0
2025-08-29,20341524.247980315,20341524.247980315,0,0
2025-09-01,20341524.247980315,20341524.247980315,0,0
2025-09-02,20341524.247980315,20341524.247980315,0,0
2025-09-03,20341524.247980315,20341524.247980315,0,0
2025-09-04,20341524.247980315,20341524.247980315,0,0
2025-09-05,20341524.247980315,20341524.247980315,0,0
2025-09-08,20341524.247980315,20341524.247980315,0,0
2025-09-09,20341524.247980315,20341524.247980315,0,0
2025-09-10,20341524.247980315,20341524.247980315,0,0
2025-09-11,20341524.247980315,20341524.247980315,0,0
2025-09-12,20341524.247980315,20341524.247980315,0,0
2025-09-15,20341524.247980315,20341524.247980315,0,0
2025-09-16,20341524.247980315,20341524.247980315,0,0
2025-09-17,20341524.247980315,20341524.247980315,0,0
2025-09-18,20341524.247980315,20341524.247980315,0,0
2025-09-19,20341524.247980315,20341524.247980315,0,0
2025-09-22,20341524.247980315,20341524.247980315,0,0
2025-09-23,20341524.247980315,20341524.247980315,0,0
2025-09-24,20341524.247980315,20341524.247980315,0,0
2025-09-25,20341524.247980315,20341524.247980315,0,0
2025-09-26,20341524.247980315,20341524.247980315,0,0
2025-09-29,20341524.247980315,20341524.247980315,0,0
2025-09-30,20341524.247980315,20341524.247980315,0,0
2025-10-09,20341524.247980315,20341524.247980315,0,0
2025-10-10,20341524.247980315,20341524.247980315,0,0
2025-10-13,20341524.247980315,20341524.247980315,0,0
2025-10-14,20341524.247980315,20341524.247980315,0,0
2025-10-15,20341524.247980315,20341524.247980315,0,0
2025-10-16,20341524.247980315,20341524.247980315,0,0
2025-10-17,20341524.247980315,20341524.247980315,0,0
2025-10-20,20341524.247980315,20341524.247980315,0,0
2025-10-21,20341524.247980315,20341524.247980315,0,0
2025-10-22,20341524.247980315,20341524.247980315,0,0
2025-10-23,20341524.247980315,20341524.247980315,0,0
2025-10-24,20341524.247980315,20341524.247980315,0,0
2025-10-27,20341524.247980315,20341524.247980315,0,0
2025-10-28,20341524.247980315,20341524.247980315,0,0
2025-10-29,20341524.247980315,20341524.247980315,0,0
2025-10-30,20341524.247980315,20341524.247980315,0,0
2025-10-31,20341524.247980315,20341524.247980315,0,0
2025-11-03,20341524.247980315,20341524.247980315,0,0
2025-11-04,20341524.247980315,20341524.247980315,0,0
2025-11-05,20341524.247980315,20341524.247980315,0,0
2025-11-06,20341524.247980315,20341524.247980315,0,0
2025-11-07,20341524.247980315,20341524.247980315,0,0
2025-11-10,20341524.247980315,20341524.247980315,0,0
2025-11-11,20341524.247980315,20341524.247980315,0,0
2025-11-12,20341524.247980315,20341524.247980315,0,0
2025-11-13,20341524.247980315,20341524.247980315,0,0
2025-11-14,20341524.247980315,20341524.247980315,0,0
2025-11-17,20341524.247980315,20341524.247980315,0,0
2025-11-18,20341524.247980315,20341524.247980315,0,0
2025-11-19,20341524.247980315,20341524.247980315,0,0
2025-11-20,20341524.247980315,20341524.247980315,0,0
2025-11-21,20341524.247980315,20341524.247980315,0,0
2025-11-24,425702.54701531585,20085584.547015317,5,5
2025-11-25,20465311.513700318,20465311.513700318,0,5
2025-11-26,20465311.513700318,20465311.513700318,0,0
2025-11-27,20465311.513700318,20465311.513700318,0,0
2025-11-28,20465311.513700318,20465311.513700318,0,0
2025-12-01,20465311.513700318,20465311.513700318,0,0
2025-12-02,20465311.513700318,20465311.513700318,0,0
2025-12-03,20465311.513700318,20465311.513700318,0,0
2025-12-04,20465311.513700318,20465311.513700318,0,0
2025-12-05,20465311.513700318,20465311.513700318,0,0
2025-12-08,20465311.513700318,20465311.513700318,0,0
2025-12-09,20465311.513700318,20465311.513700318,0,0
2025-12-10,20465311.513700318,20465311.513700318,0,0
2025-12-11,20465311.513700318,20465311.513700318,0,0
2025-12-12,20465311.513700318,20465311.513700318,0,0
2025-12-15,20465311.513700318,20465311.513700318,0,0
2025-12-16,20465311.513700318,20465311.513700318,0,0
2025-12-17,20465311.513700318,20465311.513700318,0,0
2025-12-18,20465311.513700318,20465311.513700318,0,0
2025-12-19,20465311.513700318,20465311.513700318,0,0
2025-12-22,20465311.513700318,20465311.513700318,0,0
2025-12-23,20465311.513700318,20465311.513700318,0,0
2025-12-24,20465311.513700318,20465311.513700318,0,0
2025-12-25,20465311.513700318,20465311.513700318,0,0
2025-12-26,20465311.513700318,20465311.513700318,0,0
2025-12-29,20465311.513700318,20465311.513700318,0,0
2025-12-30,20465311.513700318,20465311.513700318,0,0
2025-12-31,20465311.513700318,20465311.513700318,0,0
2026-01-05,20465311.513700318,20465311.513700318,0,0
2026-01-06,20465311.513700318,20465311.513700318,0,0
2026-01-07,20465311.513700318,20465311.513700318,0,0
2026-01-08,20465311.513700318,20465311.513700318,0,0
2026-01-09,20465311.513700318,20465311.513700318,0,0
2026-01-12,20465311.513700318,20465311.513700318,0,0
2026-01-13,20465311.513700318,20465311.513700318,0,0
2026-01-14,20465311.513700318,20465311.513700318,0,0
2026-01-15,20465311.513700318,20465311.513700318,0,0
2026-01-16,20465311.513700318,20465311.513700318,0,0
2026-01-19,20465311.513700318,20465311.513700318,0,0
2026-01-20,20465311.513700318,20465311.513700318,0,0
2026-01-21,20465311.513700318,20465311.513700318,0,0
2026-01-22,20465311.513700318,20465311.513700318,0,0
2026-01-23,20465311.513700318,20465311.513700318,0,0
2026-01-26,20465311.513700318,20465311.513700318,0,0
2026-01-27,20465311.513700318,20465311.513700318,0,0
2026-01-28,20465311.513700318,20465311.513700318,0,0
2026-01-29,20465311.513700318,20465311.513700318,0,0
2026-01-30,20465311.513700318,20465311.513700318,0,0
2026-02-02,20465311.513700318,20465311.513700318,0,0
2026-02-03,407606.75370031595,20839656.753700316,1,1
2026-02-04,402452.89247531816,20199637.89247532,1,2
2026-02-05,22181058.950385317,22181058.950385317,0,1
2026-02-06,22181058.950385317,22181058.950385317,0,0
2026-02-09,441782.2689203173,22179211.268920317,1,1
2026-02-10,24335952.997075316,24335952.997075316,0,1
2026-02-11,24335952.997075316,24335952.997075316,0,0
2026-02-12,24335952.997075316,24335952.997075316,0,0
2026-02-13,24335952.997075316,24335952.997075316,0,0
2026-02-24,491552.3952853158,25043049.395285316,5,5
2026-02-25,20594177.475965317,24885563.475965317,1,4
2026-02-26,24766235.393465318,24766235.393465318,0,1
2026-02-27,24766235.393465318,24766235.393465318,0,0
2026-03-02,24766235.393465318,24766235.393465318,0,0
2026-03-03,24766235.393465318,24766235.393465318,0,0
2026-03-04,24766235.393465318,24766235.393465318,0,0
2026-03-05,24766235.393465318,24766235.393465318,0,0
2026-03-06,24766235.393465318,24766235.393465318,0,0
2026-03-09,24766235.393465318,24766235.393465318,0,0
2026-03-10,24766235.393465318,24766235.393465318,0,0
2026-03-11,24766235.393465318,24766235.393465318,0,0
2026-03-12,24766235.393465318,24766235.393465318,0,0
2026-03-13,24766235.393465318,24766235.393465318,0,0
2026-03-16,24766235.393465318,24766235.393465318,0,0
2026-03-17,24766235.393465318,24766235.393465318,0,0
2026-03-18,24766235.393465318,24766235.393465318,0,0
2026-03-19,24766235.393465318,24766235.393465318,0,0
2026-03-20,495842.5854153186,23535297.58541532,5,5
2026-03-23,464204.06074032094,22721695.060740322,5,10
2026-03-24,461807.32520531863,22771765.32520532,5,10
2026-03-25,18732799.53831032,22492927.53831032,1,4
2026-03-26,22244344.08231032,22244344.08231032,0,1
2026-03-27,445697.35482031945,23099123.35482032,3,3
2026-03-30,23117914.34434032,23117914.34434032,0,3
2026-03-31,463188.8563403189,24673368.856340323,1,1
2026-04-01,493329.0059803184,25044825.00598032,2,3
