date,cash,portfolio_value,n_positions,n_trades
2025-02-05,13233131.7212971,13233131.7212971,0,0
2025-02-06,263818.4233621005,13530721.4233621,1,1
2025-02-07,13423454.5300471,13423454.5300471,0,1
2025-02-10,13423454.5300471,13423454.5300471,0,0
2025-02-11,13423454.5300471,13423454.5300471,0,0
2025-02-12,13423454.5300471,13423454.5300471,0,0
2025-02-13,13423454.5300471,13423454.5300471,0,0
2025-02-14,13423454.5300471,13423454.5300471,0,0
2025-02-17,13423454.5300471,13423454.5300471,0,0
2025-02-18,13423454.5300471,13423454.5300471,0,0
2025-02-19,13423454.5300471,13423454.5300471,0,0
2025-02-20,13423454.5300471,13423454.5300471,0,0
2025-02-21,13423454.5300471,13423454.5300471,0,0
2025-02-24,13423454.5300471,13423454.5300471,0,0
2025-02-25,13423454.5300471,13423454.5300471,0,0
2025-02-26,13423454.5300471,13423454.5300471,0,0
2025-02-27,13423454.5300471,13423454.5300471,0,0
2025-02-28,13423454.5300471,13423454.5300471,0,0
2025-03-03,13423454.5300471,13423454.5300471,0,0
2025-03-04,13423454.5300471,13423454.5300471,0,0
2025-03-05,13423454.5300471,13423454.5300471,0,0
2025-03-06,13423454.5300471,13423454.5300471,0,0
2025-03-07,13423454.5300471,13423454.5300471,0,0
2025-03-10,13423454.5300471,13423454.5300471,0,0
2025-03-11,13423454.5300471,13423454.5300471,0,0
2025-03-12,13423454.5300471,13423454.5300471,0,0
2025-03-13,13423454.5300471,13423454.5300471,0,0
2025-03-14,13423454.5300471,13423454.5300471,0,0
2025-03-17,13423454.5300471,13423454.5300471,0,0
2025-03-18,13423454.5300471,13423454.5300471,0,0
2025-03-19,13423454.5300471,13423454.5300471,0,0
2025-03-20,13423454.5300471,13423454.5300471,0,0
2025-03-21,13423454.5300471,13423454.5300471,0,0
2025-03-24,13423454.5300471,13423454.5300471,0,0
2025-03-25,13423454.5300471,13423454.5300471,0,0
2025-03-26,13423454.5300471,13423454.5300471,0,0
2025-03-27,13423454.5300471,13423454.5300471,0,0
2025-03-28,13423454.5300471,13423454.5300471,0,0
2025-03-31,13423454.5300471,13423454.5300471,0,0
2025-04-01,13423454.5300471,13423454.5300471,0,0
2025-04-02,13423454.5300471,13423454.5300471,0,0
2025-04-03,13423454.5300471,13423454.5300471,0,0
2025-04-07,13423454.5300471,13423454.5300471,0,0
2025-04-08,268833.20666767424,14615599.922754675,5,5
2025-04-09,293265.54439583933,14849357.51520984,5,10
2025-04-10,304796.9022914246,15408320.106715424,5,10
2025-04-11,15272177.975231519,15272177.975231519,0,5
2025-04-14,15272177.975231519,15272177.975231519,0,0
2025-04-15,15272177.975231519,15272177.975231519,0,0
2025-04-16,15272177.975231519,15272177.975231519,0,0
2025-04-17,15272177.975231519,15272177.975231519,0,0
2025-04-18,15272177.975231519,15272177.975231519,0,0
2025-04-21,15272177.975231519,15272177.975231519,0,0
2025-04-22,15272177.975231519,15272177.975231519,0,0
2025-04-23,15272177.975231519,15272177.975231519,0,0
2025-04-24,15272177.975231519,15272177.975231519,0,0
2025-04-25,15272177.975231519,15272177.975231519,0,0
2025-04-28,15272177.975231519,15272177.975231519,0,0
2025-04-29,15272177.975231519,15272177.975231519,0,0
2025-04-30,15272177.975231519,15272177.975231519,0,0
2025-05-06,15272177.975231519,15272177.975231519,0,0
2025-05-07,15272177.975231519,15272177.975231519,0,0
2025-05-08,15272177.975231519,15272177.975231519,0,0
2025-05-09,15272177.975231519,15272177.975231519,0,0
2025-05-12,15272177.975231519,15272177.975231519,0,0
2025-05-13,15272177.975231519,15272177.975231519,0,0
2025-05-14,15272177.975231519,15272177.975231519,0,0
2025-05-15,15272177.975231519,15272177.975231519,0,0
2025-05-16,15272177.975231519,15272177.975231519,0,0
2025-05-19,15272177.975231519,15272177.975231519,0,0
2025-05-20,306132.3135587685,14955304.416094769,1,1
2025-05-21,14894165.162670238,14894165.162670238,0,1
2025-05-22,14894165.162670238,14894165.162670238,0,0
2025-05-23,14894165.162670238,14894165.162670238,0,0
2025-05-26,14894165.162670238,14894165.162670238,0,0
2025-05-27,14894165.162670238,14894165.162670238,0,0
2025-05-28,14894165.162670238,14894165.162670238,0,0
2025-05-29,305105.74836001685,14967045.117465016,5,5
2025-05-30,14894991.744466932,14894991.744466932,0,5
2025-06-03,302993.70277161384,14882623.977539614,4,4
2025-06-04,298117.38656476466,14851027.892666765,5,9
2025-06-05,15565079.660795916,15565079.660795916,0,5
2025-06-06,15565079.660795916,15565079.660795916,0,0
2025-06-09,15565079.660795916,15565079.660795916,0,0
2025-06-10,15565079.660795916,15565079.660795916,0,0
2025-06-11,310616.12209925894,15579806.48936326,2,2
2025-06-12,15520367.793843225,15520367.793843225,0,2
2025-06-13,311303.49423190625,14846531.505480906,5,5
2025-06-16,301290.1372405635,14890583.635808565,5,10
2025-06-17,296308.32743225247,14874143.327432252,1,6
2025-06-18,16336971.04701225,16336971.04701225,0,1
2025-06-19,16336971.04701225,16336971.04701225,0,0
2025-06-20,16336971.04701225,16336971.04701225,0,0
2025-06-23,334718.3032534807,16382710.70227648,5,5
2025-06-24,201693.33584817685,16532509.537321178,5,6
2025-06-25,16544214.00908348,16544214.00908348,0,5
2025-06-26,342120.9482234777,16329891.948223477,5,5
2025-06-27,267068.4261481152,16318579.413580116,5,8
2025-06-30,136966.37085033068,16426639.528374333,5,4
2025-07-01,327359.7807889562,16419649.780788954,1,6
2025-07-02,16909113.776688956,16909113.776688956,0,1
2025-07-03,340069.5108275274,16914788.30508753,5,5
2025-07-04,340782.90317622107,16789403.687560223,5,10
2025-07-07,336702.4704974112,16456518.869529411,5,10
2025-07-08,140270.2744174106,16806516.312673412,5,4
2025-07-09,204424.95260618348,16638918.915626183,4,5
2025-07-10,280724.3927777745,16375166.224857774,5,7
2025-07-11,67353.56439345703,16555847.863433458,5,2
2025-07-14,138298.12702160608,16381670.048949607,5,4
2025-07-15,328099.1649092771,15932329.164909277,5,10
2025-07-16,327272.95436956594,16224656.239777565,5,10
2025-07-17,138260.286936617,16418468.286936617,5,4
2025-07-18,16395166.430066615,16395166.430066615,0,5
2025-07-21,334343.55800807383,16599620.308960075,5,5
2025-07-22,137563.91261076648,16509641.912610766,5,4
2025-07-23,16726210.873765767,16726210.873765767,0,5
2025-07-24,335019.74093576614,16713624.740935765,5,5
2025-07-25,16705526.388870766,16705526.388870766,0,5
2025-07-28,16705526.388870766,16705526.388870766,0,0
2025-07-29,332734.8198707681,16704134.819870766,1,1
2025-07-30,18330739.823970765,18330739.823970765,0,1
2025-07-31,18330739.823970765,18330739.823970765,0,0
2025-08-01,368119.1309807645,18228171.130980767,5,5
2025-08-04,18120294.029870763,18120294.029870763,0,5
2025-08-05,364675.30747780064,18391739.2108378,5,5
2025-08-06,18388879.279620305,18388879.279620305,0,5
2025-08-07,18388879.279620305,18388879.279620305,0,0
2025-08-08,18388879.279620305,18388879.279620305,0,0
2025-08-11,18388879.279620305,18388879.279620305,0,0
2025-08-12,18388879.279620305,18388879.279620305,0,0
2025-08-13,366554.5122153051,18387347.512215305,1,1
2025-08-14,20165903.113485307,20165903.113485307,0,1
2025-08-15,407031.7521653054,20275113.752165306,5,5
2025-08-18,20341524.247980304,20341524.247980304,0,5
2025-08-19,20341524.247980304,20341524.247980304,0,0
2025-08-20,20341524.247980304,20341524.247980304,0,0
2025-08-21,20341524.247980304,20341524.247980304,0,0
2025-08-22,20341524.247980304,20341524.247980304,0,0
2025-08-25,20341524.247980304,20341524.247980304,0,0
2025-08-26,20341524.247980304,20341524.247980304,0,0
2025-08-27,20341524.247980304,20341524.247980304,0,0
2025-08-28,20341524.247980304,20341524.247980304,0,0
2025-08-29,20341524.247980304,20341524.247980304,0,0
2025-09-01,20341524.247980304,20341524.247980304,0,0
2025-09-02,20341524.247980304,20341524.247980304,0,0
2025-09-03,20341524.247980304,20341524.247980304,0,0
2025-09-04,20341524.247980304,20341524.247980304,0,0
2025-09-05,20341524.247980304,20341524.247980304,0,0
2025-09-08,20341524.247980304,20341524.247980304,0,0
2025-09-09,20341524.247980304,20341524.247980304,0,0
2025-09-10,20341524.247980304,20341524.247980304,0,0
2025-09-11,20341524.247980304,20341524.247980304,0,0
2025-09-12,20341524.247980304,20341524.247980304,0,0
2025-09-15,20341524.247980304,20341524.247980304,0,0
2025-09-16,20341524.247980304,20341524.247980304,0,0
2025-09-17,20341524.247980304,20341524.247980304,0,0
2025-09-18,20341524.247980304,20341524.247980304,0,0
2025-09-19,20341524.247980304,20341524.247980304,0,0
2025-09-22,20341524.247980304,20341524.247980304,0,0
2025-09-23,20341524.247980304,20341524.247980304,0,0
2025-09-24,20341524.247980304,20341524.247980304,0,0
2025-09-25,20341524.247980304,20341524.247980304,0,0
2025-09-26,20341524.247980304,20341524.247980304,0,0
2025-09-29,20341524.247980304,20341524.247980304,0,0
2025-09-30,20341524.247980304,20341524.247980304,0,0
2025-10-09,20341524.247980304,20341524.247980304,0,0
2025-10-10,20341524.247980304,20341524.247980304,0,0
2025-10-13,20341524.247980304,20341524.247980304,0,0
2025-10-14,20341524.247980304,20341524.247980304,0,0
2025-10-15,20341524.247980304,20341524.247980304,0,0
2025-10-16,20341524.247980304,20341524.247980304,0,0
2025-10-17,20341524.247980304,20341524.247980304,0,0
2025-10-20,20341524.247980304,20341524.247980304,0,0
2025-10-21,20341524.247980304,20341524.247980304,0,0
2025-10-22,20341524.247980304,20341524.247980304,0,0
2025-10-23,20341524.247980304,20341524.247980304,0,0
2025-10-24,20341524.247980304,20341524.247980304,0,0
2025-10-27,20341524.247980304,20341524.247980304,0,0
2025-10-28,20341524.247980304,20341524.247980304,0,0
2025-10-29,20341524.247980304,20341524.247980304,0,0
2025-10-30,20341524.247980304,20341524.247980304,0,0
2025-10-31,20341524.247980304,20341524.247980304,0,0
2025-11-03,20341524.247980304,20341524.247980304,0,0
2025-11-04,20341524.247980304,20341524.247980304,0,0
2025-11-05,20341524.247980304,20341524.247980304,0,0
2025-11-06,20341524.247980304,20341524.247980304,0,0
2025-11-07,20341524.247980304,20341524.247980304,0,0
2025-11-10,20341524.247980304,20341524.247980304,0,0
2025-11-11,20341524.247980304,20341524.247980304,0,0
2025-11-12,20341524.247980304,20341524.247980304,0,0
2025-11-13,20341524.247980304,20341524.247980304,0,0
2025-11-14,20341524.247980304,20341524.247980304,0,0
2025-11-17,20341524.247980304,20341524.247980304,0,0
2025-11-18,20341524.247980304,20341524.247980304,0,0
2025-11-19,20341524.247980304,20341524.247980304,0,0
2025-11-20,20341524.247980304,20341524.247980304,0,0
2025-11-21,20341524.247980304,20341524.247980304,0,0
2025-11-24,425702.5470153047,20085584.547015306,5,5
2025-11-25,20465311.513700306,20465311.513700306,0,5
2025-11-26,20465311.513700306,20465311.513700306,0,0
2025-11-27,20465311.513700306,20465311.513700306,0,0
2025-11-28,20465311.513700306,20465311.513700306,0,0
2025-12-01,20465311.513700306,20465311.513700306,0,0
2025-12-02,20465311.513700306,20465311.513700306,0,0
2025-12-03,20465311.513700306,20465311.513700306,0,0
2025-12-04,20465311.513700306,20465311.513700306,0,0
2025-12-05,20465311.513700306,20465311.513700306,0,0
2025-12-08,20465311.513700306,20465311.513700306,0,0
2025-12-09,20465311.513700306,20465311.513700306,0,0
2025-12-10,20465311.513700306,20465311.513700306,0,0
2025-12-11,20465311.513700306,20465311.513700306,0,0
2025-12-12,20465311.513700306,20465311.513700306,0,0
2025-12-15,20465311.513700306,20465311.513700306,0,0
2025-12-16,20465311.513700306,20465311.513700306,0,0
2025-12-17,20465311.513700306,20465311.513700306,0,0
2025-12-18,20465311.513700306,20465311.513700306,0,0
2025-12-19,20465311.513700306,20465311.513700306,0,0
2025-12-22,20465311.513700306,20465311.513700306,0,0
2025-12-23,20465311.513700306,20465311.513700306,0,0
2025-12-24,20465311.513700306,20465311.513700306,0,0
2025-12-25,20465311.513700306,20465311.513700306,0,0
2025-12-26,20465311.513700306,20465311.513700306,0,0
2025-12-29,20465311.513700306,20465311.513700306,0,0
2025-12-30,20465311.513700306,20465311.513700306,0,0
2025-12-31,20465311.513700306,20465311.513700306,0,0
2026-01-05,20465311.513700306,20465311.513700306,0,0
2026-01-06,20465311.513700306,20465311.513700306,0,0
2026-01-07,20465311.513700306,20465311.513700306,0,0
2026-01-08,20465311.513700306,20465311.513700306,0,0
2026-01-09,20465311.513700306,20465311.513700306,0,0
2026-01-12,20465311.513700306,20465311.513700306,0,0
2026-01-13,20465311.513700306,20465311.513700306,0,0
2026-01-14,20465311.513700306,20465311.513700306,0,0
2026-01-15,20465311.513700306,20465311.513700306,0,0
2026-01-16,20465311.513700306,20465311.513700306,0,0
2026-01-19,20465311.513700306,20465311.513700306,0,0
2026-01-20,20465311.513700306,20465311.513700306,0,0
2026-01-21,20465311.513700306,20465311.513700306,0,0
2026-01-22,20465311.513700306,20465311.513700306,0,0
2026-01-23,20465311.513700306,20465311.513700306,0,0
2026-01-26,20465311.513700306,20465311.513700306,0,0
2026-01-27,20465311.513700306,20465311.513700306,0,0
2026-01-28,20465311.513700306,20465311.513700306,0,0
2026-01-29,20465311.513700306,20465311.513700306,0,0
2026-01-30,20465311.513700306,20465311.513700306,0,0
2026-02-02,20465311.513700306,20465311.513700306,0,0
2026-02-03,407606.7537003048,20839656.753700305,1,1
2026-02-04,402452.892475307,20199637.892475307,1,2
2026-02-05,22181058.950385306,22181058.950385306,0,1
2026-02-06,22181058.950385306,22181058.950385306,0,0
2026-02-09,441782.2689203061,22179211.268920306,1,1
2026-02-10,24335952.997075304,24335952.997075304,0,1
2026-02-11,24335952.997075304,24335952.997075304,0,0
2026-02-12,24335952.997075304,24335952.997075304,0,0
2026-02-13,24335952.997075304,24335952.997075304,0,0
2026-02-24,491552.39528530464,25043049.395285305,5,5
2026-02-25,20594177.475965306,24885563.475965306,1,4
2026-02-26,24766235.393465307,24766235.393465307,0,1
2026-02-27,24766235.393465307,24766235.393465307,0,0
2026-03-02,24766235.393465307,24766235.393465307,0,0
2026-03-03,24766235.393465307,24766235.393465307,0,0
2026-03-04,24766235.393465307,24766235.393465307,0,0
2026-03-05,24766235.393465307,24766235.393465307,0,0
2026-03-06,24766235.393465307,24766235.393465307,0,0
2026-03-09,24766235.393465307,24766235.393465307,0,0
2026-03-10,24766235.393465307,24766235.393465307,0,0
2026-03-11,24766235.393465307,24766235.393465307,0,0
2026-03-12,24766235.393465307,24766235.393465307,0,0
2026-03-13,24766235.393465307,24766235.393465307,0,0
2026-03-16,24766235.393465307,24766235.393465307,0,0
2026-03-17,24766235.393465307,24766235.393465307,0,0
2026-03-18,24766235.393465307,24766235.393465307,0,0
2026-03-19,24766235.393465307,24766235.393465307,0,0
2026-03-20,495842.58541530743,23535297.585415307,5,5
2026-03-23,464204.06074030604,22721695.060740307,5,10
2026-03-24,461807.3252053037,22771765.325205304,5,10
2026-03-25,18732799.538310304,22492927.538310304,1,4
2026-03-26,22244344.082310304,22244344.082310304,0,1
2026-03-27,445697.35482030455,23099123.354820304,3,3
2026-03-30,23117914.344340306,23117914.344340306,0,3
2026-03-31,463188.856340304,24673368.856340308,1,1
2026-04-01,493329.0059803035,25044825.005980305,2,3
