date,cash,portfolio_value,n_positions,n_trades
2025-01-27,11959325.207116026,11959325.207116026,0,0
2025-02-05,11959325.207116026,11959325.207116026,0,0
2025-02-06,238612.03117102664,11781003.031171028,2,2
2025-02-07,238612.03117102664,12071175.031171028,2,0
2025-02-10,12021539.983546026,12021539.983546026,0,2
2025-02-11,12021539.983546026,12021539.983546026,0,0
2025-02-12,12021539.983546026,12021539.983546026,0,0
2025-02-13,12021539.983546026,12021539.983546026,0,0
2025-02-14,12021539.983546026,12021539.983546026,0,0
2025-02-17,12021539.983546026,12021539.983546026,0,0
2025-02-18,12021539.983546026,12021539.983546026,0,0
2025-02-19,12021539.983546026,12021539.983546026,0,0
2025-02-20,12021539.983546026,12021539.983546026,0,0
2025-02-21,12021539.983546026,12021539.983546026,0,0
2025-02-24,12021539.983546026,12021539.983546026,0,0
2025-02-25,12021539.983546026,12021539.983546026,0,0
2025-02-26,12021539.983546026,12021539.983546026,0,0
2025-02-27,12021539.983546026,12021539.983546026,0,0
2025-02-28,12021539.983546026,12021539.983546026,0,0
2025-03-03,12021539.983546026,12021539.983546026,0,0
2025-03-04,12021539.983546026,12021539.983546026,0,0
2025-03-05,12021539.983546026,12021539.983546026,0,0
2025-03-06,12021539.983546026,12021539.983546026,0,0
2025-03-07,12021539.983546026,12021539.983546026,0,0
2025-03-10,12021539.983546026,12021539.983546026,0,0
2025-03-11,12021539.983546026,12021539.983546026,0,0
2025-03-12,12021539.983546026,12021539.983546026,0,0
2025-03-13,12021539.983546026,12021539.983546026,0,0
2025-03-14,12021539.983546026,12021539.983546026,0,0
2025-03-17,12021539.983546026,12021539.983546026,0,0
2025-03-18,12021539.983546026,12021539.983546026,0,0
2025-03-19,12021539.983546026,12021539.983546026,0,0
2025-03-20,12021539.983546026,12021539.983546026,0,0
2025-03-21,12021539.983546026,12021539.983546026,0,0
2025-03-24,12021539.983546026,12021539.983546026,0,0
2025-03-25,12021539.983546026,12021539.983546026,0,0
2025-03-26,12021539.983546026,12021539.983546026,0,0
2025-03-27,12021539.983546026,12021539.983546026,0,0
2025-03-28,12021539.983546026,12021539.983546026,0,0
2025-03-31,12021539.983546026,12021539.983546026,0,0
2025-04-01,12021539.983546026,12021539.983546026,0,0
2025-04-02,12021539.983546026,12021539.983546026,0,0
2025-04-03,12021539.983546026,12021539.983546026,0,0
2025-04-07,12021539.983546026,12021539.983546026,0,0
2025-04-08,240908.71499602683,13012465.714996027,5,5
2025-04-09,259750.01347255148,13206608.525246551,5,10
2025-04-10,271672.9214517474,13920492.322133748,5,10
2025-04-11,13637812.007094208,13637812.007094208,0,5
2025-04-14,13637812.007094208,13637812.007094208,0,0
2025-04-15,13637812.007094208,13637812.007094208,0,0
2025-04-16,13637812.007094208,13637812.007094208,0,0
2025-04-17,13637812.007094208,13637812.007094208,0,0
2025-04-18,13637812.007094208,13637812.007094208,0,0
2025-04-21,13637812.007094208,13637812.007094208,0,0
2025-04-22,13637812.007094208,13637812.007094208,0,0
2025-04-23,13637812.007094208,13637812.007094208,0,0
2025-04-24,13637812.007094208,13637812.007094208,0,0
2025-04-25,13637812.007094208,13637812.007094208,0,0
2025-04-28,13637812.007094208,13637812.007094208,0,0
2025-04-29,13637812.007094208,13637812.007094208,0,0
2025-04-30,13637812.007094208,13637812.007094208,0,0
2025-05-06,13637812.007094208,13637812.007094208,0,0
2025-05-07,13637812.007094208,13637812.007094208,0,0
2025-05-08,13637812.007094208,13637812.007094208,0,0
2025-05-09,13637812.007094208,13637812.007094208,0,0
2025-05-12,13637812.007094208,13637812.007094208,0,0
2025-05-13,13637812.007094208,13637812.007094208,0,0
2025-05-14,13637812.007094208,13637812.007094208,0,0
2025-05-15,13637812.007094208,13637812.007094208,0,0
2025-05-16,13637812.007094208,13637812.007094208,0,0
2025-05-19,13637812.007094208,13637812.007094208,0,0
2025-05-20,275568.5160664739,13238506.819149474,3,3
2025-05-21,13126264.933909217,13126264.933909217,0,3
2025-05-22,13126264.933909217,13126264.933909217,0,0
2025-05-23,13126264.933909217,13126264.933909217,0,0
2025-05-26,13126264.933909217,13126264.933909217,0,0
2025-05-27,13126264.933909217,13126264.933909217,0,0
2025-05-28,13126264.933909217,13126264.933909217,0,0
2025-05-29,269900.86232546717,13181566.645468466,5,5
2025-05-30,13140478.996052416,13140478.996052416,0,5
2025-06-03,268409.3997395281,13246840.220019529,5,5
2025-06-04,274311.35026079044,13239297.90947279,5,10
2025-06-05,13739997.792110339,13739997.792110339,0,5
2025-06-06,13739997.792110339,13739997.792110339,0,0
2025-06-09,13739997.792110339,13739997.792110339,0,0
2025-06-10,13739997.792110339,13739997.792110339,0,0
2025-06-11,277171.3243662361,13818998.711565236,5,5
2025-06-12,13755604.8760436,13755604.8760436,0,5
2025-06-13,277012.6016988321,13211375.681658832,5,5
2025-06-16,274692.00689865975,13227400.161902659,5,10
2025-06-17,262433.76062622666,13174778.760626227,1,6
2025-06-18,14470481.187686225,14470481.187686225,0,1
2025-06-19,14470481.187686225,14470481.187686225,0,0
2025-06-20,14470481.187686225,14470481.187686225,0,0
2025-06-23,294879.3639412266,14536875.363941226,5,5
2025-06-24,243073.4969894439,14641423.371201444,5,8
2025-06-25,14623976.645678114,14623976.645678114,0,5
2025-06-26,297966.07508824393,14448755.906108243,5,5
2025-06-27,295581.5780239906,14452807.64111599,5,10
2025-06-30,119381.41686399095,14413468.14378399,5,4
2025-07-01,287349.49964988604,14413631.499649886,1,6
2025-07-02,14843297.285869885,14843297.285869885,0,1
2025-07-03,297647.7427421035,14848275.124822102,5,5
2025-07-04,239539.2462805882,14890682.767152589,5,8
2025-07-07,243936.89895513048,14774800.846667131,5,8
2025-07-08,185882.09193310095,15077088.2739211,5,6
2025-07-09,311603.15815300215,15114003.158153001,3,8
2025-07-10,310472.78896888485,14857612.742760886,5,8
2025-07-11,65274.36162388511,14980319.400225885,5,2
2025-07-14,120494.81945596822,14870749.117503967,5,4
2025-07-15,296723.03428688366,14519333.248086885,5,10
2025-07-16,298481.8909719428,14756191.271627944,5,10
2025-07-17,63936.57533162506,14922343.906163625,5,2
2025-07-18,14899380.091675086,14899380.091675086,0,5
2025-07-21,303457.2622731668,15109673.909137167,5,5
2025-07-22,184989.3656731653,15091060.231289165,5,6
2025-07-23,15322222.971121935,15322222.971121935,0,5
2025-07-24,307960.8673119354,15425802.867311936,5,5
2025-07-25,15421735.134026933,15421735.134026933,0,5
2025-07-28,15421735.134026933,15421735.134026933,0,0
2025-07-29,307610.542626936,15420450.542626934,1,1
2025-07-30,16922009.430086933,16922009.430086933,0,1
2025-07-31,16922009.430086933,16922009.430086933,0,0
2025-08-01,339862.8621444842,16811979.423184484,5,5
2025-08-04,16725722.135544458,16725722.135544458,0,5
2025-08-05,338733.2876563212,16975074.65258432,5,5
2025-08-06,342827.0605567894,17072188.79815679,5,10
2025-08-07,17061220.54211886,17061220.54211886,0,5
2025-08-08,17061220.54211886,17061220.54211886,0,0
2025-08-11,17061220.54211886,17061220.54211886,0,0
2025-08-12,17061220.54211886,17061220.54211886,0,0
2025-08-13,340022.36107385904,17059799.36107386,1,1
2025-08-14,18709951.662103858,18709951.662103858,0,1
2025-08-15,380806.8172088582,18811254.817208856,5,5
2025-08-18,18872865.63065386,18872865.63065386,0,5
2025-08-19,18872865.63065386,18872865.63065386,0,0
2025-08-20,18872865.63065386,18872865.63065386,0,0
2025-08-21,18872865.63065386,18872865.63065386,0,0
2025-08-22,18872865.63065386,18872865.63065386,0,0
2025-08-25,18872865.63065386,18872865.63065386,0,0
2025-08-26,18872865.63065386,18872865.63065386,0,0
2025-08-27,18872865.63065386,18872865.63065386,0,0
2025-08-28,18872865.63065386,18872865.63065386,0,0
2025-08-29,18872865.63065386,18872865.63065386,0,0
2025-09-01,18872865.63065386,18872865.63065386,0,0
2025-09-02,18872865.63065386,18872865.63065386,0,0
2025-09-03,18872865.63065386,18872865.63065386,0,0
2025-09-04,18872865.63065386,18872865.63065386,0,0
2025-09-05,18872865.63065386,18872865.63065386,0,0
2025-09-08,18872865.63065386,18872865.63065386,0,0
2025-09-09,18872865.63065386,18872865.63065386,0,0
2025-09-10,375973.5284538567,18871293.528453857,1,1
2025-09-11,419397.01464885566,20882067.014648855,5,6
2025-09-12,20844373.409428854,20844373.409428854,0,5
2025-09-15,20844373.409428854,20844373.409428854,0,0
2025-09-16,20844373.409428854,20844373.409428854,0,0
2025-09-17,20844373.409428854,20844373.409428854,0,0
2025-09-18,20844373.409428854,20844373.409428854,0,0
2025-09-19,20844373.409428854,20844373.409428854,0,0
2025-09-22,20844373.409428854,20844373.409428854,0,0
2025-09-23,20844373.409428854,20844373.409428854,0,0
2025-09-24,20844373.409428854,20844373.409428854,0,0
2025-09-25,20844373.409428854,20844373.409428854,0,0
2025-09-26,20844373.409428854,20844373.409428854,0,0
2025-09-29,20844373.409428854,20844373.409428854,0,0
2025-09-30,20844373.409428854,20844373.409428854,0,0
2025-10-09,20844373.409428854,20844373.409428854,0,0
2025-10-10,20844373.409428854,20844373.409428854,0,0
2025-10-13,20844373.409428854,20844373.409428854,0,0
2025-10-14,20844373.409428854,20844373.409428854,0,0
2025-10-15,20844373.409428854,20844373.409428854,0,0
2025-10-16,20844373.409428854,20844373.409428854,0,0
2025-10-17,20844373.409428854,20844373.409428854,0,0
2025-10-20,20844373.409428854,20844373.409428854,0,0
2025-10-21,20844373.409428854,20844373.409428854,0,0
2025-10-22,20844373.409428854,20844373.409428854,0,0
2025-10-23,20844373.409428854,20844373.409428854,0,0
2025-10-24,20844373.409428854,20844373.409428854,0,0
2025-10-27,20844373.409428854,20844373.409428854,0,0
2025-10-28,20844373.409428854,20844373.409428854,0,0
2025-10-29,20844373.409428854,20844373.409428854,0,0
2025-10-30,20844373.409428854,20844373.409428854,0,0
2025-10-31,20844373.409428854,20844373.409428854,0,0
2025-11-03,20844373.409428854,20844373.409428854,0,0
2025-11-04,20844373.409428854,20844373.409428854,0,0
2025-11-05,20844373.409428854,20844373.409428854,0,0
2025-11-06,20844373.409428854,20844373.409428854,0,0
2025-11-07,20844373.409428854,20844373.409428854,0,0
2025-11-10,20844373.409428854,20844373.409428854,0,0
2025-11-11,20844373.409428854,20844373.409428854,0,0
2025-11-12,20844373.409428854,20844373.409428854,0,0
2025-11-13,20844373.409428854,20844373.409428854,0,0
2025-11-14,20844373.409428854,20844373.409428854,0,0
2025-11-17,20844373.409428854,20844373.409428854,0,0
2025-11-18,20844373.409428854,20844373.409428854,0,0
2025-11-19,20844373.409428854,20844373.409428854,0,0
2025-11-20,20844373.409428854,20844373.409428854,0,0
2025-11-21,20844373.409428854,20844373.409428854,0,0
2025-11-24,423279.763998854,20581991.763998855,5,5
2025-11-25,20971751.871498853,20971751.871498853,0,5
2025-11-26,20971751.871498853,20971751.871498853,0,0
2025-11-27,20971751.871498853,20971751.871498853,0,0
2025-11-28,20971751.871498853,20971751.871498853,0,0
2025-12-01,20971751.871498853,20971751.871498853,0,0
2025-12-02,20971751.871498853,20971751.871498853,0,0
2025-12-03,20971751.871498853,20971751.871498853,0,0
2025-12-04,20971751.871498853,20971751.871498853,0,0
2025-12-05,20971751.871498853,20971751.871498853,0,0
2025-12-08,20971751.871498853,20971751.871498853,0,0
2025-12-09,20971751.871498853,20971751.871498853,0,0
2025-12-10,20971751.871498853,20971751.871498853,0,0
2025-12-11,20971751.871498853,20971751.871498853,0,0
2025-12-12,20971751.871498853,20971751.871498853,0,0
2025-12-15,20971751.871498853,20971751.871498853,0,0
2025-12-16,20971751.871498853,20971751.871498853,0,0
2025-12-17,20971751.871498853,20971751.871498853,0,0
2025-12-18,20971751.871498853,20971751.871498853,0,0
2025-12-19,20971751.871498853,20971751.871498853,0,0
2025-12-22,20971751.871498853,20971751.871498853,0,0
2025-12-23,20971751.871498853,20971751.871498853,0,0
2025-12-24,20971751.871498853,20971751.871498853,0,0
2025-12-25,20971751.871498853,20971751.871498853,0,0
2025-12-26,20971751.871498853,20971751.871498853,0,0
2025-12-29,20971751.871498853,20971751.871498853,0,0
2025-12-30,20971751.871498853,20971751.871498853,0,0
2025-12-31,20971751.871498853,20971751.871498853,0,0
2026-01-05,20971751.871498853,20971751.871498853,0,0
2026-01-06,20971751.871498853,20971751.871498853,0,0
2026-01-07,20971751.871498853,20971751.871498853,0,0
2026-01-08,20971751.871498853,20971751.871498853,0,0
2026-01-09,20971751.871498853,20971751.871498853,0,0
2026-01-12,20971751.871498853,20971751.871498853,0,0
2026-01-13,20971751.871498853,20971751.871498853,0,0
2026-01-14,20971751.871498853,20971751.871498853,0,0
2026-01-15,20971751.871498853,20971751.871498853,0,0
2026-01-16,20971751.871498853,20971751.871498853,0,0
2026-01-19,20971751.871498853,20971751.871498853,0,0
2026-01-20,20971751.871498853,20971751.871498853,0,0
2026-01-21,20971751.871498853,20971751.871498853,0,0
2026-01-22,20971751.871498853,20971751.871498853,0,0
2026-01-23,20971751.871498853,20971751.871498853,0,0
2026-01-26,20971751.871498853,20971751.871498853,0,0
2026-01-27,20971751.871498853,20971751.871498853,0,0
2026-01-28,20971751.871498853,20971751.871498853,0,0
2026-01-29,20971751.871498853,20971751.871498853,0,0
2026-01-30,20971751.871498853,20971751.871498853,0,0
2026-02-02,20971751.871498853,20971751.871498853,0,0
2026-02-03,20971751.871498853,20971751.871498853,0,0
2026-02-04,20971751.871498853,20971751.871498853,0,0
2026-02-05,20971751.871498853,20971751.871498853,0,0
2026-02-06,20971751.871498853,20971751.871498853,0,0
2026-02-09,20971751.871498853,20971751.871498853,0,0
2026-02-10,20971751.871498853,20971751.871498853,0,0
2026-02-11,20971751.871498853,20971751.871498853,0,0
2026-02-12,20971751.871498853,20971751.871498853,0,0
2026-02-13,20971751.871498853,20971751.871498853,0,0
2026-02-24,20971751.871498853,20971751.871498853,0,0
2026-02-25,20971751.871498853,20971751.871498853,0,0
2026-02-26,20971751.871498853,20971751.871498853,0,0
2026-02-27,20971751.871498853,20971751.871498853,0,0
2026-03-02,20971751.871498853,20971751.871498853,0,0
2026-03-03,20971751.871498853,20971751.871498853,0,0
2026-03-04,20971751.871498853,20971751.871498853,0,0
2026-03-05,20971751.871498853,20971751.871498853,0,0
2026-03-06,20971751.871498853,20971751.871498853,0,0
2026-03-09,20971751.871498853,20971751.871498853,0,0
2026-03-10,20971751.871498853,20971751.871498853,0,0
2026-03-11,20971751.871498853,20971751.871498853,0,0
2026-03-12,20971751.871498853,20971751.871498853,0,0
2026-03-13,20971751.871498853,20971751.871498853,0,0
2026-03-16,20971751.871498853,20971751.871498853,0,0
2026-03-17,20971751.871498853,20971751.871498853,0,0
2026-03-18,20971751.871498853,20971751.871498853,0,0
2026-03-19,20971751.871498853,20971751.871498853,0,0
2026-03-20,420034.1239638524,19929419.12396385,5,5
2026-03-23,392038.8444688525,19129301.844468854,2,7
2026-03-24,390501.87091385294,19370871.870913856,5,7
2026-03-25,15934830.116118854,19123758.116118856,1,4
2026-03-26,18912936.903868854,18912936.903868854,0,1
2026-03-27,378139.57999885455,19752897.579998855,2,2
