date,cash,portfolio_value,n_positions,n_trades
2025-01-24,13233131.721297102,13233131.721297102,0,0
2025-01-27,13233131.721297102,13233131.721297102,0,0
2025-02-05,13233131.721297102,13233131.721297102,0,0
2025-02-06,263818.42336210236,13530721.423362102,1,1
2025-02-07,13423454.530047102,13423454.530047102,0,1
2025-02-10,13423454.530047102,13423454.530047102,0,0
2025-02-11,13423454.530047102,13423454.530047102,0,0
2025-02-12,13423454.530047102,13423454.530047102,0,0
2025-02-13,13423454.530047102,13423454.530047102,0,0
2025-02-14,13423454.530047102,13423454.530047102,0,0
2025-02-17,13423454.530047102,13423454.530047102,0,0
2025-02-18,13423454.530047102,13423454.530047102,0,0
2025-02-19,13423454.530047102,13423454.530047102,0,0
2025-02-20,13423454.530047102,13423454.530047102,0,0
2025-02-21,13423454.530047102,13423454.530047102,0,0
2025-02-24,13423454.530047102,13423454.530047102,0,0
2025-02-25,13423454.530047102,13423454.530047102,0,0
2025-02-26,13423454.530047102,13423454.530047102,0,0
2025-02-27,13423454.530047102,13423454.530047102,0,0
2025-02-28,13423454.530047102,13423454.530047102,0,0
2025-03-03,13423454.530047102,13423454.530047102,0,0
2025-03-04,13423454.530047102,13423454.530047102,0,0
2025-03-05,13423454.530047102,13423454.530047102,0,0
2025-03-06,13423454.530047102,13423454.530047102,0,0
2025-03-07,13423454.530047102,13423454.530047102,0,0
2025-03-10,13423454.530047102,13423454.530047102,0,0
2025-03-11,13423454.530047102,13423454.530047102,0,0
2025-03-12,13423454.530047102,13423454.530047102,0,0
2025-03-13,13423454.530047102,13423454.530047102,0,0
2025-03-14,13423454.530047102,13423454.530047102,0,0
2025-03-17,13423454.530047102,13423454.530047102,0,0
2025-03-18,13423454.530047102,13423454.530047102,0,0
2025-03-19,13423454.530047102,13423454.530047102,0,0
2025-03-20,13423454.530047102,13423454.530047102,0,0
2025-03-21,13423454.530047102,13423454.530047102,0,0
2025-03-24,13423454.530047102,13423454.530047102,0,0
2025-03-25,13423454.530047102,13423454.530047102,0,0
2025-03-26,13423454.530047102,13423454.530047102,0,0
2025-03-27,13423454.530047102,13423454.530047102,0,0
2025-03-28,13423454.530047102,13423454.530047102,0,0
2025-03-31,13423454.530047102,13423454.530047102,0,0
2025-04-01,13423454.530047102,13423454.530047102,0,0
2025-04-02,13423454.530047102,13423454.530047102,0,0
2025-04-03,13423454.530047102,13423454.530047102,0,0
2025-04-07,13423454.530047102,13423454.530047102,0,0
2025-04-08,268833.2066676761,14615599.922754677,5,5
2025-04-09,293265.5443958412,14849357.515209842,5,10
2025-04-10,304796.9022914283,15408320.106715428,5,10
2025-04-11,15272177.975231523,15272177.975231523,0,5
2025-04-14,15272177.975231523,15272177.975231523,0,0
2025-04-15,15272177.975231523,15272177.975231523,0,0
2025-04-16,15272177.975231523,15272177.975231523,0,0
2025-04-17,15272177.975231523,15272177.975231523,0,0
2025-04-18,15272177.975231523,15272177.975231523,0,0
2025-04-21,15272177.975231523,15272177.975231523,0,0
2025-04-22,15272177.975231523,15272177.975231523,0,0
2025-04-23,15272177.975231523,15272177.975231523,0,0
2025-04-24,15272177.975231523,15272177.975231523,0,0
2025-04-25,15272177.975231523,15272177.975231523,0,0
2025-04-28,15272177.975231523,15272177.975231523,0,0
2025-04-29,15272177.975231523,15272177.975231523,0,0
2025-04-30,15272177.975231523,15272177.975231523,0,0
2025-05-06,15272177.975231523,15272177.975231523,0,0
2025-05-07,15272177.975231523,15272177.975231523,0,0
2025-05-08,15272177.975231523,15272177.975231523,0,0
2025-05-09,15272177.975231523,15272177.975231523,0,0
2025-05-12,15272177.975231523,15272177.975231523,0,0
2025-05-13,15272177.975231523,15272177.975231523,0,0
2025-05-14,15272177.975231523,15272177.975231523,0,0
2025-05-15,15272177.975231523,15272177.975231523,0,0
2025-05-16,15272177.975231523,15272177.975231523,0,0
2025-05-19,15272177.975231523,15272177.975231523,0,0
2025-05-20,306132.3135587722,14955304.416094773,1,1
2025-05-21,14894165.162670242,14894165.162670242,0,1
2025-05-22,14894165.162670242,14894165.162670242,0,0
2025-05-23,14894165.162670242,14894165.162670242,0,0
2025-05-26,14894165.162670242,14894165.162670242,0,0
2025-05-27,14894165.162670242,14894165.162670242,0,0
2025-05-28,14894165.162670242,14894165.162670242,0,0
2025-05-29,305105.7483600206,14967045.11746502,5,5
2025-05-30,14894991.744466936,14894991.744466936,0,5
2025-06-03,302993.70277161757,14882623.977539618,4,4
2025-06-04,298117.3865647684,14851027.892666768,5,9
2025-06-05,15565079.66079592,15565079.66079592,0,5
2025-06-06,15565079.66079592,15565079.66079592,0,0
2025-06-09,15565079.66079592,15565079.66079592,0,0
2025-06-10,15565079.66079592,15565079.66079592,0,0
2025-06-11,310616.12209926266,15579806.489363264,2,2
2025-06-12,15520367.793843228,15520367.793843228,0,2
2025-06-13,311303.49423191,14846531.50548091,5,5
2025-06-16,301290.13724056724,14890583.635808568,5,10
2025-06-17,296308.3274322562,14874143.327432256,1,6
2025-06-18,16336971.047012255,16336971.047012255,0,1
2025-06-19,16336971.047012255,16336971.047012255,0,0
2025-06-20,16336971.047012255,16336971.047012255,0,0
2025-06-23,334718.3032534844,16382710.702276483,5,5
2025-06-24,201693.33584818058,16532509.537321182,5,6
2025-06-25,16544214.009083483,16544214.009083483,0,5
2025-06-26,342120.9482234814,16329891.948223481,5,5
2025-06-27,267068.4261481189,16318579.41358012,5,8
2025-06-30,136966.3708503344,16426639.528374337,5,4
2025-07-01,327359.78078895994,16419649.780788958,1,6
2025-07-02,16909113.776688963,16909113.776688963,0,1
2025-07-03,340069.51082753483,16914788.305087537,5,5
2025-07-04,340782.9031762285,16789403.68756023,5,10
2025-07-07,336702.47049741866,16456518.869529419,5,10
2025-07-08,140270.27441741806,16806516.31267342,5,4
2025-07-09,204424.9526061928,16638918.915626192,4,5
2025-07-10,280724.39277778566,16375166.224857785,5,7
2025-07-11,67353.5643934682,16555847.86343347,5,2
2025-07-14,138298.12702161726,16381670.048949618,5,4
2025-07-15,328099.1649092883,15932329.164909288,5,10
2025-07-16,327272.95436957525,16224656.239777576,5,10
2025-07-17,138260.2869366263,16418468.286936626,5,4
2025-07-18,16395166.430066627,16395166.430066627,0,5
2025-07-21,334343.558008085,16599620.308960086,5,5
2025-07-22,137563.91261077765,16509641.912610777,5,4
2025-07-23,16726210.873765778,16726210.873765778,0,5
2025-07-24,335019.7409357773,16713624.740935776,5,5
2025-07-25,16705526.388870778,16705526.388870778,0,5
2025-07-28,16705526.388870778,16705526.388870778,0,0
2025-07-29,332734.8198707793,16704134.819870777,1,1
2025-07-30,18330739.82397078,18330739.82397078,0,1
2025-07-31,18330739.82397078,18330739.82397078,0,0
2025-08-01,368119.1309807794,18228171.130980782,5,5
2025-08-04,18120294.02987078,18120294.02987078,0,5
2025-08-05,364675.30747781554,18391739.210837815,5,5
2025-08-06,18388879.27962032,18388879.27962032,0,5
2025-08-07,18388879.27962032,18388879.27962032,0,0
2025-08-08,18388879.27962032,18388879.27962032,0,0
2025-08-11,18388879.27962032,18388879.27962032,0,0
2025-08-12,18388879.27962032,18388879.27962032,0,0
2025-08-13,366554.51221532,18387347.51221532,1,1
2025-08-14,20165903.11348532,20165903.11348532,0,1
2025-08-15,407031.75216532033,20275113.75216532,5,5
2025-08-18,20341524.247980323,20341524.247980323,0,5
2025-08-19,20341524.247980323,20341524.247980323,0,0
2025-08-20,20341524.247980323,20341524.247980323,0,0
2025-08-21,20341524.247980323,20341524.247980323,0,0
2025-08-22,20341524.247980323,20341524.247980323,0,0
2025-08-25,20341524.247980323,20341524.247980323,0,0
2025-08-26,20341524.247980323,20341524.247980323,0,0
2025-08-27,20341524.247980323,20341524.247980323,0,0
2025-08-28,20341524.247980323,20341524.247980323,0,0
2025-08-29,20341524.247980323,20341524.247980323,0,0
2025-09-01,20341524.247980323,20341524.247980323,0,0
2025-09-02,20341524.247980323,20341524.247980323,0,0
2025-09-03,20341524.247980323,20341524.247980323,0,0
2025-09-04,20341524.247980323,20341524.247980323,0,0
2025-09-05,20341524.247980323,20341524.247980323,0,0
2025-09-08,20341524.247980323,20341524.247980323,0,0
2025-09-09,20341524.247980323,20341524.247980323,0,0
2025-09-10,20341524.247980323,20341524.247980323,0,0
2025-09-11,20341524.247980323,20341524.247980323,0,0
2025-09-12,20341524.247980323,20341524.247980323,0,0
2025-09-15,20341524.247980323,20341524.247980323,0,0
2025-09-16,20341524.247980323,20341524.247980323,0,0
2025-09-17,20341524.247980323,20341524.247980323,0,0
2025-09-18,20341524.247980323,20341524.247980323,0,0
2025-09-19,20341524.247980323,20341524.247980323,0,0
2025-09-22,20341524.247980323,20341524.247980323,0,0
2025-09-23,20341524.247980323,20341524.247980323,0,0
2025-09-24,20341524.247980323,20341524.247980323,0,0
2025-09-25,20341524.247980323,20341524.247980323,0,0
2025-09-26,20341524.247980323,20341524.247980323,0,0
2025-09-29,20341524.247980323,20341524.247980323,0,0
2025-09-30,20341524.247980323,20341524.247980323,0,0
2025-10-09,20341524.247980323,20341524.247980323,0,0
2025-10-10,20341524.247980323,20341524.247980323,0,0
2025-10-13,20341524.247980323,20341524.247980323,0,0
2025-10-14,20341524.247980323,20341524.247980323,0,0
2025-10-15,20341524.247980323,20341524.247980323,0,0
2025-10-16,20341524.247980323,20341524.247980323,0,0
2025-10-17,20341524.247980323,20341524.247980323,0,0
2025-10-20,20341524.247980323,20341524.247980323,0,0
2025-10-21,20341524.247980323,20341524.247980323,0,0
2025-10-22,20341524.247980323,20341524.247980323,0,0
2025-10-23,20341524.247980323,20341524.247980323,0,0
2025-10-24,20341524.247980323,20341524.247980323,0,0
2025-10-27,20341524.247980323,20341524.247980323,0,0
2025-10-28,20341524.247980323,20341524.247980323,0,0
2025-10-29,20341524.247980323,20341524.247980323,0,0
2025-10-30,20341524.247980323,20341524.247980323,0,0
2025-10-31,20341524.247980323,20341524.247980323,0,0
2025-11-03,20341524.247980323,20341524.247980323,0,0
2025-11-04,20341524.247980323,20341524.247980323,0,0
2025-11-05,20341524.247980323,20341524.247980323,0,0
2025-11-06,20341524.247980323,20341524.247980323,0,0
2025-11-07,20341524.247980323,20341524.247980323,0,0
2025-11-10,20341524.247980323,20341524.247980323,0,0
2025-11-11,20341524.247980323,20341524.247980323,0,0
2025-11-12,20341524.247980323,20341524.247980323,0,0
2025-11-13,20341524.247980323,20341524.247980323,0,0
2025-11-14,20341524.247980323,20341524.247980323,0,0
2025-11-17,20341524.247980323,20341524.247980323,0,0
2025-11-18,20341524.247980323,20341524.247980323,0,0
2025-11-19,20341524.247980323,20341524.247980323,0,0
2025-11-20,20341524.247980323,20341524.247980323,0,0
2025-11-21,20341524.247980323,20341524.247980323,0,0
2025-11-24,425702.5470153233,20085584.547015324,5,5
2025-11-25,20465311.51370032,20465311.51370032,0,5
2025-11-26,20465311.51370032,20465311.51370032,0,0
2025-11-27,20465311.51370032,20465311.51370032,0,0
2025-11-28,20465311.51370032,20465311.51370032,0,0
2025-12-01,20465311.51370032,20465311.51370032,0,0
2025-12-02,20465311.51370032,20465311.51370032,0,0
2025-12-03,20465311.51370032,20465311.51370032,0,0
2025-12-04,20465311.51370032,20465311.51370032,0,0
2025-12-05,20465311.51370032,20465311.51370032,0,0
2025-12-08,20465311.51370032,20465311.51370032,0,0
2025-12-09,20465311.51370032,20465311.51370032,0,0
2025-12-10,20465311.51370032,20465311.51370032,0,0
2025-12-11,20465311.51370032,20465311.51370032,0,0
2025-12-12,20465311.51370032,20465311.51370032,0,0
2025-12-15,20465311.51370032,20465311.51370032,0,0
2025-12-16,20465311.51370032,20465311.51370032,0,0
2025-12-17,20465311.51370032,20465311.51370032,0,0
2025-12-18,20465311.51370032,20465311.51370032,0,0
2025-12-19,20465311.51370032,20465311.51370032,0,0
2025-12-22,20465311.51370032,20465311.51370032,0,0
2025-12-23,20465311.51370032,20465311.51370032,0,0
2025-12-24,20465311.51370032,20465311.51370032,0,0
2025-12-25,20465311.51370032,20465311.51370032,0,0
2025-12-26,20465311.51370032,20465311.51370032,0,0
2025-12-29,20465311.51370032,20465311.51370032,0,0
2025-12-30,20465311.51370032,20465311.51370032,0,0
2025-12-31,20465311.51370032,20465311.51370032,0,0
2026-01-05,20465311.51370032,20465311.51370032,0,0
2026-01-06,20465311.51370032,20465311.51370032,0,0
2026-01-07,20465311.51370032,20465311.51370032,0,0
2026-01-08,20465311.51370032,20465311.51370032,0,0
2026-01-09,20465311.51370032,20465311.51370032,0,0
2026-01-12,20465311.51370032,20465311.51370032,0,0
2026-01-13,20465311.51370032,20465311.51370032,0,0
2026-01-14,20465311.51370032,20465311.51370032,0,0
2026-01-15,20465311.51370032,20465311.51370032,0,0
2026-01-16,20465311.51370032,20465311.51370032,0,0
2026-01-19,20465311.51370032,20465311.51370032,0,0
2026-01-20,20465311.51370032,20465311.51370032,0,0
2026-01-21,20465311.51370032,20465311.51370032,0,0
2026-01-22,20465311.51370032,20465311.51370032,0,0
2026-01-23,20465311.51370032,20465311.51370032,0,0
2026-01-26,20465311.51370032,20465311.51370032,0,0
2026-01-27,20465311.51370032,20465311.51370032,0,0
2026-01-28,20465311.51370032,20465311.51370032,0,0
2026-01-29,20465311.51370032,20465311.51370032,0,0
2026-01-30,20465311.51370032,20465311.51370032,0,0
2026-02-02,20465311.51370032,20465311.51370032,0,0
2026-02-03,20465311.51370032,20465311.51370032,0,0
2026-02-04,20465311.51370032,20465311.51370032,0,0
2026-02-05,20465311.51370032,20465311.51370032,0,0
2026-02-06,20465311.51370032,20465311.51370032,0,0
2026-02-09,20465311.51370032,20465311.51370032,0,0
2026-02-10,20465311.51370032,20465311.51370032,0,0
2026-02-11,20465311.51370032,20465311.51370032,0,0
2026-02-12,20465311.51370032,20465311.51370032,0,0
2026-02-13,20465311.51370032,20465311.51370032,0,0
2026-02-24,20465311.51370032,20465311.51370032,0,0
2026-02-25,20465311.51370032,20465311.51370032,0,0
2026-02-26,20465311.51370032,20465311.51370032,0,0
2026-02-27,20465311.51370032,20465311.51370032,0,0
2026-03-02,20465311.51370032,20465311.51370032,0,0
2026-03-03,410036.96025032224,19688691.96025032,5,5
2026-03-04,19470761.909280322,19470761.909280322,0,5
2026-03-05,19470761.909280322,19470761.909280322,0,0
2026-03-06,19470761.909280322,19470761.909280322,0,0
2026-03-09,19470761.909280322,19470761.909280322,0,0
2026-03-10,19470761.909280322,19470761.909280322,0,0
2026-03-11,19470761.909280322,19470761.909280322,0,0
2026-03-12,19470761.909280322,19470761.909280322,0,0
2026-03-13,19470761.909280322,19470761.909280322,0,0
2026-03-16,19470761.909280322,19470761.909280322,0,0
2026-03-17,19470761.909280322,19470761.909280322,0,0
2026-03-18,19470761.909280322,19470761.909280322,0,0
2026-03-19,19470761.909280322,19470761.909280322,0,0
2026-03-20,391726.3290903247,19693368.329090327,5,5
2026-03-23,386269.14381532185,18646805.143815324,5,10
2026-03-24,376748.4649603176,19427523.464960318,5,10
2026-03-25,19298677.657035317,19298677.657035317,0,5
2026-03-26,19298677.657035317,19298677.657035317,0,0
2026-03-27,19298677.657035317,19298677.657035317,0,0
2026-03-30,390960.63768531615,19596093.637685314,5,5
2026-03-31,406941.40213531675,18994560.402135316,5,10
